7343	19	12540
15642	28	4608
3565	28	21511
10320	4	10831
16107	4	17595
19983	4	15982
9787	28	987
8223	4	17645
7181	4	16813
11398	28	10674
9755	4	19439
593	41	18470
13026	4	4982
3174	4	2777
4783	4	21218
12615	28	10878
17355	4	4880
11217	28	987
11100	4	14976
11084	4	11590
1474	4	7510
17970	4	6845
4897	4	14671
16046	3	15576
12944	28	21511
2806	4	6749
15186	4	879
5496	28	19280
12156	41	6161
6597	4	10021
17568	28	10674
11788	28	16489
20524	0	2131
17078	4	9468
15251	4	16683
397	0	2030
13722	3	10914
14629	28	21511
6492	4	14193
11900	4	12707
18022	28	14855
14623	4	889
4002	4	8022
17060	41	6487
5650	4	6703
21135	4	17816
3351	28	5348
5755	4	14878
15039	4	1517
20832	4	18874
20014	19	10785
10177	4	427
7714	4	19521
20003	0	4590
14761	4	14730
5346	4	12892
19262	4	6135
15803	4	19133
7730	28	1188
591	4	6885
11543	4	13332
8075	28	987
18636	28	17290
17953	28	14855
11884	28	1188
7417	4	5739
3524	28	1188
21206	28	5348
12894	4	11171
12500	4	19146
14782	4	3742
19890	4	8315
13681	28	16489
17177	28	9768
17072	4	17160
18499	41	11526
5789	4	11336
15069	28	16339
18940	4	11065
1862	4	4880
2513	4	5739
12224	28	15425
14803	4	4046
16573	4	21168
537	28	14855
20780	4	5691
5533	4	18880
19040	4	25
20500	28	2412
15831	4	6109
12402	4	6110
16211	4	3197
10651	4	18476
7093	4	4777
9988	28	14855
7910	4	3653
9378	28	16489
2781	28	9768
869	4	3615
4096	4	20815
9989	4	11538
16900	4	10015
17616	4	17785
19754	4	12141
4723	28	1188
12457	28	9768
14297	4	14264
6179	4	12476
17156	4	7193
21035	28	19280
20482	4	5489
15029	28	16489
10315	28	10878
18660	4	15217
20294	41	20202
6898	4	19399
11508	4	11171
17135	4	3222
1522	4	14301
1506	4	17785
18134	4	1837
2095	28	2412
21290	4	7051
7715	4	7733
16484	4	2128
3041	28	10878
4916	4	1209
4016	4	13683
11868	28	9768
19858	4	17620
8077	4	9335
14344	28	10878
19525	4	20527
15903	4	1410
13504	3	18783
10577	28	16489
18632	4	2125
1590	28	5348
2613	28	17290
18047	4	15917
9055	4	1228
10235	28	1188
19148	28	7109
2885	28	9768
5858	4	14671
9293	4	21477
5824	4	14817
14822	28	1188
4785	4	9920
328	4	15735
17154	4	1699
15725	4	13332
16691	4	11498
2118	4	18543
9600	28	7109
7150	4	4625
13068	4	3676
1278	28	987
18973	4	879
12195	4	7325
5884	41	14237
1634	4	6237
10262	4	19701
797	28	21511
12478	4	15718
6340	4	16293
8483	4	9335
8163	4	20531
14252	4	20276
1867	4	10558
18302	4	3020
4199	28	14855
4006	4	7220
20901	4	10748
21132	28	2359
6832	4	10748
16589	28	21511
19904	4	1022
7421	4	137
11502	3	2492
10100	3	6052
4146	19	6734
19860	4	19885
13258	4	19701
21200	4	2370
13632	4	9170
14922	28	14855
9735	4	14527
20816	4	13783
8704	4	12065
1934	4	12141
15236	4	19439
7226	4	13683
14956	41	4372
19065	4	16491
5678	28	13316
21059	4	5984
5017	28	987
4472	4	21087
10151	4	3020
11995	28	19280
17859	28	16137
21031	4	5009
956	4	7018
17951	4	19521
1122	4	13280
17569	28	5348
16695	28	16557
7006	4	955
17399	4	17436
20053	4	892
12740	4	1837
3957	4	18117
7779	4	18653
3814	4	15718
15261	4	12167
12603	4	4789
21077	4	15923
1909	4	13790
11695	4	10436
3845	4	18009
18394	41	19552
7516	4	15555
19409	28	17290
18927	28	14855
18469	28	5348
5290	4	3220
12967	28	16489
19257	4	13344
1457	28	5348
9517	28	5348
820	4	18653
6244	4	14277
4677	4	4119
15536	28	16489
14827	4	2257
6720	4	8780
12203	28	19280
5668	4	20414
13723	4	10015
8238	4	7325
18748	4	18653
4199	28	8873
8500	4	19611
5829	4	19635
7558	28	14855
12295	28	19280
18593	4	14730
18236	4	11832
9779	4	14126
11194	4	8022
7122	41	21025
2021	4	6931
12483	4	8358
18212	4	18110
17505	4	9215
9463	28	2412
10548	28	14855
13197	4	7868
18754	28	1188
18058	4	18653
13379	4	6733
18119	4	6472
20737	28	5348
8585	4	19792
5459	4	9717
2037	4	18627
19880	4	10748
0	4	21651
21717	4	17782
1997	4	1022
7629	4	17855
21541	4	16053
19681	4	8509
18342	4	17356
21267	4	16464
2455	41	18078
7290	4	1114
6482	4	6318
17488	28	19280
3302	28	5348
6681	4	7971
1239	4	14515
14673	4	2605
12983	28	14855
15853	28	9768
3044	4	14902
18785	4	19907
5497	4	15483
15374	4	4820
9044	28	5348
697	4	13975
21034	4	20282
14755	28	2412
3586	4	5673
21238	0	19587
16320	4	11636
5881	4	6318
4540	4	19439
11096	28	17290
8888	28	19280
17536	4	20531
12829	4	21405
3484	4	17241
13203	4	11922
15126	28	10878
16197	4	4820
2941	4	11463
9669	0	2131
11129	28	10878
7589	4	12081
6166	28	14855
11714	28	5348
19721	28	1188
16585	4	10640
8450	4	20229
2633	4	20815
18042	4	11780
10506	28	14855
20112	28	14855
16479	4	19691
14305	28	14855
9884	28	9768
11119	4	16232
1183	4	3676
7551	4	166
17957	4	12167
20938	28	18420
15275	4	3662
16472	4	14844
11704	28	14855
20737	28	7013
6860	28	5348
14656	28	2412
12044	28	2412
13023	28	2359
17947	41	6487
18544	4	17104
18883	4	720
2648	4	13653
14176	28	16489
6811	4	2125
18410	4	11797
18740	4	11951
20959	4	14889
7536	4	9717
12123	28	19280
15612	4	9523
12993	4	17782
4687	4	17328
8986	28	14855
10745	4	21086
9961	28	21511
11745	4	12110
17299	4	11662
13173	28	8873
11337	4	4511
8832	28	14855
2556	4	3884
12355	4	7193
1675	28	5348
15647	4	720
13417	28	17290
469	4	9174
2483	4	4918
17143	4	5777
16387	28	10674
15169	4	20508
15588	4	7220
17211	4	16618
15761	4	15698
10321	4	13328
6699	28	17007
11954	28	1188
20529	4	8780
5554	4	20841
2802	4	17785
3151	4	15309
2584	4	12029
9099	4	1279
10028	4	15522
17895	4	695
6467	4	7521
9477	4	21086
7174	4	242
1024	4	19439
14257	28	9768
8015	28	10878
21100	28	2575
5525	4	12912
7752	4	720
5861	28	17007
11399	28	7109
9364	4	5939
13505	4	398
16713	4	12707
12240	4	21060
18214	4	2345
18084	4	14472
7626	4	11065
7288	4	2378
13074	4	10379
14710	28	19280
20381	4	6837
13708	4	13214
15929	4	18208
12928	4	21149
4230	4	2531
14398	4	5365
16290	4	21651
15510	4	18627
10442	4	15718
10238	4	18677
11510	28	7109
12919	4	15515
21570	28	1188
3033	4	7010
9666	4	21218
18962	4	14695
2475	28	16489
694	28	7109
10385	4	19701
21301	28	21511
8001	28	10878
15254	4	18289
17938	4	15721
19642	4	3144
4482	28	14855
17876	4	2942
13248	4	11636
14906	4	19925
14751	4	2712
2684	4	18208
13937	4	13008
3782	4	21405
6506	4	9174
16103	28	7109
3557	4	9005
19616	4	20647
17522	28	19280
14412	0	13878
9592	4	6887
9473	4	13803
21710	4	21218
4155	4	4924
8532	4	10148
8055	4	3615
18271	4	21345
2822	28	7013
16690	4	14844
3339	4	11171
19522	4	9520
17467	4	14611
6951	4	6478
14952	4	9615
12905	28	14855
8038	4	19399
17501	19	9841
11509	4	169
10926	28	2412
13561	4	17997
11731	4	6237
14859	4	18412
6270	4	7004
19613	28	2412
1198	4	7388
12220	28	19280
3826	4	11607
9827	4	2942
8389	28	10878
10860	28	1188
17756	4	19885
814	4	14769
2490	4	7553
17813	28	9768
4430	4	2100
7979	4	589
11703	4	20423
10559	4	402
2309	28	10674
834	28	5348
15075	4	14767
9858	28	10878
9895	4	13898
8217	4	8301
10936	4	9174
7748	28	987
20097	4	16794
11708	4	14277
12545	28	2575
18624	28	7013
17733	4	10021
1430	4	19169
17529	28	14855
19363	4	16310
21504	28	1188
7315	4	169
17559	4	15523
6204	28	987
4566	4	2342
724	4	15523
2737	4	589
52	4	16787
15348	4	6156
1361	4	13515
11274	4	9335
15920	4	16450
19039	4	1331
9963	28	14855
5473	4	3144
11199	41	6969
15618	28	17007
14503	28	1188
12130	4	5418
632	28	19280
10939	28	10878
14424	4	5261
9392	4	10182
2203	4	5796
3723	28	9768
21471	4	4789
8550	4	6837
21521	4	4828
19620	28	14855
3934	4	3676
3167	41	15138
13784	4	5486
2175	28	10878
2530	28	987
17273	4	6837
21252	4	7163
1751	28	16557
9703	28	5348
14067	28	19280
13737	28	19280
10363	4	21405
16428	4	2257
8462	28	14855
5738	4	21405
20722	4	14712
20954	28	1188
19270	4	17595
19815	4	3615
1511	28	16557
15140	0	11352
280	28	10674
2122	4	21060
10629	4	20647
10838	4	3265
17343	4	2128
10027	19	18644
7131	4	17315
14153	4	17104
21097	4	15879
18928	4	18901
1950	3	18634
17366	28	987
19824	4	720
9227	19	3625
13398	4	5177
21310	41	7596
4338	4	244
4775	4	2370
15267	28	16557
11561	28	14855
1088	4	4119
7656	28	19280
20932	4	6175
12040	28	17290
7902	28	12717
940	28	1188
610	4	16555
16678	28	10878
7100	4	7220
700	4	6845
18516	4	4163
9234	19	11719
13794	4	16555
4228	4	18482
21543	28	10878
3611	4	12081
19673	4	19975
7941	4	12081
1046	0	18645
7037	4	2605
12378	4	4176
4936	28	5348
18444	28	17290
18337	4	3676
16385	4	12795
10298	4	19521
10731	4	10263
14663	28	14855
20644	28	987
15663	4	19907
10517	4	15921
17422	4	19885
20923	4	6214
19686	19	18644
10366	28	5348
21076	4	14611
2564	4	14611
3425	4	4982
10389	28	5348
9675	4	12476
2057	4	2128
14645	4	13803
13822	28	14855
16975	28	14855
6363	28	7109
3863	4	11440
787	4	20527
18180	4	17782
639	4	2476
17317	28	14855
19971	4	9369
7829	28	7109
16004	4	3928
4846	4	6237
3730	4	21651
10987	28	18336
17321	28	17021
14219	0	18645
733	4	18476
19178	28	19280
21292	4	1129
5204	4	17380
10369	4	4511
12178	4	13898
6528	4	11336
8810	28	14855
1111	4	17380
11431	28	5348
12260	4	496
7543	4	12113
270	4	7090
20521	4	9170
17710	4	6072
18589	28	16489
17990	28	19280
9929	28	5348
9613	28	7109
18255	4	6480
633	28	1188
13859	4	18319
524	4	12710
10242	28	17290
19250	4	3615
14103	28	21511
11107	28	19280
10196	4	12707
14416	4	19914
5515	4	17785
20977	4	4129
19024	28	5348
20485	4	16750
15125	28	14855
15850	4	2726
6437	28	8873
15034	4	1251
18154	4	11440
4257	28	5348
20343	4	4129
15888	4	8793
8928	4	13626
4754	4	16417
13289	4	12763
9929	0	11198
16595	4	15668
20219	4	12406
6678	4	5673
6649	28	10878
5193	4	3384
21559	28	5348
9387	4	17725
18652	4	9696
21720	4	1352
11980	28	14855
7395	4	865
6511	4	16464
21323	28	19280
16209	28	19280
21004	4	5935
11341	4	12763
17522	28	5348
7867	4	14976
8739	4	15616
15295	4	6845
10061	4	15735
4558	3	6405
11924	3	7199
17178	4	5935
9300	4	6156
8156	4	902
16169	4	2747
8080	28	14855
11776	4	5455
2969	4	13332
10345	28	1188
13566	4	10831
690	4	17860
14016	4	18880
10875	4	1022
2436	28	2412
506	4	6733
19045	28	1188
8521	0	1091
143	0	10294
20257	28	14855
2617	4	21668
13977	4	12141
18651	4	7945
12315	28	7109
20195	4	9215
579	28	16137
907	28	16557
8831	4	14878
485	28	10878
14670	28	19280
1051	28	16557
11296	4	3999
4394	4	19528
4951	4	18319
3346	4	6936
17382	4	242
5993	28	16557
19214	4	565
21095	4	9369
16332	28	17290
20420	4	10748
9084	4	20348
8732	28	16557
3824	4	12763
7222	4	12763
3625	19	192
10698	4	9769
17635	4	5686
10601	4	16870
12404	28	10878
4476	4	16875
3947	28	14855
20295	28	9768
8766	4	11642
17825	4	15487
14082	4	9146
15664	28	21511
9366	4	5219
11229	28	5348
103	4	8358
12335	4	21300
548	4	7283
21560	28	14855
5872	0	18116
2524	4	10378
127	4	20028
10499	4	10182
6781	4	18810
9022	4	20423
922	4	266
17525	4	19900
7454	4	21218
9869	4	21168
14100	28	2359
6771	41	8535
7683	28	2412
19879	28	5348
18767	28	10674
6789	4	2136
14780	4	1699
14018	4	9909
8620	4	13515
19675	4	801
11877	28	16489
19965	4	2125
4192	28	5348
19163	4	7143
3706	4	6995
15500	4	11151
562	4	15775
12275	4	21316
1334	4	10758
3664	4	7733
4342	4	19234
15430	4	21645
12816	4	9615
4392	41	3464
6357	28	11531
9796	4	1699
19516	4	17571
12673	28	14855
15787	28	19280
19132	4	19795
21293	4	6887
2281	0	18645
2798	4	19611
8098	28	21511
2308	4	4276
5456	28	19280
9220	28	5348
13385	28	15221
4585	28	14440
15550	28	5348
12840	28	19280
2647	28	16339
7839	28	5348
11559	4	225
1330	4	4982
11654	4	10182
13245	28	5348
18049	28	21511
19210	4	6478
16264	4	3849
21181	4	15843
1812	0	4590
5075	4	12866
11879	4	11678
2572	4	16225
8622	4	17237
9298	4	10217
21472	4	6733
16797	4	17595
12938	4	3849
19176	28	1188
20863	4	15917
39	4	15997
1878	4	12113
1397	28	987
12307	4	5039
863	4	865
16632	28	1188
8170	4	4163
13901	4	10436
14048	4	9519
9556	3	12072
4831	4	6175
10777	4	16750
2892	0	4851
9609	28	19280
389	28	19280
11849	4	6135
9542	4	9273
20661	28	14855
1099	0	2329
4320	28	19280
12781	4	1517
7188	4	3615
5197	4	6837
5137	4	20907
19286	28	16557
18736	4	12521
16141	28	9093
6259	41	18470
18474	4	13811
1341	4	16176
3256	4	7018
3304	28	19280
4026	4	3981
16545	28	5348
8012	4	6472
20254	41	17960
21287	28	987
8556	4	7163
10688	4	2009
16649	0	2987
14707	4	25
11435	4	3928
2838	28	5348
3445	41	18470
17814	0	18645
14094	4	14955
13383	4	15486
10241	4	5696
1812	28	7013
10849	4	11463
15610	28	9768
4764	28	5348
13142	4	10188
9470	41	14273
18386	41	18826
6801	28	2412
17084	4	16053
2016	28	7013
4978	3	10189
1453	28	5348
17477	4	20757
4839	4	13626
16373	4	1056
309	4	11636
3096	28	5348
816	28	2412
17537	28	987
13958	4	13214
14901	4	8302
17161	4	11607
13051	4	7510
16391	4	20757
16964	4	17576
21228	4	12113
3677	4	20815
14200	28	16137
12109	4	2669
15202	4	13975
9074	28	8873
5712	28	10878
1469	3	20749
11886	4	19885
17204	28	1188
9405	28	21511
2338	28	10878
4309	28	2359
19205	4	14884
3480	4	10293
7750	28	2412
7827	4	11710
6911	4	8970
18796	4	2531
2512	4	17765
21489	28	14855
916	4	8780
14722	4	20348
20765	3	6068
12062	4	15217
1977	4	16802
17932	4	12043
13381	4	14695
10198	4	6995
21063	4	8988
14451	28	7109
20241	4	8970
11748	4	58
18376	28	14855
9140	4	4119
8141	4	7325
10431	28	21511
21109	4	2378
21441	28	16557
20532	4	19521
14358	28	10878
7420	28	17290
5281	4	4323
10729	4	4276
13331	0	2987
17080	4	695
338	4	6845
10327	4	8224
19881	4	5374
10437	4	7868
5018	4	8304
15906	28	19280
2289	4	5673
13628	4	16988
8309	4	16401
6988	4	8527
3295	4	6995
7318	4	6542
15035	41	7067
9784	4	2429
15338	28	19280
15421	4	19792
6119	4	18412
11143	28	2412
17158	4	15017
8147	4	4176
13409	4	8358
4611	4	902
20627	4	589
11288	4	21645
13815	4	2345
5608	4	2429
21099	4	9125
327	28	10674
14027	0	13020
8256	4	2257
12610	4	7143
9160	4	2378
20597	4	2370
9297	4	5939
11323	4	10255
2602	4	12472
3497	4	20527
9438	4	20210
6821	4	20276
4044	4	19914
13603	28	7109
20545	28	14855
4108	4	15228
9168	4	11986
3244	4	10436
9794	4	20119
16946	4	9615
6089	4	7868
6229	41	4372
1684	4	13975
12803	4	25
1502	4	13787
1416	4	4828
14819	4	7553
11683	4	1811
19794	4	5777
16677	4	9005
5743	4	19169
7080	28	7109
7944	4	15616
13359	4	8383
12277	4	6091
5430	4	3849
21695	4	4789
12280	4	10718
5433	28	19280
12959	28	2412
20361	4	889
5153	4	13515
1654	4	18110
15481	4	8970
11756	4	20348
10702	28	9768
18087	28	21511
14807	4	2422
10766	28	5348
5520	4	13324
13314	28	5348
16592	4	25
3801	4	18880
1900	4	15721
16372	4	12849
20426	3	13388
20637	4	427
4224	4	18196
1375	4	11590
4936	0	9154
2984	28	14855
13559	28	5348
10933	41	7482
10732	0	13878
3893	4	3495
6196	28	14855
4115	28	10674
7461	28	21511
7511	4	17436
14223	28	16489
21208	4	16464
19110	4	12029
6690	4	18312
9053	28	10674
14740	28	21511
1203	28	10878
15014	28	7013
19444	4	17719
8934	28	1188
11523	19	15222
11558	4	12912
16765	4	17816
11452	4	11322
3844	4	18924
1137	4	9411
1790	4	19521
4198	4	9170
8844	4	257
9028	28	7109
20100	4	6072
11562	4	5039
993	4	10640
20796	28	14855
12996	4	6885
20654	28	9093
17425	28	2575
19004	28	1188
8325	4	17328
170	28	16295
18217	4	13593
663	0	2987
15397	28	21511
10687	28	2412
788	28	14855
2104	28	16557
6787	4	10558
13710	4	16537
8357	4	17620
4397	28	5348
14872	4	2443
13012	4	15217
12609	28	14855
11298	4	6837
11893	4	5365
1914	4	14611
4792	4	8735
18091	28	10674
1478	4	15718
15776	28	5348
3777	4	17620
4251	0	2131
20565	4	4176
18246	4	14163
10946	0	7215
13164	4	17719
5860	4	15917
14609	4	14171
18157	28	10878
15432	4	10378
3993	4	3253
16416	4	12521
12863	4	5673
13480	4	17645
1421	4	16787
79	28	1188
20912	4	17669
20623	4	3398
4515	0	19587
2945	4	21477
370	4	5418
17190	4	6885
3251	4	10188
1908	3	8870
8607	4	16802
8087	4	21651
19708	4	2009
13694	4	13742
14141	28	8873
18239	4	20348
5101	28	5348
4970	4	18485
18187	4	17380
997	4	4625
21088	28	17290
12093	4	20423
18849	4	17356
9024	4	3526
15240	4	15993
7173	28	10878
5210	28	16557
21073	28	14855
18232	28	5348
15983	28	19280
6224	28	5348
17804	4	12183
15324	4	9411
790	28	10674
5801	4	17877
10763	4	15593
8577	4	6318
19097	28	1188
21594	4	20307
20663	3	12594
729	4	11439
5956	28	3407
17004	41	14693
4199	28	5348
5247	28	19280
14182	4	9499
12992	4	14878
8468	28	1188
3634	4	19868
14578	4	8406
14756	28	1188
14041	28	21511
11794	28	9768
21240	4	9369
16246	28	14855
11009	4	2422
16511	4	9005
5077	4	13008
4643	4	11986
4543	28	19280
11913	28	5348
19873	4	11806
9491	4	21345
6958	4	20527
11046	4	15389
13868	28	17290
16356	3	11752
8584	4	6887
6881	4	11439
14869	4	8522
615	4	1811
19454	4	2858
5084	28	15425
2491	4	3928
5978	28	5348
13270	4	16815
8082	4	15828
5128	28	14855
16702	4	6914
2262	28	1188
20143	4	17571
1552	4	13214
18944	4	4996
19295	28	2359
10364	28	16137
20732	0	2131
6976	4	2370
3759	4	16464
7820	4	18485
5124	4	11322
5031	4	137
17798	28	14855
4991	4	13846
12793	4	16401
9184	28	16557
6977	28	19280
21351	4	16053
7526	4	5039
3214	28	5348
597	28	5348
11278	4	19417
2892	28	7109
8764	0	19543
18503	28	1188
7763	4	13593
5627	41	20340
13301	4	12406
16199	4	21645
20855	4	2394
782	4	5833
1402	28	14855
19022	4	9909
1263	4	13344
12032	28	5348
14412	0	2987
15622	4	7530
710	4	20527
16883	4	4080
20051	4	402
19911	28	19280
16022	28	14855
5714	4	14611
18688	4	13278
18145	3	6519
12780	28	5348
6816	4	9215
12921	28	1188
2256	28	1188
4404	4	17436
17327	28	987
12861	4	9920
15440	4	2125
20419	28	17290
2972	4	6214
13511	4	19399
21724	28	17007
12016	4	6478
8889	4	6837
18520	4	10568
16559	4	15593
10008	4	11662
13463	4	16618
12281	4	6214
18829	28	19280
6897	4	4789
5567	4	12065
17044	4	18080
17359	28	5348
19402	4	17128
3659	4	2100
5970	4	16813
15620	4	12049
12867	4	17669
14852	4	4924
6239	4	15555
6137	4	6318
4659	4	3020
4752	4	18482
6208	28	1188
10606	4	11463
20222	4	6995
1519	4	166
19430	4	19325
19097	0	10294
6154	41	20734
864	4	20423
16953	28	9768
1161	4	6156
1103	4	6214
18306	4	21220
16868	4	12476
205	4	7163
18362	4	16998
7744	4	9904
1322	4	13626
15802	4	15278
12294	28	987
17053	28	10674
15473	4	19399
6668	4	11176
1567	4	12049
4642	28	11531
12448	4	21395
10691	28	10878
6183	3	7720
9841	19	15239
10785	19	9766
673	28	5348
19953	4	16705
18090	4	7220
17760	28	5348
18753	4	6885
3795	4	9909
9658	4	19169
4303	28	19280
2546	4	2343
1014	0	5398
12076	4	4717
8742	4	13588
21117	28	21511
9453	4	8022
227	28	1188
16131	4	2942
8551	4	10748
11540	28	14855
866	4	20527
15330	4	2712
2229	4	12676
9470	41	21025
9331	4	21405
14888	4	14695
1201	4	12521
568	28	9768
14951	4	6237
2237	28	10878
20406	4	19439
6460	4	2472
5316	4	15917
9316	4	8527
14122	28	9768
16928	4	4918
11697	4	15593
9685	4	9993
13061	4	3928
6977	28	16557
8138	4	6931
3760	4	17725
7745	4	5009
12628	4	6995
21170	4	19914
13895	4	10808
5482	4	5664
10502	0	18645
12208	28	14855
4239	28	16137
19905	4	18289
3496	4	6175
7175	41	10355
15530	4	12167
21494	4	2605
16520	4	12141
10781	4	3884
13290	4	20907
20698	4	10568
6160	4	5039
7643	4	909
8229	4	8358
8414	28	987
9966	4	9769
3832	4	19701
17063	4	9499
14675	4	4789
9541	28	17290
19131	4	11986
18150	4	20276
13496	4	9550
5115	4	1517
1224	28	10674
1076	4	12049
10158	28	7109
6018	4	11336
18870	4	16464
1919	28	8873
5140	4	10748
14057	4	17782
17404	4	19984
11617	4	4301
3838	4	25
2008	41	1409
711	4	10747
5794	28	10878
3302	28	7013
6844	4	10322
13579	28	7109
6977	28	18346
2557	4	21149
18359	4	16794
10042	4	11065
20364	4	20276
17392	41	6969
12213	28	1188
9348	4	10436
10274	4	16130
15740	4	17168
20247	28	5348
2914	4	18412
10785	19	16138
2566	4	18485
8125	4	17241
1227	4	17436
16499	0	2131
13682	28	1188
11604	4	16750
19032	28	10878
16179	28	10878
14392	4	11328
19755	4	2261
14921	4	7510
2339	4	5777
6934	0	2131
2322	4	695
17587	28	10878
10097	28	7109
13537	4	16555
15474	4	19900
15863	4	6547
10088	4	12597
12684	4	11806
10315	0	21543
3375	4	759
1987	28	1188
12410	4	11642
19609	28	5348
3522	0	2131
4034	28	2412
17764	28	8873
6436	28	1188
2332	28	12501
16536	4	865
16695	28	19280
2145	4	14754
1192	4	10236
15836	4	4982
15386	28	1188
19335	28	21511
17988	4	17860
15935	28	12501
7969	4	5261
16971	4	889
21282	4	9520
16052	3	8707
9681	4	244
14099	4	10089
7789	4	15303
16409	4	21592
13134	28	10878
396	4	19834
4504	4	4328
6360	4	5686
6197	28	1188
17276	28	16557
14215	28	10878
2445	4	16325
4183	28	19388
16333	41	3661
19137	4	9468
1649	4	266
2368	28	9409
1754	28	987
20576	4	5177
5323	28	8873
15806	28	8873
11415	4	21316
11555	4	17328
18371	4	18117
1541	0	21543
564	4	14695
737	4	6610
13797	4	17011
14786	4	2712
13714	28	1188
3306	4	4243
3793	4	9519
14876	4	4717
8879	4	6547
14452	4	4828
3363	28	10674
4353	19	6639
21465	4	2257
19230	28	19280
1748	4	18009
12444	4	2343
1635	4	10217
13903	4	11171
4178	4	11636
14933	28	9768
19722	4	10263
9503	4	1022
16542	4	16555
17565	28	14855
784	28	14440
12737	4	5796
612	4	13756
7683	28	1188
12329	28	19280
17381	28	19280
13343	28	10674
20428	28	7109
2878	0	10414
13691	28	14855
680	4	3144
13434	4	10322
1267	4	18319
1217	4	19795
4649	4	4828
14444	28	14855
6916	4	17241
7611	4	7388
12251	28	19280
1001	4	6914
19464	41	19590
14218	4	19521
10405	4	13790
18595	4	16491
3724	4	10378
5896	4	19256
15559	4	14769
13929	4	15993
3200	4	2009
6518	28	16557
17802	4	6845
7157	4	6135
1693	4	7878
7357	28	5348
906	28	1188
7673	4	6237
6641	4	7868
6277	28	20392
15023	4	808
7030	4	6749
10422	4	19635
2549	3	9799
13502	28	1188
9197	28	10878
