11151	25	14753
18329	44	20724
5772	40	15877
13142	9	19523
1900	7	15709
13083	23	14903
12379	28	16489
19276	7	9151
15775	25	1895
11440	25	10184
11233	7	13426
264	40	1256
10263	25	4151
13428	40	16214
17128	25	16073
14471	7	8792
6675	28	5348
14517	28	2412
6703	25	17022
13816	23	14903
1080	4	16813
17514	2	20950
21218	25	15681
5617	4	4279
468	28	10878
15200	2	20950
6547	25	4490
5411	7	2578
16066	9	19381
9582	40	16991
20893	9	12069
5346	23	14369
16825	28	17290
852	9	14806
11166	4	21345
19475	7	2509
20815	25	16172
21131	7	9985
6703	40	18270
20262	4	4918
6082	7	18909
16640	7	187
14265	23	14903
10218	4	16435
7244	4	7325
10870	23	14903
13984	4	13825
17474	4	2066
21603	8	1865
13034	4	15483
460	13	14653
3070	7	2674
7913	4	5039
14679	4	19973
18214	4	2345
3227	23	14903
13874	4	15735
18514	40	14542
9239	7	11699
17981	7	5514
19881	2	20950
10896	28	18659
10649	28	5348
16219	7	7228
4637	7	13523
17621	4	7193
16774	4	13898
18736	4	12521
8635	23	14903
4212	23	14903
10007	9	21382
21043	2	20950
426	4	7090
13876	11	14540
561	7	14238
20697	23	14903
8971	39	4211
4209	4	6749
16349	9	6501
2493	4	19569
8258	2	20950
14543	4	10964
19820	43	15900
5860	7	11755
2660	9	10894
15609	7	19434
18236	9	19408
20420	40	2162
4565	28	10674
6085	7	8792
18810	25	18684
14510	9	19118
7220	25	11018
4108	44	12487
9871	7	10760
19570	9	15504
17328	25	10670
7289	2	20950
329	4	13787
14786	40	5549
17738	7	19434
10936	23	14903
15440	7	12631
5333	7	368
6621	40	16460
15097	7	1092
2671	2	20950
810	7	2469
2890	4	13790
1460	4	18485
11403	4	11723
20026	7	3579
18041	28	11531
13168	9	9413
8656	3	17791
19832	4	9369
7084	40	2358
1946	4	19256
10970	2	20950
16983	36	20253
4425	7	11457
20010	39	1902
19181	9	11728
18978	28	16489
19559	7	8792
2009	25	3108
8970	25	248
20947	28	16557
17142	4	5686
21043	7	14238
19324	7	1092
9022	40	5912
253	3	3666
20810	4	19528
20035	28	12501
4017	7	11028
6789	4	2136
8885	40	9546
6757	40	20645
15993	25	3964
12009	25	20841
9653	44	18983
17168	25	120
20384	0	13878
18142	2	2853
918	4	18924
13892	28	10674
11099	36	10786
7592	23	14903
1143	40	11033
13161	9	14775
20019	7	8548
5868	4	13689
7455	23	14903
6795	9	7484
10356	28	19280
10174	7	9689
11392	7	20292
18608	40	21139
10484	4	8988
10236	25	13491
9858	28	10878
5576	40	15877
11354	4	2261
6430	20	11076
11499	13	11130
20595	7	5665
992	40	3857
17765	40	18282
15521	40	21139
13487	4	565
16159	4	14671
12428	28	5348
11663	9	9833
4415	40	2473
3282	2	20950
5373	7	4602
16818	4	4777
12389	4	12183
5039	25	7044
15775	25	15495
1711	9	7830
3401	4	11922
14254	40	17858
7407	28	9768
13482	9	15877
6528	4	11336
7922	7	13813
19984	25	307
15432	4	10378
5666	40	63
18271	40	7811
9178	4	6156
10378	25	1817
2700	4	4104
628	4	10322
17536	2	20950
9377	25	15678
8832	28	14855
19223	28	10674
397	0	13032
3215	25	20488
7363	14	3195
21633	7	8683
21106	40	15400
21545	7	16139
965	9	11885
16085	4	5418
471	23	14903
8146	2	20950
17860	25	21517
7380	7	15709
7417	4	5739
12938	9	8890
19326	7	18309
13150	40	12825
7966	9	20916
10879	9	3748
17877	25	20593
8429	28	21511
17104	25	8669
18491	25	20021
12141	25	1934
2125	25	6811
14642	28	2412
18486	4	4789
15993	25	21529
3270	33	12562
3532	7	1858
10643	7	2674
19860	7	13813
15836	2	20950
19357	9	12028
19232	40	4343
14864	18	19829
7478	4	870
21650	7	11755
4834	28	10674
12552	7	8683
20371	7	8912
8304	25	1145
2854	28	1188
16415	23	14903
19796	41	20346
10761	14	6574
1919	28	8873
4468	4	18110
12406	25	11689
7429	14	6574
18155	4	2726
17236	4	7325
3594	4	13756
14013	40	15919
11596	2	20950
3543	2	20950
8440	4	19325
2723	9	7484
17709	4	14976
548	1	8984
7638	40	8257
1430	4	19169
8919	40	17827
10884	9	15480
12382	7	1933
9547	4	7786
5478	7	19434
13308	4	7733
11947	4	12849
5633	40	3171
606	36	807
4661	28	9768
9084	40	5912
3197	25	2843
720	25	13817
240	7	11028
2345	25	8760
2481	4	16401
17102	28	987
21426	4	6478
6517	7	5514
10084	2	20950
18837	9	3431
15739	23	14903
16891	9	4517
19741	3	6168
10883	4	541
13084	40	16433
18033	6	11361
12405	7	8683
15001	4	10815
16264	23	14903
7063	7	19434
14527	25	8990
15349	25	16090
8039	40	19740
10371	7	16139
14093	23	14903
11846	7	19434
16577	28	1188
6297	28	12501
7966	7	13054
14623	40	5912
16397	7	2894
6915	7	13782
21491	4	18880
9085	4	7530
18703	7	16377
5918	42	1600
13543	7	1933
5120	25	5237
13053	9	14542
13820	6	5681
18476	25	10651
10880	4	10758
12406	25	12282
13873	36	12666
20074	28	10878
16041	9	1295
12572	40	1400
17165	25	17724
2397	2	20950
14294	7	13813
11902	3	13087
21167	13	2212
11933	23	14903
7807	23	6415
5374	25	6294
9284	23	14903
14623	40	10735
2482	9	14589
19371	2	20950
12222	28	7013
540	4	7388
2244	28	5348
20436	7	6249
14834	38	3016
13546	9	19534
15127	9	15074
370	7	13523
2383	2	20950
9543	40	20387
508	31	3600
14581	4	20757
4803	7	9126
10152	4	21645
19768	7	15709
12658	2	20950
19906	23	14903
19376	2	20950
9030	2	20950
7907	2	20950
14675	7	1092
8424	41	9984
1001	2	20950
17933	4	10182
18241	4	11171
4710	2	20950
7250	4	14301
17204	28	1188
17906	4	12899
9643	4	2345
13728	7	16623
5580	4	16225
8023	7	11299
673	28	5348
21533	23	14903
8539	2	20950
12835	7	17749
11584	23	14903
17363	4	9273
4418	2	20950
6649	28	10878
20977	7	9985
7530	25	11472
14734	28	7013
17371	40	9013
6614	4	2747
10372	9	3332
11093	28	5348
6339	4	14671
20307	7	7296
20569	2	20950
5696	25	2692
10553	14	21141
10693	4	15735
9555	9	8109
14956	41	4372
14869	7	6645
17363	9	4175
1693	4	7878
9767	44	3920
17005	2	20950
4212	7	19434
7439	4	3884
12749	9	12734
16915	4	6237
18598	9	12158
10028	40	10410
10536	28	19280
11220	40	7285
13775	23	14903
514	7	11434
18009	25	10004
19433	4	15923
12523	4	17224
14856	7	4633
12087	23	14903
5426	9	6127
503	9	10535
18822	4	21345
20675	2	20950
14893	11	14540
2605	25	14291
11328	25	5426
7220	25	6980
14029	9	1295
6051	9	4047
21609	28	11688
20259	9	9277
4474	40	14542
13643	40	3616
18196	25	8161
8720	9	20914
6748	41	1527
5413	9	8030
19207	4	3222
13853	2	20950
273	9	6143
5580	7	16938
9726	2	20950
3265	25	45
5673	25	5818
10530	41	20781
1929	9	14634
15608	1	8984
4176	25	14680
17816	25	19239
2257	25	16807
19431	2	20950
15923	25	1382
15466	7	19434
220	0	2030
2652	7	16798
16741	7	4122
21513	23	14369
256	9	4572
20877	28	10674
3041	28	10878
9377	25	11927
20044	23	14903
18510	42	367
2395	9	6039
1940	7	13523
8527	25	9316
20233	40	10055
10319	25	21676
4539	36	16343
15287	28	987
17782	25	9715
15130	28	10878
19885	25	11864
17677	9	20368
7118	27	19010
10312	9	14715
5172	2	20950
7060	2	20950
20812	28	12717
5528	9	20914
15546	25	16968
12319	13	4577
4436	2	20950
19274	23	14903
1151	25	10040
13694	7	7678
10552	11	12288
21228	9	687
4215	4	8735
13408	4	2130
621	23	14903
5028	4	1114
15065	25	9521
11808	7	19035
8640	7	18909
5823	7	2894
16162	40	10735
5216	23	14903
9591	23	14903
15519	4	14264
18277	9	18846
1557	4	5870
19996	9	2036
8452	28	21511
4643	23	14643
3492	4	13122
17328	25	13850
18896	7	19434
14232	7	12913
6047	2	20950
10778	40	15079
12641	26	5754
7546	9	15784
17816	25	4162
14712	25	8703
13171	25	10465
21085	2	20950
11491	40	12825
4232	28	19280
920	9	7896
16159	9	2789
2667	2	20950
3433	9	13695
10802	7	10675
266	25	15606
20973	4	20358
12460	23	14369
2391	2	20950
8794	4	10602
6129	2	20950
887	2	20950
10271	7	8792
19369	2	20950
11780	25	10491
7191	23	14903
10718	7	4809
11699	25	11832
1187	28	1188
1806	9	12069
12174	2	20950
3864	23	14903
488	7	18309
19654	4	19569
5351	7	5514
19475	2	20950
5618	7	11275
6826	7	14573
17660	7	13523
21091	28	14855
9480	40	15190
10471	7	4602
10829	4	15775
12588	2	20950
459	28	10878
5910	2	20950
20923	2	20950
21529	4	15993
6135	25	5161
186	33	1087
12799	4	19528
15492	28	19280
15113	4	11710
8968	4	9904
10087	25	13707
19417	25	20930
10944	7	187
5141	36	975
7712	2	20950
2047	28	19280
15391	4	17168
19013	14	6574
15883	40	8874
10401	25	3640
3623	4	3144
20521	6	11438
21423	9	15794
5232	4	4064
15118	28	10674
5599	7	5514
2680	4	19795
4634	9	21410
12832	4	12008
14640	9	14628
13312	40	6872
7074	7	14573
21312	40	8331
2476	25	9076
11611	27	7876
18321	4	14902
5376	2	20950
1439	7	15709
6478	25	4703
12904	2	20950
10806	4	15522
6207	0	2131
10195	4	21168
2410	40	15292
4277	7	17749
2904	23	14903
16970	2	20950
1522	7	3055
10406	7	2894
879	25	16351
13115	4	19621
5228	7	9689
15709	25	9557
5722	28	10878
11662	25	15823
15885	23	14903
3139	4	12899
13001	9	4076
142	7	5514
1141	9	3459
16949	23	14903
3	4	2345
14315	2	20950
8940	7	20881
12355	4	7193
11642	25	2384
5833	25	8063
11770	4	9170
14749	35	6568
8785	7	7678
13705	2	20950
3615	25	869
21707	7	8792
11671	2	20950
2382	7	4602
15468	9	3459
1374	8	2087
19586	28	14855
8999	2	20950
874	28	5348
16798	25	12729
13930	11	21289
3215	25	1707
8733	9	6144
20099	23	14903
2617	23	14903
9627	10	21001
6433	4	4672
7193	25	12355
5074	28	16557
14714	7	16139
10277	7	7678
3324	4	18117
3462	40	8342
847	4	11397
12801	5	21350
6912	2	20950
21447	4	11328
17405	2	20950
713	7	18380
734	2	20950
2595	36	7189
9602	9	8557
19320	23	14903
2685	2	20950
8422	7	6645
4427	28	1188
6229	6	8084
20922	28	21511
5462	9	14589
10385	4	19701
6156	25	10348
1169	4	20666
20276	25	18150
13772	7	21288
13136	2	20950
18884	25	11978
8382	40	16433
18686	40	12825
5587	14	4149
18539	4	242
3989	4	7193
13008	25	1049
20868	3	17983
16961	7	5514
16078	4	21556
8622	7	8912
12305	28	16489
14213	2	20950
13235	40	14542
69	11	873
16862	40	21612
15500	7	2405
19417	25	602
8108	23	14903
71	7	14238
5230	9	8863
2378	25	17807
7014	25	15931
20157	1	5780
16370	4	11797
17088	4	16984
19064	40	19740
1917	36	3909
10537	40	18185
7256	7	6732
20553	4	19975
9235	9	15074
13997	4	7004
16903	28	5348
14672	28	18346
12861	4	9920
14737	7	11021
10980	4	9369
19795	25	9036
8284	7	19434
4830	28	14855
3928	25	19690
16037	25	18030
19549	4	11780
6156	25	6350
19302	2	20950
17415	9	15652
33	13	8867
863	2	20950
8383	25	5749
14750	2	20950
14970	7	21144
15590	31	21233
902	25	12265
13505	4	398
3845	4	18009
11538	25	11319
10094	40	14705
9615	25	14952
7672	40	15292
984	25	489
21325	28	19280
14074	41	6969
12562	28	13569
16174	11	21298
18905	4	15718
11202	9	18846
6527	14	4149
20029	7	3870
5145	4	4323
9130	28	10674
14694	4	7868
12469	28	12717
6177	2	20950
19621	25	5586
21573	4	3684
4686	36	2909
19377	7	13281
18009	25	3899
14297	4	14264
19806	4	2726
879	25	8404
4394	9	6637
16744	40	12225
1627	7	16938
3356	10	21001
3582	2	20950
17566	4	12167
18422	4	2130
21515	40	779
10393	9	21283
19485	9	499
16407	9	18998
12622	25	8671
5616	36	11875
4822	44	1033
11373	16	9719
3657	28	12501
420	4	17443
6237	25	2721
11442	7	8912
5725	40	13604
8738	4	879
4092	4	21723
10672	4	889
7804	7	13813
15127	7	9985
16026	28	1188
2371	25	387
1126	7	2894
3328	9	19715
3220	25	11031
4632	4	11710
20365	9	14484
13011	4	8383
1059	7	20439
5444	9	3748
14147	9	4238
2147	4	21405
6332	2	20950
16798	25	2864
7472	4	11538
9806	2	20950
15712	4	5971
59	42	367
10968	28	19280
881	23	14903
723	23	14903
743	9	12172
1897	41	1468
8514	23	14903
8038	7	11299
9273	25	21682
17164	2	20950
3444	7	2594
11256	4	17011
13479	7	19434
19542	9	1071
12707	25	10630
15532	23	14903
6135	25	11591
11252	2	20950
5501	7	5488
19888	40	5467
10664	4	18597
6914	25	20738
13894	7	16139
10015	25	16132
13392	19	16393
4359	23	14903
3442	7	187
8755	33	5258
15477	4	15522
21218	25	18996
5783	2	20950
16491	40	779
14989	28	1188
3560	4	6175
17972	9	18338
11078	2	20950
8162	23	14903
3450	23	14903
4525	25	2708
21151	28	11531
3026	4	13588
16376	40	5653
12988	4	17624
2498	4	17997
10700	25	3678
9514	2	20950
14866	2	20950
13378	28	11696
10808	25	12663
5888	23	14903
12594	18	14460
10808	25	8913
15283	25	19243
17664	4	14515
21290	4	7051
21440	4	15879
18196	25	20126
15281	7	13813
9258	7	3949
16787	40	11072
3432	7	604
3805	28	19280
15202	2	20950
832	7	8792
10337	9	20914
7596	5	21350
20879	7	19434
13591	7	16163
12344	9	16102
21686	7	11874
14006	7	18909
9696	25	2902
4936	0	18645
17934	2	20950
12319	41	4372
18312	25	7210
21225	41	9999
13696	2	20950
3090	28	5348
20900	7	19434
5777	25	2339
8354	9	11480
20908	7	11699
16732	36	1027
1114	25	8157
7315	9	5384
16254	7	4602
8780	25	12097
14472	25	18033
4894	7	21121
10201	28	14855
7688	18	15501
20757	25	7078
11385	7	8683
18554	40	5912
17643	9	12852
6854	25	2004
3209	36	1027
3740	11	14540
16904	4	137
7940	19	20942
20638	4	19792
397	0	4590
6746	4	9403
17675	9	18936
11858	4	5131
2495	4	8358
10387	23	14903
2414	4	18810
957	4	13332
5674	7	8683
13212	40	15557
12260	4	496
9696	25	14403
9782	7	14713
11939	23	14903
4873	40	10055
935	2	20950
13846	25	6824
19103	4	5455
13317	9	1028
18430	4	10378
10445	44	1033
19701	25	19376
2255	9	13565
17594	40	12225
8197	4	14889
16101	9	19760
10510	7	3870
13889	28	14855
9116	2	20950
7939	9	7533
13205	25	5864
6428	4	18874
14320	23	14903
7888	40	13604
16625	23	14903
5324	7	11299
19133	25	10795
14527	25	4804
19489	2	20950
1069	41	2734
8486	23	14903
16716	25	2331
1345	7	12082
8357	7	6732
19172	9	15480
11183	9	2036
14860	40	19740
14874	23	14903
9036	7	8683
18470	26	5754
2480	41	16368
1910	7	19434
10799	28	2412
12553	28	11531
10018	7	19434
2738	23	14903
14363	25	4551
9783	23	14903
3813	2	20950
1346	7	2587
4770	40	8257
9777	40	12149
17970	4	6845
10640	25	4673
18699	7	18942
3350	7	2578
17894	7	6732
11095	7	19671
11237	7	2587
11990	40	15333
8337	40	779
9701	9	3701
19701	25	14113
17037	19	4738
16338	4	12892
9761	2	20950
12784	9	2093
9014	4	11642
5066	40	14542
13116	9	5173
12447	4	7388
17615	2	20950
15735	25	2703
6641	9	5071
17466	9	13113
5526	4	166
5585	4	6733
17878	7	11434
7352	40	10410
13093	11	4111
19611	7	10683
16984	25	4013
2793	7	19434
6592	7	11434
4449	40	13654
1057	28	7109
21274	4	5696
18810	25	11291
8540	28	10878
1232	40	7895
1578	9	6027
12993	7	11434
4780	40	3175
1597	40	14542
15092	7	17749
9814	4	3222
1001	4	6914
5150	7	6732
17853	7	11388
12113	25	60
15563	9	7988
3382	0	15393
8691	28	9768
9403	25	3181
11336	25	5789
11860	25	21224
21653	2	20950
10860	0	2131
8011	28	2359
10688	7	2578
16009	40	15877
20974	7	13281
20073	9	11120
5939	25	9364
19579	25	8162
6069	9	7625
1879	4	50
15539	5	21350
4972	2	20950
13024	28	987
12113	25	8857
9643	9	11746
19103	23	14903
2850	4	2343
16211	4	3197
13886	9	11120
14051	7	3507
2369	43	6891
16249	2	20950
11274	7	14713
19259	28	16489
910	7	13782
19317	23	14903
20923	7	10401
3547	40	7811
7512	25	11636
5693	14	15778
947	7	16411
8701	25	6212
11679	40	8874
12422	28	1188
20391	28	987
11538	25	20309
1297	9	12664
11901	39	3728
12497	4	19795
21078	7	11299
13028	4	17436
11961	25	12088
10507	28	16557
15967	7	14713
18691	7	11434
14730	25	10984
11427	7	4602
11323	7	19434
20230	28	10674
13130	7	21144
6658	25	6372
21155	28	21511
17931	4	8988
16554	7	19434
18992	23	14903
15291	2	20950
16644	7	16139
1541	0	21543
21622	36	11977
15455	7	14926
6260	9	5223
7389	18	5015
11049	11	9579
18305	23	14903
12417	28	8371
14059	4	6749
7858	0	11828
6396	7	4602
10037	7	20075
6136	4	4276
21185	4	3222
13645	11	14540
16004	9	14652
12868	2	20950
7807	7	13465
20529	2	20950
9597	9	7404
5859	7	11021
21097	2	20950
17329	7	11699
4689	9	16694
2147	7	18309
8716	4	18810
6949	25	14404
15802	7	8912
19821	9	8009
825	4	11590
19675	2	20950
9412	4	17620
1040	2	20950
13638	25	5600
12065	25	16812
14856	9	12652
2705	9	8248
11375	4	19621
11574	7	18909
9272	2	20950
17703	40	13497
5182	7	12913
8546	7	6732
12857	2	20040
9955	28	10878
3836	25	5072
11497	23	14903
12323	40	19740
20538	4	19975
17848	2	20950
14805	28	9768
9325	9	8127
13327	2	20950
8988	25	5396
4638	28	1188
21174	11	11057
11775	16	6415
6446	2	20950
10068	25	6874
3523	4	3662
1852	4	13263
18631	40	7811
16774	23	14903
727	4	4129
7499	40	9068
12122	28	10878
3239	4	11328
7024	4	18196
895	7	19671
17621	9	11118
20542	2	20040
3697	28	7109
5164	4	6610
7952	7	14573
15066	7	16377
14455	2	20950
7444	4	12707
1276	4	398
19425	23	14903
8975	9	3534
20907	25	13290
16303	7	13789
8718	25	9522
13249	23	14369
13586	28	10674
5992	40	4956
15903	9	4517
2872	4	18196
16490	4	20348
10180	4	9113
11489	25	19486
19885	25	6986
20522	4	2257
11583	23	14903
15680	4	9732
4139	40	11014
4276	25	17653
2962	4	17104
11911	28	10674
11672	14	4149
5673	25	21684
2737	9	4576
11185	36	11022
7801	9	5620
15896	9	14628
2204	9	9798
20360	28	8371
9976	4	541
9494	28	5699
14205	4	19701
2864	7	16798
8904	23	14903
17092	7	17749
6359	7	21288
10722	7	19946
1975	9	6878
20068	4	14063
15802	2	20950
318	4	16491
8719	2	20950
19480	4	3884
14472	25	13001
6804	7	2894
6818	4	6547
4716	9	8921
6530	23	14903
19427	43	17918
20691	28	16489
10215	4	7648
20707	28	21511
10467	9	9585
1610	28	2412
893	7	6838
15157	23	14903
12132	9	9872
16618	25	11938
11719	19	9234
9696	25	9980
13645	18	13684
16176	7	10683
3161	11	4714
14336	4	13626
7927	2	20040
19226	36	1027
10983	28	7013
8320	7	13782
15037	40	63
1452	4	8031
11530	23	14903
10224	40	21139
16861	9	15480
1296	9	20783
18613	25	18710
20294	36	7978
3884	25	9964
18342	9	11546
19217	2	20950
18521	2	20950
884	4	5686
9549	7	16139
19366	41	18588
14870	7	13813
12727	9	8000
21087	25	6402
6146	28	1188
13197	7	2894
9403	25	13780
19875	4	9904
1637	2	20950
14875	40	8257
9274	9	687
13585	28	7013
582	9	4076
21019	18	9857
11117	40	16991
4976	4	6713
5482	9	3326
5596	9	17821
15007	4	21477
14521	4	4828
15144	28	14855
5418	25	17377
15479	2	20950
12131	9	15652
20282	25	1407
21385	7	19671
3482	9	15480
14301	25	20616
15447	40	5912
4426	4	3615
18272	23	14903
2950	4	6854
8721	4	17436
6406	2	20950
1658	28	2575
14135	9	10219
11608	9	13441
14574	9	7069
2501	7	16012
10984	4	14730
7643	4	909
1022	25	10875
19519	4	18319
17825	2	20950
8410	9	8633
18113	7	2894
4876	23	14903
10808	25	19428
16037	25	15893
15993	25	13507
6702	7	8683
3117	4	6156
589	25	7979
5933	4	20907
555	9	4047
11339	4	13811
11593	4	5131
16653	4	15555
18433	11	11057
17706	28	13316
17045	4	2378
95	40	18882
15457	41	6487
16263	25	16622
6839	7	11699
1867	40	11358
13575	4	19169
7629	4	17855
7798	23	14903
5528	4	11322
10198	4	6995
16152	2	20950
4515	0	19587
2523	4	20630
2220	9	18133
16380	23	14903
4680	4	20647
20757	7	6732
5960	25	15578
16853	7	4602
18655	7	11457
7816	28	16489
5935	25	8826
7150	7	16623
3782	9	11623
3229	28	21511
20690	4	2331
9194	7	19434
5111	7	1285
20013	7	5514
11994	40	19619
8364	25	12849
8128	9	13441
14535	40	15877
5539	16	14903
4460	4	13638
3620	4	9369
9318	7	18909
10955	4	14730
2488	2	20950
8667	7	10087
16692	25	1411
7621	40	5912
13248	40	17769
20192	28	7109
20826	7	12839
3127	25	18818
19888	40	21139
14138	7	14238
16996	28	8873
12627	25	913
14852	2	20950
5406	7	18171
8358	25	7480
7187	41	2174
16265	28	987
9332	4	10021
17578	40	15877
6290	7	16139
2841	4	20508
17011	25	1197
1616	23	14903
9893	2	20950
4178	40	6872
20469	9	4451
5571	25	3646
3903	7	10401
21468	4	21168
20938	28	13316
1020	4	7786
4741	9	20063
17221	4	9335
7193	25	11141
12297	28	1188
18790	9	12953
14561	4	879
13901	4	10436
404	7	13206
20359	28	19280
17531	28	14855
20414	25	3987
10283	4	13344
9469	9	2767
13683	25	5379
8298	23	14903
7407	28	11531
11607	25	14574
15530	7	4602
2434	25	16905
14267	2	20950
11772	7	13782
17467	2	20950
4299	7	13813
15225	7	4809
12480	4	11498
20597	4	2370
19521	25	3143
14116	28	14855
8835	2	20950
16318	7	10087
6735	9	21216
21651	25	16168
2752	9	228
5063	36	12311
2317	9	21718
6787	40	4956
13507	7	9033
17671	41	4262
14279	28	7109
19454	2	20950
10066	7	5488
6045	2	20950
18098	4	17620
16298	28	16489
15519	2	20950
1784	7	1285
902	25	15886
16854	7	2894
5690	9	4556
13975	2	20950
20220	4	9557
10690	4	16176
556	4	15735
15473	7	11299
18275	7	14238
3542	7	15482
18276	4	5009
3155	9	12390
18187	7	14238
17008	36	99
2851	4	11662
19510	2	20950
9909	25	10995
10686	28	14855
9094	4	10831
14126	25	2748
13042	44	17435
598	25	13094
16638	7	8912
2339	4	5777
3044	7	2509
6237	25	21173
18119	40	2026
18571	4	11328
18018	7	9977
14468	40	21182
10827	2	20950
4814	7	14238
13649	4	3197
20090	40	8874
18740	2	20950
14947	7	187
21093	7	11169
12681	4	15057
21664	2	20950
5978	28	7109
14079	4	2942
20233	40	15079
7654	40	12825
18312	25	6690
15403	9	20914
5565	4	9403
7118	14	4904
6234	4	17160
7159	28	9768
21034	7	16623
8915	28	5348
20030	28	14855
14122	28	9768
17241	40	11470
18476	25	13351
17737	40	11576
14090	9	20020
15646	41	6487
3778	4	12167
245	2	20950
1431	4	19417
6450	25	7436
20586	7	9905
16569	40	15292
9351	24	5745
18738	25	21047
12141	25	2022
12884	40	16460
4885	2	20950
19077	4	15515
1143	4	18880
3286	9	12140
2490	4	7553
11253	4	50
18490	7	2469
20318	4	21218
12427	4	13324
8286	4	7163
1315	4	20531
13630	7	8925
2261	25	6992
20365	2	20950
16484	7	16139
1456	30	1585
217	28	19280
14433	4	19439
13510	4	5407
5046	40	3616
17367	7	5665
6885	25	18228
18987	28	19280
415	4	9146
10781	2	20950
2130	25	14012
9178	7	13813
9969	28	10878
13237	28	7013
13568	7	18380
4119	25	1013
3382	0	19716
2319	40	5467
13653	25	6531
15718	25	3814
19200	4	8988
1106	7	18909
14616	9	3722
1717	40	3175
10740	7	11699
11164	2	20950
4477	40	748
17782	25	9894
21491	40	21553
16225	25	4009
20990	9	12069
4203	40	8874
466	7	17468
10568	25	18495
20015	7	16139
17	7	3055
19678	2	20950
5829	7	2469
7694	25	4655
10143	28	10878
5136	40	4956
13726	4	19795
14878	25	19759
17368	7	20214
4833	7	17833
3512	28	19280
19966	7	13782
11503	9	12979
15973	4	5455
17118	28	10878
9327	4	16692
12083	40	12055
10439	7	18664
20722	7	15709
14946	7	13281
19251	4	16813
8327	4	17816
18450	7	187
5741	40	7811
5295	40	14542
4262	31	470
9293	9	1176
6701	4	2257
12814	9	14628
13667	40	15345
4474	40	15292
21178	4	17576
13297	40	11033
21684	7	8683
6687	2	20950
15519	9	20783
17669	25	2430
2712	25	10616
14158	2	20950
2497	33	9210
19621	25	10334
21236	40	15190
4751	7	5488
2417	4	14978
13136	9	2356
13484	9	4238
1223	7	13782
16385	40	15419
1566	5	21350
6762	2	20950
11723	7	1648
3739	9	14775
1306	40	12825
1605	43	15691
13707	23	14903
8626	7	11299
1365	28	987
