7116	4	7018
19018	4	15923
21284	4	3653
11917	4	5365
10218	4	16435
5964	28	1188
17617	28	10878
16997	0	10294
13387	4	15721
16522	3	19152
5152	4	10185
19721	0	13878
3183	4	15926
8727	28	10878
20384	0	13878
15218	4	21087
6285	28	11531
19556	4	6885
17017	0	2131
12785	4	11463
3333	4	2205
3985	4	12795
8715	4	11621
14096	4	7762
12688	28	19280
6625	28	2412
1718	4	16044
15120	4	16401
13882	4	13803
18367	28	1188
21523	28	19280
5087	4	17165
2558	41	1027
8957	28	16557
447	28	18346
21602	4	4301
6575	4	15718
9282	28	16557
17549	4	21060
16292	4	14978
13731	4	16195
14034	28	5348
8768	4	18809
20792	28	2412
5382	28	19280
2643	4	11754
17637	28	14855
9353	4	5418
7326	4	879
18611	0	7052
5611	28	14855
17889	4	25
5835	4	11439
19353	4	6478
19558	4	8406
2335	4	12892
19870	4	13981
19123	4	2429
12338	28	10878
9888	4	4328
5638	4	16771
13486	0	7490
572	4	12183
17132	4	6318
5274	4	18482
2270	28	5348
9157	4	3284
10113	28	5348
397	0	15947
16987	4	17877
2890	4	13790
12686	41	1173
4413	28	9768
19634	4	19611
16204	28	5348
1172	4	6237
14078	4	19834
8932	4	10568
1673	4	12141
3212	4	19569
11839	4	13683
21476	28	14855
15412	4	10758
14246	28	15425
9458	28	9768
9569	28	10674
19273	4	14844
9318	4	6237
5465	4	8970
21458	4	3191
18489	28	16489
15139	4	21556
13717	4	13950
11520	4	7283
12496	4	15921
2395	4	12476
14820	28	10878
4867	4	9175
17630	4	6547
11946	4	17765
7186	28	21511
8093	28	14855
15819	4	15017
6582	28	17290
19364	0	21347
16745	4	541
17687	4	4301
13423	28	9768
10630	4	12707
1481	4	7193
6648	4	11636
16825	28	17290
1154	28	5348
3656	4	7786
20057	4	11322
16735	4	7325
5284	0	4590
20502	4	5935
5356	28	19280
961	4	18738
20233	4	9174
17462	4	4104
4331	4	3191
11334	4	4982
6429	4	11498
19774	4	9377
15492	28	19280
16538	4	19984
19564	4	21168
18459	4	6214
3342	4	16875
12181	4	15921
18923	4	6854
9845	4	19900
1356	28	2412
16033	28	21511
1106	4	11171
4873	4	19611
21055	4	13898
21604	4	20537
4692	28	16489
20077	4	1129
15468	4	18476
721	4	15099
10337	4	11440
4721	28	16557
5189	28	19280
15636	28	7109
2271	4	19324
10752	19	16974
8481	28	16557
9721	4	2476
16500	28	19280
11110	0	3052
18264	28	13316
17223	4	16130
8488	4	4064
6140	19	11787
18756	4	8793
14151	28	16557
1045	28	14855
16519	4	16875
626	4	21405
11475	4	15217
7573	4	3127
6873	41	17020
12435	4	15522
7455	4	17104
7213	4	2858
2274	4	21651
11864	4	19885
6042	4	7733
17622	4	5355
635	4	11171
10462	28	5348
2751	28	18336
10526	28	10878
16526	28	5348
11610	4	11440
15448	4	13683
5343	4	11322
18424	28	14855
4234	4	3653
15582	4	14889
3704	4	9174
14909	3	13945
4478	28	17290
380	28	1188
6823	4	242
17421	28	14855
18700	4	18597
19	4	18110
21105	4	13122
17239	28	2412
7243	28	7013
1035	4	6472
10167	28	5348
3051	4	1811
19592	4	16555
16212	28	21511
16933	4	12043
725	3	16516
1877	4	2378
1112	4	10747
10287	0	13835
11826	4	18627
14025	4	18597
15996	4	21316
10084	4	4459
11183	4	5796
6884	4	2125
2812	4	12065
7461	28	7109
17963	28	16557
15354	28	1188
340	3	14304
15824	28	16557
5315	4	12049
4626	28	17290
4636	4	3526
20459	4	6887
20828	41	395
3218	4	18110
7621	4	13626
13712	4	11590
14181	4	18677
1733	4	169
18579	41	9349
3338	4	9403
17506	28	14855
11236	4	15593
9135	4	801
150	4	9170
2411	4	16491
12716	28	5348
16646	4	3884
16444	28	16489
3243	28	9768
19437	4	18159
13226	4	14163
15470	4	21269
9410	4	15775
3770	4	4301
21238	28	1188
4547	4	10964
12645	41	14197
10967	4	16875
6684	3	1486
251	4	17480
8729	4	14767
13489	4	10263
9467	28	14855
2547	4	8253
14351	4	18924
6367	4	15303
14319	4	12912
5522	4	6854
20116	4	12008
3860	4	21556
11478	3	230
20080	4	4279
8414	28	7109
16816	4	18208
9412	4	17620
18672	0	2030
11182	4	18009
3038	28	14855
11062	4	427
1533	28	5348
2772	4	3981
17348	4	14695
2656	4	20423
12625	28	2412
3594	4	13756
15356	28	17007
4681	28	7109
19268	28	2412
14011	4	15555
14891	4	11943
4596	4	6914
14279	28	7109
304	28	16489
8385	28	5348
20378	4	19256
16408	4	14767
13425	4	13332
4424	28	19280
584	4	11780
2293	19	10957
663	28	1188
19440	4	17128
11110	0	4242
18495	4	10568
971	4	2257
19166	4	20078
17479	4	6914
2188	28	9768
7825	4	20748
12837	41	14693
3154	4	17011
17111	4	19538
6973	4	19133
19008	28	10674
14616	4	1232
16231	4	17237
5431	4	2125
9437	28	17007
12821	4	18208
7491	4	18810
16085	4	5418
12495	4	4519
2218	28	19280
12826	4	5997
16731	4	3220
10291	4	11065
14723	4	18874
10395	4	6885
1943	4	5673
12486	4	19611
10334	4	19621
2480	41	16368
13999	28	1188
4795	4	14769
16602	4	20358
2862	28	19280
315	3	8801
11539	28	19280
12882	28	2412
3584	4	13515
9839	4	427
7709	4	17241
7276	28	987
16190	4	5686
19121	28	1188
20038	28	19280
1554	4	12366
9227	19	10391
15985	4	1811
16703	28	5348
12467	4	1251
21164	28	5348
2741	28	21511
15883	4	6175
12265	4	902
2813	28	17290
19856	4	2343
4418	4	19538
1276	4	398
9529	4	55
13922	4	4828
13230	28	2412
7642	4	15217
16570	28	21511
16660	4	10217
17888	4	6749
7957	28	19280
18456	4	18677
16376	4	16464
5217	28	2412
11327	4	20315
2857	4	11065
12932	4	21395
1025	4	20537
20733	4	1953
9098	4	2205
2765	4	5355
3968	4	3127
21002	4	12100
9577	4	11176
19044	4	19611
12474	28	10674
18541	28	7109
20910	28	16557
16224	28	2359
10972	4	166
17056	4	9909
7615	4	17725
20962	4	2942
8785	4	1953
540	4	7388
74	4	20757
20385	4	4777
14531	4	17785
4425	4	17397
13063	4	2942
16562	4	3384
20126	4	18196
1633	28	4726
15043	4	13626
1681	28	5348
983	28	14855
11639	28	1188
5412	4	2726
19678	4	14884
4972	4	20358
10013	4	20815
4160	4	9550
18262	4	6478
5890	28	987
755	4	5374
13177	4	12912
1662	28	10878
14003	28	1188
7497	4	1699
5372	4	3684
15670	4	9769
18012	4	9369
14548	4	4301
8757	28	11531
14928	4	7971
16018	4	13638
4384	4	5355
19199	4	16794
16768	4	695
4358	28	19280
6002	28	2412
3486	4	20939
20701	41	19580
17189	28	10878
8284	4	720
15999	4	11440
2540	4	20149
447	28	2412
20944	28	10878
16996	0	11859
9660	28	7109
16819	4	19069
11715	4	6749
10883	4	541
6989	28	1188
15000	4	20757
8908	4	21086
11550	3	12242
13185	4	4328
1670	4	7762
16141	28	14855
14561	4	879
16203	4	242
16115	4	16555
11927	4	9377
8421	4	8970
4524	4	7325
6066	4	19417
15808	4	14769
19878	4	13109
1988	4	12849
17116	4	7325
7239	4	3653
7483	4	9769
19553	28	14855
8871	4	6783
8447	28	14440
9109	4	18312
8478	28	19280
7970	4	2205
5172	4	2858
5154	28	987
5621	4	6110
83	4	10602
5390	4	21087
19305	4	6410
20823	4	9554
7481	28	1188
1764	4	11498
15887	4	12773
202	4	1517
7711	28	16557
19605	4	12521
2961	4	10490
7166	28	14855
15989	19	17085
1935	4	6885
21018	4	8383
16315	28	1188
19491	4	12366
5485	4	17104
17994	4	5039
7843	4	15099
2836	4	12081
2913	4	17877
13881	4	4777
8501	4	11677
10287	0	21347
3413	28	10674
2292	4	402
17726	4	6478
10474	4	10436
4309	28	18346
14574	4	11607
8040	4	18653
2182	4	14301
4478	28	18336
8694	4	8315
605	41	6487
10179	28	10878
1597	4	541
18130	4	15065
16486	28	16557
730	4	7822
5434	4	720
5979	4	19133
7052	28	16557
12553	28	11531
4961	28	2412
4309	28	1188
7353	4	12742
2022	4	12141
5886	4	14772
16534	4	8383
11532	4	17645
21550	4	15217
20401	4	6837
3564	0	19637
15002	28	13316
2878	28	16557
4718	28	2412
5816	4	7521
13085	41	20842
8687	4	15522
12582	28	1188
16757	28	5348
5251	4	20210
13875	28	14855
9050	28	21511
10591	4	12871
2559	4	6478
15356	28	17290
16239	28	2412
6524	28	2412
6922	28	10674
13336	4	13811
8680	28	2412
18379	4	19528
9492	4	8509
2888	28	2359
11556	4	5177
13393	0	4851
14338	4	1129
10915	4	16618
980	4	20282
9545	4	14769
10550	4	9769
16733	4	14769
8464	0	21445
8262	28	16137
13768	28	8873
16145	4	15697
14101	4	7325
21303	4	18117
2278	4	11328
16580	4	12521
8647	28	14855
17360	28	12501
4790	41	6161
960	4	14001
16078	4	21556
14469	4	13846
19847	28	7013
3344	41	4262
2431	4	1244
3562	28	1188
3374	28	19280
13271	4	4450
16753	4	8793
16576	4	13975
9122	4	1517
5722	28	10878
446	4	13214
1587	4	11106
13798	4	7553
3030	4	4163
12759	28	9768
11856	4	19256
4745	4	4243
2581	4	15303
20889	4	17782
16164	4	7143
7593	4	3144
17614	28	16557
18879	4	3884
4305	28	21511
9240	41	18025
7410	4	16794
6839	4	11832
348	4	398
11261	3	9618
2305	4	598
3805	28	17290
4386	4	9615
5081	28	987
13521	4	1331
11935	4	19701
16777	28	5348
16390	28	9768
12516	28	14855
15431	28	5348
16879	28	9768
18679	28	987
7219	28	14855
15104	4	20907
8964	3	2461
13650	4	6547
19104	28	1188
11158	4	18900
3774	4	20575
8675	28	1188
19654	4	19569
21564	28	16557
2911	28	1188
20615	4	19528
1233	4	8224
2901	4	17678
11024	28	9768
349	4	3222
7514	4	16053
20209	4	909
2152	28	10878
15516	0	8024
8213	28	19280
20600	4	18900
12927	4	879
15177	28	19280
21438	4	19169
4870	4	18196
9076	4	2476
4841	28	20045
13498	4	19256
6606	4	5131
2686	3	9199
20258	28	987
10135	4	16435
6842	4	19521
7556	4	14001
11229	28	15425
7476	28	19280
21507	28	19280
19999	4	19907
9264	4	9499
11870	4	9769
20018	4	2476
21365	28	19280
16060	4	20423
10537	4	20527
6199	4	4828
4858	28	14855
21068	4	2605
20799	28	21511
6339	4	14671
3788	4	12584
777	4	909
18581	19	4105
13017	4	2893
13252	4	17168
16996	0	19587
6258	28	21511
8036	4	14730
11713	4	14399
6326	4	7916
16381	4	5664
1084	4	16802
10350	28	5348
15549	3	4794
16494	0	11186
11000	4	19569
9288	4	13332
11868	28	15221
13433	4	15921
8711	4	9215
12529	4	4982
3657	28	9768
20732	0	19529
16071	28	16339
2745	28	5348
8915	28	5348
21466	4	16232
5119	41	18013
10267	4	5365
11063	4	21168
10470	28	8873
551	4	15337
15859	4	19611
2638	4	18196
10621	4	16984
16124	4	9174
2973	28	10878
14946	4	244
12047	28	21511
21418	4	7325
12126	4	7193
17157	3	4161
2690	4	20527
12986	4	9696
14977	28	14855
4573	4	17997
6390	4	14730
16916	0	19529
14250	28	1188
2348	28	16489
1573	4	20348
14735	28	10878
6058	4	3144
17744	28	15208
1017	4	11134
18077	4	9499
15960	28	18420
2707	28	19280
15595	4	18738
5471	4	12049
19771	4	3632
9183	4	5365
1599	28	1188
6192	4	2100
10415	4	1699
8388	4	2257
20839	28	10878
14490	4	18653
16682	4	5374
19554	4	14976
3336	4	7018
1603	28	1188
6559	28	11531
17655	4	11797
16132	4	10015
1785	3	282
9682	4	8383
20683	28	3407
14404	4	6949
7459	4	9005
13348	4	11662
18141	28	17290
2204	4	5039
17036	28	14855
7800	4	16692
9737	28	5348
4105	19	18581
4591	4	21218
5144	4	2443
10458	4	20537
16249	4	13263
3699	4	12089
15768	28	5348
12226	4	14878
10510	4	1837
10641	4	2472
8290	4	6324
12303	28	21511
18172	4	12912
5782	4	19975
8057	4	18159
11759	4	15568
20281	4	19973
93	28	7109
5182	4	14818
20059	4	17997
10814	4	21265
11190	41	11775
18812	4	13249
14647	4	16176
16800	4	21168
16494	0	2131
168	4	16195
3358	4	14767
2922	4	19701
8878	28	5348
14555	4	14599
15979	28	19280
8923	28	21511
21246	4	11780
9627	41	6969
3582	4	13981
13267	4	7945
15415	4	1232
6392	4	14515
19418	4	2422
16058	4	10148
13259	28	14855
9406	4	18900
5284	0	13878
8644	28	1188
9484	28	1188
18244	28	14855
17144	4	14472
8907	19	6140
15179	4	15760
2379	4	20315
2450	4	17669
11026	28	5348
5955	4	10831
7884	4	7283
11503	4	19439
13509	4	17782
14672	28	18346
153	4	17237
2337	28	2575
17130	28	14855
14405	4	19569
5891	4	15065
1546	4	11463
16923	4	7901
17723	4	9550
18345	4	14695
16302	28	8873
7834	4	4276
5458	4	720
5855	0	2960
18767	28	5348
1678	28	9768
14848	4	15993
18906	4	9175
3125	3	15026
4364	4	801
11407	4	7530
14462	28	7109
5586	4	19621
18545	4	10378
9454	4	6237
20153	28	5348
20137	3	19751
6581	4	21592
609	4	16130
9942	4	19417
11477	4	10322
15040	4	3191
13097	4	17547
7214	4	10255
6381	28	5348
2999	28	12750
11450	4	19792
16109	4	10236
3223	28	16489
542	28	19280
9887	28	21511
17618	4	12091
4435	28	5348
10834	0	15960
19136	4	20348
17706	28	13316
7727	28	16557
15479	4	20282
13168	4	18412
5185	4	17168
13699	4	15602
4220	4	13275
18286	4	13344
14796	28	14855
16844	4	6237
7495	4	16802
20323	4	16555
19088	4	5261
3543	4	18009
3574	28	1188
18019	4	17104
5246	28	14855
17198	4	14301
4953	4	7901
17171	28	14855
18434	4	16537
19445	4	7762
3856	4	4519
15801	4	12043
397	0	4851
12507	4	14902
12766	28	16339
19935	4	9615
3156	4	1953
20036	4	6845
10681	4	17241
8980	19	10957
18733	4	14515
579	28	10878
4387	28	14855
17518	4	16090
14980	4	5129
16992	4	4459
17481	28	14855
14325	4	427
1583	4	15030
10638	0	19637
20992	4	9369
18547	4	15879
19891	41	12973
14167	4	5455
4735	28	10878
9501	28	2412
20577	4	3676
13118	28	9768
951	4	5455
7468	4	10255
3221	4	19201
7892	4	2100
2481	4	16401
2106	28	16557
8822	4	2472
9070	28	19280
16648	28	7109
18390	28	14855
18968	28	2412
8025	4	6318
7890	28	10674
17728	28	17476
14870	4	12049
13406	4	4918
6979	4	10568
4308	28	19280
9450	28	7109
3320	28	19280
4136	4	3676
1441	4	19868
1437	28	8873
1570	4	12591
9534	4	6854
8894	28	3407
15967	4	9335
15703	28	10878
5090	4	10568
12528	4	11797
17371	4	11397
9824	4	20414
8779	28	16557
2423	4	15337
17357	4	4276
4968	4	4450
14361	4	6237
4822	4	5177
6990	28	17290
10155	4	17241
19071	4	12043
15056	28	5348
6077	28	21511
20511	4	11336
9393	28	15629
3165	4	17128
9787	28	7109
10190	4	6324
17664	4	14515
8159	4	15616
9645	4	12183
13544	28	19280
5501	4	5939
20012	4	16794
4035	4	21651
7477	28	1188
14189	4	14126
11366	4	2130
12445	4	4820
12263	28	14855
4711	28	8873
20362	28	19280
9228	28	7109
12566	4	13593
8688	28	2412
7864	4	14902
5616	41	18470
1214	4	12167
11936	4	266
8467	4	9411
486	4	19324
8096	28	16557
19974	28	5348
8835	4	3265
5102	28	5348
6035	4	6845
98	4	20315
14226	28	5348
9345	4	13344
7008	4	16931
8725	28	14855
3209	41	9984
12630	4	8152
1493	4	8780
14107	4	4789
13451	4	3615
1411	4	16692
659	41	18243
20654	28	14855
17735	4	3928
12601	4	6472
3088	41	4280
3911	4	244
8596	4	7868
18855	4	2342
7477	0	2131
781	4	865
20591	4	13280
18718	4	2261
13956	4	20630
9244	4	20647
5999	4	1410
1949	4	15828
8790	28	10878
16636	28	19280
1365	28	987
15158	4	5455
14612	28	19280
2466	28	5348
9350	4	9522
7056	4	11397
4283	4	9696
19333	4	7143
5139	4	20630
19915	4	21119
3933	4	695
10922	28	10674
1667	28	7013
12274	4	427
11732	4	2143
8177	28	5348
2082	4	19201
14109	4	589
18559	28	16557
1431	4	19417
17894	4	17620
8354	4	17860
2051	4	6995
19497	4	7510
10353	4	2009
6307	28	17290
9678	28	987
4660	4	10249
9716	4	13981
2478	28	1188
6374	41	4372
1663	4	14301
2396	4	15099
16300	28	5348
4005	4	865
20379	4	11754
120	4	17168
16194	4	6928
14417	4	19621
10876	4	21316
4424	28	16557
17826	4	889
789	4	15515
613	4	3884
1433	4	18738
527	4	2261
21519	28	2412
5273	28	12373
6935	28	7109
20657	41	1272
9391	28	16557
15253	4	9273
6525	4	6837
18475	4	15217
1366	28	10878
10421	28	14855
7048	4	17397
15222	19	18446
5615	28	2689
14993	28	14855
16593	28	21511
2232	28	18420
14674	4	10831
6663	28	1188
10294	28	16557
3145	28	10878
17310	28	19280
8868	4	18319
5752	4	5489
54	4	12141
18315	4	8970
5097	0	9189
14777	4	9909
18608	4	15522
2081	4	19399
8540	28	10878
21066	28	5348
9111	4	19538
14666	4	15921
11363	4	17669
785	28	1188
10860	0	2987
10187	4	17168
15755	4	8224
6685	4	20527
20478	28	10674
5765	4	266
12546	28	14855
19570	4	12141
15724	4	1887
14587	4	4459
12990	28	16137
13525	0	11658
793	4	10602
243	4	4820
9001	4	15389
14480	4	589
16151	28	19280
5872	28	1188
10136	4	13122
11110	0	6401
15556	4	8304
2619	4	8735
3559	4	18900
7021	3	21437
17410	4	21668
5167	4	14264
3658	28	7109
8566	28	1188
3523	4	3662
15086	4	7586
9213	4	12773
19237	4	15099
6235	4	14671
10487	28	14855
901	4	18653
5100	4	19914
6912	4	4924
17847	4	12049
20953	4	20622
9325	4	6237
16441	28	7109
5725	4	19914
7989	4	7553
3281	4	14772
10737	41	20340
21155	28	21511
6431	4	21269
17928	4	13171
3994	28	5348
677	4	19528
7849	4	20276
11649	28	2412
19639	28	5348
13089	28	2412
16839	28	1188
18120	4	10808
5697	4	720
11757	28	5348
19816	4	12065
19979	4	4104
11491	4	16813
18378	4	16225
15463	4	7868
17753	4	11986
12987	28	8873
5659	4	4727
10943	28	9768
2676	4	3020
1034	28	16557
4361	41	15539
3208	28	14855
13598	4	19611
3898	4	5673
13298	28	19280
13453	28	5348
734	4	13324
4808	4	4323
16630	4	7325
19023	4	9411
8955	4	8224
18897	4	15668
5605	4	12773
6279	4	7325
20786	28	10674
11549	28	12501
2528	4	4439
18707	4	7004
1081	4	11439
11085	28	5348
3797	41	6969
21643	28	21511
7904	41	21025
21394	28	7109
9936	41	6161
9586	4	13683
3736	28	21511
1752	4	3097
440	4	10236
10398	41	3464
2921	4	9615
1077	4	2205
11319	4	11538
9287	28	14855
12848	4	19984
114	4	7786
14292	4	4080
11115	41	9983
15413	28	14855
15498	28	9768
7657	3	17051
674	28	2412
4311	4	13846
13633	4	9520
15347	4	870
16500	28	14855
2982	4	5777
8099	4	8434
1194	4	19052
