9407	21841
9407	21889
9407	21818
9407	21758
9407	21733
2222	21841
2222	21877
2222	21818
2222	21733
25	21877
25	21788
25	22046
25	21841
25	21818
25	21733
625	21841
625	21877
625	21818
625	21733
17870	21841
17870	21877
17870	21818
17870	21733
18427	21841
18427	21877
18427	21818
18427	21733
20820	21841
20820	21877
20820	21818
20820	21733
8867	21841
8867	21877
8867	21818
8867	21733
9466	21975
9466	21877
9466	21750
9466	21873
11381	21841
11381	21877
11381	21818
11381	21733
19917	21877
19917	21750
19917	21873
10694	21841
10694	21877
10694	21818
10694	21733
12315	21841
12315	21877
12315	21818
12315	21733
21251	21841
21251	21877
21251	21818
21251	21733
17114	21877
17114	21774
17114	21818
9760	21841
9760	21877
9760	21818
9760	21733
20172	21841
20172	21877
20172	21818
20172	21733
595	21841
595	21877
595	21818
595	21733
1062	21841
1062	21877
1062	21818
1062	21733
20617	21877
20617	21980
20617	22003
20617	21818
13717	21975
13717	21877
13717	21750
13717	21873
17510	21841
17510	21877
17510	21818
17510	21733
15029	21841
15029	21877
15029	21818
15029	21733
10154	21841
10154	21877
10154	21818
10154	21733
3065	21877
3065	21946
3065	22030
14310	21841
14310	21877
14310	21818
14310	21733
14107	21877
14107	21946
14107	22030
20699	21877
20699	21980
20699	22003
20699	21818
21155	21841
21155	21877
21155	21818
21155	21733
21577	21841
21577	21877
21577	21818
21577	21733
18741	21841
18741	21877
18741	21818
18741	21733
3070	21877
3070	21946
3070	22030
8336	21841
8336	21877
8336	21818
8336	21733
15152	21877
15152	21980
15152	22003
15152	21818
15089	21841
15089	21877
15089	21818
15089	21733
2304	21877
2304	21817
2304	21818
2304	21942
8125	21877
8125	21946
8125	22030
20441	21877
20441	21818
20441	21957
20441	21743
20441	21942
15148	21841
15148	21877
15148	21818
15148	21733
10986	21877
10986	21750
10986	21729
10986	21873
17670	21841
17670	21877
17670	21818
17670	21733
11276	21841
11276	21877
11276	21818
11276	21733
2603	21975
2603	21877
2603	21750
2603	21873
13757	21841
13757	21877
13757	21818
13757	21733
15200	21841
15200	21877
15200	21818
15200	21733
3088	21841
3088	21877
3088	21818
3088	21733
3449	21877
3449	21946
3449	22030
18596	21841
18596	21877
18596	21818
18596	21733
13056	21877
13056	21818
13056	21957
13056	21743
13056	21942
12332	21841
12332	21877
12332	21818
12332	21733
3687	21877
3687	21946
3687	22030
17306	21841
17306	21877
17306	21818
17306	21733
7717	21877
7717	21750
7717	21873
17697	21993
17697	21877
17697	21750
15001	21877
15001	21872
15001	21953
15001	21788
15001	21817
15001	21818
15001	21895
15001	22018
15001	21942
8730	21974
8730	21877
8730	21944
4145	21841
4145	21877
4145	21818
4145	21733
652	21841
652	21877
652	21818
652	21733
11635	21841
11635	21877
11635	21818
11635	21733
19986	21877
19986	21750
19986	21873
16297	21841
16297	21877
16297	21818
16297	21733
11413	21877
11413	21969
11413	21873
11413	21750
11413	21891
2382	21877
2382	21750
2382	21873
5608	21877
5608	21980
5608	22003
5608	21818
2049	21841
2049	21877
2049	21818
2049	21733
3446	21877
3446	21946
3446	22030
9782	21841
9782	21877
9782	21818
9782	21733
15875	21877
15875	21946
15875	22030
8377	21877
8377	21980
8377	22003
8377	21818
5054	21877
5054	21960
3352	21877
3352	21750
3352	21873
10745	21841
10745	21877
10745	21818
10745	21733
15624	21877
15624	21750
15624	21873
1827	21841
1827	21877
1827	21818
1827	21733
18460	21841
18460	21877
18460	21818
18460	21733
5592	21841
5592	21877
5592	21818
5592	21733
7495	21974
7495	21877
7495	21902
17387	21877
17387	21889
17387	21818
16625	21877
16625	21946
16625	22030
1964	21877
1964	21980
1964	22003
1964	21818
14797	21877
14797	21969
14797	21873
14797	21750
14797	21891
14215	21877
14215	21946
14215	22030
20798	21841
20798	21877
20798	21818
20798	21733
2893	21841
2893	21877
2893	21818
2893	21733
13245	21877
13245	21946
13245	22030
4474	21877
4474	21946
4474	22030
12969	21841
12969	21877
12969	21818
12969	21733
12327	21841
12327	21877
12327	21818
12327	21733
18656	21841
18656	21877
18656	21818
18656	21733
18308	21877
18308	21750
18308	21873
21566	21877
21566	21817
21566	21818
18023	21877
18023	21750
18023	21873
7987	21841
7987	21877
7987	21818
7987	21733
7936	21877
7936	21750
7936	21873
17795	21841
17795	21877
17795	21818
17795	21733
19612	21975
19612	21877
19612	21750
19612	21873
12551	21841
12551	21877
12551	21818
12551	21733
6917	21877
6917	21818
11469	21841
11469	21877
11469	21818
11469	21733
12152	21877
12152	22046
12152	21818
12152	21788
15207	21877
15207	21946
15207	22030
2990	21841
2990	21877
2990	21818
2990	21733
10686	21841
10686	21877
10686	21818
10686	21733
11051	21877
11051	21818
11051	21743
11051	22023
11051	21942
439	21877
439	21946
439	22030
12695	21841
12695	21877
12695	21818
12695	21733
8436	21877
8436	21946
8436	22030
2887	21841
2887	21877
2887	21818
2887	21733
12020	21841
12020	21877
12020	21818
12020	21733
4951	21877
4951	21818
7386	21871
7386	21877
7386	21818
6419	21841
6419	21877
6419	21818
6419	21733
3882	21975
3882	21877
3882	21750
3882	21873
7392	21841
7392	21877
7392	21818
7392	21733
766	21877
766	21894
2572	21841
2572	21877
2572	21818
2572	21733
12812	21877
12812	21980
12812	22003
12812	21818
1825	21841
1825	21877
1825	21818
1825	21733
10645	21841
10645	21877
10645	21818
10645	21733
19011	21877
16827	21877
16827	21782
16827	21864
16827	22008
16827	21874
16827	21827
11309	21877
11309	21946
11309	22030
16975	21877
16975	21946
16975	22030
18722	21877
18722	21864
18722	21800
18722	21874
18722	21830
18722	21827
18722	21892
11872	21877
11872	21750
11872	21873
10572	21841
10572	21877
10572	21818
10572	21733
18226	21841
18226	21877
18226	21818
18226	21733
7077	21841
7077	21877
7077	21818
7077	21733
12421	21841
12421	21877
12421	21818
12421	21733
6447	21877
6447	21750
6447	21873
2528	21877
2528	21946
2528	22030
20362	21877
20362	21980
20362	22003
20362	21818
10547	21841
10547	21877
10547	21818
10547	21733
12552	21877
12552	21750
12552	21853
6909	21877
6909	21946
6909	22030
9365	21877
9365	21946
9365	22030
8963	21841
8963	21877
8963	21818
8963	21733
18737	21841
18737	21877
18737	21818
18737	21733
268	21841
268	21877
268	21818
268	21733
1576	21841
1576	21877
1576	21818
1576	21733
8482	21841
8482	21877
8482	21818
8482	21733
10112	21877
10112	21946
10112	22030
10199	21975
10199	21877
10199	21750
10199	21873
3018	21877
3018	21750
3018	21873
12183	21841
12183	21877
12183	21818
12183	21733
18608	21841
18608	21877
18608	21818
18608	21733
279	21877
279	21750
279	21873
5478	21841
5478	21877
5478	21818
5478	21733
17200	21841
17200	21877
17200	21818
17200	21733
10016	21877
10016	21980
10016	22003
10016	21818
6338	21975
6338	21877
6338	21750
6338	21873
298	21877
298	21750
298	21873
18914	21841
18914	21877
18914	21818
18914	21733
12937	21841
12937	21877
12937	21818
12937	21733
10487	21841
10487	21877
10487	21818
10487	21733
14253	21841
14253	21877
14253	21818
14253	21733
20880	21877
20880	21946
20880	22030
1426	21841
1426	21877
1426	21818
1426	21733
11927	21841
11927	21877
11927	21818
11927	21733
21720	21877
21720	21980
21720	22003
21720	21818
10875	21877
10875	21969
10875	21873
10875	21750
10875	21891
1956	21877
1956	21750
1956	21873
7878	21877
7878	21946
7878	22030
13200	21877
13200	21788
13200	22046
13200	21841
13200	21818
13200	21733
6007	21877
6007	21946
6007	22030
15105	21877
15105	21946
15105	22030
16958	21877
16958	21750
16958	21873
15910	21877
15910	21980
15910	22003
15910	21818
20060	21877
20060	21788
20060	22046
20060	21841
20060	21818
20060	21733
11624	21841
11624	21877
11624	21818
11624	21733
1923	21841
1923	21877
1923	21818
1923	21733
10391	21877
10391	21965
6893	21877
6893	21980
6893	22003
6893	21818
1767	21877
1767	21750
1767	21873
12330	21877
12330	21817
12330	21818
12330	21942
21367	21975
21367	21877
21367	21750
21367	21873
10480	21841
10480	21877
10480	21818
10480	21733
1909	21841
1909	21877
1909	21818
1909	21733
19585	21841
19585	21877
19585	21818
19585	21733
1624	21877
1624	21962
1624	21889
1624	21818
5005	21975
5005	21877
5005	21750
5005	21873
1873	21877
1873	21750
1873	21873
10418	21841
10418	21877
10418	21818
10418	21733
12936	21877
12936	21750
12936	21873
1196	21841
1196	21877
1196	21818
1196	21733
12910	21841
12910	21877
12910	21818
12910	21733
6701	21841
6701	21877
6701	21818
6701	21733
12436	21841
12436	21877
12436	21818
12436	21733
6929	21877
6929	21946
6929	22030
10951	21877
10951	21750
10951	21873
14443	21877
14443	21946
14443	22030
11882	21841
11882	21877
11882	21818
11882	21733
3979	21841
3979	21877
3979	21818
3979	21733
10455	21841
10455	21877
10455	21818
10455	21733
15765	21877
15765	21946
15765	22030
11695	21841
11695	21877
11695	21818
11695	21733
3100	21877
3100	21750
3100	21873
4061	21877
4061	21750
4061	21873
18602	21877
18602	21946
18602	22030
5507	21974
5507	21877
5507	21902
11220	21841
11220	21877
11220	21818
11220	21733
2812	21877
2812	21946
2812	22030
10386	21877
10386	21946
10386	22030
13185	21877
13185	21946
13185	22030
18905	21841
18905	21877
18905	21818
18905	21733
18561	21841
18561	21877
18561	21818
18561	21733
4700	21877
4700	21946
4700	22030
4606	21877
4606	21750
4606	21873
20746	21877
20746	21946
20746	22030
15719	21877
15719	21750
15719	21873
6087	21877
6087	21946
6087	22030
8568	21877
8568	21750
8568	21873
6796	21841
6796	21877
6796	21818
6796	21733
4517	21841
4517	21877
4517	21818
4517	21733
12558	21877
12558	21946
12558	22030
15069	21877
15069	21946
15069	22030
18184	21841
18184	21877
18184	21818
18184	21733
9865	21877
9865	21946
9865	22030
2232	21841
2232	21877
2232	21818
2232	21733
4691	21877
4691	21980
4691	22003
4691	21818
17465	21942
17465	21877
17465	21818
17465	21989
1428	21974
1428	21877
1428	21902
2613	21841
2613	21877
2613	21818
2613	21733
12946	21877
12946	21969
12946	21873
12946	21750
12946	21891
1896	21877
1896	21750
1896	21873
2756	21841
2756	21877
2756	21818
2756	21733
10098	21841
10098	21877
10098	21818
10098	21733
20979	21841
20979	21877
20979	21818
20979	21733
20370	21841
20370	21877
20370	21818
20370	21733
1868	21841
1868	21877
1868	21818
1868	21733
651	21877
651	21750
651	21873
7793	21877
7793	21980
7793	22003
7793	21818
14039	21877
14039	21980
14039	22003
14039	21818
5569	21841
5569	21877
5569	21818
5569	21733
11107	21841
11107	21877
11107	21818
11107	21733
19189	21877
19189	21946
19189	22030
10114	21877
10114	21872
10114	21953
10114	21788
10114	21989
10114	22046
10114	21983
10114	21817
10114	21818
10114	21942
8216	21877
8216	21818
8216	21942
8912	21877
8912	21980
8912	22003
8912	21818
10933	21877
10933	21750
10933	21873
16097	21841
16097	21877
16097	21818
16097	21733
13773	21877
13773	21750
13773	21873
9382	21877
9382	21750
9382	21873
7176	21841
7176	21877
7176	21818
7176	21733
18276	21877
18276	21750
18276	21873
5601	21877
5601	21946
5601	22030
3623	21877
3623	21750
3623	21873
16348	21877
16348	21817
16348	21818
16348	21942
1104	21841
1104	21877
1104	21818
1104	21733
8394	21877
8394	21946
8394	22030
8587	21841
8587	21877
8587	21818
8587	21733
4007	21841
4007	21877
4007	21818
4007	21733
16118	21877
16118	21946
16118	22030
11471	21877
11471	21904
8661	21841
8661	21877
8661	21818
8661	21733
8648	21841
8648	21877
8648	21818
8648	21733
9768	21877
9768	21750
9768	21873
13521	21841
13521	21877
13521	21818
13521	21733
12893	21877
12893	21946
12893	22030
11165	21841
11165	21877
11165	21818
11165	21733
14856	21841
14856	21877
14856	21818
14856	21733
761	21841
761	21877
761	21818
761	21733
19960	21877
19960	21750
19960	21873
7007	21841
7007	21877
7007	21818
7007	21733
4375	21877
4375	21946
4375	22030
8484	21841
8484	21877
8484	21818
8484	21733
5748	21877
5748	21946
5748	22030
20477	21877
20477	21750
20477	21873
17846	21877
17846	21750
17846	21873
7285	21841
7285	21877
7285	21818
7285	21733
7946	21877
7946	21946
7946	22030
18081	21841
18081	21877
18081	21818
18081	21733
18732	21841
18732	21877
18732	21818
18732	21733
10074	21877
10074	21818
10074	21942
3285	21877
3285	21889
3285	21818
15355	21877
15355	21969
15355	21873
15355	21750
15355	21891
2609	21877
2609	21980
2609	22003
2609	21818
21580	21877
21580	21946
21580	22030
2690	21877
2690	21946
2690	22030
10369	21877
10369	22046
10369	21818
10369	21788
8954	21841
8954	21877
8954	21818
8954	21733
6344	21841
6344	21877
6344	21818
6344	21733
4154	21827
4154	21877
4154	21981
13737	21841
13737	21877
13737	21818
13737	21733
9404	21974
9404	21877
9404	21902
9325	21841
9325	21877
9325	21818
9325	21733
14158	21877
14158	21946
14158	22030
4355	21841
4355	21877
4355	21818
4355	21733
2136	21877
2136	21946
2136	22030
18493	21877
18493	21750
18493	21873
8929	21841
8929	21877
8929	21818
8929	21733
7623	21841
7623	21877
7623	21818
7623	21733
14618	21841
14618	21877
14618	21818
14618	21733
10507	21877
10507	21946
10507	22030
15694	21877
15694	21750
15694	21873
7289	21841
7289	21877
7289	21818
7289	21733
9765	21841
9765	21877
9765	21818
9765	21733
3319	21877
3319	21969
3319	21873
3319	21750
3319	21891
913	21975
913	21877
913	21750
913	21873
20850	21877
20850	22046
20850	21818
20850	21788
20620	21841
20620	21877
20620	21818
20620	21733
20245	21841
20245	21877
20245	21818
20245	21733
13154	21877
13154	21946
13154	22030
20818	21877
20818	22046
20818	21818
20818	21788
3921	21841
3921	21877
3921	21818
3921	21733
9589	21877
9589	21750
9589	21873
224	21841
224	21877
224	21818
224	21733
3628	21841
3628	21877
3628	21818
3628	21733
4487	21877
4487	21750
4487	21873
20874	21877
20874	21750
20874	21873
7931	21877
7931	21969
7931	21873
7931	21750
7931	21891
11075	21841
11075	21877
11075	21818
11075	21733
1	21877
1	21946
1	22030
21518	21841
21518	21877
21518	21818
21518	21733
6711	21841
6711	21877
6711	21818
6711	21733
4300	21841
4300	21877
4300	21818
4300	21733
3688	21841
3688	21877
3688	21818
3688	21733
13994	21877
13994	21980
13994	22003
13994	21818
9713	21841
9713	21877
9713	21818
9713	21733
4558	21877
4558	21889
4558	21818
17368	21877
17368	21946
17368	22030
400	21841
400	21877
400	21818
400	21733
15432	21877
15432	21946
15432	22030
53	21975
53	21877
53	21750
53	21873
11719	21841
11719	21877
11719	21818
11719	21733
6116	21877
6116	21980
6116	22003
6116	21818
3554	21877
3554	21969
3554	21873
3554	21975
3554	21750
3554	21891
14828	21877
14828	21750
14828	21873
10804	21841
10804	21877
10804	21818
10804	21733
7443	21841
7443	21877
7443	21818
7443	21733
12249	21841
12249	21877
12249	21818
12249	21733
18626	21877
18626	21946
18626	22030
10958	21841
10958	21877
10958	21818
10958	21733
12634	21841
12634	21877
12634	21818
12634	21733
8473	21841
8473	21877
8473	21818
8473	21733
18251	21877
18251	21946
18251	22030
4195	21877
4195	21980
4195	22003
4195	21818
8827	21841
8827	21877
8827	21818
8827	21733
21028	21841
21028	21877
21028	21818
21028	21733
10543	21877
10543	21750
10543	21873
8826	21841
8826	21877
8826	21818
8826	21733
10268	21841
10268	21877
10268	21818
10268	21733
1411	21841
1411	21877
1411	21818
1411	21733
11390	21841
11390	21877
11390	21818
11390	21733
4081	21841
4081	21877
4081	21818
4081	21733
20455	21841
20455	21877
20455	21818
20455	21733
8331	21841
8331	21877
8331	21818
8331	21733
2596	21974
2596	21877
2596	21944
19513	21975
19513	21877
19513	21750
19513	21873
5173	21877
5173	21946
5173	22030
9277	21841
9277	21877
9277	21818
9277	21733
3928	21877
3928	21946
3928	22030
14607	21975
14607	21877
14607	21750
14607	21873
7870	21841
7870	21877
7870	21818
7870	21733
1208	21841
1208	21877
1208	21818
1208	21733
2950	21841
2950	21877
2950	21818
2950	21733
12573	21877
12573	21946
12573	22030
4829	21841
4829	21877
4829	21818
4829	21733
12635	21877
12635	21946
12635	22030
4040	21841
4040	21877
4040	21818
4040	21733
4445	21877
4445	21818
4445	21942
12773	21877
12773	21980
12773	22003
12773	21818
15939	21841
15939	21877
15939	21818
15939	21733
10310	21877
10310	21788
10310	22046
10310	21841
10310	21818
10310	21733
3735	21877
3735	21750
3735	21873
4235	21877
4235	21817
4235	21818
1082	21877
1082	21841
1082	21889
1082	21818
1082	21758
1082	21733
12041	21841
12041	21877
12041	21818
12041	21733
4521	21877
4521	21960
11803	21877
11803	21750
11803	21873
12995	21841
12995	21877
12995	21818
12995	21733
14934	21841
14934	21877
14934	21818
14934	21733
11282	21841
11282	21877
11282	21818
11282	21733
12263	21841
12263	21877
12263	21818
12263	21733
3742	21841
3742	21877
3742	21818
3742	21733
19246	21841
19246	21877
19246	21818
19246	21733
17393	21841
17393	21877
17393	21818
17393	21733
882	21975
882	21877
882	21750
882	21873
11697	21877
11697	21890
11697	21904
3306	21877
3306	21980
3306	22003
3306	21818
15595	21877
15595	21750
15595	21873
18841	21841
18841	21877
18841	21818
18841	21733
14000	21841
14000	21877
14000	21818
14000	21733
8221	21877
8221	21980
8221	22003
8221	21818
7932	21841
7932	21877
7932	21818
7932	21733
2834	21841
2834	21877
2834	21818
2834	21733
14442	21841
14442	21877
14442	21818
14442	21733
17634	21877
17634	21960
20854	21841
20854	21877
20854	21818
20854	21733
4173	21841
4173	21877
4173	21818
4173	21733
2409	21877
2409	21750
2409	21873
3896	21841
3896	21877
3896	21818
3896	21733
4973	21877
4973	21980
4973	22003
4973	21818
16378	21841
16378	21877
16378	21818
16378	21733
21119	21877
21119	21750
21119	21873
5831	21841
5831	21877
5831	21818
5831	21733
12827	21762
12827	21877
12827	21817
12827	21818
12827	21942
5008	21877
5008	21980
5008	22003
5008	21818
17143	21841
17143	21877
17143	21818
17143	21733
7160	21877
7160	21750
7160	21873
15714	21841
15714	21877
15714	21818
15714	21733
14810	21841
14810	21877
14810	21818
14810	21733
0	21841
0	21877
0	21818
0	21733
18161	21877
18161	21750
18161	21873
6578	21841
6578	21877
6578	21818
6578	21733
16991	21841
16991	21877
16991	21818
16991	21733
14429	21841
14429	21877
14429	21818
14429	21733
16493	21877
16493	21946
16493	22030
1044	21877
1044	21750
1044	21873
3815	21877
3815	21743
3815	22069
3815	21943
14505	21841
14505	21877
14505	21818
14505	21733
591	21841
591	21877
591	21818
591	21733
2875	21841
2875	21877
2875	21818
2875	21733
10590	21841
10590	21877
10590	21818
10590	21733
5491	21877
5491	21750
5491	21873
3327	21877
3327	21750
3327	21873
12281	21841
12281	21877
12281	21818
12281	21733
2121	21841
2121	21877
2121	21818
2121	21733
5080	21877
5080	21980
5080	22003
5080	21818
13612	21975
13612	21877
13612	21750
13612	21873
18223	21841
18223	21877
18223	21818
18223	21733
10750	21841
10750	21877
10750	21818
10750	21733
15553	21841
15553	21877
15553	21818
15553	21733
4858	21841
4858	21877
4858	21818
4858	21733
10449	21841
10449	21877
10449	21818
10449	21733
8754	21877
8754	21750
8754	21873
12386	21877
12386	21946
12386	22030
2818	21841
2818	21877
2818	21818
2818	21733
2930	21841
2930	21877
2930	21818
2930	21733
10281	21877
10281	21750
10281	21873
19742	21877
19742	21750
19742	21873
18513	21877
18513	21946
18513	22030
21714	21877
21714	21980
21714	22003
21714	21818
752	21841
752	21877
752	21818
752	21733
3859	21877
3859	21969
3859	21873
3859	21750
3859	21891
12197	21877
12197	21980
12197	22003
12197	21818
20944	21877
20944	21816
10712	21877
10712	21946
10712	22030
332	21877
332	21946
332	22030
5405	21877
5405	21788
5405	21989
5405	21983
5405	21818
5405	21942
21098	21877
21098	21946
21098	22030
3226	21841
3226	21877
3226	21818
3226	21733
58	21877
58	22046
58	21818
58	21788
3476	21841
3476	21877
3476	21818
3476	21733
12052	21877
12052	21946
12052	22030
15102	21841
15102	21877
15102	21818
15102	21733
9687	21877
9687	21782
9687	21864
9687	22008
9687	21874
9687	21827
9958	21841
9958	21877
9958	21818
9958	21733
19093	21841
19093	21877
19093	21818
19093	21733
14218	21975
14218	21877
14218	21750
14218	21873
17037	21877
17037	21750
17037	21873
17584	21877
17584	22046
17584	21818
17584	21788
7616	21877
7616	21946
7616	22030
12283	21841
12283	21877
12283	21818
12283	21733
20652	21841
20652	21877
20652	21818
20652	21733
20520	21841
20520	21877
20520	21818
20520	21733
4180	21877
4180	22046
4180	21818
4180	21788
4809	21877
4809	21980
4809	22003
4809	21818
5175	21841
5175	21877
5175	21818
5175	21733
10202	21812
10202	21877
10202	21751
10202	21750
10202	21988
5536	21841
5536	21877
5536	21818
5536	21733
11605	21841
11605	21877
11605	21818
11605	21733
21256	21877
21256	21969
21256	21873
21256	21975
21256	21750
21256	21891
18156	21877
18156	22043
18156	21873
18156	21750
18156	21729
19295	21841
19295	21877
19295	21818
19295	21733
13243	21841
13243	21877
13243	21818
13243	21733
11369	21841
11369	21877
11369	21818
11369	21733
6501	21877
6501	21750
6501	21873
10665	21974
10665	21877
10665	21902
13970	21877
13970	21946
13970	22030
15188	21841
15188	21877
15188	21818
15188	21733
7893	21841
7893	21877
7893	21818
7893	21733
19104	21841
19104	21877
19104	21818
19104	21733
6089	21841
6089	21877
6089	21818
6089	21733
9771	21841
9771	21877
9771	21818
9771	21733
5390	21975
5390	21877
5390	21750
5390	21873
9400	21841
9400	21877
9400	21818
9400	21733
21164	21877
21164	21946
21164	22030
182	21877
182	21788
182	22046
182	21841
182	21818
182	21733
14093	21841
14093	21877
14093	21818
14093	21733
21517	21841
21517	21877
21517	21818
21517	21733
782	21877
782	21965
7910	21877
7910	21946
7910	22030
8749	21877
8749	21750
8749	21873
6221	21877
6221	21750
6221	21873
17765	21841
17765	21877
17765	21818
17765	21733
21214	21841
21214	21877
21214	21818
21214	21733
4904	21974
4904	21877
4904	21944
19278	21841
19278	21877
19278	21818
19278	21733
11731	21841
11731	21877
11731	21818
11731	21733
21284	21877
21284	21946
21284	22030
4866	21841
4866	21877
4866	21818
4866	21733
5322	21841
5322	21877
5322	21818
5322	21733
5780	21841
5780	21877
5780	21818
5780	21733
16265	21841
16265	21877
16265	21818
16265	21733
1998	21877
1998	21750
1998	21873
12964	21974
12964	21877
12964	21902
3434	21841
3434	21877
3434	21818
3434	21733
1381	21841
1381	21877
1381	21818
1381	21733
5873	21841
5873	21877
5873	21818
5873	21733
4913	21877
4913	21946
4913	22030
1655	21841
1655	21877
1655	21818
1655	21733
18048	21841
18048	21877
18048	21818
18048	21733
16096	21841
16096	21877
16096	21818
16096	21733
9608	21975
9608	21877
9608	21750
9608	21873
10935	21877
10935	21750
10935	21729
10935	21873
8618	21877
8618	21946
8618	22030
728	21974
728	21877
728	21944
11417	21877
11417	21980
11417	22003
11417	21818
9927	21877
9927	21750
9927	21873
1672	21877
1672	21946
1672	22030
7334	21841
7334	21877
7334	21818
7334	21733
2358	21877
2358	21788
2358	22046
2358	21841
2358	21818
2358	21733
19375	21841
19375	21877
19375	21818
19375	21733
340	21841
340	21877
340	21818
340	21733
12981	21877
12981	21946
12981	22030
16546	21877
16546	21936
16546	21837
16546	22084
16546	21924
16546	21874
16546	22021
16546	21827
4776	21841
4776	21877
4776	21818
4776	21733
