62518	0	64489
1051	61	9895
33048	39	10285
50914	30	21273
52727	70	56919
66255	10	34732
74666	10	18187
37203	10	44042
21695	36	35584
62223	36	27502
51997	10	63559
70932	36	1450
70919	58	5854
12869	41	27753
8932	75	17821
65328	43	19936
1167	71	10112
16178	52	66141
37029	67	70716
18315	36	73526
44818	68	22024
45248	17	57558
27905	13	40865
51088	52	66141
5106	27	24609
29183	19	45876
36028	18	23167
48603	18	6501
40375	37	68503
45519	36	74088
50255	28	42751
67873	37	45947
37197	42	75678
57427	44	54623
18676	19	15204
32150	36	48260
26319	35	1511
53772	10	62027
48948	27	24609
68587	55	50883
76961	49	72684
57956	10	39114
67764	18	64557
13485	28	23539
51228	37	58554
40028	17	33529
28546	63	46114
17842	37	56142
14124	67	23981
5952	28	1663
7172	17	10236
34392	7	22271
18676	15	7493
22169	13	54623
38820	70	15924
57492	68	56065
28285	68	28625
45565	3	41054
964	3	35398
17487	75	43490
26670	28	48665
29625	36	25115
57389	36	70905
52821	32	49031
58347	37	48071
21691	75	48109
46488	18	41602
51377	10	20188
29123	68	8641
10569	52	66141
8734	49	51890
46249	4	30932
50370	39	65022
8394	13	40865
49494	27	51493
32684	19	38071
53089	10	38106
15220	7	59991
73662	34	62182
6774	17	13003
12800	37	76150
52856	10	40771
2316	56	39284
74070	41	6371
10090	32	18350
28949	10	13540
6560	68	10829
43102	67	61990
28633	76	71386
65536	37	67788
46219	43	27044
5542	68	12415
34582	58	10924
13850	32	57265
5701	32	36323
65385	41	31655
27231	33	538
63340	37	23437
58324	28	59959
18585	3	47814
18691	17	46762
68333	37	75439
9999	68	63148
63410	68	7493
19241	18	61482
38126	10	44042
71267	4	34266
63211	10	41051
38995	41	8635
44985	67	21517
19676	17	22716
73494	36	75662
16213	7	71991
32591	21	11038
33020	18	6879
47487	32	46789
71358	70	39748
18435	41	17567
63662	37	47354
24033	4	60703
1072	15	7493
2247	34	57555
53317	10	63533
60926	36	57794
39398	52	66141
45943	45	39938
67582	7	70576
36722	37	67412
51094	10	58786
32921	32	47617
31188	63	46114
70023	41	10061
40257	43	34706
17352	10	58540
67054	3	61744
8528	4	39502
61809	10	42982
34579	41	9942
76537	18	62986
20633	18	18260
76281	67	56473
34054	36	57183
43040	17	74402
7559	3	62966
13566	41	57296
29241	18	71230
16442	13	40865
53920	58	47714
19133	70	7640
70354	3	34761
20168	7	23806
24971	10	76853
56899	67	77012
39757	60	73557
16760	36	538
57008	68	7493
47972	47	48134
23065	58	14601
38068	44	63572
75189	67	14539
28280	17	30187
19752	41	48710
27292	52	66141
50709	43	47891
5440	68	13883
53956	41	67648
46659	52	66141
73976	10	44316
39944	17	46502
49788	0	51127
70673	4	44449
51165	55	37612
68570	47	22947
15637	36	67105
68241	3	44225
1890	47	8689
41208	13	57741
41004	10	42982
38656	18	40474
8956	7	59490
55761	37	56142
49237	36	35369
53942	10	34732
27034	0	70618
57852	10	63533
23139	49	42316
36944	7	44723
57150	35	38186
69271	56	4187
71067	28	65784
38693	48	28657
48722	21	53457
37101	50	18220
56321	18	37401
31491	70	23163
33282	37	26352
23640	75	2810
64677	18	47369
11697	39	1439
8653	18	1143
15133	54	23698
22286	18	59346
22965	28	63103
37430	29	25647
25597	36	9083
23744	43	248
36972	28	9254
77107	39	27036
55196	17	69970
23044	48	49619
69625	67	29838
50222	4	40091
50115	18	75553
21815	4	23039
6487	68	50025
46018	3	30605
65065	75	19976
75379	58	23620
34446	3	27400
32982	68	61812
36906	44	59274
19837	10	49106
26909	28	26832
59515	28	46613
5555	4	42028
48198	17	53931
52326	43	36691
35548	17	21218
27945	60	62233
35349	41	50858
41191	4	63907
17807	10	4127
65235	10	43902
52831	29	25647
75895	10	38895
14818	70	42319
38024	7	16417
19970	3	31726
30575	27	51493
22362	11	5155
43442	48	65849
36777	17	41816
53597	45	45161
22370	52	66141
49647	47	62962
42953	76	10164
66971	18	13056
2610	36	16533
28954	18	44613
53318	39	66132
68754	42	40152
68776	44	58511
4644	0	50519
53366	10	57712
31857	4	31579
54466	41	3070
61743	68	50025
46807	17	34304
22652	70	5801
17096	44	5767
61212	27	24609
15419	3	31796
9497	3	43151
64487	52	66141
36374	68	17347
55147	23	60785
53327	25	28105
30858	10	42982
15903	17	37465
2436	37	58555
35894	75	54495
34795	32	33303
55647	18	45613
33909	32	58794
59293	64	13164
22595	4	27440
9412	17	73448
62103	10	42982
31248	10	66559
12888	37	24638
20927	17	39031
32300	32	20524
13391	0	76147
60182	44	44214
44954	41	24273
26596	68	76298
1630	0	47925
75077	68	13883
40335	18	33702
20231	43	34790
54833	21	34516
75086	0	4263
40601	10	74147
2429	18	22832
62597	10	30855
11559	58	1593
25845	27	51493
27712	17	58768
40628	3	29175
43073	15	68309
72958	41	45
55422	37	7153
45665	36	48013
57912	39	1439
16758	10	34732
75717	70	36925
21783	37	47643
71667	37	26823
3200	36	55324
51557	19	31336
15571	36	37691
20924	9	20560
19670	25	46470
76763	10	44042
60730	28	14098
4480	18	19938
19022	11	5155
60901	18	15210
74973	17	55029
18975	10	30855
1454	68	42067
43034	39	5212
46214	49	47363
60911	4	51446
50465	68	2925
25769	28	50172
26569	37	4631
51184	32	53049
9041	41	43570
76007	28	30108
49348	34	32041
24526	10	62027
48343	27	24609
1933	67	35831
13930	18	31578
37104	75	46948
22132	41	51672
28445	10	44042
22681	10	30600
58560	37	76588
25609	7	2997
43648	68	28372
20133	37	30171
6711	3	10279
45095	17	23738
34998	10	36787
52219	32	40026
23493	10	33002
49834	10	53642
60094	68	61812
10893	17	54063
16729	68	7627
70729	28	64476
60931	75	15992
14149	10	67727
23862	35	46976
26282	75	25805
17368	10	29697
74460	10	54421
3570	3	74110
60731	10	6245
50238	4	74680
52448	76	45991
31117	17	53598
41410	3	17988
40194	28	4972
71785	9	51198
38613	37	19599
50442	58	41119
29611	61	43705
26866	37	68759
10599	36	13560
60839	4	61653
56712	21	66149
75281	50	70323
11071	37	41900
9914	4	63830
4572	36	60284
69523	48	56719
25595	17	65011
41358	70	44973
53433	43	74882
23396	70	75324
65084	10	18702
75759	48	49512
11145	28	32478
43700	13	40865
48017	32	30274
33990	68	51924
2473	36	59009
63807	42	56983
10021	4	15968
19115	4	58853
1072	67	5490
59174	18	33897
68453	39	25478
71467	10	60719
70341	10	67608
29569	41	22955
22442	10	44042
27924	43	11542
40193	32	16740
28127	30	67748
41946	43	43475
42731	0	21747
43310	67	5490
49648	0	3201
39682	36	41743
20790	32	32446
1629	13	40865
69654	68	51380
29135	3	56834
32014	44	5767
33237	28	10458
4267	67	65123
42426	13	40865
12580	37	40343
20932	0	60856
2256	71	11171
66794	52	66141
61705	49	68341
54822	50	36107
62155	52	66141
8213	4	15182
15127	13	40865
43938	43	40052
43410	10	9591
52559	36	69969
60302	71	17118
50729	64	2059
68044	39	66132
67425	70	47205
38553	18	76672
62141	52	66141
30791	37	8452
8233	68	66211
28452	3	7511
27176	18	8359
54302	68	23968
59794	28	34101
8421	58	35264
54147	47	53869
77063	44	30348
3049	32	5256
64062	18	10174
68686	68	7073
8942	10	30855
10335	10	49106
303	45	45161
50275	32	35236
43903	15	28372
58073	3	36838
59028	36	68211
77193	3	17833
8825	68	7493
19416	11	33560
61102	37	73136
39721	52	66141
29975	17	28146
58778	41	22574
70408	10	34732
23034	37	60241
64978	70	17161
69556	18	10370
25311	41	42085
28204	10	42982
25069	17	51787
7475	3	14837
3711	70	59655
14504	4	58672
35889	39	25478
3341	70	899
11453	44	40865
13450	3	15440
39131	18	28942
48818	10	32912
34595	54	21902
41014	32	5034
56256	34	65071
59371	28	19517
74272	48	13536
30921	17	74262
839	70	5801
43403	67	12137
54845	27	24609
71278	44	54623
21555	10	38106
41052	18	40816
6551	68	12415
75441	27	51493
38320	17	48085
7371	17	32970
29329	37	61689
24025	67	10477
41808	36	25580
25254	36	70170
57985	3	43182
39935	71	42250
15679	28	37351
63460	15	7493
51879	47	10781
24866	17	50083
31285	10	73566
73369	18	52147
20503	19	48061
27423	4	2021
57719	58	62827
57530	48	72946
59931	28	27464
62138	10	30855
66280	32	47777
22156	68	5504
49283	7	61912
327	36	30337
54963	27	24609
70353	13	40865
65725	34	15273
59853	4	43100
68399	68	12701
33656	0	13219
5392	68	71125
53374	10	38106
50684	4	35704
12393	28	28727
49924	41	1104
47057	28	56745
42894	21	66336
24680	67	49897
53172	39	5626
17574	27	51493
5179	68	17213
59690	21	538
62678	10	32306
72977	36	32806
38301	10	30855
53935	10	38106
64895	41	1720
13917	37	15341
16703	37	59431
24843	19	21074
45161	50	34359
48358	68	7211
10790	70	39348
25475	68	12701
31353	18	68332
9328	43	48775
23776	36	66200
44120	52	66141
57895	41	5791
67929	48	46770
53140	41	17242
72802	27	51493
36225	58	43145
35202	43	14578
7762	10	34732
35051	10	44683
27354	44	40865
55022	13	40865
10948	4	3218
34268	37	52618
60043	3	76581
37089	48	55871
61802	51	48317
52490	3	41820
44486	32	53548
76973	75	11454
15971	42	67742
23602	3	58110
77079	48	11050
53601	43	21331
47487	32	20083
52261	37	74664
58283	68	28372
39792	21	54811
52970	10	30855
26409	68	39465
73405	10	38121
28332	32	52660
36218	68	71448
6389	32	73842
43650	61	72994
16717	37	17679
44218	36	14080
22851	32	26490
65474	75	51666
30169	10	30004
73784	10	34732
55236	18	6753
48732	68	7493
27754	52	66141
38624	43	34873
63541	0	70518
63110	21	18566
60822	68	12415
53101	70	60814
55546	39	20390
62121	37	58915
8080	41	21037
18249	36	57294
47328	67	56768
22269	10	32912
62409	70	71405
36289	52	66141
61392	37	60658
37012	63	46114
56993	18	62241
988	28	32996
32351	49	39825
16176	28	42895
30566	68	10406
25622	4	30078
14592	3	9449
19253	68	12415
540	28	16533
51561	19	38203
59094	42	61812
29245	60	3255
10956	68	12415
20146	68	39009
4574	43	46923
63824	17	55564
63047	0	65784
57768	68	18498
10767	61	74650
55233	32	1405
60052	71	45862
48440	41	71615
74104	52	66141
5973	28	23323
24822	32	1898
74091	37	53858
19977	36	21466
10386	17	29884
16688	41	23842
51120	17	37893
31871	4	35419
39196	10	67727
184	35	31203
70425	47	40718
10970	30	230
17624	17	68346
18049	36	10130
26217	37	77053
58795	36	17225
60538	0	24602
41696	27	24609
47714	4	14573
24506	10	48066
62518	3	13890
42017	68	45490
4520	10	23215
63801	43	49643
46911	41	67572
56187	17	47128
13787	61	76945
73012	44	40865
27328	36	68998
62443	11	45433
16165	10	35102
4078	67	70425
10893	17	64310
33391	48	36777
44302	27	51493
12078	10	41456
39827	60	76027
19251	4	48512
75211	37	14473
53928	18	47023
38735	41	72781
41266	70	59655
64618	4	52715
28850	9	71059
16409	28	14627
19830	10	34732
23680	10	52927
28810	10	58857
9053	28	23284
15748	37	54738
48982	39	20390
17074	10	58857
56521	28	37624
11319	41	75714
26705	10	50948
62154	35	53942
55871	17	22840
67647	3	12200
20678	4	13545
42490	67	39961
5194	17	41030
22809	30	13380
53971	18	17708
71640	36	62599
12610	32	71734
56513	36	15224
64230	21	30264
53819	71	66530
64421	58	29202
74509	68	75400
29217	0	24365
6395	10	49106
30239	4	20678
19404	4	29644
75857	47	58225
1204	3	12200
66660	35	35719
41002	28	54491
55890	17	71300
36491	44	28603
11296	61	14933
69685	29	2203
12692	17	12227
54502	42	14069
28352	58	8698
64883	47	29649
61645	17	9199
23029	23	9837
43461	58	365
6084	41	22955
19385	10	11263
23397	47	28672
71835	28	8788
58534	10	76221
65662	54	5816
60949	54	1889
38709	18	48978
12705	19	19376
67392	28	63594
39036	68	23968
28773	67	47408
60945	13	40865
17837	17	13078
15563	18	36479
40415	10	74812
47805	10	30855
63530	41	17845
51283	16	49549
309	4	34597
40583	58	17346
7155	52	66141
4638	34	3504
18968	13	57741
68953	10	6245
19818	64	20966
60912	17	69790
3022	25	30903
27979	28	4203
8483	0	31436
6364	28	22077
33992	28	6603
75456	10	26106
10858	52	66141
60258	43	20288
36695	68	43496
74730	18	39924
60790	61	24028
13475	36	67376
12899	69	76315
25120	37	44347
13656	47	33402
3976	37	19481
28956	30	17411
25091	10	38106
26227	63	46114
14303	47	72356
26109	10	52134
7699	36	50600
65	41	61038
56516	10	35213
2028	32	63336
58062	36	40345
69709	73	29374
76250	58	58794
49362	44	55245
4795	75	60554
20839	28	59936
69263	58	76778
74973	10	67549
59162	27	24609
45842	42	63103
29610	44	44214
50472	18	64851
57492	17	71028
17330	42	76012
28815	37	14897
8950	37	9273
66150	18	20463
18615	28	74745
25815	36	64476
69284	71	8937
2459	10	74397
29745	35	23057
27483	68	38437
30354	10	62027
14673	32	43745
56701	23	66049
20798	56	5829
31110	4	42521
4936	17	50337
42142	70	42070
45119	76	64648
4924	63	39807
41791	18	13476
42169	32	26427
59349	32	47647
48297	18	8999
27526	36	51391
73708	3	51349
2575	48	68679
50419	18	12266
65543	34	52560
33067	32	23638
64289	32	3274
31043	10	30855
19066	13	55245
21916	52	66141
16469	37	67539
43402	37	61211
30741	32	64410
30325	60	65460
48724	41	16730
10400	27	51493
47781	13	2270
21977	47	9144
3680	34	15494
42033	10	52927
66517	56	3166
60854	4	18443
20831	10	49106
51216	68	21152
66573	52	66141
47331	10	34732
36686	70	64614
25783	3	34529
76284	18	51856
1341	37	57095
38111	18	3276
73596	4	18780
61892	43	63707
76998	70	36958
49505	0	63103
64816	44	6504
39295	10	25979
49362	10	60152
45982	4	45255
3816	13	40865
3173	36	56348
77199	28	51225
30223	32	29477
21663	4	4849
26573	76	53908
54741	54	9607
66657	68	75300
59	44	57741
55321	52	66141
37441	4	19993
52950	43	30134
418	4	21351
30437	28	33898
42659	4	17149
17066	68	61812
41143	18	48197
72861	37	52190
47164	37	47733
21446	3	26606
69532	37	24624
16764	10	62027
25547	0	32737
17219	68	9802
12197	20	20979
740	27	51493
25896	4	514
46712	21	538
73416	37	64505
33120	36	8556
21811	37	44355
58051	4	42355
11165	75	37161
65219	17	14311
75211	37	76562
33340	37	23317
35022	67	9380
8172	44	40865
37182	37	49672
66515	44	5767
61856	36	5091
14872	28	1450
75613	28	32504
14116	32	30421
27434	21	75504
51343	7	10082
35863	10	67230
59387	10	60152
64425	68	72943
63405	67	57394
35239	28	22577
67892	10	52927
73374	36	31565
45778	10	459
70115	17	27895
11513	52	66141
23006	52	66141
58630	17	50918
33849	45	42022
64665	61	24531
50282	3	57931
63657	36	66486
34266	17	44512
23057	44	44214
20882	37	24034
23630	27	24609
48472	10	63040
50570	10	17870
77021	17	1444
24490	37	9409
28818	10	64523
65084	10	19917
71537	18	45500
32504	3	16919
20666	18	3489
46532	0	43358
22002	18	29786
63132	43	54442
8649	37	27182
64015	4	37879
68365	37	3650
42633	36	30908
35341	41	66072
13060	10	15737
10276	54	32370
51546	18	28686
12790	44	40865
50152	11	5155
33263	21	25893
53487	44	10504
53487	68	77254
61901	37	48103
63594	30	56396
60234	47	52986
9169	18	61603
71672	17	39046
51184	10	42982
36459	18	13518
52293	44	10504
1387	52	66141
4035	17	40021
7642	39	1439
52121	9	11099
76536	17	14311
31494	21	13165
22034	19	24255
57648	75	50710
36979	47	32176
74486	48	36630
22255	0	49298
48624	28	25063
40040	36	30264
52411	47	64136
31339	23	48992
41957	61	58138
22804	0	55372
3874	10	23215
20857	34	37934
60178	67	39366
51516	37	74801
11364	17	38007
42918	47	11973
29616	3	14837
75806	75	21782
10741	32	42221
10	36	75950
12847	56	558
24956	37	52323
36726	47	70752
68454	7	73294
54101	68	12701
1558	37	766
7123	44	40865
24919	64	66582
58653	32	20887
12341	3	22997
71841	10	76221
37937	44	44214
41004	68	12415
57128	11	5155
1732	18	48978
20178	37	15611
60537	64	22993
56587	4	7088
28506	68	7493
38763	23	33274
66658	68	12415
49892	34	25840
34555	50	22548
63736	36	19823
694	4	3060
25695	10	42982
60330	13	54623
45985	11	42664
57030	67	70716
21657	48	52151
512	43	10973
62672	36	15569
69928	36	67672
5674	75	62230
48627	44	40865
45970	0	61184
38675	68	55817
41907	28	33525
9514	34	44737
31900	10	42982
7053	37	41900
24617	30	42707
10948	10	62027
35018	32	11114
58608	44	58511
47529	10	25979
15709	18	9486
68	26	24834
6996	50	45466
31350	10	61117
35874	16	16251
61307	41	3311
52493	28	21409
36609	58	9856
1095	60	5227
13577	17	38732
18408	41	46215
26875	18	28530
45561	44	55245
37061	9	8270
2550	71	19669
58976	32	31857
25936	47	69565
8059	13	40865
21693	30	217
1701	68	59207
26349	10	44042
64708	54	7145
68120	10	53323
53325	75	75542
73907	37	20347
69620	3	410
58930	18	70595
55291	52	66141
66920	18	19736
64878	34	8758
29374	48	65780
74561	3	43496
48384	27	24609
39476	70	52900
45390	75	22871
39520	4	31594
49664	60	15343
24009	43	45123
25109	36	4305
14699	10	72910
73985	45	34493
4590	32	24491
55090	28	67274
68867	4	34809
53125	67	9402
63457	70	65680
64492	56	66291
5637	35	48070
44900	13	40865
45302	28	40257
38245	10	30855
51660	32	51368
68809	52	66141
67090	32	26043
42414	70	42406
27971	58	6120
12374	10	14001
59586	43	50155
46213	10	58578
27439	37	59562
23305	52	66141
59081	0	35979
32872	68	27425
55863	18	56420
57643	4	68951
10389	4	49083
67187	10	4127
39615	28	482
59509	13	66121
36983	13	40865
22563	28	22135
56913	27	24609
68606	55	15429
21119	17	26522
34060	72	10644
25593	76	14871
62545	10	68856
27766	37	33109
54258	0	8483
5743	18	69653
32465	10	70444
18886	41	47241
29862	21	59673
37792	4	44290
29829	70	42070
52631	41	56034
46670	32	51747
43703	44	44214
41519	32	16638
10836	68	7493
3120	28	68701
44289	43	39849
14797	27	51493
52434	15	7493
70059	37	2940
20522	64	8044
12311	18	43986
77136	4	37309
59120	3	66606
23866	76	29343
8494	36	21145
8067	28	64668
7573	10	34732
74301	71	42388
43802	10	4447
60953	28	37789
53665	48	18974
13933	10	68856
38993	17	57456
19899	37	42515
54832	18	59863
50112	13	5767
15720	21	70354
32962	28	29054
63723	28	67656
7680	76	57836
9479	32	63320
49162	36	9693
15965	10	44042
19853	0	48862
55859	37	229
31017	47	66649
53656	36	76289
7661	67	76404
12985	37	74978
26513	68	28372
54032	39	68861
62920	41	42085
202	68	2925
8368	28	52671
32730	7	68186
57513	23	23688
30637	10	39773
55396	30	6514
13046	3	58954
5409	28	28551
4252	39	68861
5681	18	45839
46406	18	71340
26179	10	28062
4363	70	26607
69533	70	45377
28351	28	62496
19838	34	11854
55594	48	17121
46983	47	25745
53122	70	69896
31929	68	42067
40225	4	14445
26475	17	54063
74479	41	54129
20504	10	34732
34233	18	59758
12932	70	32079
1395	10	20319
35940	58	75181
18101	70	46073
1539	4	12243
7535	68	7493
62768	68	46783
9489	18	28359
61931	32	15356
10877	71	42388
5777	36	19823
40646	36	9697
49057	5	8294
17506	3	56100
64899	68	20195
14696	68	43496
71450	13	54623
9492	44	40865
72116	7	50969
25896	4	6274
6489	0	67616
48508	19	67973
54180	18	45921
39931	13	10504
75492	28	30704
4378	25	50477
44727	10	38106
74880	36	73526
63553	47	1402
37392	17	46879
34124	67	41569
33926	28	68525
3320	28	65860
26856	23	7489
62030	28	55396
65666	18	71247
51270	4	42807
57260	41	60204
59570	75	8848
4216	70	41209
54181	68	68680
7324	0	44993
64415	47	57490
67275	10	42982
141	18	72063
10161	52	66141
75959	64	40413
61101	4	31857
23253	75	74244
2895	37	3610
44028	68	2925
62359	35	42728
74731	18	52147
60342	67	2073
38887	17	46208
50689	70	5801
40925	67	59117
50269	10	40286
20434	43	8897
53343	0	58960
2433	16	40554
48326	17	62472
6902	68	2925
47822	47	43429
76063	48	62031
31773	10	71896
49879	28	53098
2411	43	45251
43819	68	2925
54307	58	76082
66885	48	73217
58090	7	30596
45502	18	69175
53989	10	34732
12035	36	68802
68189	16	12475
36361	37	30820
23388	3	21193
71608	10	4127
63884	3	2580
11800	13	47889
50436	63	18247
24456	27	51493
16127	52	66141
72575	4	16963
7427	34	38383
40183	28	21862
6258	25	28431
12711	48	65714
59735	76	33131
30896	34	71657
41324	27	51493
32959	10	51488
37058	10	46243
46888	9	19801
24571	13	10504
3479	56	53790
58328	30	65732
47794	68	12701
48730	21	72004
37962	47	37277
66377	3	62398
55923	48	60855
35508	47	1282
39559	10	30855
44600	70	16166
19422	28	41738
75286	17	46937
37751	37	36296
66532	15	7493
66735	36	28608
46392	3	11100
72257	67	3144
56459	44	54623
22578	18	1869
9518	0	36919
652	10	34803
73325	17	54844
65902	67	20485
42722	32	32541
74710	10	40394
15664	37	29809
7208	71	3247
50355	36	52895
61053	48	10395
25455	37	17565
69114	28	61652
45088	32	4281
56489	52	66141
62427	18	14914
25862	21	42050
64415	47	22020
50977	17	28704
67201	4	41041
16532	19	60700
2038	58	1531
76185	27	24609
9903	3	66828
23024	28	47520
60596	41	59594
54178	13	15759
63075	18	8449
47632	48	44809
52536	37	17679
3799	37	57188
21392	51	7313
61948	43	11399
21091	10	34732
14361	42	61851
22895	49	3949
71797	13	40865
45819	48	72946
25773	68	43496
50469	10	52927
4983	75	72330
62719	47	33540
39489	10	69101
74586	75	19837
56310	17	40248
39173	71	52581
58563	9	19078
37029	75	865
244	10	30855
23687	70	61222
70367	71	18560
17387	41	6175
30620	37	64894
10206	71	50926
15522	18	66785
67600	43	22527
9217	15	28372
20005	28	60887
40497	5	8294
56051	32	64954
20195	0	1268
57982	32	66417
51279	4	76904
53553	37	56706
7373	3	27221
32182	68	7493
17383	68	2925
12392	10	74996
5255	75	20351
57211	54	18146
39258	11	33560
32769	18	7409
65998	39	25478
12770	68	13883
26609	13	40865
39752	37	74507
53737	36	33142
13853	28	16133
69849	41	56021
9595	43	36052
46169	28	36898
14478	41	61038
29323	47	40429
36218	52	66141
6550	0	46347
41134	36	55100
63028	3	62709
26865	28	69940
2402	43	973
5923	7	76346
8943	10	72910
12542	28	10177
57079	37	37380
62110	68	12415
2100	58	40005
22510	68	7493
19930	10	20188
8398	10	34732
21510	4	52576
73813	68	57339
9570	60	76042
39328	67	39401
23720	68	43496
6205	13	40865
4527	17	50337
37714	10	49898
12942	75	5783
13687	72	74627
29660	27	51493
72345	41	76530
31101	17	19776
58543	67	18678
2655	4	67996
30212	36	51391
67828	28	69065
63900	3	29841
13577	7	13535
73241	70	47746
15957	34	15617
17505	47	15564
9861	4	45674
75265	10	49404
62937	71	8937
66964	7	475
57425	37	59635
7643	10	47071
9159	17	6735
23424	18	9470
19334	75	46103
9004	63	46114
57369	10	26864
7946	41	11001
69220	10	8248
59760	39	53173
7846	27	24609
69403	32	25522
38268	17	50337
13326	3	57771
35328	47	65412
36550	10	26106
66867	48	31554
45715	75	75196
8219	17	12812
69086	4	4207
49581	4	1913
73372	76	45342
30065	68	7627
41101	36	23284
38568	36	21374
57576	10	6832
66397	43	70540
72095	10	40909
26518	42	12400
4927	10	1866
35828	18	34752
70075	15	7493
36526	21	38008
41697	3	35480
27445	37	64287
25254	37	64685
24278	13	40865
44048	4	61729
29241	27	51493
49002	37	44347
15025	44	5767
12561	28	9465
48299	61	64676
39197	68	28372
26937	58	24957
72578	28	9691
58926	10	19190
46477	36	75298
70971	10	34732
28516	32	60737
46031	39	27036
42619	28	14098
66435	48	58941
40756	28	47678
31020	41	23971
39241	34	47927
48103	34	58940
74128	71	29756
23294	42	12400
41273	28	5307
13827	56	46264
54520	32	57849
57394	47	8814
32301	17	42365
32133	28	3609
76947	54	67756
7691	44	54623
60749	47	8254
46783	3	7149
48611	10	40286
30640	58	26285
14539	47	30952
27080	10	32912
20320	37	73136
25832	36	62249
33492	36	65046
38024	10	30855
23565	68	65314
72204	10	58578
59555	28	1825
38634	12	65266
15976	32	51530
25123	17	28146
32829	17	33348
73288	37	48248
33774	32	69268
34349	17	9199
47300	76	13514
18138	63	46114
