20517	18	28241
73386	10	65402
5355	44	38657
65436	6	34104
13518	49	9674
9316	61	47804
29926	10	74281
33844	10	76046
69183	71	56823
4843	50	34256
2328	18	19770
19909	35	53832
36631	71	4216
3145	10	35957
17676	56	48747
33898	18	63665
13978	50	61648
248	74	71983
9222	17	67988
26699	46	27739
73631	49	71689
42600	5	40994
56254	50	9615
10488	35	55275
56986	50	9380
69779	18	56320
15697	34	71637
62257	35	58838
2293	56	18325
7575	18	48287
11060	74	74675
45547	49	37805
15316	5	65762
21350	34	38913
51350	32	32648
55397	18	64601
56285	58	35104
43584	10	26097
1870	50	22311
41519	37	8728
4691	49	74432
32038	61	38960
5193	10	15811
22875	29	14718
54243	37	70004
29582	50	52829
47326	56	68879
253	49	5465
45134	18	11661
68956	24	76604
45227	10	11747
69286	32	5673
52316	23	47032
70215	10	66373
7018	70	11971
14589	33	13935
39166	24	48334
18374	74	2071
53747	10	28483
48409	70	18133
74105	44	60491
59904	61	64977
53804	73	46642
10600	61	76456
14929	3	56378
11222	3	43533
54430	74	13490
491	70	67049
22423	18	36463
8887	37	68042
18099	70	54565
18205	50	60171
14607	34	65026
6362	50	70365
68348	37	59355
24486	33	52512
13384	44	25627
2519	49	48586
27660	7	8834
39155	46	28497
56915	10	11747
22038	50	535
73914	35	42868
52182	61	14580
19590	31	8763
53913	35	41806
74206	37	58629
8863	35	8998
32191	66	6925
22871	34	31466
57983	18	30677
68643	37	29625
34746	34	38672
70963	10	66373
38446	3	59626
835	33	38727
69011	50	1968
61729	37	6721
59476	10	25226
54585	43	36481
46975	71	36019
50556	50	77060
38862	58	48875
44853	18	55019
18278	33	76604
55461	37	50768
51938	50	67044
76024	19	42324
56705	49	37677
53283	56	59708
67104	28	20396
21200	66	72633
851	0	43624
65453	18	70838
73162	37	14054
25321	46	8552
59598	35	10587
29950	3	52583
61740	32	38484
56276	18	56554
56218	50	69654
10985	61	28267
55091	18	34495
7305	10	11747
74976	5	7191
71093	0	43520
22689	66	19579
15428	18	56812
53256	37	36798
55709	32	17924
17700	10	47948
28533	35	30014
16593	49	23666
27503	3	24420
53486	61	49160
62919	56	67
76368	18	20879
20493	70	22269
16922	71	72867
69351	35	60838
47800	74	65742
42236	5	34767
6436	61	26414
42200	49	14512
23727	74	7181
7583	44	69010
42974	10	11747
27080	75	15514
50341	74	50911
9637	34	4252
25403	45	14043
16392	35	6033
27988	61	52922
56065	37	43551
61127	58	35104
8705	37	38183
58574	10	11747
41650	36	62101
9585	74	24170
54677	66	11852
49908	19	44735
51722	10	44978
20617	46	50384
12754	61	3831
67008	10	3652
55148	33	13935
65635	74	7290
29353	74	44113
3446	37	57250
19511	52	10101
57466	37	50768
66393	18	74315
27318	26	50932
30597	34	51401
73188	46	50977
6125	5	40040
41760	60	30618
65673	71	4216
45397	33	76604
53536	37	70004
59277	43	35751
42526	74	72714
12951	44	25688
23375	28	59819
58085	46	53275
54348	74	20673
12199	72	45451
36097	24	59056
28987	50	20046
41539	71	22083
48930	43	59076
11449	50	60945
68162	66	64199
46024	15	3553
17403	58	35104
12435	18	42115
18126	5	11494
15017	10	26097
58055	23	54916
67595	10	61677
30349	70	63575
7894	10	64753
52868	7	35030
42924	5	46332
74328	10	64319
1785	24	19344
6882	10	66923
69211	18	72170
47591	10	68427
29988	0	71897
22087	70	20967
61181	50	16548
16308	35	56960
57986	49	57851
37410	24	48334
37836	18	45226
8675	61	24845
43483	18	6809
63214	34	4377
45865	3	64904
9032	18	41043
2864	34	33238
6212	61	51695
63893	10	11747
29880	50	73038
33669	10	14479
23683	34	74068
40088	46	62317
11407	24	37851
46469	37	43551
60803	51	39783
62477	35	2272
33996	5	51578
8215	43	51062
54564	34	45143
76873	61	67863
21090	49	67120
38004	74	67047
56289	35	58624
39494	19	35158
24494	60	49843
19347	10	66850
46510	32	4529
73606	18	67621
1120	45	40227
47304	44	23649
58643	32	43732
43771	37	24946
29008	4	21849
11700	74	442
18642	34	1673
72997	46	58628
2730	10	67516
5771	70	72021
7002	0	7933
40946	18	31650
3635	18	31992
67146	67	11687
9512	37	50768
75159	5	43074
69274	18	13209
13488	49	9092
40578	61	39232
13563	71	75242
1448	43	72987
18653	74	3833
51052	56	7109
73510	32	25584
52563	50	30809
56171	10	33859
27684	58	35104
39834	74	57175
20430	7	26432
60433	35	73546
31594	75	63415
40933	10	54865
25652	49	51116
48848	34	11577
28400	29	14718
38058	10	38435
73379	45	67436
17253	48	33263
9935	35	35576
28043	22	66081
42964	32	74010
60235	60	104
70104	50	33720
62577	47	62295
72513	49	73668
1330	26	43616
381	3	75434
57588	10	11747
24518	5	29163
67023	71	6130
20840	29	14718
15736	61	49344
71735	24	76604
44623	49	67011
37293	44	72856
40216	18	70883
30502	3	64904
16854	18	45345
36221	34	70316
70628	5	14017
310	35	10665
42849	18	44855
56733	18	68660
47723	50	7851
35876	45	61111
35480	35	32766
55276	35	5158
12944	10	11747
15660	26	46233
34257	66	67485
71217	49	11870
69002	67	67899
70944	10	11747
8367	66	64111
12957	74	70006
60821	70	61554
64624	6	1374
43448	34	66536
56185	43	5795
62026	37	59355
6019	32	34328
2741	18	28650
76577	34	10377
48682	48	25930
36975	37	24946
40131	71	56751
64484	49	60681
54062	41	43551
22776	71	38896
45381	24	76604
32814	46	5793
29822	72	76970
11382	45	39938
52281	61	35692
38105	10	16137
29672	56	33419
36068	17	38714
73889	18	9526
58842	34	73325
65787	3	64904
10694	36	44566
64881	5	66333
32845	37	59355
72006	74	48145
14517	20	67439
46208	10	68427
48942	71	40060
74289	10	17754
33300	20	64616
67179	35	48270
18241	66	66127
49881	32	33457
75299	50	76495
51765	49	33570
37813	43	27339
35144	68	61245
35407	74	26834
63008	48	64473
5385	18	58310
28380	75	24426
46058	10	31789
52108	60	1408
46261	47	59384
61102	34	71732
41646	74	4630
14019	20	36926
4829	43	33558
12457	44	77171
24409	40	33987
63992	64	46513
71504	35	75823
19967	47	50191
72380	58	35104
72258	10	72717
58581	46	52311
3972	3	29971
16724	29	14718
36608	35	53033
8151	52	31964
26907	61	33573
16366	44	9824
52227	35	69848
31238	49	23457
57595	32	26515
48046	46	50977
66524	37	68042
15796	56	20165
36936	37	19725
17656	49	15521
64713	43	6062
41329	18	9637
6699	43	65650
58516	5	74903
55378	10	73829
17576	10	66373
76742	66	46291
26193	44	6539
32873	74	43317
60536	18	30147
13041	71	72541
25545	18	17974
7193	56	34190
36548	18	30809
1728	50	11502
73906	18	72737
33298	37	52265
26264	29	14718
47387	24	8807
27697	58	48875
32676	49	50972
23611	66	23812
16558	5	43022
71838	3	29971
48358	19	72867
61694	46	51182
26957	5	64249
42653	10	66624
47271	43	8433
72752	3	67885
45016	66	32478
55704	37	5125
40519	28	41750
51025	49	62160
38346	43	20823
13278	70	12606
43234	49	31097
64622	37	68042
17034	20	41661
35369	29	14718
37957	49	49841
46692	32	43949
41506	66	7768
64690	29	14718
49789	56	32706
943	47	46094
2216	18	39651
68677	3	24182
670	49	67265
57383	52	51907
12630	36	4776
483	70	11966
72499	10	38435
33996	72	36241
49291	35	5619
35524	71	52804
48500	46	30548
32276	17	9754
9363	18	878
11423	46	75933
46057	63	75120
74394	66	57781
59738	56	70378
74453	34	51525
14268	43	58600
39948	37	59707
36647	3	62828
12573	34	11223
35070	35	39017
74026	7	22299
38335	28	61021
62437	18	29646
30951	37	64581
13128	10	66373
30038	18	8459
59793	74	58363
35906	37	5125
65075	56	28756
75316	10	27951
43668	50	70365
31638	6	34104
25079	43	4564
3383	35	61822
72637	33	13935
62165	10	62557
68798	10	14479
12498	49	24970
73377	5	20546
40365	70	11737
63399	66	29924
14025	43	75044
18347	18	28926
77125	18	23444
48087	50	62991
15877	34	25035
17163	48	36773
71973	44	73695
19526	5	55722
67976	5	72398
65385	18	56677
14908	52	10397
21089	35	1250
64257	34	18405
21981	49	58487
36315	35	67481
30542	18	31603
31239	35	17823
53763	10	54865
7244	37	58629
54697	18	76926
10831	43	19273
37574	58	48875
18757	74	3879
17397	18	29260
22549	19	5842
38516	37	16306
35147	75	70331
942	50	56354
14373	37	70004
3560	74	17293
37948	29	14718
41815	10	46273
6710	61	40132
9474	11	56389
53547	49	27780
23791	44	425
68756	35	41072
56421	67	46877
50072	20	67439
23431	35	70498
48193	3	32462
72463	10	66850
20341	48	67334
62478	32	57828
2517	16	11720
6377	62	30297
25203	5	50243
8931	44	66590
48591	18	55675
44870	50	25576
50166	71	29704
550	10	20504
38703	20	45401
46000	33	13935
45960	37	77142
69001	18	19456
1782	28	17306
73060	24	30972
1486	52	40848
41793	45	54398
10953	70	43785
8748	71	25151
379	20	67439
62868	5	4217
38677	10	66373
13857	24	13935
38156	32	40454
75308	46	34727
21811	18	27160
69037	5	31967
32737	35	17401
67429	18	35029
53797	18	12663
69089	10	51537
4401	58	48875
50001	18	14468
23591	18	44947
26287	37	52072
31872	18	39393
17759	58	48875
40606	74	11107
21060	5	11316
56007	67	47656
2719	3	46861
70670	33	13935
39367	20	15184
60399	10	11747
8087	74	72448
62740	73	10586
11468	37	43551
56578	50	14067
70713	46	50977
22396	37	19725
65373	32	48226
14392	46	62775
61862	45	55259
64017	0	20501
70579	20	73845
56769	49	56859
70881	32	4571
61222	29	14718
68139	46	9399
49908	3	49580
74545	34	7402
70065	18	9813
25982	46	18046
74631	56	44809
25705	5	49210
46855	74	29012
35658	37	43551
69088	66	43467
62190	37	59707
75244	5	48324
36089	45	43226
13764	51	52903
5037	49	54350
56167	50	72900
16276	50	20368
41403	35	5729
17438	61	3772
14066	29	14718
3181	66	11615
49174	32	57885
55839	50	13050
72631	49	39471
70287	47	23543
35512	5	67308
11485	46	27854
73619	35	36833
35179	18	31603
44831	10	59966
9924	50	13847
68473	43	64906
36876	18	2457
23127	43	69191
45067	50	7957
67525	3	48426
42454	50	24390
7915	0	39417
20243	43	25975
18950	70	5224
21139	35	1530
40291	34	27389
73433	35	74417
2549	33	13935
14014	49	22050
60071	56	69592
42980	18	70206
58693	18	2207
58731	49	76832
42184	7	38969
55198	24	38727
31993	33	52512
68118	43	6210
27072	32	39985
55176	70	67734
47717	49	35343
52452	47	72468
39045	50	28963
72582	72	51884
13484	3	48426
8397	72	18283
65388	45	40371
63861	7	34691
23629	45	10004
36037	10	57649
49579	19	49521
65204	5	49336
5770	58	48875
46145	37	5484
7261	48	59256
14756	10	16137
48314	44	49613
47726	10	66373
41639	37	12364
75481	61	34792
66024	5	67116
17153	10	73430
58297	34	30877
23698	6	34104
31326	5	4191
71807	10	48041
26878	70	41287
22392	49	64582
22173	18	25867
21468	34	47390
32970	52	74437
61042	7	61192
51948	34	77120
70209	49	42313
5766	10	26097
67257	46	21340
72328	37	31862
8527	44	22463
17057	70	48913
19659	29	14718
77081	10	23097
44129	5	49418
59057	37	64581
55674	35	66143
69520	52	4081
59300	50	55885
14673	33	56603
49105	10	14479
19034	49	3123
49139	10	66850
37115	10	11747
63232	70	19886
34154	3	27549
72876	29	14718
71456	10	72717
8199	37	267
73538	7	22893
7054	37	52265
27860	35	27399
35532	10	28483
8284	46	33390
20876	43	52631
45645	58	35104
37486	66	5743
8569	43	2105
3193	37	43551
31009	44	65846
5919	43	29906
16875	18	18448
5439	35	33134
4215	56	10659
70878	74	49552
8035	46	66000
6490	49	20594
17801	7	26321
14007	43	19370
18345	49	36443
62520	35	5553
63972	19	63966
57689	35	21005
48415	3	8222
41924	35	5808
18391	74	74109
21739	56	25965
33687	36	19108
74580	71	1801
11194	19	64223
64187	66	75427
1356	70	68450
76646	37	5484
76438	19	40883
56081	35	74446
46564	35	33739
70965	33	17274
6592	35	63246
51105	70	36038
64228	49	72027
77008	44	52518
37079	72	22604
29839	34	62151
74045	32	15278
13096	10	68433
46605	18	41025
4405	49	19739
14333	28	67247
20311	71	69612
55177	58	35104
10823	50	32928
11932	29	14718
9962	37	29625
67489	25	25311
6167	10	52098
24650	17	14944
37224	3	49580
12888	48	18481
43159	24	48334
22338	74	36745
66900	11	38959
14179	37	3421
31084	3	26153
19138	35	35019
5678	43	51433
42496	10	16569
51312	32	22222
51647	70	42199
58160	10	14918
431	5	21645
11495	10	47948
49626	5	58313
75290	3	30578
20224	35	64494
9624	57	3487
38283	61	29930
22786	49	36164
39166	37	68042
68852	10	72829
56113	23	67899
30383	5	29792
49240	34	25846
11399	28	49078
54247	20	73671
2025	49	44641
25361	35	68520
4709	3	29971
68195	32	6386
53127	29	14718
31522	60	23062
22987	43	71833
8479	35	69009
72807	24	38727
30062	25	73260
64306	34	54655
58780	49	17102
3628	46	51261
73334	44	40013
26632	46	34600
63285	18	35911
898	74	62294
36837	52	31515
62620	18	45540
9815	74	2939
65374	18	31164
72824	33	13935
64479	74	67415
53408	74	53654
16446	10	7399
57117	7	34929
44616	35	68659
43781	18	23513
24390	34	38913
27679	71	40883
75410	37	55224
71708	18	55950
73009	10	37978
18431	24	19344
25880	34	48152
15434	18	18165
50203	58	35104
57441	48	27054
31621	0	8628
22162	45	73442
7833	35	65389
68057	74	46424
32080	24	13935
2552	10	29686
55443	37	50768
72268	5	72874
7414	5	30291
40068	74	71589
3459	35	30860
51199	67	32524
11858	74	39771
20991	67	18860
23269	58	7893
8858	74	5705
10219	17	45808
17200	33	8807
68416	46	37585
39458	5	59705
41228	10	7596
32351	35	57477
61537	10	51268
68716	10	6627
68463	10	66373
48250	10	66117
63735	74	37989
39765	58	48875
24345	56	5880
58589	10	57649
70359	31	76470
61799	49	40954
68348	18	50636
56288	46	2186
14517	20	1542
2260	10	57649
20140	18	58244
25698	24	8807
9848	36	34109
50780	5	55075
35932	18	35770
70663	29	14718
6380	49	47263
68312	44	61844
5394	16	5068
46099	18	5634
59057	32	67086
51708	66	69997
38162	66	70343
12223	58	35104
40606	46	44968
74711	61	26162
7383	74	52571
35523	3	43533
59011	18	55640
22531	50	31944
58719	67	10094
51467	50	11678
6043	43	37312
6845	3	52478
28143	46	48085
10041	61	46429
74577	10	72157
21183	49	35714
3859	70	9108
75347	46	38626
27918	32	76533
64250	35	18682
4724	45	33952
7827	52	19361
56770	32	21001
55183	19	34666
39072	34	24488
29118	61	38607
63455	33	13935
17124	67	11687
37193	10	46273
15474	45	16640
35486	18	69729
13942	58	48875
60524	45	15730
25125	74	13681
62423	34	75852
18595	43	31873
41060	5	57264
40895	10	72717
45837	35	11756
3502	66	26888
58413	50	75147
16253	74	45662
39622	68	63065
34794	50	69990
8375	74	53660
42966	52	48578
66464	18	39453
40201	19	57180
5693	71	18796
68452	49	9184
55649	19	73850
6555	0	49769
69707	29	14718
49536	32	48528
11487	10	11747
8058	5	51893
38313	10	11747
74367	50	73812
74991	66	5920
71394	50	45693
2329	64	39247
38710	18	54564
30932	10	3281
74205	18	22683
7969	43	28395
69316	49	4006
47883	61	35692
5660	71	525
38502	70	42511
4996	23	50025
59	35	8909
18960	44	65313
16109	25	13706
49454	46	36170
47393	29	14718
5220	46	2510
60634	5	33259
36779	5	74825
43017	74	65756
72708	34	44506
21302	29	14718
6240	44	58631
34652	20	74585
22205	17	30089
45196	35	5553
17891	20	35786
31155	5	40560
57270	50	41401
67932	5	48324
31770	50	70362
49299	10	16137
75873	48	45337
46193	34	69237
769	10	68427
35450	37	267
65059	32	29758
7047	24	6804
13797	61	55501
1467	18	34253
59937	34	61337
66131	74	27423
75983	58	48875
62673	24	53466
14300	10	10881
54210	40	31173
55683	63	58133
18573	74	76505
34870	52	31515
44850	74	38030
69964	5	26345
8728	75	9476
50721	56	31920
30816	29	14718
39288	10	58199
61862	26	29289
35014	37	17340
46419	49	67675
15439	18	39621
31293	37	6721
36831	33	13935
44815	49	1804
74795	60	56354
17431	70	47526
71698	26	75895
39933	10	46273
19204	5	70803
32220	22	53986
31262	33	13935
28627	74	24316
25259	10	11747
30733	32	47979
28972	61	11559
71141	18	45584
32217	3	54204
432	32	51541
33888	74	72265
71485	18	4216
37288	71	50246
2275	17	25456
61860	7	31073
44747	56	35392
68630	37	52265
61469	49	19464
40813	74	2987
65461	44	65094
38874	50	32767
34324	48	27874
72686	70	68182
46677	5	73968
18115	50	63419
51308	33	13935
72373	37	70062
12238	50	1882
27388	43	29760
36072	10	29575
43991	33	53466
61724	37	5125
36085	18	42704
44836	36	11757
60430	35	50367
54939	16	59195
43083	49	62269
59680	56	73151
4196	10	66850
2890	74	50339
49704	35	10285
26225	10	69039
67475	35	75505
76830	34	26389
53322	49	45611
21472	10	47948
74942	29	14718
76345	35	76274
51904	32	345
3985	10	22542
17599	5	48869
26853	18	34036
28428	50	73369
47101	0	58784
42451	74	69662
3591	46	5607
31578	74	31149
2277	43	67950
40970	43	33651
38105	10	12090
35730	48	55377
28179	50	53983
11206	37	50768
46954	32	57802
294	10	65160
46903	43	12449
10205	49	8214
723	10	75445
8718	32	35286
9638	45	24007
5931	18	20905
38072	71	56554
13417	22	52869
10709	74	39006
73760	34	18560
36204	46	6382
8037	44	30494
71466	56	15403
43845	29	14718
68320	34	61747
31683	44	60005
34682	66	11476
18715	46	25289
4270	50	525
68177	34	49376
22351	28	56332
74622	32	37126
52755	49	62073
43949	10	66373
35407	74	8916
39073	3	27549
55166	18	11305
14955	26	13641
61533	56	37842
32921	60	38493
20953	75	17328
73251	5	75117
60461	3	60229
62444	18	25314
4925	74	67144
68693	10	21176
52261	32	67196
72088	67	18928
20129	56	13500
63996	37	24946
17007	46	24076
19002	49	65559
44278	49	49228
1065	24	38727
16851	18	62982
67883	70	46829
4891	66	63305
4893	7	11354
64869	61	71298
20446	10	1491
27371	54	4449
70467	44	49384
57412	10	11747
51072	10	17540
70843	56	19667
52572	36	38017
51080	10	27625
46228	49	6144
53271	37	63572
69011	46	71937
62376	18	29038
53857	50	59534
33672	64	267
57760	10	26324
68192	10	2392
33498	47	59384
52479	35	33782
47177	58	32913
76579	5	37438
75935	50	71474
6457	58	48875
54374	50	21350
40167	37	59355
59341	7	68431
49705	71	28380
40877	10	38475
65527	49	3083
20640	3	29971
36477	56	33547
4374	18	37638
53206	49	18427
12111	24	48334
15829	56	43198
63500	49	31931
30676	28	74435
36900	74	37931
54312	3	48426
40758	44	63018
49658	34	25683
4879	48	56861
11085	7	13475
61156	11	23150
31443	33	13935
11545	74	43472
838	70	37909
26212	34	48711
49957	5	5779
66083	33	65358
27378	74	8462
46168	56	62230
26147	70	44272
59349	70	9108
491	70	57998
25810	10	47948
38826	19	75242
41784	37	19725
21847	50	68549
68711	56	73208
52465	10	62557
26894	10	77141
63774	18	71741
52612	50	4377
22229	46	46716
59177	70	6826
68425	10	33859
57853	10	64753
2432	36	49647
68543	5	62124
1538	35	3590
56837	61	37994
16256	46	14910
8412	10	65402
40100	48	33263
48001	29	14718
76985	66	35132
14290	56	74649
52293	10	64319
29102	58	48875
18809	50	61583
37401	64	74326
39772	10	73829
70838	34	74352
2386	43	63043
64321	49	48586
54886	37	24946
48915	37	36090
32835	52	73947
60884	10	43580
66560	43	67217
10935	44	3574
24561	10	11747
68268	17	40913
27499	5	72763
12180	60	58801
63422	50	15595
65300	44	59071
76272	33	5156
23747	49	11277
70217	50	1971
67210	37	61648
53865	61	58464
4330	28	17432
66008	29	14718
29494	18	48672
31013	10	33644
28219	22	1663
48256	18	16686
41360	23	37756
6107	46	74605
41243	5	41583
24080	35	1839
42743	44	69868
11381	37	43551
21782	18	16855
22296	37	2847
3306	10	11747
8571	5	26230
1977	19	23062
46416	45	3349
72977	70	41943
3233	37	24946
28389	18	58842
34072	15	60313
54972	36	50697
29758	74	65059
77152	44	59031
64416	70	3708
21688	29	14718
40376	10	18026
54484	32	56008
13520	46	22185
19888	10	47948
75100	10	65570
65664	74	26662
64721	72	8437
63126	19	13950
6978	3	26352
53823	18	39203
35111	37	5484
64948	49	16109
3215	52	72677
41167	46	69101
58182	18	60829
57376	71	56926
37575	18	33368
33275	10	11747
65515	29	14718
56795	50	30828
61213	70	23640
73510	74	23336
17270	18	33771
63101	47	73659
4666	29	14718
41848	49	73240
72799	10	32059
16850	37	31862
45568	18	2864
1237	3	48426
56026	5	37003
39796	35	5808
63232	27	51520
71871	0	16878
32630	48	16191
31235	18	4377
23848	52	31964
51806	46	65732
18345	24	13935
38772	3	41485
4206	44	21465
38272	29	14718
6350	66	34559
38048	29	14718
69652	50	23145
71409	32	51589
38291	10	69039
33941	37	43551
54268	49	36084
23516	44	1691
71659	36	34195
56263	44	12290
41244	50	28983
70110	50	44218
7795	11	6389
1325	10	11747
1514	58	35104
9516	50	66456
57398	60	75242
1830	59	25501
26500	59	22614
49403	32	9580
9892	37	21655
4954	10	45812
17766	46	68849
62503	35	54414
2711	70	28327
74751	18	30809
70068	34	68888
61289	32	57335
21964	70	16413
44257	24	38727
13192	9	50763
69169	50	43983
8893	56	23184
26180	70	617
58150	46	17683
10269	35	28308
23399	10	57649
26395	71	27622
36395	46	69770
17560	3	61917
56565	34	3747
64894	32	62055
52644	3	49580
20790	10	18717
27087	3	46207
34349	10	1334
6174	74	46458
27754	44	38995
53907	48	45418
54330	58	35104
47791	5	17504
51001	18	45391
18519	28	48222
30445	50	33546
50067	67	37160
6243	18	13695
25574	10	18026
46506	58	48875
74563	56	18669
68413	71	45525
1402	0	48487
23653	0	21877
199	37	2847
42455	46	19418
23472	32	54598
31441	10	66624
60419	10	39481
45808	46	42468
28724	7	4643
66046	52	31515
56265	50	74990
23755	46	22310
44926	37	19994
47235	18	20311
44737	36	51787
76533	32	1664
3079	46	32674
56731	61	49108
76556	48	56642
25213	49	51588
45701	56	20876
31775	37	52265
60495	49	9322
62258	74	45591
58592	35	44992
32106	45	28995
12453	52	15511
4420	18	55509
52185	47	23657
23066	10	11747
8752	10	12823
26293	46	17311
34863	10	43580
45873	52	10165
19752	10	35055
11040	18	62882
3429	5	49235
66784	10	41558
16282	49	59145
32869	70	25735
1494	49	19193
61703	46	37230
30950	74	18765
49879	37	50768
10249	10	66624
40989	46	68340
59074	10	58199
46586	36	34875
42881	44	53119
57405	71	48224
17793	70	35804
30111	10	4113
62361	28	16005
13105	52	971
