8559	71	32976
9754	28	26832
72148	28	62299
4960	42	14069
14918	71	53882
5270	39	28134
62409	35	11929
25378	41	64654
65376	35	47121
40318	21	12612
13089	39	25478
49813	36	48729
62474	71	68450
69862	71	74839
28584	25	22121
13400	67	65123
36243	50	12499
26526	42	68500
7097	37	68118
22484	37	71367
71903	18	60901
34825	36	4885
76957	35	11565
36788	10	34732
40173	34	64076
68804	4	14046
8045	68	61812
24274	4	73917
38267	34	25897
15711	21	45264
23006	68	2544
59350	71	18062
44575	39	67831
48091	16	6038
30866	41	53204
9213	34	52560
74202	34	31027
22569	28	15597
40969	67	36140
18363	39	37993
76236	35	9511
44943	37	76416
32133	7	47733
25299	41	76489
31365	36	52881
47301	18	43986
19539	16	65640
73681	34	47236
15993	16	59766
57782	67	59035
11006	34	49073
11358	16	19962
14120	34	50064
5046	10	459
26319	35	28858
839	21	66149
40566	34	50583
49722	39	68861
68156	4	34296
37229	68	61812
17935	16	20832
75898	34	14917
66701	37	229
68288	41	31968
42098	25	28723
41554	50	45389
71012	21	31839
25402	21	60460
33666	39	25478
40162	16	63579
30392	35	35088
29918	39	41292
63172	16	36708
257	34	3278
5598	7	77130
14331	55	47254
59029	37	10115
28934	67	55533
34584	71	14953
68555	4	21038
15713	34	58928
31859	35	65485
46321	37	624
33402	35	72005
45161	50	12292
44895	25	55264
75095	10	34732
28160	42	26291
33613	41	67523
1669	42	75338
53101	67	76664
17783	39	68861
75258	39	3817
40657	39	25478
76832	60	35030
1463	68	7627
30126	67	47070
14577	35	23704
40275	18	56649
32078	34	59745
12481	7	13936
57075	37	59562
1807	36	43688
54475	71	28247
64655	41	9881
26432	7	10171
50378	35	55031
71452	34	43289
60666	41	42309
75887	67	48219
25044	37	57188
53172	39	5626
41564	35	39772
76956	41	11328
69072	39	25478
28384	7	50969
12322	39	68861
19726	28	7426
72954	42	12400
68902	34	49144
61424	7	16728
1546	25	31380
2299	68	43496
4653	68	12701
14171	71	43759
35051	10	67727
57860	68	45490
67038	4	44306
16154	28	35873
41678	34	21874
73847	35	63164
25788	18	49504
51436	4	39907
27603	34	22889
5978	41	51624
39962	41	44277
76303	18	14281
68140	18	28859
26508	35	21767
75115	18	53313
28735	36	34464
47419	36	16533
28564	18	920
21259	36	34782
24367	37	46875
14693	39	3817
26347	21	63243
54178	71	47871
27004	60	71284
6960	41	68594
70921	28	63314
33916	21	57481
10396	39	66132
36006	4	39331
76257	35	25515
15360	42	22406
46914	42	70354
44426	37	58416
2677	21	7332
60863	34	44867
227	36	16533
32392	34	9590
17538	18	1382
32283	37	13995
3362	10	36787
40740	4	74321
39329	39	18804
21142	67	54823
43410	37	37547
28535	7	51168
59243	67	49040
7478	7	10892
44625	71	30409
8394	71	47895
8344	60	66578
2324	4	66481
42017	68	45490
4886	68	28372
14059	36	73526
31117	7	67991
69243	4	70686
30978	4	9165
8415	41	54837
2553	39	67831
64630	68	56499
45113	18	70696
6988	36	29878
15354	10	64117
68042	4	286
24549	18	21299
51055	4	57409
74260	41	63149
60394	21	68802
62153	4	39011
5725	34	72224
25571	21	66278
11290	37	75863
7956	34	28844
53892	10	52927
863	37	49892
18285	37	53722
36582	10	62027
70699	37	36794
53519	4	48460
54168	71	37820
45331	4	62543
48317	71	38246
55771	35	56640
17786	16	73778
47386	10	30855
28401	36	54374
12806	21	44680
71797	71	3220
45032	41	32796
13564	41	17810
6216	71	71292
41368	37	25592
65720	50	8018
49664	60	45585
54392	21	9691
22086	71	8163
68098	68	28372
1393	36	47479
7617	18	8852
50922	16	59105
61265	35	52714
5923	7	76346
35121	42	67742
64306	36	63388
25407	71	65235
15428	35	21381
59221	42	22722
6632	50	1688
31475	68	14128
3006	41	73714
11219	67	57174
7024	41	8878
14516	71	71790
76348	40	1899
31478	42	5139
65470	21	45038
20574	68	56065
19126	16	42568
2916	10	18398
6382	16	10826
67392	28	63594
54917	42	26411
44864	37	63396
52819	68	42067
63794	60	39628
21455	67	11397
50035	67	73326
75714	21	74469
48961	37	17565
69687	34	65094
7966	18	2476
76628	41	66155
73656	41	4363
58795	36	17225
76973	35	14453
12598	21	63949
62318	25	56301
52070	36	42941
53310	36	51851
18416	34	51919
58779	28	58700
23042	18	72802
74350	18	69371
60070	28	24329
401	41	63535
30311	25	17822
67749	7	75121
47269	39	68861
22376	10	51900
60590	18	39346
25778	68	7493
43991	21	60116
36560	35	70375
22386	16	5292
76781	4	73095
46070	36	69507
68639	55	15429
40340	21	61811
11587	4	21334
73803	18	527
43802	10	9245
44457	36	72705
17476	41	31128
24085	18	3033
50806	35	68198
36255	42	53736
33615	16	54673
8491	35	6220
61412	36	76960
73643	39	28134
13162	28	61724
21324	67	7542
25091	7	475
41142	4	20488
41435	39	28134
76896	60	71284
32713	36	16533
62093	18	48350
74780	39	25478
68291	28	46619
27183	42	13450
32207	41	38398
27957	67	62446
32399	67	8102
14689	55	40419
72507	28	67157
73832	28	5644
38794	10	30855
35016	34	10698
4775	18	67346
12898	35	42431
18015	36	62574
6561	7	33720
24142	68	18724
12431	37	44307
1541	41	30252
39770	67	20398
43423	36	45052
17182	34	5359
26221	7	60732
16403	7	68186
66798	60	65198
60262	10	26746
71158	35	58958
6328	60	58480
65000	36	63103
16880	7	475
50485	28	66744
24164	67	13102
13414	10	52927
54440	67	22032
8271	4	4524
70340	39	59023
27716	28	20195
20471	71	39752
71562	42	57222
19068	50	25282
6313	35	73038
2565	36	62609
50506	39	50231
26526	42	37908
46791	36	13560
54232	36	59009
41312	34	45273
63935	68	7627
11357	16	17410
66304	42	14069
4781	7	29011
18038	21	28372
35300	39	3817
68281	71	75472
4120	71	47810
32041	10	35213
20859	71	47156
40042	36	14533
35276	67	73307
59964	21	46538
63307	18	19938
28862	68	61812
71192	25	77151
33639	68	60699
57150	35	33322
70602	68	68680
51345	68	7493
44499	25	45985
50859	16	5292
15946	7	220
8088	21	538
23128	37	5875
1462	55	58406
69469	10	63533
46235	10	44042
27604	68	7627
13231	28	36795
9839	42	67943
62103	4	23212
3946	71	6852
39492	28	54186
49587	67	2073
33608	4	67150
65822	42	43496
49581	4	1913
72554	35	38659
27401	39	3817
44309	4	58608
66379	28	24228
44727	7	75121
36983	67	41569
39424	60	3640
46622	21	45038
63549	68	43496
69835	34	38459
73043	18	11183
34459	68	26806
15024	41	11363
65489	28	52073
3104	71	71467
45385	7	74300
75692	10	40909
46151	39	20390
33300	10	6238
44603	25	42075
63961	4	75956
71975	25	53129
6641	42	2678
23756	4	10795
11866	7	75942
29513	4	77170
46609	28	57491
11606	28	30668
19872	28	27084
66802	7	63773
13670	25	67625
72799	10	42982
25443	34	75274
26763	68	7493
58878	71	31138
34137	28	25048
32994	41	17857
29428	28	1650
33404	74	4044
74623	28	72853
56689	68	7493
43913	10	30855
3538	42	21079
58866	7	77130
43073	35	58218
1818	50	32501
41119	4	30231
65745	41	75252
23769	68	17213
72052	67	54977
31882	18	34377
53786	42	7627
71478	7	77099
35378	4	42446
42475	21	16866
22197	37	26209
25723	7	51813
2433	16	60277
37272	68	51924
51354	28	16533
55035	34	64950
14421	4	27746
53760	16	1519
48314	71	13422
45099	4	31287
75847	28	14324
33176	35	29238
76888	39	53173
53697	41	181
66491	18	40778
9790	34	4842
62614	21	68392
36718	39	66132
6571	16	73778
45249	36	14098
40508	35	68704
8310	39	65022
11422	67	45715
60095	21	8507
66342	68	71448
41378	50	56201
35442	28	59959
48681	67	6653
29578	37	56985
22969	39	25478
68870	42	70354
16755	10	57003
50791	10	52927
42261	71	66530
24472	34	25911
26020	36	52881
54044	39	28134
9708	7	68186
63166	39	67831
9603	67	43021
43591	7	475
54867	16	1519
49744	21	21847
35998	42	12400
60549	25	41561
77115	68	21450
41882	71	15605
31166	21	15841
24625	37	2407
29856	16	34222
16204	18	17853
54820	18	72495
25611	34	59698
54622	35	9571
14646	60	1005
76210	18	2322
26297	37	72211
73411	37	43128
63605	21	38448
50059	10	34732
64901	4	77136
65701	35	48804
3154	35	12805
15075	34	5739
20663	41	61954
27820	10	42982
15645	36	57950
46019	10	34732
5446	4	58726
39318	68	26806
17370	36	71639
60186	34	47058
43153	39	41292
64628	21	60116
74585	10	61821
50406	7	31864
13870	10	67727
29869	41	29212
18969	71	63987
19661	34	75818
4040	36	56499
58209	37	32594
58944	71	55871
18088	35	4194
49150	68	7493
19832	34	20189
61864	18	51253
3368	28	63949
16402	7	65121
8285	18	73455
25608	71	20568
6996	50	18570
49530	36	11659
49283	7	61912
69453	71	24783
26510	35	70956
60646	18	69120
41192	21	36197
12040	41	12932
17383	7	475
3241	4	43114
73615	60	69088
53392	21	65784
31659	4	52969
61043	67	63831
60115	10	49898
16802	42	12256
32555	41	71988
52111	50	60493
40278	7	2997
36638	39	59023
68894	18	9648
44096	40	5578
57590	34	58087
34366	25	1267
14582	68	28372
27175	42	46305
6831	50	35461
43505	67	66363
64510	71	24957
7963	60	46262
64944	7	58254
69100	34	2228
1761	18	72552
72196	35	44304
64686	71	4968
75103	34	25393
58238	39	3817
42377	71	51754
6811	28	37416
53512	4	39508
6674	41	45615
57106	21	9982
74142	16	27187
47332	37	52104
61515	71	30585
37144	39	65022
13918	39	29044
29284	68	12701
23231	67	7647
15391	42	12400
19066	35	6365
70008	34	46355
37999	67	52833
47148	67	28863
22099	21	1319
28118	60	64326
39424	60	52926
12977	28	49470
43382	28	63388
9613	41	10334
12158	16	66575
77120	21	35480
42170	18	31107
69984	41	51991
32856	28	55812
14064	10	34732
41047	18	397
8491	35	24420
54082	39	3817
72976	28	49668
58694	37	58187
66943	39	67831
70998	37	62563
1154	67	77175
22104	68	46783
7790	28	38437
21752	67	73152
27582	7	70892
8005	10	19190
30904	41	18913
3773	7	53635
5524	34	70731
23307	71	1852
71162	4	39614
62763	68	2925
33956	34	17944
44743	36	27084
34717	21	61322
65346	21	66278
69999	41	18037
32773	39	3817
37125	68	12415
75193	4	24400
13114	16	5292
31582	28	28650
71423	25	67276
57313	36	16533
39566	34	24495
40508	35	64780
47868	10	29697
52098	71	12262
27290	25	13214
63843	67	49897
25596	60	27
65487	37	27624
11482	41	71876
8827	50	30390
62590	37	44307
42973	10	17735
1511	74	35715
36258	35	19081
72908	68	1838
10703	16	1519
53645	42	8787
4710	10	52927
57438	60	65198
71695	39	59023
6973	39	43832
1425	35	69581
19990	42	12400
23613	55	14331
37985	71	51586
41331	4	27952
66230	68	12701
38920	68	60699
61988	34	51483
42814	7	71091
6528	36	47427
42181	25	31647
4054	37	6271
11154	71	69559
26494	18	51032
55860	42	58960
34308	68	63148
63569	36	19823
28442	68	2544
24827	50	3862
42089	41	76686
29753	21	538
67175	74	8333
40948	71	50300
58893	42	70354
30155	28	60258
61665	71	5822
50425	35	76543
32628	21	68802
44133	28	41820
42357	18	52102
3671	28	1640
30632	16	20832
68605	68	7493
40344	71	46417
53594	28	42931
38875	7	13243
70087	67	38539
54799	41	49662
31545	4	38705
34510	10	42982
54307	74	25910
56046	7	475
26502	7	475
24410	36	63388
58650	10	30855
76663	42	12400
6304	34	44304
10649	71	61273
16551	4	76331
22335	39	59023
72098	41	40112
38216	68	12415
65990	60	17655
17284	67	72200
7593	21	51391
22906	34	14350
10806	10	22651
44874	35	67532
2782	4	58883
32908	42	42599
5428	18	64677
74037	42	42201
22581	34	33632
7522	67	60949
46253	36	12702
49833	34	4614
31739	16	42568
33362	68	5163
7539	7	475
44315	42	14069
58352	10	20188
56574	36	29
3172	18	39817
9014	28	54739
45319	67	40467
53444	28	16866
23793	4	60838
60820	16	46579
39535	7	475
70392	39	43832
31921	18	57104
60777	67	69180
58581	7	43409
8423	37	44355
23632	41	6421
20503	67	33832
38815	37	7843
32558	7	59336
6632	50	4356
7541	34	74710
62685	37	44949
4396	67	39507
64144	7	75121
32832	35	67450
58319	35	39634
46843	36	76289
62227	71	76745
40323	50	13490
30177	60	71284
16926	18	68435
3764	28	56609
38254	37	51504
14318	37	7607
55455	37	51714
26510	35	69005
17010	68	28372
25877	42	76289
67348	41	3682
67845	10	28273
69171	42	13043
9215	37	64868
62622	7	53635
62078	25	73261
7642	16	42295
5757	68	77022
49326	10	26106
56820	37	67948
19729	68	68692
266	35	17841
69933	10	34732
28407	21	13560
49868	34	31357
59968	36	12938
71309	18	23573
67588	71	59343
63370	55	52338
64190	28	42909
58072	67	43021
36869	36	19823
52059	67	10402
2089	36	56175
74983	35	17889
3920	16	32266
68710	4	76367
60178	67	39366
43762	21	70354
31661	68	59079
3162	34	59387
16120	7	38844
17680	4	61862
40176	21	45675
69732	18	4124
40508	35	19297
7616	71	76413
2832	42	52881
35022	67	9380
52083	28	49120
32034	42	47078
1563	35	11565
40223	42	67943
76837	68	35202
9700	39	28134
63573	7	44723
75264	74	42542
75326	50	41188
37239	34	70702
69370	37	47643
30088	41	47507
25985	7	60324
23151	35	20869
65091	42	76289
14908	41	67325
66506	71	45750
64696	71	12526
13660	21	30256
61472	36	16533
8590	4	72625
70227	10	11501
71913	71	12531
16867	35	21780
57143	41	56711
39904	36	19767
3934	71	57848
19984	39	50231
9770	36	13560
56942	10	38005
71713	28	50519
6662	42	16784
70999	71	1895
13445	21	63949
20168	7	23806
72110	18	52591
40365	10	52927
40532	41	38204
38183	68	50025
63422	37	43339
45161	50	56893
56916	34	39555
62091	42	7627
11458	36	39932
12116	18	73018
52122	18	39711
1841	37	60581
47162	18	25845
49063	37	23524
58259	39	53173
9040	4	5953
19228	37	46357
26637	50	14877
46696	35	32065
59351	4	72302
19583	18	58193
11168	35	41108
54767	21	25164
1054	36	54522
6104	50	18707
18994	21	42891
44987	28	74852
57682	37	22762
3647	67	17673
57564	39	68861
27563	7	42917
30632	16	23293
62346	36	70746
63027	34	12691
51551	28	25893
13246	68	72943
9411	4	12280
45936	28	62527
14970	37	62610
74209	36	69564
27269	68	12701
50517	28	468
28559	18	51147
39367	28	75060
22459	21	66278
2609	34	38335
15284	7	13815
66727	35	54803
51895	34	27027
66960	4	4268
18948	68	51924
47429	67	34364
33500	34	1856
21065	37	74801
71724	71	1395
20983	37	19782
56060	42	14069
3372	10	36787
31919	41	24030
67134	34	75021
60967	18	26456
46638	10	52927
19875	25	24758
43168	18	52079
22214	4	10349
1763	21	49648
48036	35	25871
59687	60	1821
49818	41	16730
58731	60	61597
9493	4	10442
30921	37	50707
38432	34	9812
4182	67	57929
16976	67	67213
32365	41	11930
72414	37	62624
56713	7	29436
48308	41	42085
54100	34	33051
74509	28	64411
28702	71	67559
57154	4	73250
67620	71	17188
39620	39	3817
76430	39	37993
25298	68	7493
16776	71	19669
32311	41	27996
2449	41	47112
42141	37	16536
48129	34	71232
48753	68	12701
34586	60	58480
17739	41	65289
60175	74	42094
13838	67	44090
24701	60	26175
11632	21	29791
7725	37	21416
38083	10	60152
54633	37	24808
10816	37	74507
18204	36	51391
51140	42	24485
9376	36	16866
56336	35	72306
26260	71	19793
32586	28	27602
47828	36	63103
29805	4	30076
74485	36	45264
36269	21	538
3240	67	10201
23137	10	11263
73938	68	12701
31966	55	43148
19662	18	18442
42518	41	36046
28864	16	59766
25968	34	26395
38951	18	51971
62534	10	71896
41339	28	65895
48641	18	56195
32139	60	5218
29227	37	58341
28800	37	75944
63738	34	54860
28422	10	65709
27285	37	56303
62618	41	12300
56126	37	62610
6136	4	14617
56477	68	7493
57424	34	44181
57725	37	43189
4983	35	22945
38006	34	21655
30822	4	37891
14039	36	72030
66813	36	67679
11708	7	66281
31663	68	12701
21471	68	7493
17197	41	54920
61957	28	45264
14876	34	40053
69067	4	5472
39707	37	67355
16127	10	38093
44125	28	47816
70453	18	60213
15155	36	63949
11064	16	20832
76399	34	20720
45003	35	59776
18914	68	38437
16986	34	7034
718	41	9782
53880	21	74469
54003	25	37483
72597	7	59991
66420	41	60607
76245	67	48416
15091	21	67936
39476	21	54491
30057	67	38249
48353	18	53733
20194	10	49106
48196	67	1890
51529	41	6114
8491	35	66769
25322	71	37516
45055	67	4144
65915	7	37304
505	41	51366
36194	41	59910
42901	34	33681
61853	4	54138
44942	60	45205
35069	21	63949
59028	10	34732
74746	50	33609
7519	36	64511
39710	36	45045
75281	50	63138
58316	37	42869
65085	36	63103
54833	21	34516
22446	36	404
73528	39	25478
67569	21	13911
59782	67	5755
52253	28	69821
10855	67	39181
22408	35	47273
3431	34	31642
18341	35	23762
16766	28	44191
41380	37	58816
71013	21	66200
3558	39	28134
60972	16	72498
28499	21	77187
25895	39	41292
29834	18	74783
9837	41	37520
51810	41	13158
37130	67	45852
51283	16	75848
11275	10	52927
66596	35	11498
33428	67	33375
74658	34	12634
48824	39	25478
57021	35	18686
64132	7	75121
65636	41	3991
27750	41	62701
17932	10	39517
39424	60	67338
77081	41	74921
59200	18	58150
64229	37	18280
74513	67	63423
31859	35	30724
46300	68	1250
37770	50	22457
11866	7	69688
28585	67	25555
35373	28	71963
18698	18	49869
64680	39	67831
6487	7	7930
4676	28	25580
60975	28	47520
9640	36	16862
184	35	64487
54912	68	7493
6541	50	66097
21561	10	34732
71325	37	5363
38466	60	62739
21914	10	28843
46515	41	46574
66327	68	28372
34182	60	17655
4324	42	12256
15096	10	62660
71355	35	48968
24598	55	53661
3060	4	67432
50432	42	12400
12179	67	18461
51627	68	43496
10297	10	55517
73930	42	23689
21406	18	37746
1524	42	61812
41247	68	7493
58684	42	12256
75035	4	25896
32296	42	53331
25545	41	62357
23949	68	56499
41635	16	56669
58371	28	19375
67531	39	28134
37554	68	51924
2484	71	46978
28323	41	61798
27066	67	19835
24637	7	475
68409	36	71023
75069	7	46853
33985	21	53331
5457	25	3557
21986	16	10826
3814	21	63103
33938	21	13390
39973	28	10851
21288	21	51830
20674	42	52881
51996	18	56076
17230	36	40032
42487	41	21486
2273	39	1439
67220	10	46327
52448	34	63184
52344	4	59205
3673	35	71933
48886	10	9245
24707	4	52359
9362	28	66157
62063	40	1899
73061	7	475
32657	41	53788
6830	35	24033
42410	68	17213
31568	39	25478
59448	60	58480
15896	42	19823
16256	10	18702
74158	4	23053
59853	4	43100
3341	41	27396
9673	39	3817
50246	16	17377
66589	42	70354
19597	4	40242
64911	4	68446
21986	16	41347
25084	34	58199
9760	68	61812
31047	67	44884
7342	28	9216
69127	68	51924
55536	71	6329
12219	28	55043
76791	10	44042
44120	36	64045
56049	34	30021
39718	74	4999
71461	35	53012
44592	7	51924
34506	71	65937
9466	37	64959
56336	35	71203
33402	35	27072
59577	67	2117
8753	35	52414
76351	4	41485
11209	21	61604
74258	21	47090
27375	4	37035
11551	55	48173
469	35	2468
57648	35	71042
51870	39	1439
20742	41	19666
19009	7	41981
45475	50	50256
26105	42	12400
6996	50	45466
6242	34	35425
56950	21	43688
73076	39	53173
37388	4	71767
55234	10	68643
60454	7	40129
48156	71	55487
43687	39	1439
25213	10	9245
60010	18	18683
21668	21	45748
7668	21	25893
48343	18	45548
5286	71	19660
72691	42	12400
53245	68	12701
45797	28	24329
41432	21	11100
37142	36	45922
1406	39	1439
3455	28	67124
28886	34	71837
62959	7	54203
51564	34	50412
13584	34	45670
32251	10	6245
35874	16	59766
14309	68	21450
68706	10	38121
16268	28	13812
66581	28	7914
19327	74	9315
13397	28	73266
31028	18	74499
4179	35	39132
31054	42	12256
65669	71	32
73950	18	3035
14390	28	63759
32482	7	475
33137	67	56616
38835	21	538
33185	4	20391
16715	4	9251
44187	34	21852
17043	25	69743
70510	39	65022
62019	67	11692
34218	74	1427
11074	50	36099
16975	4	66556
37895	42	61812
33390	4	28631
9127	34	74318
56381	36	44075
69272	42	66377
54372	71	39295
58108	36	13560
52929	10	34732
14697	68	60699
13080	41	21669
17504	7	57065
52667	42	56983
60559	34	25708
42269	39	41292
62755	34	51109
57139	7	60073
42699	39	43832
1219	21	70830
4694	7	26137
35029	41	39265
7779	10	52927
16213	7	71991
16069	10	44042
37867	60	65714
27455	71	35635
4992	28	8823
1818	50	45976
58798	7	26185
32973	36	77187
1074	42	14069
51597	41	22123
6489	34	44189
61021	28	69414
30846	10	35213
20162	21	538
8975	67	10856
10691	42	63388
14550	4	1453
66045	16	16903
49596	18	13921
244	4	29826
71347	71	52792
67543	37	47733
38245	7	23806
70109	25	25847
70192	10	65012
17526	35	26428
28748	18	30152
58334	39	66132
51247	34	17074
33690	21	62599
70285	42	12256
73625	36	22577
46633	41	2615
63627	28	67281
55200	25	38779
26893	7	475
61669	34	39093
46952	4	30058
59658	71	1067
27549	28	65288
63216	37	50499
3499	39	41292
46111	10	11501
42554	18	52481
19115	4	65118
4316	71	26565
57021	35	16428
26691	42	42201
20422	36	60649
11664	10	52927
68666	37	51818
22276	7	39274
56859	41	60706
50423	10	23215
76293	71	58978
11769	68	76619
33402	35	10020
49243	18	45576
54861	67	52833
13006	4	28709
7287	39	67831
34937	37	38165
73331	36	69457
50805	39	5626
60517	34	61171
52599	18	9842
59105	39	34880
23740	28	1640
55291	10	64117
1599	21	11286
5892	34	39306
67891	37	54334
390	4	65903
39571	36	45748
72920	60	71284
31376	39	20390
37845	68	51924
33365	74	73953
57600	37	29489
75232	42	40152
65658	36	43496
35896	39	60547
23375	67	40992
46856	71	37799
31498	16	42295
13681	41	34499
1022	67	14211
56786	39	25478
26102	21	18544
24250	42	63103
74563	10	42982
10261	42	75662
52716	34	13480
73796	67	28462
71923	36	65820
31713	18	31416
32437	4	59734
47708	68	12415
