11322	49	72104
1260	67	46877
26928	28	42082
17643	0	41012
7131	56	62230
9427	50	27898
66543	56	33256
57191	0	19975
71983	50	21539
64542	19	28963
9444	35	76759
46154	19	53878
45616	10	72717
59594	5	10775
58432	28	10658
71295	18	40399
51276	45	47701
32481	67	24480
16053	10	65854
11546	0	26000
59591	45	41482
61815	63	29063
58432	28	24114
6115	19	53335
51364	36	57864
54575	67	47656
60928	68	41056
44669	67	32524
186	50	71969
47962	0	29924
2321	36	10686
18306	60	52350
19391	73	32727
22302	28	3512
65139	10	54865
72488	45	24606
28867	10	11747
65545	36	1042
26129	60	49843
60580	19	71209
54662	67	45190
68477	19	59839
71074	56	38186
15567	67	10094
62089	19	54558
76295	10	53438
37078	5	62205
29479	60	8459
26075	37	59355
45155	5	18527
43273	10	73430
37135	60	51547
21477	19	61637
42780	36	38851
47576	60	68796
40355	67	47656
54613	60	30618
53870	50	72172
66249	67	13254
48972	20	71671
52149	63	7089
33186	35	34624
14015	10	57649
45933	28	49762
2508	60	42907
36388	49	25286
65093	45	35904
60623	74	51589
61557	50	65283
32578	60	17583
25972	28	53581
32411	74	70338
21627	45	2879
41755	35	21521
23495	28	67887
20065	19	36631
11268	36	62242
76050	19	38860
32145	19	53878
55835	18	57893
63596	0	27355
61533	56	37842
10385	68	20986
25977	60	56354
17713	60	58077
24585	35	44657
31841	67	59954
9254	5	8393
33104	10	54865
52710	36	72550
18049	56	73151
32835	60	56354
23589	35	20957
76013	67	24480
76661	0	43624
61530	74	68355
33880	28	69370
21357	67	32524
42918	5	36999
58473	19	31838
54648	36	55083
53918	18	53309
17830	10	11747
64911	35	7134
26016	5	19295
34664	10	13914
2032	45	68721
74394	28	62643
73673	10	29843
44746	37	43551
26264	10	10881
75543	50	72867
76089	49	8057
72477	35	73559
75792	68	32080
6052	45	58156
20671	67	45963
57462	19	60097
63924	5	57833
30218	5	9325
21278	67	10094
36021	28	24245
16680	60	30618
44425	67	37160
59486	28	40704
34872	37	5125
36142	19	63862
49106	45	7033
72962	10	47948
59255	19	76362
31273	19	44735
59529	56	67548
36826	0	36484
48096	60	61102
52903	51	5031
36104	28	71784
24375	0	57965
63609	50	20173
40427	35	28667
62464	35	53105
33495	56	9033
69053	0	15698
14953	49	74195
22653	50	63057
44496	67	40061
31363	65	66321
75874	45	53521
72009	45	59001
42537	50	57161
5542	5	54347
23391	5	37025
34621	67	13254
43827	37	52182
30557	73	55535
74213	49	34095
72218	18	33538
75922	35	63132
52406	49	70323
27833	45	52388
73423	60	76308
3010	28	49700
34961	37	57250
21623	5	60044
2360	18	5468
50311	56	17322
31367	45	50912
19814	20	55646
2165	67	67899
50501	18	49043
65514	56	73713
71988	50	43526
46931	10	57649
30297	63	7040
9443	5	50842
56502	74	16361
38602	28	67289
66989	45	72795
45197	50	59839
44073	36	3550
17495	49	54394
38515	74	44334
1782	28	17386
36869	56	64754
59527	56	22782
15984	0	38269
14683	28	56012
48710	18	23254
70383	68	27608
71197	35	33524
28605	67	18928
11533	5	75089
26180	28	41228
32213	37	22581
43833	28	22515
9029	56	50793
33491	19	63862
46816	67	24480
73418	56	48064
44005	50	70883
31718	49	75605
10237	28	30904
15421	56	42014
16695	67	67101
4336	28	13225
19932	56	74455
63086	49	25868
13944	35	49167
41927	37	59355
69288	49	14999
41911	20	56660
19243	49	5693
73894	36	50697
62425	0	21819
41481	56	23193
27792	0	40081
46398	10	64597
70519	45	41337
43513	18	70365
17679	0	30459
45972	60	33999
64019	68	27374
66286	74	29683
4214	60	56354
23929	0	65761
24423	74	2320
65198	50	24485
21095	50	47681
19534	35	65478
3819	0	52967
71232	50	11754
57672	0	4415
42135	56	14630
12858	5	1864
47417	60	37232
12524	60	8459
70742	74	49896
66267	60	11594
46264	35	50688
72322	35	40790
26114	45	40238
30560	63	32590
3252	10	11747
4160	74	2636
16160	37	2847
63887	37	50438
7467	0	43624
21954	19	33581
68339	50	70715
3553	50	41444
42654	5	19572
68496	36	51787
25719	18	6793
58289	18	39247
13701	10	11747
14271	28	24334
53594	60	40516
3851	74	11057
22769	74	11381
66721	67	10094
31905	28	68373
15766	0	50045
6867	37	58629
33647	45	67543
65197	73	24408
3669	35	24559
28793	10	11747
28101	56	74359
75078	19	44735
32287	37	29625
56333	35	46765
2054	74	59080
29102	35	25486
71568	0	73312
61936	50	35191
53402	0	59701
10708	19	15595
33798	19	59839
15260	10	76878
76622	68	18784
75980	10	11747
49859	45	45780
57708	68	30029
61085	67	24480
61943	35	16173
48267	49	15832
56601	50	24779
16460	60	37511
1790	28	47764
16531	60	68042
54122	19	66456
4521	49	13886
74163	49	36164
53986	63	67148
27899	50	63057
37888	18	53058
31703	60	40516
12849	36	59176
38639	45	49947
22331	5	73392
27344	74	30655
73867	20	64616
37744	18	48776
14517	20	22382
48826	10	11747
13547	49	60288
54787	56	33750
21614	45	17166
5884	45	70128
69383	68	19132
39459	10	47948
53655	49	17041
2776	10	65402
35698	45	75455
24776	45	21621
5977	10	12259
47819	0	10370
43745	10	72336
9168	45	34024
55742	60	30618
74400	68	13951
35111	49	63149
11662	5	49336
13586	0	16322
32056	19	21786
25944	45	11448
61527	37	31862
17604	36	73327
60872	5	50305
72590	74	41082
9003	63	4760
33041	10	13591
30297	63	71171
12330	28	9232
62007	5	54051
30224	18	15644
41456	20	73845
30297	63	52709
23301	5	4703
75976	51	3540
47275	0	73046
15152	50	26390
30477	18	11263
5103	74	15997
65762	19	41822
12661	60	41989
37181	49	54633
30849	63	2732
1976	74	5310
5034	0	15746
16994	60	1847
21842	49	68395
23635	37	59355
56506	35	54155
10460	36	59963
7159	10	43580
71144	19	2007
27596	73	67702
69904	67	24480
35685	37	70004
26203	19	71209
13036	49	18357
50223	67	41147
21103	68	68331
24966	49	19181
46432	20	36926
10615	56	18669
10105	37	17340
69987	19	25314
73354	50	5842
50935	35	23617
32470	18	74239
16336	49	4672
31783	56	19900
61668	18	69030
58329	60	56354
27180	35	5382
68008	45	11173
11804	60	53544
36855	74	27135
49004	37	43551
36993	10	57649
1368	73	75884
51032	50	49843
42786	19	43551
49711	73	42913
232	74	25071
60389	20	45401
20565	45	37819
72152	37	2847
27223	67	24480
41643	36	30168
47623	45	43349
60370	28	46799
22116	56	19514
34503	60	66502
70200	49	14970
43500	5	72763
36021	28	11248
58288	67	18928
7576	28	73663
64201	19	47725
44386	56	19809
2650	50	57139
18625	5	25054
18974	73	68669
1190	19	44735
22681	67	11687
25132	45	75665
42969	5	48527
9597	36	27925
22057	18	17651
20132	20	13585
25336	68	8991
48205	20	26702
42953	51	11456
71679	0	41172
13475	60	60542
38966	63	67296
57528	45	19939
39400	5	10781
61618	60	11810
21006	5	36805
18908	67	12160
44402	35	52122
10938	45	52622
2579	74	28400
64243	63	3685
52219	45	49158
34270	63	39321
29906	56	5919
16012	28	28831
68158	10	42792
52673	49	61157
59622	67	11687
31584	5	49550
11125	49	36406
52004	45	1416
34385	67	45963
51192	63	25813
67209	10	47948
4751	0	35677
6845	19	71582
18854	63	32418
37653	49	61591
38342	68	64367
74026	56	648
4156	10	11747
27274	56	8142
15007	36	44472
51217	67	18928
75549	28	59390
2131	10	54865
71406	60	20311
48424	37	43551
75586	60	30618
28456	49	74548
65064	74	23562
73438	45	67699
10780	49	15903
18176	56	19802
22711	67	18860
15583	36	17266
38940	36	22248
22764	37	32425
2376	50	70408
57966	45	19482
49894	74	339
46066	45	63903
1055	36	66363
15678	37	59355
12836	37	50768
18241	28	36478
57895	28	29836
70037	0	45662
26890	67	18928
33212	18	69808
1313	37	49289
11991	67	24480
36203	5	27884
33975	19	32118
69845	36	10686
73225	60	40516
55791	5	59266
71163	45	38272
68871	35	72789
28606	35	74215
69365	50	34684
2454	60	30618
65195	20	41661
69285	37	15407
15324	35	10304
9003	63	28231
35380	50	43407
20817	0	51722
7675	18	60381
56929	74	73602
56209	0	30076
27582	45	68099
75948	19	50768
11032	5	23403
39587	45	493
3559	28	53413
4803	0	39226
46241	36	28257
70566	68	10233
54570	67	23100
70689	10	21311
20554	45	33950
76077	67	47656
39338	67	39964
2107	19	13554
28323	50	33910
76265	36	11757
18785	36	50697
44857	36	51954
1066	18	16094
20442	60	24421
71442	60	40516
17050	28	32415
25681	18	2007
5292	0	49807
28488	35	36583
63439	35	15262
10653	49	25382
11345	18	23062
16988	0	57965
40264	19	4007
53850	19	66723
8930	45	17684
29361	36	68647
40787	37	67551
23397	50	62878
10644	56	34267
32578	60	7851
47115	28	30496
1619	74	2472
75657	60	59499
73662	73	72362
47726	36	67875
35511	49	23784
66807	50	35054
75546	60	49843
1822	18	25421
11644	68	24091
49739	37	70004
33072	49	57813
2037	45	65396
11995	45	40912
23659	50	36704
48308	5	35523
13721	37	77142
2671	35	1530
41313	36	67438
64796	49	68417
25461	67	13254
75103	19	39421
17380	45	35634
75050	45	28428
26799	5	28713
1207	0	20363
61622	45	41536
45673	74	75007
42904	60	40516
45225	45	17060
6125	5	40040
3559	28	76124
10621	60	41989
1098	20	8471
9576	18	70206
75615	60	14776
18983	37	50438
42113	0	5294
57226	67	67899
41721	73	35348
30004	60	30618
38703	20	64866
10040	67	46877
70163	56	43725
63189	18	25314
27556	19	23062
17934	45	67790
12052	37	50768
75064	74	10612
48644	67	46877
63373	56	53892
43319	5	20860
71026	37	52265
33425	49	38979
74214	5	42596
23056	0	21738
7472	56	58421
55856	35	32922
37543	73	73421
28181	74	63377
10249	10	66624
26656	18	41928
51348	19	59992
45983	49	51116
70486	63	16968
12488	10	64597
41714	56	75772
960	45	39086
32856	45	52918
29903	50	11116
32754	35	22239
72816	49	13387
4457	35	15975
49523	1	52709
27585	35	56416
35702	35	48392
12469	37	17340
42363	19	12993
67455	67	536
67724	35	17478
38598	5	61582
63334	10	69039
65505	35	3828
40269	5	45909
32772	0	49408
44546	51	54441
71268	51	42584
69644	45	14154
57135	50	1519
26575	74	19757
61900	36	41908
63835	0	4415
13481	5	72398
33321	37	61648
74247	67	46877
62756	0	20848
27757	50	206
46005	0	68043
11850	49	13130
34356	50	61575
52154	49	41501
76532	68	24846
17194	45	52995
4923	36	40132
14371	19	24946
40448	10	73430
14517	20	30605
49352	5	69021
24964	28	73472
7972	74	62212
47112	45	42882
21949	5	47032
34464	49	52509
36690	10	28699
7166	73	22097
50888	5	7534
35142	50	23513
46258	28	56225
33614	56	63821
38217	36	44533
44231	65	18713
62706	36	55083
35171	35	16096
55337	5	2224
4621	56	5829
21347	18	51376
35328	56	23598
16371	74	64894
69390	67	12160
14323	74	74796
62134	19	68702
42971	67	47656
73531	73	14844
68302	0	68463
26785	45	3025
61614	37	8728
970	67	45963
66592	5	37593
4713	74	74758
25521	35	40834
35304	19	25314
11328	19	14165
15585	36	23362
55190	18	52935
43007	60	8459
72241	0	4415
13838	50	33191
4251	56	24020
7010	18	28828
2155	0	25225
16599	35	73478
20156	56	14862
50629	37	59355
54387	36	30550
38438	18	51047
43121	36	69129
57983	18	30677
61549	56	23314
54430	10	14305
40055	74	64961
37739	49	27780
52736	68	76301
55011	18	13315
17763	0	30111
30049	73	12030
36500	37	17438
23465	49	48388
76545	68	24091
61112	60	35790
69533	36	44286
74814	5	48775
56940	73	15350
39797	19	58192
36916	5	21481
65338	45	59511
40365	56	17322
72952	68	4300
17050	28	35381
70579	20	37375
25385	10	53995
13437	19	41822
21566	45	11321
27677	36	10686
9968	45	68713
47398	60	31416
52604	60	40516
46921	37	30568
38759	5	15309
52260	36	11757
13150	36	9621
6771	50	5842
27615	74	53765
57572	45	62842
38998	50	11496
23983	28	27515
63814	74	41535
71429	5	2525
60888	50	73636
11405	49	4826
47394	20	72922
48179	50	64429
67564	5	3169
54035	60	56354
29060	18	23588
44168	60	38405
47123	37	64581
31504	60	11012
64038	10	11747
55070	37	8728
4098	50	62990
75910	0	35906
8846	35	44447
34635	0	17837
25544	49	18768
49266	56	66770
23473	5	52778
9802	37	59355
37377	5	69425
25365	36	38851
62283	35	57003
56170	20	67439
33533	35	66884
57160	49	77155
52094	60	35790
26989	67	18928
58615	18	25880
60357	36	959
23331	1	44769
75839	37	267
19026	50	10076
67401	50	35770
4606	68	62432
45265	74	31623
54768	18	12573
16340	49	1789
18521	37	52265
52990	56	65418
22351	28	8012
62921	56	20448
59862	35	33516
41687	74	57385
21959	5	40661
62164	28	43558
49195	35	27131
12003	35	20674
53274	0	55652
43267	67	10094
3813	74	76496
11932	74	39418
28368	60	19461
6791	50	31968
46715	5	50493
21422	5	28133
55260	74	62978
1709	36	70817
65784	60	35770
43433	74	31051
52730	50	45430
54741	49	34746
17464	37	43551
45505	49	43979
54341	20	57447
56253	10	11747
31532	49	48724
58474	28	719
50269	5	54399
59921	5	31627
49103	50	68169
76946	0	48929
3405	74	23681
3559	28	71445
76423	50	25576
44439	28	29536
26310	18	69214
40293	74	23087
6006	45	71130
25993	28	42878
2882	60	43296
33903	5	36454
7664	28	15649
65670	74	1658
49414	35	38377
43766	50	40287
42136	18	28237
14542	60	30618
21578	68	40027
63266	36	75795
21732	74	10712
52319	37	57222
54953	28	68693
25319	5	68489
55823	0	63975
49007	74	14095
48073	28	61289
29289	45	28469
7328	50	31508
23613	56	61691
16604	19	54090
7437	0	41167
32850	19	45226
2098	19	58310
34744	36	44472
28685	49	44471
72118	20	67439
34233	36	45995
29982	74	76454
40305	51	54270
23003	74	34884
32800	60	49843
54193	0	29924
58196	56	16465
61389	18	66175
18241	28	54390
35942	60	56354
70089	0	69699
25995	19	33581
45933	28	57469
17169	56	28655
55984	60	30618
35982	50	55322
74991	0	9634
16780	67	37160
64393	19	53878
42852	50	9526
47477	28	3844
16529	28	47493
15957	0	9769
55600	20	55646
50375	74	13649
67149	28	7849
66635	20	2440
30157	5	8795
34375	36	50697
60301	18	11003
68998	35	75317
38465	73	26812
22797	35	68520
18533	63	18533
62559	60	46889
1344	35	76274
56030	19	71209
44675	45	27960
33420	20	28249
7368	50	53335
321	35	52141
9848	36	75174
2830	18	20368
73991	67	10094
4701	0	44435
65328	19	41770
1560	50	56354
22033	63	44382
68744	49	14681
33023	35	60925
44228	56	18369
30045	50	38635
76054	19	57066
44029	56	37920
28487	67	24480
48463	28	67824
40196	36	11284
26743	50	50819
35784	18	69014
70699	35	1250
70072	18	76577
4565	49	47263
20691	35	61787
61577	28	68693
74883	50	7433
27797	49	25908
62364	49	11534
52724	18	46075
70972	0	38406
72894	0	29924
52202	60	56354
43434	49	6835
56778	49	26986
38	19	59839
44652	60	70724
74113	36	42212
56264	36	66392
59131	74	58965
38050	67	11687
28491	73	17990
22665	10	59966
19012	37	52265
36730	56	71939
15674	37	8728
24731	49	72895
60448	0	17950
18540	49	50371
30297	63	58767
73915	45	44279
73506	49	51781
46601	45	22152
39073	60	49843
2191	36	41085
54972	36	50697
10469	18	42902
9284	36	13006
73048	49	47059
42956	18	56699
55570	67	10094
7654	37	59355
29841	49	75371
56689	50	75242
8862	60	24685
66708	50	72982
49941	50	65816
3620	0	3177
33185	35	31754
943	60	44057
73350	19	22273
4235	37	41119
6341	49	29875
53970	28	50634
53421	74	47803
54815	28	7383
11693	28	10680
71413	68	39515
12325	19	18478
531	28	46180
44482	18	9289
1795	49	58440
46615	5	3035
2045	45	68050
40430	50	71209
3216	28	23076
25564	36	49705
68641	74	10816
137	20	23
30297	63	3596
59073	56	2961
25045	35	3063
45048	0	29081
30265	49	41142
40606	10	18026
20089	0	48001
69119	45	1367
20443	19	75242
30526	73	45482
2675	60	32767
67524	28	50726
2549	56	62742
21315	37	8728
42503	56	684
24627	37	58629
69771	35	25763
66864	56	48292
75427	65	70121
5460	67	45190
48859	37	32490
4777	0	42606
66930	45	10570
28885	10	47948
25637	74	56681
28586	0	64218
19362	35	50307
52393	56	54423
14642	35	48354
11440	60	43551
76188	20	64616
22411	10	48666
8876	35	22606
54419	67	47656
66774	49	73668
7018	28	27775
68656	10	66850
45990	20	25888
20511	67	24480
67293	74	38219
51485	74	36725
9899	10	50338
28924	49	25884
49174	74	29396
38516	18	45345
43130	10	25226
57302	60	24421
68069	37	4007
6346	50	1882
11320	18	66500
56326	68	57380
53800	18	11810
52562	63	76985
59267	37	43551
30750	63	50595
26164	49	31719
10842	18	44735
35742	36	66392
13331	0	71536
8818	50	37868
12886	60	30618
22974	36	73327
37792	20	8471
25772	5	72752
21993	36	32384
61033	68	60119
44050	49	1804
64487	18	12684
16069	10	57649
17307	37	63572
56170	20	69507
58326	36	50697
9772	35	69061
27052	10	30428
58508	10	53438
58066	5	11117
8415	67	10094
32820	49	66882
39736	36	61843
31058	74	55143
61309	20	64866
12210	37	68042
65918	68	10263
56210	67	24480
63724	0	49070
76508	5	23239
39	67	67899
2401	74	65936
43735	10	18026
41530	19	72867
62812	20	65092
48175	10	2308
41320	10	11747
14517	20	9166
32869	28	11238
56456	5	4045
55590	35	55222
45530	49	65336
38502	28	10334
30861	60	72867
4047	5	8538
42382	5	23990
37193	50	37638
17050	28	30249
11061	19	23124
4742	20	74585
27200	74	72608
63494	0	36184
40692	56	33937
771	49	19283
64810	28	23076
56262	36	37668
49619	74	46501
39658	60	56354
39900	18	43551
4336	28	42158
40397	19	30855
76563	19	70122
23983	28	27002
46432	20	22934
1098	20	73845
33077	35	73960
47039	45	41054
5742	10	32059
17487	19	23513
11501	37	64581
6080	67	41147
75026	18	64905
32412	5	7275
30179	50	49533
74620	50	55111
55110	45	62578
19780	50	24779
24070	35	59085
69465	10	59440
16699	20	53718
13349	45	52813
22949	37	43551
63079	10	75287
42012	45	67513
52586	36	44472
11929	35	9506
59828	19	7921
20467	35	65594
69916	56	58226
53630	49	76588
55780	45	29052
51083	10	20327
36739	0	60545
68452	36	50697
39106	19	72309
16212	60	71910
25408	0	18121
67765	36	4043
50966	28	11248
44339	67	45190
61529	5	11215
7576	28	39634
44119	5	74483
9054	60	44735
47690	19	54977
75427	65	29206
34588	60	46889
3635	10	66373
69937	67	24480
39544	67	10094
66391	63	46853
10224	36	9987
20484	45	29025
51019	45	273
35010	18	42004
15409	0	60561
53443	18	47508
49848	67	47656
56122	50	57522
38177	18	68702
15697	45	65926
53075	74	57829
69413	50	49843
59486	28	47836
62307	56	2294
21238	36	44472
75407	49	41503
24612	5	76979
41336	49	25884
17720	10	56744
63908	37	19994
41702	67	40061
30297	63	61202
21448	60	47385
21130	45	56575
72674	19	13554
16	37	64581
75535	67	45190
386	73	21326
15211	35	39122
31807	0	75344
30297	63	49801
66094	5	5785
76448	63	26693
49988	19	14988
33357	74	36346
48463	28	67879
47056	50	53354
70905	0	20933
44932	28	14398
28110	0	8731
39836	60	30618
6573	36	50697
52932	10	65402
44815	49	1804
63732	19	48127
27384	74	11131
60750	36	48445
20967	50	4377
3794	56	583
12545	37	43551
1064	56	55796
52133	74	68027
41942	37	20995
48109	18	25962
28671	45	36781
53552	74	53560
3995	18	55663
27747	65	32246
32657	18	47781
29350	49	52515
18954	35	70051
24361	36	3605
24449	37	64581
39976	74	70110
73551	28	50204
15244	74	69698
52868	56	47724
2343	60	40516
41292	51	29748
72565	45	20974
66609	0	4415
15670	19	38560
20137	67	11687
964	67	39964
16708	60	46889
38022	37	59355
47387	36	55083
52595	36	6450
1984	37	59355
23413	19	23062
31567	18	39894
50971	19	17826
69549	45	56075
15465	67	47656
51343	10	66373
36375	36	55083
24769	74	32940
12041	45	35566
26868	0	7933
68620	10	66373
37649	28	75599
56630	5	96
30710	65	8566
35710	45	70992
38942	60	53606
52130	68	7768
20990	67	10094
72432	60	58604
16350	18	23062
32476	36	38866
72268	5	72874
67992	0	59497
13890	74	52277
61141	36	53486
32660	49	1804
30654	5	11504
59901	36	7920
3443	20	13585
30405	35	3538
35602	37	19461
3473	37	68042
49721	35	45754
73817	5	15280
7531	28	53444
37925	36	5125
33728	10	66624
24212	74	72820
70768	49	5613
61537	36	39478
48482	45	10498
76547	0	15944
74810	67	10094
1983	10	11747
41465	45	27042
18690	19	23552
18727	35	51111
17050	28	63673
32006	45	42455
2538	67	47656
76912	60	2847
62699	45	67940
31791	10	2672
40321	74	54447
52310	28	62087
61492	10	76086
806	50	8821
64146	5	57877
19487	45	29406
40233	0	26781
41223	45	35668
2594	28	24245
38109	18	23513
34812	5	25463
28600	68	8742
13087	56	15229
38041	37	50768
6467	49	56360
22809	19	6808
26753	0	68037
43366	68	24091
35771	19	53878
7591	5	29950
63365	10	11747
38434	19	49843
27799	45	35028
47651	49	738
25122	0	54449
3530	35	74216
39705	18	19885
56511	49	36049
9826	56	42245
38012	67	45190
20476	5	7520
52867	18	44735
38991	56	38852
68798	49	13900
3722	49	77118
33744	0	76678
4860	18	63442
12611	74	33365
17313	28	68090
50109	56	35392
49651	20	8430
45837	35	11756
58725	10	66114
67870	37	15407
2336	51	3417
32869	28	74066
15771	49	10898
30620	28	44849
10869	28	43554
69958	35	69879
2258	18	9642
23665	5	72300
36684	5	5448
75792	68	12187
76591	56	10321
10100	50	24380
49616	50	21759
53332	67	67899
70538	67	46877
52086	35	18211
66391	63	53818
54707	20	8471
15356	74	55117
30335	28	40707
6015	37	48187
19786	35	45645
27447	18	46386
32809	60	44735
34471	28	9196
30018	50	43551
2492	35	15505
19044	18	7500
48910	56	19802
44797	10	73430
41861	68	7768
38044	50	6390
24797	56	13744
74298	60	40516
6701	50	54564
31158	50	59422
55646	67	11687
4453	18	66456
65789	67	10094
27048	37	26907
4678	36	50697
8386	19	28059
14089	37	59355
59031	65	24376
38206	67	11687
40072	67	23100
5653	50	53684
62504	50	57893
47687	0	49583
62200	68	26144
41281	60	30618
26620	35	62662
13619	19	72867
12078	60	61136
18673	36	11757
71644	28	27064
57713	50	20663
56398	37	50768
55080	36	59238
15939	36	70419
43031	0	4415
5365	67	67899
63811	10	52980
76268	36	61601
52954	45	41981
31386	18	20966
9552	36	50697
71524	60	33581
21140	35	57279
68971	18	16326
26964	50	38543
34418	56	58056
5081	0	76813
19158	5	39232
22720	10	66373
31122	37	30568
62977	18	26614
20071	5	49085
7080	35	30230
16618	19	23513
9195	56	43725
75660	45	64059
16207	45	287
52644	19	22311
35297	18	43604
53622	37	2847
38189	49	39104
28084	60	56354
9271	35	37168
50878	56	72838
8252	35	5619
54243	10	65570
49754	60	68042
39574	28	16091
37351	5	51526
46722	67	24480
26696	37	70004
38474	45	36499
8568	50	31804
50901	45	5220
46065	74	53524
3094	67	32524
4658	10	66373
52070	56	56845
5761	67	11687
37321	28	63046
31179	36	40894
32178	74	69934
59377	28	13461
14298	18	39055
51725	28	70104
14375	37	19994
61453	37	61648
53478	37	61648
21868	0	28247
14473	37	2847
22752	49	18952
47074	36	38851
74336	19	74573
57697	20	67439
53076	37	8728
39809	50	24380
61436	45	67689
74	60	11012
15856	74	28019
14812	18	64257
2214	50	64705
41458	67	13254
13779	56	19090
63727	74	68325
18103	37	43551
2937	28	22499
60429	56	58442
58766	36	42858
32682	67	40061
12372	10	14479
3959	74	64635
14702	18	42420
70925	19	24421
43535	0	68630
30950	74	18765
75654	18	62402
3972	19	9370
52166	19	37764
8600	49	57405
50454	5	67522
25613	37	46889
7828	0	70990
72291	36	61616
47319	50	29630
9800	0	54794
33883	35	37898
38538	51	15681
61256	18	9164
9805	35	14647
14673	28	6174
64142	67	46877
20039	50	68686
47401	50	23062
40449	0	28507
66855	0	60034
5388	28	36894
52688	56	61182
53334	67	37160
21227	45	58550
71324	20	67439
37253	68	67816
45051	45	67422
22117	18	11840
71304	5	29331
52189	18	10909
63332	65	9441
32916	37	72970
51304	18	7741
9433	68	13893
73611	36	50697
59995	60	56354
27375	56	51591
61990	5	37999
41265	35	3480
56492	5	40019
67759	0	39593
69803	37	24598
70814	56	28596
63594	74	25974
24920	37	70062
50902	19	54172
61222	10	11747
60805	5	69246
41790	19	73850
58006	51	4802
50058	18	66456
48564	19	56354
32167	18	33665
64591	10	53975
54762	10	66373
65724	35	56307
14738	18	58310
28748	60	30618
76799	60	27093
63654	37	8728
2247	10	14479
74999	0	69334
35812	56	66122
73649	74	9549
28327	37	59355
1819	35	5568
27613	10	47948
244	10	62557
76666	5	7547
23214	0	58905
11787	45	10728
46258	28	29496
13548	60	44813
54293	10	28699
41855	67	32524
73967	5	35495
44555	18	74806
27118	35	61412
16730	35	12555
15965	67	46877
76370	10	45462
10576	49	49005
36692	35	66029
23064	60	6363
55148	56	10953
15762	0	31369
7303	56	59020
225	73	2680
43817	51	64376
47495	10	57649
75718	56	44247
52	67	46877
52450	0	48063
72093	18	36136
68524	18	67549
24147	50	17698
48528	74	49536
26474	35	36212
42741	49	46881
70532	60	11012
8277	37	43551
24417	56	16807
41217	50	2007
593	18	19696
55545	28	72457
29523	50	44855
37579	56	34173
70217	10	50893
64047	67	47656
43589	19	29377
64440	37	267
41304	0	12647
66081	0	57593
39514	18	33760
7839	73	50777
32389	10	48666
49419	50	16793
30911	10	11747
8131	28	44642
33153	74	4311
379	20	26702
67229	35	6357
69095	37	56731
34720	5	72784
70412	0	32550
48542	50	510
64898	45	46282
50188	28	65528
13219	0	1253
66613	67	18860
69993	36	46193
24857	50	11502
63998	45	3774
17524	56	16236
9695	67	46877
18953	5	29217
52137	5	44025
25351	5	21948
32862	74	30510
12691	68	14805
60105	60	49806
57771	19	72867
