78606	78472
78892	77600
78077	78258
79016	77379
79016	77354
78660	77293
78660	78305
78980	78266
78980	78915
79141	78472
77764	79089
77764	78400
77635	77600
78995	78581
78995	77988
78995	78588
78724	77935
78883	77600
79150	78266
78093	78058
78401	77479
78357	77600
77957	78266
77317	78301
77317	77399
77317	77407
78894	77600
77649	77468
78640	78266
77777	77600
79159	77600
77255	78588
77715	77988
78082	78365
78082	78687
78869	78692
78869	78797
78321	78472
78321	78144
77256	78259
77256	78878
78746	77988
77787	77468
78469	78400
79153	77988
79153	78933
78205	78933
78230	78392
79149	78400
78860	77336
78860	79089
77736	78266
77271	77600
78288	78266
78415	77293
78415	78305
78011	77600
78327	78266
78327	78472
77972	77709
77972	79089
78225	78266
78538	78472
78538	77988
77732	78266
78954	78266
78265	79149
78938	78266
78938	78472
77441	78266
77432	77988
77949	77487
77662	78133
79094	77600
78556	78266
78556	78305
78495	77276
78009	78112
78355	77531
78483	79143
78942	78266
78114	79149
78114	79089
78519	77600
78822	78266
77597	77316
78814	78266
77865	78672
78154	77988
78184	78266
78437	77977
78437	78472
77417	78472
77312	77988
78769	78400
77469	79149
77990	78266
77596	79136
77805	78926
77341	77600
79127	78581
78948	77988
78948	78588
77677	78472
77677	77988
78005	78266
78864	78400
78088	78581
78088	77988
78997	79089
78997	77988
78576	77709
78576	79089
78403	79136
77770	78581
77770	77988
78106	78400
78595	78472
78083	78266
78373	77487
77910	79143
78501	78588
77353	78581
77353	77988
77996	78266
78515	78266
78305	78472
78419	78672
77937	78400
78555	77430
77467	77600
78828	77600
78749	78472
78358	77600
78972	78266
77801	77988
79110	79089
79110	77468
79110	78400
77598	77380
78113	78472
78124	79089
78124	78400
78779	78472
78779	77988
78261	78259
78762	78400
77416	77849
78463	78472
78492	78266
79144	78266
77976	78400
77606	79149
77500	78472
77408	78472
77408	78133
79002	77849
78788	78258
77380	77354
77380	79065
77380	78359
78745	78472
78932	79089
78071	78266
78571	78266
79061	78266
78540	78266
78540	78305
77412	78266
78181	77338
77397	78400
77555	78266
78688	78400
78477	78266
78827	78559
78827	79089
79064	78400
78309	78266
78309	77334
77963	77988
79114	78472
78523	78266
78543	77849
78057	77600
78293	78400
77684	78365
77684	77709
77684	79089
78628	78266
78628	78472
77624	77476
78425	77600
79068	78472
77595	77988
77595	78933
78138	78266
77265	79089
77265	78400
78229	78400
77746	77600
77584	78581
77584	77988
78375	77383
78375	77531
78513	78472
78747	77354
78296	78886
78600	77389
78441	77600
77415	77849
77973	77293
77973	78305
77445	77518
77683	78581
78237	78982
78685	78400
78735	77988
77804	78400
77375	78472
77845	78266
77492	77600
78087	77293
78073	78266
78073	78305
77582	77988
78488	78472
78488	77988
78133	78694
78204	78266
78739	78581
78739	77988
77365	78982
77978	77600
79037	78982
78494	77600
78031	77276
77947	77709
77947	79089
79079	77600
77712	77600
78568	78400
77952	77988
78278	77600
77674	77988
78755	78472
78578	78277
78578	79089
77331	78400
78979	78266
78344	78266
78733	78472
78413	79149
78413	79089
78253	77918
79054	78581
79054	78588
78376	78797
77755	78581
77755	78259
77755	78588
77755	77276
78703	77490
78043	78266
78193	78400
78241	78266
78241	78472
77686	77836
78303	78266
78303	78305
79143	78400
78279	78266
79125	77767
78548	77600
77621	78266
78637	77379
78847	78266
78160	78266
77856	78982
77883	77293
77796	78400
77698	77600
78808	78568
77634	79149
78267	77988
77347	77977
77347	78472
77872	78266
77872	78305
78308	78231
78748	77600
78840	77988
77644	79136
78514	78990
78893	78472
78109	77849
78235	78400
78340	78400
78263	78581
78263	78588
78263	78990
78461	77293
77904	78266
77338	77600
78741	79089
78741	78719
77440	77600
77482	78968
78698	77600
77857	77600
78421	78266
78934	78788
78934	78112
78934	78133
78125	78259
77272	78039
79020	79089
79020	77531
78985	77368
77807	78472
78361	78266
78130	79143
78130	78762
78848	79089
78848	78400
79007	77600
78782	79089
78782	77397
78331	78472
78875	78266
78875	78305
77772	78472
79035	78266
78633	78797
78633	78990
78765	77600
77867	78266
78329	78259
78284	78231
78254	79136
78806	77849
78311	77988
78930	78400
78918	77468
78366	77293
79095	79089
78107	79089
78107	78400
78074	78400
77589	78089
77897	77600
78646	78472
78646	78144
78186	77293
78434	78266
78434	78305
77363	77418
78988	78472
77583	77600
78270	79089
78270	78400
78856	79089
78856	78400
78473	78192
78473	79089
77903	78285
77611	78982
77792	78472
78438	77600
78143	78266
77998	78187
78758	77600
77828	77767
77388	78886
78635	78259
78635	78878
78199	77293
77945	78266
77945	78305
78457	79089
78457	78400
78006	78365
78006	78926
78006	78231
78581	78933
77902	77399
77750	77468
77750	78400
78169	78266
78169	78305
78155	79062
78155	77714
78218	77518
78061	78089
77673	77600
78482	77336
78223	78266
78036	77600
77318	78266
79107	78266
79026	77988
79026	78588
78619	77276
77951	79089
77951	78400
78990	78144
78075	77397
78047	78581
78047	78259
78047	78588
78047	77276
77905	77988
78678	77600
78023	78472
78023	78144
78086	78266
77490	78400
78440	79089
79017	78472
77968	77779
78717	78968
78936	77354
78984	78266
79046	78929
77959	78266
77959	78472
78952	78642
79060	78266
78222	78472
78505	78581
78505	77988
79039	77988
79039	78933
78334	78472
78334	78039
78252	77600
79008	77988
79008	78933
78919	78266
78165	78277
78165	79089
77424	78266
78622	78472
78616	79089
78616	78400
78871	78400
77497	77600
78665	77914
78819	78472
78399	77354
78405	77988
78405	78588
78429	77600
77566	78266
77823	77600
78831	77988
78332	77276
77882	77977
77882	78472
78787	79089
77846	78588
78901	78472
78602	78692
78829	78472
78959	78472
78891	79089
78891	78400
78090	78559
78877	79089
77852	77487
78813	78926
78455	77600
77734	79089
77734	78400
78564	77977
78564	78472
78564	78187
77545	79143
77703	78205
77703	78588
78220	78400
78139	78472
78142	78400
77528	78266
77528	78915
77586	78886
78621	78472
77339	78266
77859	78258
79058	78258
78491	77490
77602	78472
78671	78672
79101	79089
79101	78400
78195	79136
78195	79089
77969	78266
78363	79089
78363	78400
78228	77336
77543	78266
77724	78400
77344	78266
78147	78266
78487	77276
77436	78472
78759	78926
78003	79136
77294	78472
78259	78472
78776	77988
78776	78933
78522	77849
77958	79089
78257	77531
78103	78559
78103	79089
77561	78581
77561	78259
77561	78588
77561	77276
78400	77600
77786	78266
78610	78266
78610	78472
77592	78266
78832	78266
79030	79089
79030	78400
78800	77600
79152	79089
78449	78926
78857	77487
78185	77859
78407	78472
78407	77988
78490	78266
78597	78705
78150	78694
77547	78266
79151	77988
79136	77988
77875	78762
77875	78481
77875	79089
78214	77354
78927	77600
79082	78400
77306	77289
77984	78266
78416	77600
77577	77849
79063	78472
78192	78926
77386	78581
77386	77988
77810	78642
77983	78266
79055	78581
79055	77988
77800	78472
78504	78266
78704	78266
78675	79089
78675	77468
77841	77600
79070	78259
79118	77600
79015	77600
77330	77600
77756	78365
77756	78926
77756	77709
77756	79089
77790	79089
77790	78400
78079	78266
78012	78472
78412	77600
79102	79089
79102	78400
77900	78266
77900	78472
78609	77468
78272	78266
79087	78266
77379	78258
78565	78266
78070	79089
78070	77468
77886	78472
77735	78266
78446	77293
78585	78886
78711	78797
78711	78990
77815	78472
77557	78692
77557	78933
77824	78472
78244	78472
78580	77988
78783	77600
78583	79136
78025	78400
78478	78472
78478	78990
77352	77988
77352	78588
77658	78266
77658	78305
78810	77600
77932	77918
77573	78266
78791	78259
78161	77336
78161	79089
77714	79136
78530	78259
77332	77271
77332	78472
77678	79089
77678	78400
78558	77336
78558	79089
79011	78392
79109	78472
78815	77276
78815	78915
78824	77988
77532	78886
78751	78266
78319	77988
78319	78588
77409	79149
78773	77600
78333	77988
78364	78266
78763	78823
78039	77354
77896	77600
78529	77988
77362	77774
78928	78472
77278	77379
78374	78581
78374	78259
78374	78588
78374	77276
77647	78926
77647	79089
78200	78231
77526	78588
77267	78472
77267	77988
79117	79089
79117	77468
78803	77316
78157	78400
78256	78472
78256	78144
77723	78588
78395	77336
78395	79089
78065	78472
78194	78581
78194	78588
77269	78400
77578	78472
77578	77988
78496	79089
78496	78400
78859	79089
78859	78400
78542	77399
78999	78266
77632	78400
77518	78400
78974	78266
78974	78472
78807	78266
77639	77988
78626	78266
78626	78305
78902	78936
78110	78933
78104	77600
77568	78266
78468	78266
78468	78472
78750	78472
78546	78400
77392	77338
78526	78472
78526	77988
78226	78266
78019	78472
77326	78692
78066	78915
78377	79089
77258	78266
79089	77600
77929	77600
78573	78472
78078	78266
78557	78400
77525	78266
77525	78305
77727	78266
77727	78472
77997	77468
78518	77276
78943	78472
77472	78472
77457	78266
77457	78305
79129	78886
78131	77918
77661	79089
79098	78266
78903	79089
78474	78400
78343	78266
77367	77988
77367	78933
78592	77988
77675	78192
78720	78266
78720	78472
77458	77490
79120	78692
77985	78365
77263	77293
77372	79149
77721	78259
78862	78258
78887	78762
78887	78481
78887	79089
78251	78672
78777	78400
79154	78982
78644	79089
78233	78266
79028	78472
78034	77988
79134	78982
77938	78400
78409	77600
77838	78266
78001	78472
77495	78192
78404	77600
77450	78058
78119	78266
78731	77988
79067	77276
78148	78559
77539	79089
77539	78400
78210	78266
77290	78400
78715	77600
77506	79149
79123	77918
78433	78192
78433	79089
78008	79136
78168	78762
78168	79089
78298	78982
77612	78365
77612	79089
78232	78472
77630	78472
78456	78266
78456	78933
78456	77276
78456	78915
79069	77988
79057	78581
79057	77988
78921	78266
79012	77293
79012	78305
78926	78400
78790	78472
78817	78145
78041	78400
77262	78266
77722	78982
77808	78762
78013	78266
77567	79089
77898	78266
77758	77600
78987	77468
78987	78400
77881	77600
78900	78886
78346	78266
78346	78305
77464	77600
77626	79089
77626	78400
78436	78266
78245	78400
78728	77600
77585	77336
77498	78266
77498	78472
78866	78266
77785	77988
77876	78400
78838	77293
78838	78305
78786	78926
78603	77988
78753	77988
78641	77849
77822	77600
78605	78266
77471	78266
77275	77988
77275	78588
77706	78472
77706	77988
77460	79143
78389	77600
77454	78266
77454	78305
77587	77600
78137	78692
79034	78266
79034	78305
77878	77600
78950	79149
78950	79089
78961	77600
77743	78472
77893	78266
77893	78305
78320	77851
78676	77600
78470	78472
79053	78926
77725	79089
77725	78400
78826	78266
77989	78266
79106	79089
79140	77276
77477	78266
77477	78472
77391	78472
78144	77354
77749	78472
78431	78266
78431	78472
78654	79089
78584	78277
78584	78926
78584	79089
77524	78266
79157	79089
77520	78797
77627	78935
78182	77988
78182	78588
78512	78581
78512	77988
78512	78588
77751	77293
78326	78990
78976	77600
78666	78266
78666	78305
77652	78472
78614	77600
77877	78266
77616	78266
77616	78305
78697	78400
77554	78472
78068	77600
77337	78266
78454	77988
78040	78266
78040	78472
78108	78392
78370	79089
78370	77988
77906	77600
78670	78588
78111	79089
78111	78400
78369	78266
78466	78968
79023	77600
78033	77977
78033	78472
77307	77988
79156	78259
78812	78266
78867	78990
78120	78259
78643	79149
77962	78400
79084	79089
78969	79089
78969	78400
77928	78266
77928	78305
78956	78472
78956	78039
78281	78266
78802	78581
78802	78259
78802	78588
78802	77276
78145	78077
78191	77276
79051	78797
77594	77988
77788	78400
78648	78581
77782	78266
77849	78400
77385	77487
77780	78259
77428	78982
77702	78400
77529	79136
77713	78581
78178	78692
78178	77911
77667	77988
77993	78187
77619	77849
78509	78472
78886	79136
77948	78266
77742	78400
78560	78266
77593	79149
77593	79089
78781	78266
77640	78266
77640	78305
77781	77988
77781	78588
77304	77600
77789	78266
77461	77293
77461	78305
77717	79089
77717	78400
78221	77600
78949	77293
78949	78305
78937	79089
77747	79089
77747	78400
77354	77988
78881	78915
77657	79136
77940	78266
77940	78472
77537	78266
77537	78472
77537	78039
78680	77600
77475	79089
77475	78400
78730	77988
77837	78472
78627	77276
78627	78915
77425	78559
78000	78144
78276	78259
77783	79089
77783	78400
78662	78266
78662	78472
79010	78365
79010	78926
79010	77709
79010	79089
77907	77600
79013	78400
78744	77600
78443	77600
77961	77276
78975	78266
78411	78266
78411	78472
78451	77600
79145	78266
79145	78472
77358	78039
78402	77630
78306	78266
78502	77430
78372	78089
77744	78581
78874	78266
78874	77276
78874	78915
78330	77600
77300	79125
77300	77531
77327	77316
78166	77988
77549	77779
77604	77600
77302	78472
79014	78982
78582	77600
78911	77849
77360	77600
77999	77600
77349	77600
78190	78266
78062	78472
78062	77988
77420	78089
77939	78472
77987	77988
78737	78581
78737	77988
78774	78581
78774	77988
77950	77276
78960	77600
77716	79149
77716	79089
79137	77988
79137	78588
78615	78266
77487	78392
78153	78797
78153	78990
77628	77600
78209	78266
78215	79136
78661	77988
77484	79136
79138	78266
77614	78365
77614	77709
77614	79089
78121	78472
77692	78392
78821	78266
78132	77988
78188	78266
77778	79089
77778	78400
78115	78926
78115	79089
78964	78266
77474	78266
77503	77600
77486	78266
77731	78581
77731	78259
77731	78588
77731	77276
77767	77600
78129	78266
78002	77276
77967	78472
78846	77600
78020	79149
78020	79089
77681	78266
77681	78305
77346	77600
78485	78823
77607	79143
77607	79089
77571	78266
77257	78886
78713	79089
78528	78472
77517	78472
78010	78266
77888	78469
77449	77600
78945	78266
77754	78266
77979	78472
78380	78357
78172	77468
78172	78400
77496	78472
77891	78305
77891	78039
78398	79143
77748	78266
77748	78305
77737	78266
78569	78266
77308	79143
78531	77276
79147	78472
78126	79143
78126	79089
77618	77988
77505	78266
78268	77476
78384	78472
78384	77988
77745	78472
77553	77600
78839	77293
77816	78588
77560	77600
79135	78400
77395	77988
78865	79149
77653	77859
77451	78266
78511	77600
78541	78400
77465	77600
78280	77600
78318	78259
78266	77988
78467	78266
78689	78266
78432	78400
78785	78259
77478	78797
78163	78400
78447	78266
78447	78472
77541	78266
77377	78039
78156	77600
77988	77600
78255	77430
77405	78231
78989	78472
78989	77988
79006	77988
78287	77924
78287	77380
79092	78559
79092	79089
79009	78259
77648	79089
77648	78400
78378	78472
78007	78982
78260	78266
77710	78259
77879	78266
78243	77280
77374	77600
79073	78472
78408	78472
77355	78472
78792	78472
78792	77988
77378	78797
78481	78400
78716	78259
78716	78878
78629	78823
77892	78581
77892	77988
78299	77600
77794	78933
77794	77380
77819	78266
78677	78266
78677	78305
77489	78472
78618	78231
78038	79089
78038	77397
77682	79031
78493	78400
78705	78039
77342	78968
78853	77988
78853	78933
77832	77418
78882	77988
78015	78266
79036	77600
77753	79089
78852	77600
78898	78266
78760	78266
78348	78472
78596	79089
78291	78568
79113	79089
79113	78400
78146	78968
79025	77988
78658	79089
78658	78400
77739	77600
77701	79089
77701	78719
77335	78472
77335	77293
78242	78588
77479	78192
79111	79089
79111	78400
78850	78266
77410	78400
77620	78472
78834	78266
78917	78266
78761	78472
78594	78472
78247	77600
79108	78472
78339	78266
77842	78400
77324	78266
78844	78936
78608	77988
78097	79149
78780	78150
78780	77774
79146	78266
78414	78472
77523	78266
77523	78305
77305	79089
77305	78400
77887	77518
77463	77600
77689	78266
78851	78266
78851	78305
78552	78797
78915	78472
78696	78089
79000	78982
77858	78400
78879	78472
77730	78472
77757	79089
77617	77935
77622	78642
77622	78968
77435	78400
77576	77851
77752	77988
77793	78472
78426	78266
79077	78266
78134	77988
78442	77354
78725	78692
77637	79143
77637	79089
77402	78581
77402	77988
77759	78266
79043	77280
77499	77988
77499	78933
78349	77600
78072	78581
77328	77600
78353	77988
77552	78642
78721	78266
78385	77988
78981	78266
78452	78472
78359	78258
77930	79089
77930	78400
78638	77468
