60420	73	56281
39221	49	71222
478	37	22932
44903	68	7217
66849	60	56354
8955	18	61028
39187	67	47656
3923	0	759
64515	18	40158
28605	67	24480
4338	49	34291
55685	10	66850
9564	37	15611
54269	35	5808
21873	49	18768
45422	0	58579
26197	0	22396
8240	0	1930
20306	60	30618
8665	73	25412
63445	67	10094
64785	18	24928
51750	74	26506
1889	49	1804
43833	28	55240
24550	36	29440
67608	35	699
5097	37	24598
72939	56	57208
25911	68	18784
26547	36	34875
55434	60	62025
21603	74	28689
45017	45	40239
3178	36	50697
45797	28	37073
34286	67	41147
60566	36	73335
42815	50	55870
65413	0	17402
7650	67	46877
6297	10	7399
20414	0	63805
69304	49	39747
17050	28	31990
3927	73	53308
2156	74	50041
9003	63	41978
7236	63	69437
67979	74	30133
19405	37	2916
30324	19	69183
24545	0	60927
20014	49	23457
849	19	69146
56753	28	33709
22103	19	45226
3270	68	58136
22638	50	58158
28344	18	16248
71490	5	65325
13454	60	9380
73188	10	65570
67620	28	39606
50580	19	71209
12481	18	60388
5702	50	591
35252	35	28476
30062	19	72867
11183	37	21062
16017	37	61648
17646	5	17595
40434	35	39910
10611	60	75242
6727	18	34463
34615	35	63700
69002	20	20458
58043	37	68042
54665	50	70792
55137	60	8459
67299	36	25887
17050	28	66863
72049	0	41388
18494	74	1380
8223	0	56503
38136	18	24685
76290	10	32786
23720	67	45963
31901	36	44472
31302	19	76686
65475	56	72757
19474	73	64052
38046	5	24087
8390	19	13107
6175	56	23634
60367	0	64055
29466	0	56497
61439	5	55441
44679	49	70638
49910	73	30939
29912	10	66114
7477	74	52169
15829	56	43198
12561	5	70010
64236	36	71743
25345	67	11687
44231	65	490
48016	18	57643
32309	37	8118
282	74	13662
16136	5	34590
7087	67	18928
27638	35	61127
51902	56	46820
27214	18	59681
15265	0	4415
9933	36	55432
42205	45	48226
22707	73	48846
69791	18	26542
68138	28	32826
49111	19	13111
28647	18	64705
6405	63	63760
63742	56	14233
15812	74	40969
41909	60	42704
7319	19	71209
75877	68	52360
44007	45	76136
10109	56	4050
11286	20	53233
11136	37	8118
19203	45	53317
54785	28	73930
35449	35	23269
45596	73	4189
52046	60	24421
344	68	48395
6505	45	65399
74915	60	66456
66069	28	24727
6613	56	28021
62261	28	23312
60138	68	57906
73212	35	41806
69486	36	17714
51052	56	7109
67978	0	58085
77014	37	70004
20099	18	16866
43916	45	47030
47957	5	22397
65730	28	70824
36294	19	44735
6558	18	64065
65560	67	10094
48472	19	72867
17506	0	2552
61154	49	72307
27488	18	66456
40807	50	20311
54288	60	11012
49337	37	36090
8396	60	56354
70655	67	46877
5710	56	20876
51765	10	11747
19633	10	11747
69484	0	63337
70190	50	72451
16764	51	74568
21177	10	2409
65220	50	66597
52218	56	13754
15546	56	36621
52083	0	38872
838	28	15105
23389	10	62110
35211	18	22350
66495	36	37281
48899	60	24779
11119	36	50105
76556	0	40088
36837	60	40516
62858	37	2847
10891	60	40323
33764	36	10686
64291	49	76039
7265	18	9615
63188	5	39567
31933	56	59027
43970	67	46877
30567	49	76832
66910	49	21673
54220	49	43286
23849	35	49861
63508	45	73302
953	45	74185
76811	5	14861
47954	50	72867
44439	28	67550
36150	60	53335
21353	60	9289
54101	5	44173
15952	74	16719
54253	19	23513
33897	19	44735
3693	18	52777
13440	49	5150
63705	50	17340
57980	37	2916
12971	56	33834
27697	35	69009
56643	74	41902
3719	19	53878
48217	10	17754
42478	60	72867
74291	18	43263
40843	20	8471
72276	56	41919
19043	20	13585
48519	36	70534
65700	0	5221
10892	28	23076
38199	37	30969
73210	49	39344
68737	10	29843
48249	0	36504
12361	67	11687
35978	37	49289
1414	74	4925
67367	19	12163
15951	60	30618
73289	35	33320
61309	20	73845
12048	35	34239
23067	0	12569
75374	10	2308
58885	36	50697
35234	10	72829
58979	73	7769
12175	5	66798
64171	37	8728
13560	18	29744
64346	18	22104
67653	36	61414
50043	20	8430
27433	18	42756
62164	28	45700
48203	18	58981
11049	35	58532
67500	20	8471
48830	45	5098
37389	45	2139
23712	56	36819
5042	28	63675
46871	68	60119
38667	74	42079
22904	50	47618
51272	18	75640
6910	56	22131
73329	19	48781
67719	10	41445
49810	60	39072
26565	56	35605
62783	67	18860
71175	45	40755
35829	37	68042
55658	35	26761
6586	19	69729
75790	19	10826
75638	60	9289
53746	36	55432
51084	19	30855
34128	28	54620
75090	50	2007
46261	0	41012
17673	60	70004
37784	37	17340
14493	50	15595
5945	36	44472
43336	50	51149
20559	35	66471
16312	56	40487
53332	67	5440
36074	5	76513
13882	20	2440
45722	0	39450
24292	49	66491
59834	37	61648
54664	18	61693
56007	67	37160
75266	19	53354
12072	49	65559
2883	0	4700
19249	67	67899
8960	56	71360
52692	56	12432
42543	37	43551
6262	49	63215
17226	67	24480
1808	56	75836
30517	68	41055
62002	67	10094
48227	19	9289
51772	67	46877
25743	5	77168
22436	36	13130
50577	35	66029
43096	36	51697
66724	18	9813
21203	36	50697
58827	36	9094
28366	74	1574
4863	28	35686
38677	10	65402
11741	35	25594
45357	60	61975
6899	68	41055
52145	68	3765
25876	65	20917
54249	60	23062
57305	19	59899
37067	19	24946
55246	67	32524
41754	35	71867
74210	0	53671
1622	5	73548
9888	56	51112
49968	67	11687
59765	10	14479
40711	35	6546
13953	60	46815
27777	18	72451
56830	49	73832
26453	0	29924
8814	19	16326
11083	35	41979
48328	60	41989
35849	73	10428
70354	68	19132
27219	10	44375
62593	35	28221
18480	18	76899
56995	50	1014
19270	36	1140
24650	56	41198
61773	50	26039
48286	36	11757
61042	56	64725
33088	19	63181
16903	45	69801
20729	56	19648
56917	36	39171
1318	5	16653
75390	50	70491
50287	74	75198
67487	0	44435
46177	67	13264
29931	18	56751
15619	74	6370
61119	0	16163
3906	73	16610
74614	36	50697
7343	49	76665
74029	60	38405
6127	56	3707
36382	67	45190
56571	63	55339
58665	49	65521
4127	10	41558
14517	20	26702
21620	67	46877
35613	56	18369
57035	49	19430
47600	37	57250
21891	18	53878
3096	67	10094
6480	37	49289
9108	18	2820
72578	28	628
53049	67	46877
73892	0	72566
74135	56	31629
74980	37	59355
39109	67	32524
1308	18	74655
681	36	50697
53788	50	27176
14141	68	76896
3574	50	63267
37936	50	14574
28868	5	46482
60241	36	50697
453	49	8189
72649	67	24480
3839	1	44769
29659	49	75304
53271	37	26907
63153	74	4801
18125	36	37729
14008	20	73845
32662	10	61183
31496	49	37833
4996	0	20802
44182	60	56354
56154	63	22713
37312	56	74507
33687	36	19108
55176	56	8895
6877	36	50697
42649	63	74133
41105	28	26645
15723	28	23076
16792	20	8471
69820	56	38616
30988	0	71687
63790	10	77141
36158	18	25314
9484	67	45190
7236	63	11955
22009	56	59177
7729	45	14346
6670	45	46404
8087	74	72448
57764	5	46222
25557	28	74993
1139	35	57248
7422	20	8471
11407	10	11893
73070	60	45612
61718	67	45190
76584	37	31862
4909	37	50768
4052	0	68037
70021	37	43551
33068	45	45710
14521	45	54604
666	18	36090
6461	10	65402
53789	51	54270
193	37	61648
61320	36	55083
41073	56	20723
71324	20	40260
75085	67	46877
14714	10	14479
9849	18	13509
15130	49	31525
57726	56	19049
22373	18	58604
16497	5	17610
60594	50	6363
69551	60	11012
316	60	11012
15449	60	66456
60765	0	7933
24469	74	39139
55792	74	33097
19355	35	77129
72283	28	71760
30940	28	69610
32833	18	70172
46933	28	5353
67191	18	33119
37117	74	56946
63327	50	58373
65907	60	41522
12385	50	45086
36239	45	56523
59983	18	57394
61506	50	44816
30288	0	75544
22898	36	50697
16995	35	49193
4720	45	20858
27231	0	76535
1638	5	23014
194	67	13254
1663	28	29502
32322	28	70563
6803	50	53878
34189	50	49843
66119	50	56354
64274	49	51116
5931	50	53180
24027	10	42853
57072	50	42607
56053	19	32999
39492	45	73162
17799	10	72077
10144	67	41147
54848	50	33581
12447	19	57100
44429	19	24621
31450	74	56889
27083	50	2007
19729	5	22567
17050	28	43145
42167	0	32204
74391	50	43143
67121	60	30618
74300	74	59519
54597	37	19461
9003	63	50117
20034	28	25539
28964	60	49843
29656	5	7656
44900	19	61648
22702	36	72899
49199	5	67958
8109	36	68647
38419	60	46889
58785	56	5410
57913	37	61648
54815	28	74621
15867	10	57649
30084	67	67899
49467	65	6014
74732	67	24480
73482	20	69507
43813	68	43376
19734	28	68716
47068	0	6724
46115	37	19461
33300	20	45401
68317	65	16665
37751	50	3479
23023	67	11687
44573	51	60803
60116	45	43842
46664	28	21988
49649	50	27203
57939	19	62878
6333	67	46877
75349	5	60718
8770	60	11012
11985	67	39964
73284	50	30895
22790	36	7920
10863	37	59355
8157	5	9782
28682	5	71422
29141	0	31899
46013	37	64581
36566	5	9745
44677	45	9377
4336	28	58917
71648	74	32688
32505	28	10629
73342	19	16326
43574	19	60945
9895	56	42271
26483	35	60430
27802	68	10263
51966	45	70888
11647	50	14274
30297	63	50913
76457	49	30328
45428	45	52598
30149	35	6843
9539	74	13066
29761	49	61157
39574	28	44369
15803	49	75686
24021	0	51722
43968	37	57126
17793	28	4172
57727	45	9928
26699	37	19994
37622	45	27340
21309	56	49759
13198	60	2847
25674	60	30618
75023	45	61038
38378	35	7998
45975	0	38406
2010	18	66175
5464	45	17624
10096	5	64242
12852	10	11747
22303	56	70378
70882	28	66623
31657	37	24946
26996	5	70164
19221	63	16305
51857	0	42218
8302	1	22921
71591	28	68866
71548	0	66329
22442	60	56354
46712	28	4600
70077	35	46953
1402	0	48487
5697	35	72536
35526	37	30890
35	19	44057
23901	67	45190
30297	63	57361
59093	35	29624
61132	56	68697
29003	36	76684
64400	28	9232
71757	18	73168
59532	28	49882
12809	10	13901
50018	10	11747
16842	49	68758
15405	45	17916
58993	37	5125
18225	68	65083
68	68	72161
18514	49	71425
45270	35	69106
4973	5	25822
13317	18	44199
74092	74	39502
71308	74	69376
34870	60	41989
67434	45	19769
41788	20	13585
24721	10	46273
67825	28	29197
43750	20	56660
14457	36	3605
33669	18	57571
17370	45	49885
59801	56	17360
5319	36	50697
66383	56	53695
6785	49	41142
66139	37	43551
74114	60	49843
68793	67	37160
24602	19	1801
67083	5	60340
2336	51	59690
66549	49	42532
3093	5	170
51487	20	74162
45397	0	6362
28714	37	21062
10614	50	68660
76973	5	3895
29932	36	55083
33173	49	28137
60622	35	73923
52720	74	21232
21483	74	4715
41588	60	20031
53614	49	12787
74768	67	24480
61360	45	33643
45620	49	57923
30382	10	25226
64865	18	42061
14490	56	22987
20152	28	3833
27502	19	72867
57873	19	24879
57292	19	34245
62915	36	19845
2463	45	11495
28544	60	14560
9475	18	31908
5547	60	46889
6505	45	70080
47562	67	10094
67676	0	27132
11114	45	68936
51056	60	46889
20852	10	47948
61988	45	42396
34430	37	68042
40048	73	23208
70764	18	11073
30816	50	72867
75985	20	60168
3109	73	49750
7140	60	30568
43092	50	53323
41935	0	68109
64699	65	7005
36635	0	70215
44373	49	9299
18106	56	36770
44650	49	28137
38119	67	46877
32188	0	6116
4451	19	44735
72223	5	6801
26878	56	76748
66189	19	72071
21193	45	59971
10702	10	20327
21768	56	23193
33672	36	15055
43749	18	20151
1759	28	74868
32511	19	75242
46429	45	13967
57412	36	65052
19623	18	66456
54270	51	53789
25484	35	3810
10833	35	25477
14620	35	50383
42763	10	66887
3151	45	25272
33065	67	24480
50999	35	14153
34233	36	40094
39984	20	73000
41256	19	27166
57534	45	35440
23257	28	16595
60884	18	22230
48409	28	76218
75010	74	11998
39622	68	63065
75946	74	61764
74294	45	17739
27626	35	6033
58200	36	31097
73365	68	32013
35730	68	27643
77172	49	45019
75444	0	53531
68505	19	72867
56710	56	14862
58334	19	4216
49200	35	61854
33642	37	61648
1356	28	49895
26135	37	59355
46749	74	1107
14357	50	70792
16433	18	17128
61580	19	14088
8786	45	53862
7473	5	6435
199	50	19334
731	60	30618
48390	45	17938
36738	28	12019
23684	10	11747
50361	10	57649
5927	36	57038
30297	63	5602
58395	56	8142
35924	19	27395
9003	63	4272
15365	28	873
46843	5	66377
37903	45	43413
75059	19	6416
61742	36	25884
69991	68	70826
62653	36	68243
7576	28	50054
36126	20	8471
902	37	44701
35761	37	61648
47460	67	10094
13683	56	53695
38703	20	44398
34722	49	73728
22360	60	40516
42257	18	62303
30764	67	71584
5956	74	57958
68256	0	42624
53135	0	68058
32172	67	67899
6584	5	26632
21179	49	8973
71212	49	21563
23257	28	32991
43698	45	72681
72182	68	47810
44304	67	47656
66340	28	21990
11369	5	30105
24283	28	8557
21277	10	32059
56262	36	67489
30915	56	2060
31671	49	74272
59342	36	73327
34105	18	44736
14226	5	67443
77188	5	64249
17034	20	56660
22670	60	71657
17532	50	29657
71388	35	2826
41197	50	4377
24459	0	1407
48970	49	5099
4589	36	10686
28482	10	65402
54498	19	4216
48787	56	648
37259	73	29592
42138	60	59499
35896	56	20717
39390	49	44890
32000	19	30877
7717	60	11012
47096	51	44546
67533	74	47338
60803	51	44573
44406	36	13130
66115	18	16153
70071	18	56812
62595	60	44816
35444	49	25884
17198	50	57643
40982	35	33387
45454	68	28421
74457	60	40516
17185	37	17340
25417	73	1001
7236	63	66799
6498	10	14479
17443	49	14889
72563	45	14394
17446	45	69986
52991	67	11687
49494	49	12645
31562	28	24759
37570	50	64103
25972	28	3628
61338	18	37780
70725	50	63938
45508	60	56354
15911	20	64866
35741	37	43551
5482	10	11747
76026	19	27395
46693	5	4890
1663	28	19826
59101	18	16655
50239	60	26738
74098	45	59320
41584	37	46889
17954	49	18111
1012	60	70004
76511	0	18606
5496	49	37825
58618	45	48908
59910	67	46877
8854	10	56744
51630	1	28540
5388	28	63322
59042	35	39614
8046	28	9483
60620	10	66850
50322	18	65497
46764	45	15871
55521	67	24480
9145	50	39090
56218	50	69654
27047	73	8708
65031	49	33570
15318	74	22591
66758	28	42224
68133	60	30618
40292	19	4216
70458	73	25800
53949	68	40606
33244	37	5125
18519	28	13089
17623	37	59355
68793	20	44398
18291	5	64406
21725	49	40697
2608	18	22255
67631	37	22932
54584	49	22308
52666	67	18928
68305	10	46273
66795	5	60951
41769	0	58793
59112	35	17155
29399	35	72242
30839	50	1882
11736	45	53301
43452	28	21832
58129	49	15832
18379	50	56812
72479	74	46324
70910	0	6983
33829	28	29491
13894	60	52307
5037	49	54350
52621	5	55193
62033	50	45046
49651	67	11687
66911	45	25495
27249	0	41615
27712	36	55083
54772	36	70250
6207	37	61648
68426	0	9411
35843	50	29400
37836	18	45226
66588	49	39185
45739	5	65803
39430	0	18606
19259	35	49633
36618	0	4420
1698	37	6960
23645	10	7095
77027	28	12937
68816	35	10482
37662	0	31885
65610	36	66734
10877	28	24170
62835	19	66456
41196	37	17340
27902	74	72654
67841	5	32111
67557	0	48929
24005	50	19696
63871	5	24037
38018	10	64753
67008	37	30568
77158	35	31301
43806	56	28655
10066	63	32613
66076	10	75445
57984	5	64676
34962	10	11747
49126	0	31693
51477	19	55675
19668	74	5064
677	49	38981
73935	45	13257
431	5	21645
30051	74	38098
9237	56	10321
47903	36	15072
22611	49	71292
31989	60	20031
40350	36	44472
23477	37	49289
26115	10	66114
11007	56	3491
17050	28	17734
61726	18	35418
42437	67	11687
44573	51	53062
30875	10	50095
25044	56	23634
2673	19	48287
17050	28	21444
39994	19	53282
75873	68	40606
57632	35	13455
2817	19	63862
2238	51	62483
53497	36	72580
1755	49	33754
71654	10	11747
72108	65	43062
68046	67	47656
23040	56	67953
12330	28	11202
43750	20	67439
6535	67	13254
15378	5	40560
58577	49	9612
19752	74	72979
52664	49	35836
36488	68	10242
34900	60	30618
6874	74	59656
68218	5	60203
64643	37	59355
54900	67	10094
68942	5	41616
24648	67	46877
60592	50	24779
66131	74	43111
23983	28	32898
30153	67	40061
23590	0	23658
13115	19	50768
57157	50	11102
22846	74	62142
62661	5	67836
31034	35	5485
61322	36	11757
62096	19	11661
57602	37	30568
22033	63	62062
1996	0	613
55212	10	40195
31778	5	66813
69015	19	61648
39269	28	60855
74699	74	9614
12330	28	38362
8577	10	47948
16907	68	13951
36490	10	10153
28111	50	41025
14445	74	19209
28205	56	30782
4817	5	13674
46466	10	41558
32086	50	19119
13563	45	7518
12129	0	24867
76463	19	42325
29553	74	19653
8077	10	14479
22572	45	31451
35548	74	23222
17050	28	4639
5636	60	3317
21562	35	4839
53062	51	46648
51283	0	17197
26415	45	75838
57118	56	39675
38798	45	65365
71825	5	49908
72159	74	26624
67257	74	42149
62279	35	17822
36355	50	28941
54894	67	46877
2627	5	31338
61961	0	12530
66997	37	5125
71174	49	73240
34568	37	46889
75859	36	50697
47800	74	65742
31522	60	23062
20856	68	7768
59645	10	57649
35717	36	38851
17050	28	63293
18504	10	355
28336	56	68118
36377	10	57649
12111	37	59707
66410	49	42313
69472	10	30660
15431	65	12502
37795	50	67942
59643	63	62093
51345	0	30497
9661	37	41119
74931	50	14988
8968	36	61843
67346	56	31124
33741	50	62955
66780	49	58428
1985	60	30618
4697	49	37910
41795	56	76158
69733	19	14088
3498	74	40165
5344	45	30786
48318	67	47656
24394	36	44472
2047	67	61153
38039	67	11687
66635	20	73845
50556	50	77060
9417	35	20524
12910	0	27681
31780	35	64224
23056	0	5301
28760	68	57380
30970	49	13900
31105	67	67899
37649	28	33515
3292	5	56726
73386	10	65402
65695	45	52750
17500	35	63719
45043	36	55083
7847	19	72658
26247	0	1888
26919	19	71209
76334	63	59569
62841	28	44291
21496	74	17878
29314	49	15418
67884	0	41607
74782	45	50070
13852	45	46584
18570	5	21558
32334	56	38186
62275	45	47755
11477	74	19290
48946	37	17340
74552	74	36284
7879	56	22154
36975	36	50697
59149	65	22768
22213	67	24480
50838	5	54547
73551	28	57406
65343	68	30029
29908	50	33191
13041	45	48677
58798	0	59339
12846	63	36573
31405	49	13995
42000	68	21772
75105	45	69688
19167	56	18325
16031	67	67899
71423	74	51236
6421	37	67488
22036	49	13190
40305	51	57237
8225	36	54475
19839	60	56354
66830	18	11854
48310	51	14941
64464	74	13975
69784	51	15681
25165	74	59625
57715	74	34042
21763	63	71678
27601	74	42536
64527	19	15052
29730	45	47638
3880	50	51846
17793	28	16469
30931	5	7917
61662	73	45905
17280	74	43863
53052	50	56577
20571	0	51722
16850	74	51511
49073	74	21543
41954	0	72685
485	68	10674
11766	35	14546
2318	56	68986
29880	74	36325
74436	67	45963
63433	19	41522
48073	28	32870
47616	45	20841
35887	60	68796
65907	60	13554
39183	37	50438
69557	50	49843
38886	35	77025
51601	35	53004
64036	10	57649
37590	50	67069
8561	0	72934
43242	49	69638
61484	49	47883
63333	56	3999
24458	28	68589
10837	67	45190
61107	35	47876
427	51	5031
45906	60	56354
39147	49	39104
54867	10	53010
41151	28	24166
8925	37	43551
54011	67	13254
8342	19	72745
72511	19	16326
38568	50	74453
68362	56	22314
12330	28	69835
51862	10	26971
56197	19	749
11693	28	54964
585	74	38476
56769	74	33584
45442	60	56354
42192	60	61136
13479	35	70165
29282	35	61644
20603	37	58629
872	37	43551
62778	74	3272
32701	56	70378
7801	5	45529
42966	60	50389
7236	63	59388
47240	49	67704
64283	37	23161
28836	68	68230
33743	19	42828
73160	36	75405
1663	28	72148
46166	49	18630
31585	37	49289
15376	56	56845
13640	18	29846
4954	37	70004
20667	50	33319
61066	10	11747
15094	18	61998
14525	50	64820
23892	10	57649
19347	65	37048
25481	56	63517
19509	19	43551
23633	74	69495
62612	60	11594
20010	50	19334
60146	37	68042
33251	1	52709
51796	50	42325
75184	36	75174
17399	28	11548
56227	5	44525
60459	35	16020
64316	45	64290
55478	0	2560
12538	36	75846
46644	37	30568
77046	49	45083
77132	10	26905
31213	0	69319
47394	20	67439
39234	49	38873
66088	36	74262
7420	56	49657
26793	56	37813
8328	19	34800
21491	35	61285
38526	20	59824
50649	73	69619
73845	67	18928
75291	19	58192
2023	60	40516
44562	0	10370
43118	18	75242
64214	60	30618
36789	10	57649
37446	74	68894
36568	74	48283
52310	28	24512
52733	45	10101
73091	45	21955
74513	49	35032
30297	63	43715
59151	45	37488
52310	28	19638
13514	49	24917
18815	10	46554
13848	18	44735
38705	19	71209
13680	56	19802
67988	49	72462
56442	36	69873
16722	28	10240
12381	37	41119
64773	37	59355
36153	19	72867
27281	37	8728
14436	20	73845
58171	50	70792
11856	36	13641
74553	65	34242
43317	74	59293
52351	18	34218
4348	36	50697
49756	19	7606
37039	18	9637
56868	20	64866
25988	35	61129
13978	36	44472
46668	0	4415
73206	68	14030
56466	10	21038
76399	20	8471
66755	45	69921
19858	35	61292
20177	67	11687
51533	74	57845
43465	18	35799
34808	19	45226
38589	49	42706
66110	5	71092
23450	10	74273
6776	37	30568
41529	35	54207
67616	28	8606
22657	36	64977
58627	50	71317
68609	5	67594
6058	19	36119
70423	50	31764
49751	20	13585
61858	68	48904
47682	56	19799
32909	19	23062
35209	0	9106
4395	56	19049
27587	49	47021
52498	56	40603
27493	74	56929
67595	37	43551
19288	18	54019
54106	0	18109
74677	49	75605
64486	20	69163
5052	19	71209
4504	19	23513
59948	73	36829
58858	60	52350
50567	37	67716
61926	0	15746
8617	37	50768
61853	10	14479
62958	68	76301
3666	74	10989
3402	49	7603
7626	49	71458
46891	63	50118
72762	36	50697
19351	20	36649
71220	19	29625
49457	45	7862
66693	51	69784
28744	45	41362
66575	45	29107
62933	74	18599
24584	35	63507
42372	18	16893
5108	45	15355
70973	67	10094
58552	74	35360
27283	37	70004
67414	19	234
30297	63	71726
37691	18	64601
34693	37	43551
27550	67	46877
67145	18	31074
43649	35	18251
31371	60	42181
72968	56	1487
4436	37	43454
68678	36	44472
35186	35	12221
22189	45	38657
15313	37	64581
68510	49	18642
4346	56	6853
66123	0	12860
51472	5	25779
15699	67	67899
50442	0	40088
75969	5	66801
28328	5	72652
9310	50	69377
51585	74	54947
70492	19	37288
44705	0	2123
32762	5	71062
7334	60	30618
46622	60	36968
59397	49	66591
60461	5	5779
6529	37	2847
60776	10	65402
72897	0	42414
51953	28	19455
49724	28	14068
6194	74	47276
4578	35	11341
73214	74	63218
2756	0	17546
76437	60	32893
64485	0	30497
15939	36	49221
68810	50	7595
20882	74	36291
67888	45	11980
32416	60	22585
5204	37	50768
40744	10	27322
72110	37	50768
38181	50	69598
7746	20	8017
31700	37	29625
42127	0	62247
17793	28	65549
17088	63	48699
57048	50	44816
74944	19	75242
14439	35	68141
57582	36	10686
51388	18	61032
52310	28	43975
55817	73	27873
72522	10	46273
13783	0	59510
63739	74	76510
53393	37	19725
35915	35	7529
69369	10	12387
13062	45	73587
1876	45	61336
51313	5	18474
32676	36	2037
8959	37	68042
55188	50	21169
1898	10	66373
60666	37	70004
7581	60	52350
21361	73	24628
63810	60	30618
68462	28	1027
71684	28	66554
2197	5	47000
9629	5	73293
22033	63	74525
68416	45	73170
75207	18	58430
69277	50	15921
66658	74	8649
55775	51	10550
2346	67	16063
18173	56	53814
40490	74	54761
66310	35	22788
2449	10	54865
43750	20	21788
9371	36	34456
63996	36	50697
42440	73	59461
17660	28	4254
33408	10	54865
58465	10	58625
17323	10	3296
47460	20	53233
43762	37	70062
7126	67	47656
60834	18	46838
36640	5	72779
60479	5	71822
27978	45	41730
25055	74	5744
54842	68	76609
73745	56	8895
34687	19	68250
8006	0	68037
47087	56	57296
53799	56	58099
73520	28	52518
4868	56	7109
40401	60	49843
57404	36	38851
54072	19	20268
30989	20	16819
26375	56	8244
511	0	63570
23674	18	24031
74732	67	18928
1451	74	45822
66990	67	67101
830	74	1048
38839	36	21233
9683	20	22382
57933	19	73235
52846	60	35770
9244	45	39223
55731	10	57396
68748	60	72926
73164	60	11012
33550	36	67863
69186	19	23062
60601	74	4001
57614	67	39964
16038	28	58041
65471	60	30618
28967	0	52851
74045	49	35714
28016	73	32956
48083	5	55982
62107	50	28637
5194	5	52043
29163	19	59355
46910	0	36891
14019	20	2440
19381	0	8857
18083	35	57199
32742	49	50266
70075	37	43454
35254	73	27662
44899	5	55872
59409	45	50566
59803	37	43551
35061	49	31842
2296	56	2496
6067	60	11810
51439	60	68042
41886	0	48447
17013	10	50893
50817	73	2858
4555	49	11774
6743	49	27019
50421	5	13021
526	5	7726
1063	28	48027
20132	20	41661
66679	35	51606
56864	35	40607
27910	60	46438
36204	37	17340
64474	35	1238
54301	10	59966
23333	51	47096
32886	67	47656
37753	37	13106
33996	5	51578
51800	60	46889
20972	50	16606
44356	18	7192
68144	60	20031
64680	45	42273
71999	18	1882
52089	67	69861
3808	49	19213
13925	37	59355
54056	18	29606
14730	10	29457
70652	67	11687
48117	37	58116
54889	35	57890
39029	10	17754
58243	5	41649
73180	0	37410
43365	50	15595
1237	60	30618
26155	49	6272
25217	60	41989
31750	5	61842
19438	0	48774
59724	68	24091
44627	18	70526
42967	60	55493
56676	28	71088
59891	36	12552
69662	36	48633
17314	67	37160
47155	10	64597
55202	5	45942
14648	67	67899
57782	28	38781
20207	0	2022
17375	10	14479
62696	60	39613
16493	35	23262
21346	0	59051
6554	0	62528
73783	73	48015
7222	74	47812
61220	60	61136
58663	28	43326
44914	45	25195
34155	56	47587
47611	50	27888
15060	56	70017
8923	49	57328
43097	18	12162
1953	50	49391
16929	18	18015
58824	19	13554
11353	67	11687
22709	19	56320
3059	19	4216
13830	51	52267
34840	10	29457
52465	37	50768
36015	56	29115
63659	10	46808
52656	50	6390
69675	10	11747
45756	50	14988
15779	35	76964
6490	49	20594
66161	37	26747
16704	60	37638
39618	19	71623
63644	5	42406
66584	67	46877
17050	28	66111
37207	19	16329
56233	74	50455
35385	74	35106
49562	60	14558
41593	19	37780
22965	10	30428
12882	1	28540
54262	45	41486
17869	36	50697
16158	63	30161
19047	60	40516
28583	28	28013
27045	60	72867
60190	49	60039
71165	56	76158
52876	56	37920
12362	36	41908
22400	67	46877
7236	63	49780
17050	28	22972
30728	36	45333
10147	37	43551
28852	45	8840
42049	74	28820
39367	20	36989
17189	37	32490
25176	49	48918
64198	45	42928
