3563	7	53635
25036	35	57705
65762	18	44778
26080	68	12701
45982	74	13578
31153	25	71677
15231	10	44042
37044	35	66942
57754	28	67936
42693	41	50398
22268	37	48294
37856	34	36410
18706	7	54432
5805	67	36879
8792	68	12701
56702	71	64616
26078	21	7627
45561	68	7627
4217	21	30264
54075	36	10139
69949	41	28789
40508	35	35760
44329	67	64873
28050	41	50036
46113	21	47193
1925	39	3817
13866	4	1129
34658	67	48219
31091	28	60981
29579	21	22448
6424	28	45110
60523	28	12991
46751	21	18544
67700	25	36057
49942	37	49672
1945	36	58954
56555	36	55990
41538	28	76855
9517	35	75273
19324	10	52927
39700	28	69530
41128	10	34732
58067	68	23968
46030	16	5292
19983	41	2632
57088	10	32912
33610	7	475
30274	4	70990
4707	71	3626
15456	37	12823
71303	39	41292
33220	67	7
68039	36	36250
54262	18	73341
17172	37	43363
17935	16	42295
14038	18	1549
68708	21	38437
25157	18	4166
32883	36	56850
16821	25	40753
53522	7	475
32574	18	33012
59451	34	74973
41068	67	14060
31008	18	18789
31580	4	45033
47310	39	59023
33402	35	22081
9900	67	64135
60741	7	44179
33932	39	25478
31617	7	475
47254	55	14331
41771	18	61298
16328	18	59405
66916	71	71015
36188	21	21862
17811	42	63103
7841	36	16533
40780	42	58772
74250	71	6852
31400	42	39562
1425	35	48706
13176	16	1519
12278	21	28372
28654	37	47447
15629	35	70527
54199	28	6550
77123	37	21536
21185	71	13009
37245	16	48054
40888	35	73871
11164	18	6040
11586	37	56912
51828	10	65709
27191	21	62067
52574	42	538
58109	4	1989
29613	10	65885
23691	36	1
63571	4	15873
74019	7	46939
77077	25	28043
69770	68	56499
68285	41	74940
2988	21	58475
37886	67	14028
69645	34	73169
65208	21	15841
36136	21	70354
33797	35	14387
53935	7	63803
58884	25	8569
57946	42	12400
76557	42	69504
63904	36	41321
61476	25	47534
60593	25	20646
1565	41	17242
63130	4	48839
60461	25	4882
52151	7	16582
23615	34	62766
75012	67	12470
31992	21	11763
522	18	6138
26781	68	7493
74682	36	26443
43517	36	62574
35905	7	34653
52328	34	48284
31626	71	36777
36709	21	31598
3636	18	28954
67998	4	35895
68050	42	42671
3816	67	14028
26755	39	60547
18924	35	76723
19391	16	16251
60496	67	65086
7159	10	67230
30063	50	30063
57788	40	26418
68588	67	39961
52884	67	55943
46532	34	38675
5831	42	13043
30174	37	8081
1282	67	35508
45203	21	11212
34575	41	7319
54168	71	38590
56521	68	12415
41763	28	46538
5745	37	72715
31483	37	23176
32674	36	333
59080	10	30855
62099	34	63852
67066	67	56457
48569	34	70914
1908	67	59035
76986	39	53173
46818	4	23958
3143	34	65536
63684	68	19372
23724	21	14517
60721	21	57989
65358	42	2994
13388	35	21780
47436	67	55826
12695	39	1439
9320	67	40167
65065	35	74757
10269	21	18076
53548	10	42982
1149	21	63103
38930	35	76838
75218	39	34880
19468	42	30668
50069	41	45398
4785	42	40617
61110	68	65314
42237	34	12539
51098	16	32204
75201	4	18366
65151	10	20188
65701	35	32473
20928	18	35888
13114	16	35976
34201	60	7423
24397	37	62128
14330	34	32018
36714	67	16425
23136	71	75947
38549	18	10822
54379	71	39165
16877	28	9903
51835	4	37066
51779	67	48402
62955	28	72993
15107	41	44600
39050	34	10948
42639	67	25131
64164	21	30817
63342	67	25131
60174	39	28134
8309	7	49759
72620	21	65784
49491	28	40526
5178	41	17053
26174	21	21374
15257	34	35453
55608	21	30264
16618	28	35965
8110	28	71633
62923	67	20485
36906	7	44043
11097	67	15883
60680	28	10156
19539	16	34222
13241	10	34732
22511	42	14069
30933	18	71712
15715	4	11233
65766	34	61980
76180	68	23689
16764	10	34732
64729	7	53466
6091	36	9444
64336	42	63388
51273	39	66132
60716	39	25478
35288	10	44042
45512	34	30420
34686	21	4107
7662	34	6228
35714	71	44511
48232	42	42599
37441	4	19993
52375	71	7749
54035	18	41073
76763	28	76289
41205	71	48668
3895	18	3979
7434	34	24014
56368	68	38437
32085	10	44042
57586	21	63180
42479	18	20034
35742	67	8566
42785	39	43832
67969	10	72068
66004	34	66440
23396	41	27419
40948	71	32686
33415	37	28985
16001	42	42599
8025	71	57848
57169	10	65319
28923	41	35642
61255	71	66060
46026	21	22577
27010	71	6852
64465	10	63533
61738	16	5867
16081	41	9230
36760	28	62118
31040	34	45166
48233	42	42599
59186	34	44190
53758	7	63803
62822	37	52358
21192	28	36941
12898	35	61023
40726	4	65558
21239	71	16522
74401	34	54050
16418	60	57473
48728	41	6945
68586	67	66580
15626	34	7978
5306	67	27802
46343	21	63949
51143	34	69092
7591	35	28539
59646	28	55434
4674	21	44680
38739	34	9289
42351	7	39840
47299	37	35669
24747	10	18187
76988	10	17815
66365	67	9380
52121	42	46665
479	71	43646
40727	10	47020
18822	21	33145
48801	50	362
10113	39	68861
55515	42	74059
49950	10	56723
42565	28	5696
67128	34	22811
4648	34	36603
30380	74	74651
13906	4	52571
35443	7	60324
17874	42	26171
26967	36	72315
72398	36	70354
1222	42	70354
65146	18	76458
66528	7	475
40871	35	59871
17189	71	12285
36159	71	63853
21236	41	34640
38762	4	64142
5804	34	52154
46499	18	44434
39545	34	49132
17544	7	44664
48694	7	53635
66294	42	63388
53622	37	2750
74893	16	72997
25376	42	19933
75596	50	66503
61181	35	35784
54011	7	77130
10127	68	13883
22724	37	47075
55930	36	30331
74908	34	34360
55044	41	59457
49861	21	49302
1059	39	65022
65038	34	651
46838	4	5670
61221	68	60258
20276	39	65022
10692	50	60535
73102	7	56698
9786	35	47001
72525	68	69706
1792	36	63103
55653	34	58759
60883	36	37416
16564	68	7493
18904	35	31608
66732	18	45740
30338	68	28372
27712	74	23202
56412	10	67230
36680	36	23861
20719	68	7493
38307	39	28134
45530	68	17347
9735	10	30855
11235	18	2961
38159	34	13250
68338	67	39366
69223	37	32137
66728	4	34629
33402	35	999
48707	7	75121
17799	21	63949
10137	28	8341
63581	34	50401
46489	28	27084
69741	41	16938
20564	16	10826
50573	39	3817
71224	68	43496
65307	41	19185
47400	36	13326
36947	37	12217
10932	28	9734
37701	34	57244
29792	42	37132
63744	7	53635
62260	35	33271
71954	18	67835
19858	16	6038
38252	18	15154
49726	4	70148
59410	42	69221
13463	37	43339
24884	41	1309
52118	36	42891
31834	41	4195
46325	25	67434
5688	50	73780
28020	42	42201
75601	41	64033
52551	36	72943
46730	71	55871
13576	21	47382
4617	68	7493
76163	41	7007
27263	36	12372
19539	16	5292
25433	18	56070
46161	7	69266
62232	36	7320
30553	37	27232
42993	4	15827
21910	21	63103
68963	37	62226
28254	7	34150
2516	41	63531
43164	18	75427
54569	18	57505
19417	41	51009
8325	16	16251
5203	10	44042
54628	39	5626
60343	16	20832
74727	42	14069
10024	7	45987
12966	42	42201
29984	18	28257
20747	35	43099
69594	18	64709
46841	67	25131
41317	4	55020
42403	74	51130
63830	10	26864
58981	41	17849
52474	10	44042
47794	37	72211
75859	7	5103
73222	25	13563
40162	16	63959
61169	18	17949
58240	39	25478
14231	36	41820
34418	37	42609
47053	21	5912
50101	10	11602
21834	21	63949
32675	18	23038
28172	74	57302
60473	60	1936
71553	36	28452
6143	10	52927
17998	67	74277
11199	34	25461
9555	18	31772
4368	39	67831
60999	4	53784
41690	55	16114
20831	37	73511
70882	10	52927
34632	37	59999
74453	67	2261
44496	10	44042
12698	7	50969
40656	10	15737
34639	4	7234
74291	41	34875
33016	39	68861
13066	10	70875
18182	18	31578
18841	34	63026
59594	21	76289
53368	39	25478
542	7	475
66691	42	70354
74099	42	14098
4908	18	64255
55007	37	17910
51299	71	53436
43859	18	28856
34960	37	931
30947	41	59335
36287	42	49145
18646	37	15646
37862	28	11421
20006	7	475
51201	16	72945
77060	4	36784
998	16	10826
60343	16	10826
66652	21	30893
25346	41	15850
59700	10	4447
67075	50	60791
45821	39	53173
8377	28	73053
66668	36	60284
33402	35	12250
34329	18	44702
3320	37	59635
65891	68	77022
59381	34	21007
7858	60	42011
7280	68	12415
8055	35	48198
76929	42	37495
30198	41	53385
29700	42	12415
26766	60	2904
53994	55	67910
75059	67	40992
36361	37	30820
71289	10	42982
5474	34	3667
14702	36	10601
42097	4	74686
489	36	34598
62875	21	5341
36665	4	35196
15821	36	1650
42698	39	68861
8762	39	3817
15573	36	1272
39538	36	57863
37150	68	742
18110	41	61922
23570	42	63103
65148	21	57183
47390	35	48241
10503	34	71514
21701	74	30767
57892	39	1439
75473	37	51160
52229	21	30007
55546	39	20390
3274	4	29644
36673	36	62574
37194	68	65538
68797	41	4462
62260	35	43472
42608	36	26814
7008	4	33441
56310	10	28771
72409	21	1663
37274	16	10826
40195	68	65314
60297	10	34732
5318	71	48915
42975	10	67608
16114	55	41690
1314	71	23705
41130	41	73339
51302	10	8782
68887	42	21273
30122	34	62842
54948	28	68309
18229	7	34270
6083	10	34732
59992	39	28134
50789	10	67230
56926	34	9636
54561	41	55272
3153	7	75121
34509	21	30264
74993	7	25274
61036	21	47382
60853	18	35356
28782	71	19422
50859	16	34222
44620	55	21569
48535	18	44779
5651	7	76344
45735	37	28974
17930	4	54009
10496	41	4934
40723	36	63594
12036	7	21919
57056	42	69285
17013	35	23153
34438	41	1735
68044	39	68861
35825	21	2160
65068	16	72008
243	34	47995
39855	71	45935
8943	4	77212
56102	42	12146
24421	28	74523
61615	60	47753
52385	4	33075
68717	50	23234
26726	7	53635
3044	36	47431
71888	68	10829
41172	40	5578
29128	36	74179
621	36	18281
45034	10	2781
8766	67	48582
54441	28	37830
50441	18	74191
58032	36	64592
25867	18	49211
58586	18	740
26834	68	28372
24278	71	73352
37535	34	19593
48366	16	10826
50806	35	18473
48096	18	20854
56865	41	28485
34555	50	22548
75309	34	23441
61852	68	7493
26829	36	52947
58181	37	5875
6723	39	28134
7503	36	28473
49569	68	42201
24087	25	30496
9306	34	14387
20308	71	10426
43686	71	6852
70190	21	63388
68556	41	7183
75946	34	3081
15196	41	17938
58894	37	45430
53534	37	46782
7210	37	53858
54622	35	62354
62452	37	5875
42933	60	38652
75020	25	60873
47712	18	13489
56691	42	61812
45161	50	70536
37128	39	3817
76973	35	20204
17691	10	18702
57392	68	7627
27647	37	27733
17687	67	20718
1625	16	10826
18620	35	31307
10069	18	37801
18577	7	73711
50314	37	73867
3992	21	38992
70893	35	55876
67051	10	36654
75717	42	40152
71010	36	56062
65068	16	18077
19549	4	15881
32162	67	56473
69686	28	53574
41168	37	45230
59708	4	40091
58330	25	50152
32034	42	65081
46328	60	9792
64773	10	27639
19200	36	68009
53014	37	18147
152	18	7743
32019	71	13258
9849	16	1519
73172	68	43496
50531	37	56985
76096	28	30962
58575	68	22103
63669	37	44307
12105	36	52683
2069	68	60699
22594	36	14098
56472	67	27227
47390	35	27188
48459	4	57529
32747	7	75121
51216	10	34732
41293	34	4636
38328	42	58772
50919	60	13749
30685	25	15109
23463	36	63103
73696	67	27144
14630	28	36940
43825	39	25478
2746	21	66278
67329	28	74469
47360	21	22448
5399	18	18500
67587	68	30300
10143	37	57596
44485	60	31692
53701	39	25478
14188	10	60152
38581	39	43832
71333	71	55767
63807	42	56983
5098	18	57525
21484	68	63148
41810	37	62280
49561	28	63080
71819	18	24456
54933	36	42947
58522	71	35548
32111	35	43924
65882	71	66574
76119	71	24013
36143	10	52927
20345	41	25242
44799	34	76151
20435	39	1439
22115	35	66443
52014	67	42380
45336	35	5528
23712	7	53635
22677	50	9166
9500	7	4667
32331	34	51
65065	35	55526
73830	60	31692
18347	7	55937
30105	68	28372
5160	35	38659
69867	28	76289
44874	35	20979
12605	18	74219
32006	42	29858
64228	21	46264
73515	55	1388
13841	21	63949
48173	55	14000
38930	35	21116
31420	42	45820
51435	41	51598
46096	37	55530
28541	42	63103
57228	4	29473
53282	37	67486
38300	35	62298
66831	68	42067
7764	42	67943
34367	67	42380
41635	16	73778
15178	4	2745
49863	41	21823
36527	68	56065
60860	18	1869
72259	41	43823
42673	39	5626
11742	35	74066
67498	50	26699
54664	71	31984
14774	39	25478
36374	4	31101
29604	67	5332
29088	34	36424
20511	41	44866
36040	36	46392
41711	41	47745
73393	39	3817
58133	4	2259
67892	28	16533
42865	34	62375
9960	4	45792
54001	34	40627
1490	36	49904
1226	4	49189
66858	34	70037
36210	28	1380
45161	50	12899
62600	41	16265
55263	41	26470
42108	39	28134
23087	37	13260
60805	36	63949
45262	71	48733
39329	39	11558
54034	71	34896
69857	67	58282
40338	68	28372
19608	35	68672
42779	4	24381
9896	37	68234
42525	60	71284
19544	67	59177
71530	35	58249
75315	42	12400
44874	35	20236
24755	68	12415
58303	34	15643
71734	4	8360
57343	67	33832
29892	41	71121
71960	50	23824
50382	71	17005
6582	71	22755
17810	21	8170
41646	68	34498
74032	10	64117
5147	18	71340
20728	60	29359
64242	7	39840
33990	7	61912
44277	21	23689
5973	37	12064
658	28	58700
108	67	69964
5214	68	26923
27338	28	24039
11813	67	39696
38082	39	68861
75596	50	38444
13566	41	57296
62675	39	67831
34631	41	67745
58637	42	10970
916	37	5875
10258	42	63103
54451	10	32682
45266	37	21918
45278	67	29323
52046	28	36023
22903	34	13865
43650	60	70549
66058	37	42005
35874	16	20832
39277	25	72294
28500	10	42982
35627	36	34767
40508	35	18690
17873	41	17250
57225	28	56814
74459	41	10431
68083	4	55204
54178	71	12107
50985	42	63103
14101	68	51924
39191	37	17731
29424	71	64807
74473	4	72234
63824	36	73805
61593	4	41515
51469	50	39102
55703	68	12701
23694	71	52432
54650	67	40501
70454	41	4216
76474	42	63103
19715	7	58591
76240	39	1439
64309	18	23741
14779	4	66417
39784	71	30409
62771	41	36005
42723	7	75009
52778	68	76619
30749	74	1953
25029	4	44361
5051	41	20352
64257	16	10826
2840	18	38080
32961	42	69430
2709	18	7600
65065	35	22939
41754	21	63388
24220	35	49972
54004	37	76195
31840	60	39778
43926	35	25256
74395	67	44884
63942	10	25979
56200	21	9982
27753	21	9692
52790	4	44825
52047	18	25504
72578	36	37560
18814	34	19254
42444	7	41219
34023	21	63388
60330	35	76723
62359	35	18150
31494	21	13165
52472	41	58946
2903	36	17467
19027	35	46089
73478	74	30836
1422	7	475
40105	67	39366
41744	67	22149
5132	28	67672
40828	36	14098
52288	21	538
51269	68	56499
739	4	73939
34381	4	44039
39292	71	52663
10456	36	34590
11229	21	22577
70239	18	14720
69173	55	36153
34865	34	36890
75464	36	16533
34818	34	30432
10016	16	75848
27974	67	47597
65565	68	7493
50563	41	47969
9272	28	3457
65065	35	53998
49630	39	20390
4777	10	8736
14597	68	7493
10853	35	64711
41144	28	58475
39740	39	68861
69846	10	42982
66576	68	56065
26307	10	6238
31418	28	11387
20185	21	23689
35178	68	63613
47047	71	42250
24857	35	49538
25681	41	76286
36982	34	26196
15134	68	13883
29027	34	63988
18916	18	48984
72690	67	58282
72563	39	3817
6173	37	48702
34402	16	45198
45161	50	24052
44707	10	52927
62840	4	191
1465	21	68917
2815	35	64658
58630	4	47147
45449	36	65813
45161	50	58105
4111	71	33590
3456	7	28450
69858	42	14069
29188	68	43496
14912	71	50683
61094	71	5836
5709	68	28372
52662	71	61436
3132	37	7559
65877	18	75521
28896	67	47408
34585	42	51380
57418	39	20390
3427	21	54739
35617	21	64295
74051	10	53660
18692	60	30519
8313	36	14098
18035	67	40467
59786	16	73778
47163	10	44042
70590	36	70354
25364	42	13560
76973	35	21679
33402	50	30010
56091	36	21831
11650	35	52266
38212	71	39678
31725	71	4927
73883	37	35423
18620	35	63035
56506	68	60699
73768	41	12424
20564	16	46579
58093	39	28134
5742	39	43832
2942	71	7043
64571	16	73778
45068	36	67672
1348	28	59759
5301	41	50638
9233	7	27344
31196	37	56725
61831	67	41466
4099	28	538
18302	7	26137
59725	21	39808
7356	71	32561
22386	16	20832
19051	28	71093
71999	60	15376
41567	28	67647
76160	41	29606
15325	21	19079
13785	55	67999
14967	28	50048
16516	60	21475
58101	28	43848
35230	55	59697
14492	41	46205
28165	4	42079
18631	4	34709
51292	18	75968
43141	68	62751
42805	36	46644
68093	37	56388
25935	10	60152
22802	68	7493
30864	68	28372
70712	34	58197
21468	37	62188
75526	34	21988
12417	36	17024
9746	35	8537
41881	10	72002
65701	35	4793
51409	60	49193
76015	42	64175
7613	10	67947
48011	18	68913
28026	28	33991
2754	71	61403
46867	10	34803
52000	34	27807
56870	68	7493
72466	10	34732
10823	50	14612
59643	10	55517
3673	35	7676
70794	68	28372
28191	71	15605
64067	71	4351
54603	37	12723
26553	74	53547
9735	36	68358
4756	71	19255
70495	4	4876
71878	37	24624
61228	68	2925
57885	10	18702
40823	71	41767
70440	40	1899
65097	36	17976
15842	68	28372
62990	41	34750
14000	55	68286
63007	36	19923
62261	10	62660
32069	42	63103
5376	39	67831
63083	28	51391
76744	41	27779
72558	10	30855
47476	68	21450
6891	21	2925
49732	68	56065
30960	18	61667
10202	35	57636
37047	34	75910
61635	67	24361
44389	36	39970
64259	4	7902
10671	42	75504
14912	71	57800
71054	10	59228
32931	68	12701
31810	16	59766
48151	18	36804
36014	71	15205
485	7	74140
5854	74	11993
50678	42	23821
69452	18	38764
66957	37	520
35326	10	4755
53955	37	63544
69114	28	61652
64334	41	2192
76876	34	21948
47537	10	30855
2511	42	13308
23213	67	35207
46820	28	73526
48831	50	14711
15306	4	76817
36789	35	68808
32271	25	70740
50731	28	69504
2121	71	27068
9848	41	59489
72248	10	44042
58283	28	51325
44377	68	7493
54305	39	3817
23776	7	56724
4613	21	39309
2031	4	65197
31823	35	70907
45471	39	53173
73596	4	70769
1042	34	65614
52393	37	25814
17764	39	25478
3072	10	52927
60879	37	1530
44116	10	48166
61842	36	39175
1477	35	51791
43242	18	74340
8408	36	19823
59755	18	73612
39464	36	76289
63855	36	76289
63482	35	16187
239	60	61597
13448	71	68274
29008	67	33437
52841	37	15188
11064	16	20276
76629	50	13956
4128	10	58540
71424	67	50171
28036	28	44563
74195	39	41292
49789	7	67948
47725	18	31170
17297	68	17213
16878	67	52562
67337	67	49647
48602	36	65538
73405	36	51391
54703	34	22993
41709	42	34101
29019	35	10244
50984	34	57804
14071	28	1532
57441	67	1627
51201	16	57466
51547	10	39517
2295	42	2139
3469	16	10826
31705	28	31941
1277	68	51924
76589	39	67831
67681	39	28134
18779	68	20195
40132	60	49519
66673	39	65022
50590	36	76289
33797	35	23001
71877	37	28677
70781	37	56258
13462	28	4725
14389	4	2365
22664	21	63949
34187	68	61812
2084	18	16066
52965	16	42295
21976	10	28061
36658	18	33894
20558	42	9207
60161	39	66132
67732	68	7493
11341	68	61812
74715	67	52986
8398	68	43496
48901	34	75967
70893	35	50145
45161	50	9136
45722	60	38671
25662	37	19301
33636	28	32015
63070	36	2193
42551	28	16664
41801	34	13825
39036	10	22928
29248	28	49649
70893	35	5516
23363	7	73838
70446	67	5187
21845	4	42235
15668	42	17424
56433	21	68552
8962	4	58286
3264	21	61604
53340	21	76289
57809	67	39181
29602	10	45800
6575	21	9001
55798	21	31839
76914	16	33124
21179	39	68861
73797	74	10119
69207	36	27035
60678	42	44357
1386	71	69058
33048	16	48054
10549	42	20596
39777	42	63103
592	7	49759
56190	7	2296
49318	60	54165
39563	10	19505
66069	28	73573
14209	37	4001
62883	10	52927
35920	4	71100
9611	16	5292
28695	10	18699
9269	41	72551
46568	36	72805
