78198	78472
78920	77600
78920	79089
78920	78400
78575	77600
78575	78472
78575	77354
78575	77988
78575	78144
78089	77600
78089	77988
78089	78472
78089	78258
77559	77600
77559	77918
77559	77399
78300	77600
78300	78400
77720	77600
77720	78266
77720	77988
77455	77600
77455	77988
78743	77600
78743	78472
77540	77600
77540	77988
77540	77354
77818	77600
77818	78266
77818	77988
77899	77600
77899	79089
78152	77600
78152	78472
78004	77600
78004	78400
78004	78365
77650	77600
77650	78472
77655	77600
77655	78472
77655	78878
77655	78259
78520	77600
78520	77988
77268	77600
77268	78481
77268	78400
78939	77600
78939	78266
78939	77988
77608	77600
78642	77600
77333	77600
77333	78266
77333	77977
77333	78472
77333	77988
77431	77600
77431	78400
77431	78231
78983	77600
78983	78472
78983	77266
78983	77354
78983	77988
78983	78705
78983	78039
78219	77600
78219	78472
78219	77354
78219	77988
78219	78936
78899	77600
78899	79089
78899	78400
78607	77600
78607	79089
78607	78400
77323	77600
77323	79136
77323	77988
77298	77600
77298	77849
77298	78400
79062	77600
79062	79136
79062	77988
77456	77600
77456	77849
77456	78400
77531	77600
77531	77767
78325	77600
78325	78266
78325	77988
78944	77600
78944	79089
78944	78400
78691	77600
78691	78472
77389	79136
77389	78886
77389	77600
77389	77988
78757	77600
78757	79089
78757	78982
77853	77600
77853	78472
77853	78258
77853	78259
77853	77988
77853	78933
77853	77276
78889	77600
78889	78400
78789	77600
78789	78340
78789	78285
78789	78400
78789	78231
78907	77600
78907	78266
78907	77988
79126	77600
77943	77600
77581	77600
77581	77988
79080	77600
79080	78192
79080	78926
79080	77479
79080	78400
79047	77600
79047	77988
79059	77600
79059	78266
79059	77988
79059	77293
77260	77600
77260	78266
77260	78472
77260	77988
77260	77293
77260	78305
77368	77600
77368	78472
77368	78878
77843	77600
77843	78559
77843	78400
78553	77600
78553	78266
78553	77988
77413	77600
77413	78472
78591	77600
79031	77600
79031	78392
78085	77600
78085	78266
78085	78472
78085	77988
78085	78305
77320	77600
77320	77988
78159	77600
78159	78266
78159	77988
78586	77600
78586	78472
78586	77988
78371	77600
78371	78266
78371	77988
77811	77600
77811	78472
77811	78581
77811	77988
77811	78933
77572	77600
77572	79143
77572	79089
77572	78400
77345	78797
77345	77988
77345	77600
77345	79148
78612	77600
79050	77600
79050	78266
79050	77988
77646	77600
77646	78266
77646	78472
77646	77988
77646	78305
78732	77600
78732	78266
78732	77988
78604	77600
78604	78266
78604	78472
78604	77988
78604	78305
78383	77600
78383	78392
79128	77600
79128	77988
77483	77600
77483	78472
78055	77600
78055	78472
78055	78259
78953	77600
78953	78392
77966	77600
78208	77600
78208	77988
77381	77600
77381	78472
77381	78259
78216	77600
78216	78266
78216	77988
78183	77600
78183	78968
77651	77600
77651	78472
77651	78058
77651	77779
78849	77600
78849	79089
78849	78400
77933	77600
77437	77600
77437	78266
77437	78472
77437	77988
78913	77600
78913	79089
78547	78527
78547	77600
78547	77918
78547	77399
78652	77600
78652	78266
78652	77988
78435	77600
78435	78266
78435	77988
78722	77600
78722	78392
77873	77600
77873	78472
77468	77600
78302	77600
78302	77988
79122	77600
79122	78400
77383	77600
77383	77767
78149	77600
78149	78266
78149	78472
78149	77988
77591	77600
77591	78862
77591	78472
77591	77476
77591	78258
77591	77988
77934	77600
77934	78472
78880	77600
78880	78266
78880	77988
78285	77600
78285	78340
78285	78400
77774	77600
77774	78400
78946	77600
78946	78472
78532	77600
77773	77600
77773	78266
77773	77988
77452	77600
77452	79089
77452	78400
79071	77600
79071	78933
79071	78472
79071	77988
77292	77600
77292	79143
77292	79089
77292	78400
78064	77600
78064	79089
78064	78982
78524	77600
78524	79136
78524	78472
78524	78886
78524	77988
77519	77600
77519	78400
78352	77600
78352	78400
78352	78231
77310	77600
78588	77600
78588	78933
78588	78472
78613	77600
78613	78266
78613	78472
78613	77988
78613	77293
78690	77600
78690	77988
78347	77600
78347	77988
78294	77600
78294	78192
78294	78277
78294	78926
78294	77479
78294	79089
78294	78400
77357	77600
78525	77600
78525	78357
77666	77600
77666	78472
78868	77600
78868	78568
78868	78400
78931	77600
78931	78472
77631	77600
77631	78472
78768	77600
78768	78266
78768	77977
78768	78472
78768	77988
77315	77600
77315	78266
77315	77988
78140	77600
78140	79089
78140	78400
78472	77600
78694	77600
78095	77600
78095	78266
78095	77988
78224	77600
78224	78933
78224	78472
78224	78588
78634	77600
78634	78472
78634	78058
78634	77779
78028	77600
78028	78472
77918	77600
77918	77399
78668	77600
78668	78266
78668	77988
77356	77600
77356	78266
77356	77988
78258	77600
78258	78472
78258	77988
77473	77600
77473	78472
78904	77600
77548	77600
77548	79089
77548	78400
77443	77600
77443	78472
78756	77600
78756	78472
78756	78305
77321	77600
77321	78266
77321	77988
77279	77600
77279	79089
77279	78400
77719	77600
77719	79089
77719	78400
78700	77600
78700	78472
78700	78259
78700	78305
77501	77600
77501	77336
77501	79149
77501	79089
77501	78400
77501	78719
77697	77600
77697	77988
77850	77600
77850	78266
77850	77988
78238	77600
78238	78472
78238	78258
78238	77988
78238	77276
78292	77600
78292	78472
78845	77600
78845	78472
77803	77600
77803	78472
77803	78259
78664	77600
78664	77988
78094	77600
78094	79143
78094	79089
78094	78400
77970	77600
78423	77935
78423	77600
78423	77399
78775	77600
78775	78472
78775	78058
78775	77779
78136	77600
78136	79089
78909	77600
78909	78472
78909	78581
78909	77988
78909	78933
77414	77600
77414	78472
77414	78259
78313	77600
78313	78400
78993	77600
78993	78472
78993	78258
78993	77988
78993	77851
78736	77600
78736	78400
77671	77600
77671	79089
77671	78400
77485	77600
77485	77988
77448	77600
77448	78266
77448	77988
79119	77600
79119	79089
78843	77600
78843	78266
78843	77988
77629	77600
77629	77988
78037	77600
78037	78077
78037	78472
78037	78258
78037	77988
79116	77600
78566	77600
78566	78472
78051	77600
78051	78862
78051	78472
78051	77476
78051	78258
78051	77988
77351	77600
77660	77600
77660	79149
77660	79089
77660	78400
78507	77600
78507	78933
78507	78472
78579	77600
78579	78266
78579	78472
78579	77988
78579	78305
78099	77600
78099	79149
78099	78400
78345	77600
78345	78472
78345	78878
78345	78259
78164	77600
78645	77600
78645	79089
78645	78400
78645	78277
77301	77600
77301	77988
77636	77600
77636	77988
78420	77600
77625	77600
77625	78266
77625	77988
79081	77600
79081	78472
77382	77600
77382	78266
77382	77988
78631	77600
78631	79149
78631	79089
78631	78400
78955	77600
78955	78266
78955	77988
77920	77600
77920	77728
77920	78672
77920	79089
77920	78400
78046	77600
78046	78266
78046	78472
78046	77988
78046	78305
78714	77600
77760	77600
77760	78266
77760	77988
78625	77600
78307	77600
78307	78266
78307	77988
78709	77600
78709	78266
78709	78472
78709	77988
77550	77600
77550	78472
77550	78878
77550	77368
78651	77600
78651	78472
77814	77600
78534	77600
78534	77849
78534	78400
78100	77600
78100	78472
78820	77600
78820	78266
78820	78472
78820	77988
78820	77293
78820	78305
78236	77600
78236	78266
78236	77988
78207	77600
78207	79089
78207	78400
77848	77600
77848	77487
77848	78392
77453	77600
77453	78266
77453	77977
77453	78472
77453	77988
78527	77600
78527	77918
78527	77399
78428	77600
78428	78400
78448	77600
78448	78472
78957	77600
78957	78472
78957	78259
78957	77630
78836	77600
78836	78266
78836	77988
77569	77600
77569	79089
77569	78400
77762	77600
77762	78472
78550	77600
78550	79143
78550	78400
78639	77600
78639	78862
78639	78472
78639	78258
78639	77988
77434	77600
77434	77336
77434	79149
77434	78400
77434	78719
78499	77600
78499	78400
78499	78231
78973	77600
78973	78266
78973	77988
77911	77600
77911	77988
77911	78472
77911	78258
77502	77600
77502	79089
78052	77600
78393	77600
78393	78365
78393	77728
78393	78672
78393	78400
78167	77600
78167	78933
78167	78472
78167	77988
78102	77600
78102	77988
78102	78472
78102	78258
79056	77600
79056	78266
79056	77988
77373	77600
77373	79089
77373	78400
78264	77600
78264	78266
78264	77988
79029	77600
79029	77988
77319	77600
77319	77383
77319	79089
77319	77531
77319	77767
78825	77600
78825	78266
78825	77977
78825	78472
78825	77988
78710	77518
78710	77445
78710	78400
78710	77600
78620	77600
77610	79136
77610	77600
77610	77354
77610	77988
77610	78990
77610	78144
78562	77600
78562	78472
78410	77600
78410	78266
78410	78472
78410	77988
78410	78305
77293	77600
77293	78266
77293	77988
77797	77600
77797	78266
77797	77988
77895	79136
77895	78886
77895	77600
77895	77988
77809	77600
77809	78400
77809	78231
78314	77600
78314	78266
78314	77988
77609	77600
77609	78968
78729	77600
78729	78472
78729	78258
78729	78581
78729	78259
78729	77354
78729	77988
78729	78588
78729	78933
78729	77276
78729	78990
78729	78144
78649	77600
78649	78266
78649	78472
78649	77988
78649	78305
77975	77600
77975	78400
78203	77600
78203	78400
78203	78958
78211	77600
78211	79089
78211	78400
78570	77600
78570	78472
78967	77600
78967	78933
78967	78472
78967	77988
78022	77600
78022	79089
77806	77600
77806	79143
77806	78400
77964	77600
77964	77988
78392	77600
77264	77600
77264	78266
77264	77988
77765	77600
77765	78472
77311	77600
77311	78472
77311	78258
77311	77988
77311	78102
78316	77600
78316	78266
78316	77988
77638	77600
77638	78266
77638	77988
78971	77600
78589	77600
78589	79136
78589	77988
79158	77600
79158	78266
79158	77988
78356	77600
78356	78472
78712	77600
78712	78266
78712	77988
78712	78187
77802	77600
77802	78266
77802	77988
77535	77600
77535	77653
77535	78472
77535	78258
77535	77376
77535	77988
77535	77859
78387	77600
78387	78266
78387	77988
78417	77600
78417	77981
78417	77988
78417	77354
78795	77600
78795	79136
78795	77988
77771	77600
77771	78400
77771	78231
78679	77600
78679	78392
79161	77600
79161	78400
77303	77600
78656	77600
78656	79089
78656	78982
77406	77600
77406	78266
77406	77988
78804	77600
78764	77600
78764	79149
78764	78400
77942	77600
77955	77600
77955	78472
78341	77600
78341	77487
78341	78392
77922	77600
77922	78365
77922	78926
77922	78400
77922	78687
77795	77600
77795	78472
77795	78259
77769	77600
77769	78266
77769	77988
79072	77600
79072	78472
78914	77600
78914	78400
78914	78231
78799	77600
78799	78472
78686	77600
78686	79089
78686	77988
77313	77600
77512	78797
77512	77988
77512	77600
77512	79148
77411	77600
77411	78400
78561	77600
78561	78400
78978	77600
78978	77918
78978	77399
77536	77600
77536	79136
77536	78472
77536	78659
77536	77354
77536	77988
77927	77600
77927	78472
77510	77600
77510	79136
77510	78886
77510	77988
77510	79089
78833	77600
78833	77988
78590	77600
78590	78933
78590	78472
78590	77988
77590	77600
77590	78933
77590	78472
77590	77988
77791	77600
77791	79136
77791	77988
78275	77600
78275	78472
77376	77600
77376	78472
77376	78258
77376	77988
77376	77859
78673	77600
77642	77600
77642	78559
77642	78400
77276	77600
77276	77988
77276	78472
77276	78258
77530	77600
77530	77988
77530	77354
77530	77334
78793	77600
78793	78642
77763	77600
77923	77600
77923	78472
77923	77988
77923	78588
77923	78933
78962	77600
78962	78266
78962	77988
79048	77600
79048	78399
79048	77988
79048	77354
78213	77600
78213	79143
78213	78926
78213	77397
78213	78400
77913	77600
77913	79089
77913	78400
77817	77600
79003	77600
79003	79136
79003	77988
78058	77600
78058	78472
78058	77779
77579	77600
77579	78266
77579	77988
77259	77600
77259	79089
77259	78400
77270	77600
77270	78926
77270	78823
77270	78400
77285	77600
77285	79089
77909	77600
77909	78266
77909	77354
77909	77988
77909	77334
77931	77600
77931	78472
77931	77988
78599	77600
78905	77600
78905	78266
78905	78472
78905	77988
78905	77293
78905	78305
78017	77600
78017	78266
78017	78472
78017	77988
77664	77600
77664	78266
77664	78472
77664	77988
77664	78305
77665	77600
77665	78472
78554	77600
78554	78472
78554	77354
78554	77988
78554	78039
77544	77600
77544	78968
77422	77600
77422	78933
77422	78472
77422	77988
78175	77600
78175	78472
78175	77988
78175	78588
78175	78933
78462	77600
78462	77988
78462	78472
78462	78258
78536	77600
78536	78472
78536	78915
78444	77600
78458	77600
78587	77600
78587	79089
78587	77531
78587	77767
78162	77600
78162	78926
78162	78823
78162	78400
77676	77600
77676	78266
77676	78472
77676	77988
77676	78305
79065	77600
79065	78472
78830	77600
78830	78642
79131	77600
79131	79031
79131	78392
78884	77600
78884	77988
79130	77600
78289	77600
78289	78968
77738	77600
77738	77336
77738	79149
77738	79089
77738	78400
77738	78719
78158	77600
78158	78266
78158	77988
78427	77600
78427	78472
78427	78258
78427	77354
78427	79065
78427	77988
78427	78359
78427	78990
78427	78144
78427	77380
78323	77600
78323	78472
78323	78259
78876	77600
78876	78266
78876	78472
78876	77988
78876	77293
78876	78305
79033	77600
79033	78472
79033	78581
79033	77988
79033	78588
79033	78933
79052	77600
78998	77600
78998	78472
78998	77354
78998	77988
78998	78705
78998	78039
77439	77600
78337	77600
78337	79089
78337	78400
78273	77600
78273	79143
78273	78400
77974	77600
77974	78472
79097	79136
79097	78886
79097	77600
79097	77988
77880	77600
77880	77988
77623	77600
77273	77600
77273	78472
77273	77988
78508	77600
77688	77600
78351	77600
78351	78266
78351	78472
78351	77988
78091	77600
78091	78472
78091	77354
78091	77988
78091	78039
77348	77600
78533	77600
78533	78266
78533	78472
78533	77988
78533	78305
78684	77600
78684	79143
78684	78400
77851	77600
77851	77988
77851	78472
77851	78258
77570	77600
77570	78472
77982	77600
77982	77490
77982	78400
78418	77600
78418	78266
78418	77988
79049	77600
79049	78472
78888	77600
78888	77918
78888	77399
77470	77600
77470	78472
77470	77988
77831	77600
78042	77600
78042	79089
78042	78982
78206	77600
78206	78472
78394	77600
78394	78266
78394	77988
77641	77600
78217	77600
78217	79089
78304	77600
78304	78472
78304	77988
78304	78588
78304	78933
78929	77600
78929	77918
78929	77399
77556	77600
77534	77600
77534	78862
77534	78472
77534	77476
77534	78258
77534	77988
78873	77600
78873	77354
78873	77988
78873	79148
78873	78797
78873	78144
78445	77600
78653	77600
78653	77490
78653	78400
78322	77600
77890	77600
77890	78266
77890	78472
77890	77988
77890	78305
77343	77600
77343	78266
77343	78472
77343	77988
77343	78305
78563	77600
78563	79089
77426	77600
77426	79089
77426	78400
77387	77600
77387	78400
78916	77600
78916	78266
78916	78472
78916	77988
77986	77600
77986	78266
77986	77988
78958	77600
78958	78400
79075	77600
79075	78266
79075	77988
78360	77600
78360	77988
79105	77600
79105	77354
79105	77988
79105	78990
79105	78144
77314	77600
77314	78266
77314	77988
78250	77600
78250	78400
77936	77600
77669	77600
77669	77988
78935	77935
78935	77600
78935	77399
78112	77600
78112	77330
79100	77600
79100	78472
78835	77600
78835	78472
78835	78915
77404	77600
77404	77988
77901	77600
77901	78266
77901	77988
77708	77600
77708	78472
78092	77600
78092	78266
78092	77988
78655	77600
78655	78472
78655	78258
78655	77988
78655	77276
78687	77600
78687	78926
78687	78400
77813	77600
77813	77988
77551	77600
77551	77988
78227	77600
78187	77600
78187	78266
78187	77988
77476	77600
77476	78862
77476	78472
77476	78258
77476	77988
78135	77600
78135	78266
78135	77988
78922	77600
78922	78472
77908	77600
77507	77600
77507	78266
77507	78472
77507	77988
77507	78305
78274	77600
78506	77600
78506	78266
78506	77988
78906	77600
78906	78266
78906	78472
78906	77988
78906	78305
79088	77600
77980	77600
77980	79089
77980	78400
78014	77600
78014	78472
78014	78258
78014	77354
78014	77988
78014	78102
77515	77600
77515	78266
77515	78472
77515	77988
77515	78305
77690	77600
77690	77988
78170	77600
78170	78968
79103	77600
79103	78472
79103	78581
79103	77988
79103	78588
79103	78933
78368	77600
78368	78266
78368	77988
77504	77600
77504	78266
77504	77988
78450	77600
78450	78472
78450	78258
78450	77988
78450	77276
77369	77600
77369	78266
77369	77988
78101	77600
78101	78266
78101	77988
77430	77600
77430	77988
77430	77354
77401	77600
77401	78481
77401	78400
78080	77600
78080	78472
78861	77600
78861	79089
78861	77338
78861	78400
77663	77600
77663	78472
77663	78581
77663	77988
77663	78588
77663	78933
78029	77600
78029	78472
78029	78694
78029	78133
78029	78915
77668	77600
77668	78400
77668	77774
78475	77600
78475	78266
78475	78472
78475	77988
78475	78305
78681	77600
78336	77600
78336	78472
77863	77600
77863	77988
77322	77600
77322	78266
77322	77988
77322	77293
78742	77600
78742	78926
78742	78400
77912	77600
77912	77988
78858	77600
78858	78266
78858	77988
77917	77600
77917	78266
77917	77988
78127	77600
78127	78472
79093	77600
79093	79089
79093	78400
77542	77600
77542	77988
78885	77600
77521	77600
77521	79089
77521	78982
77680	77600
77680	78472
78723	77600
78968	77600
78695	77600
78695	78926
78695	78559
78695	78400
78500	77600
78338	77600
78271	77600
78271	78266
78271	77988
78539	77600
77921	77600
77921	79089
77921	78982
77527	77600
77527	79089
77527	77468
78816	77600
78816	78472
78350	77600
78350	78392
77588	77600
77588	79136
77588	77988
77282	77600
77334	77600
77334	77988
77334	77354
78863	77600
78863	78472
78863	78258
78863	78089
78863	77988
77459	77600
77459	77487
77459	78392
77480	77600
77915	77600
77915	77988
78342	77600
78342	77988
77421	77600
78837	77600
78837	79149
78837	78400
77513	77600
77513	78581
77513	78933
77513	78472
77971	77600
78179	77600
78179	77988
78231	77600
78231	78400
79018	77600
79018	78472
79018	77988
78032	77600
78032	79089
78032	78400
78297	77600
78297	79089
78297	78400
77953	77600
77953	78472
77953	78581
77953	77988
77953	78933
78941	77600
78941	78568
78941	78400
78069	77600
79142	77600
79142	78472
79142	78258
79142	77988
79142	77276
78897	77600
78897	78642
78794	77600
78794	77988
78422	77600
78422	79136
78422	77988
78189	77600
78189	78400
77670	77600
77670	78266
77670	77988
78290	77600
78290	77988
77296	77600
77296	79089
77296	78400
78707	77600
78727	77600
78727	78266
78727	77988
78699	77600
78699	79143
78699	78400
78246	77600
78246	78266
78246	77988
78486	77600
78486	78266
78486	77988
79124	77600
79124	78472
78464	77600
78197	77600
78197	78472
78197	77354
78197	77988
78197	78039
77869	77600
78453	77600
78453	77988
77462	77600
77462	78472
77462	77379
77462	78258
77462	77988
78701	77600
78701	77468
78549	77600
78549	78400
78248	77600
78248	79089
78663	77600
78663	77606
78663	77336
78663	79149
78663	78400
78663	78719
78324	77600
78324	78472
78324	78058
78324	77779
77283	77600
77283	78472
77784	77600
77784	78340
77784	78400
78991	77600
78991	79149
78991	78400
77601	77600
77601	77988
78537	77600
78537	78400
78855	77600
78855	79136
78855	77988
78805	77600
78805	78266
78805	78472
78805	77988
78805	78915
78050	77600
78050	78266
78050	78472
78050	77988
78096	77600
78096	78400
79112	77600
79112	78266
79112	77988
79076	77600
77565	77600
77565	77828
77565	77767
77558	77600
77558	79089
78379	77600
78379	79089
78379	77709
78379	78400
77707	77600
77419	77600
77419	77988
77419	77354
79074	77600
79074	78933
79074	78472
79074	77988
77364	77600
77364	79089
77364	78400
78823	77600
78823	78926
78823	78400
77835	77600
77835	79089
77835	78400
77615	77600
77615	78472
77615	78258
77615	78259
77615	77988
77615	78305
77615	78933
77615	77276
78516	77600
78317	77600
78317	77383
78317	79125
78317	77767
77562	77600
77687	77600
77687	77988
77839	77600
77839	78266
77839	78472
77839	77988
77839	78305
78026	77600
78026	78472
78026	78258
78026	78259
78026	77988
78026	78933
78026	77276
78924	77600
77799	77600
77799	78266
77799	77988
77418	77600
77418	78472
79096	77600
79096	78266
79096	78472
79096	77988
79096	77293
79096	78305
77825	77600
77825	78472
78098	77600
78098	78926
78098	78400
77447	77600
77447	78762
77447	78400
77350	77600
77350	78472
77350	78581
77350	77988
77350	78588
77350	78933
77288	77600
77288	78472
77423	77600
77423	78266
77423	77988
78141	77600
78141	77988
77399	77600
78018	77600
78018	77849
78018	78400
78910	77600
78910	78392
78354	77600
78354	79089
78354	78400
78388	77600
78388	78266
78388	78472
78388	77988
78388	78305
78122	77600
78122	79089
78122	78400
77546	77600
77546	78266
77546	77988
79001	77600
79001	79149
79001	78400
78683	77600
78683	78266
78683	78472
78683	77988
78683	78305
78476	77600
78476	77988
78476	78692
78476	77354
77340	77600
77340	77988
78171	79089
78171	78472
78171	77600
78171	77988
78310	77600
78310	78400
78811	77600
78811	78277
78811	77709
78811	79089
78811	78400
79160	77600
77829	77600
77829	78266
77829	77988
78908	77600
78908	78472
78908	77988
78174	77600
78174	77531
78174	77767
78295	77600
78295	77490
78295	79143
78295	78400
78947	77600
78947	78266
78947	77988
77605	77600
77605	78472
77605	78915
78895	77600
78951	77600
78951	79065
78951	78472
78933	77600
78933	78472
77775	77600
78497	77600
78497	78266
78497	78472
78497	77988
78497	78305
78381	77600
78381	78266
78381	77988
77295	77600
77295	77988
78992	77600
78992	78472
78992	78258
78992	78259
78992	78089
78992	77988
77538	77600
77538	78472
77538	78258
77538	77988
77538	77851
78503	77600
78503	77988
78535	77600
78535	78472
78535	78259
77281	79136
77281	78886
77281	77600
77281	77988
77861	77600
77861	78400
77861	78365
78430	77600
78430	78266
78430	77988
78067	77600
79090	77600
79090	79089
79090	78400
78771	77600
78771	78266
78771	77988
77359	77600
77359	77269
77359	78400
78572	77600
78572	77988
77855	77600
77855	77849
77855	78400
78484	77600
78484	79136
78484	77988
79022	77600
79022	78400
79022	78672
79022	77728
78424	77600
78798	77600
78798	78266
78798	77988
77696	77600
77696	77354
77696	77988
77696	78705
77696	78039
79038	77600
79038	78266
79038	78472
79038	77988
77709	77600
77709	78400
77446	77600
77446	78266
77446	77988
78598	77600
78598	78472
78598	77354
78598	77988
78598	78588
78598	78933
78598	78990
78598	78144
78116	77600
77924	77600
77924	77399
77284	77600
77284	78266
77284	77988
77280	78527
77280	77600
77280	77918
77280	77399
78176	77600
78176	78400
77654	77600
77654	77278
77654	78472
77654	77379
77654	78258
77654	77988
79078	77600
79078	78472
79078	78258
79078	77988
79078	77276
77776	77600
77776	77988
78084	77600
78084	77988
78498	77600
77812	77600
77812	78266
77812	77988
78872	77600
78872	78266
78872	77988
77522	77600
77522	77988
78391	77600
78391	79089
78391	78982
77733	77600
77733	78472
77438	77600
77438	78472
77798	77600
78706	77600
78706	78266
78706	78472
78706	77988
78706	78305
77403	77600
77403	78266
77403	77988
79005	77600
79005	78472
79005	78258
79005	77988
79005	77276
78517	77600
78517	79136
78517	77988
77396	77600
77396	78400
77396	78672
77396	77728
78963	77600
79148	77600
79148	77988
77726	77600
77726	78266
77726	77988
78752	77600
78752	78400
78752	78672
78752	77728
78632	77600
78632	78400
78315	77600
77991	77600
77991	78400
78994	77600
78994	78365
