31046	41	15851
39943	42	6909
24739	42	31324
2228	27	43866
7383	41	27825
15083	42	38029
27048	27	30394
30405	41	24288
41650	71	33702
10103	27	18782
3103	41	42977
5427	42	37253
10608	59	40169
34527	27	36346
22342	38	24391
3817	41	32291
25670	41	1235
23335	38	27871
25403	41	18257
13790	41	27825
41481	41	41150
20611	41	33228
7043	42	318
7780	41	4422
25602	27	346
30926	41	41786
26627	59	42664
13544	41	34618
9955	41	7682
7162	41	7971
11764	53	43158
16370	27	993
10104	27	15255
43476	53	16230
6259	27	30978
19029	41	42223
10674	41	7137
32109	71	10191
16219	27	43866
20401	41	22112
19112	41	617
2033	5	14177
41650	71	37382
10895	41	37529
25173	71	8008
15667	41	19918
854	59	29992
35928	41	41771
16427	41	6803
12448	5	40052
2089	5	13789
4784	41	8266
1615	41	17374
37455	27	346
8978	53	28664
6289	27	40972
5642	53	26070
42494	59	29470
7168	42	26314
36294	41	4644
30204	36	4174
6220	71	23049
19209	41	8501
41806	41	7805
33356	41	10507
28174	42	37441
25809	36	8402
27207	41	34173
33294	41	32243
36064	27	40431
2309	27	18782
32662	42	37274
25144	42	7522
15593	71	34862
24390	36	4533
7117	53	27148
19973	53	12067
39835	42	37253
32738	53	23745
4313	53	36251
10445	41	4645
31987	41	10672
36220	41	21341
19413	41	16548
43750	41	2516
39290	5	27302
15271	41	39549
37901	41	26688
10884	41	24783
19512	41	37529
1846	41	34325
20575	41	36036
20037	42	17849
23224	27	16513
37330	5	23843
12461	41	3098
22428	27	43866
30825	71	29880
16974	53	32209
10310	41	11592
31141	41	4682
1750	41	7137
18970	71	26899
43532	42	7791
40703	27	43866
35858	53	18910
12948	41	11797
33352	41	18672
31348	41	17828
39785	27	30520
4408	5	33424
26256	41	409
5359	27	15255
37067	41	25964
39226	27	19317
38800	41	819
25698	28	18334
13134	42	39264
7657	41	22176
9379	41	16731
31666	27	40972
33465	27	16513
16202	71	41019
1948	27	40972
11757	53	21182
39328	27	15255
41312	53	40215
11687	41	41938
37361	27	18782
6099	41	41012
19278	41	25108
26879	27	18782
36889	27	903
10756	42	37274
13861	27	30247
262	27	15255
44303	5	20467
16202	71	20032
22615	41	43257
39143	42	32349
38847	41	36580
22803	41	44045
36747	28	38525
34196	53	21182
13610	41	35796
17443	42	9297
26315	41	39339
11008	59	28296
28193	42	6772
14990	41	15406
25081	41	35758
39678	41	32302
35703	53	20003
16205	53	40262
26525	41	11403
7157	41	10401
42998	27	3665
44228	41	28520
24284	59	12645
28053	42	22370
38463	5	14177
16927	41	15817
1744	71	37415
35188	27	3665
27760	41	38689
9975	42	37274
5256	59	37416
9205	27	346
11246	27	14305
37914	41	11592
11935	41	32215
34617	27	15255
4992	27	40972
11147	41	3599
18038	42	5478
42816	27	18782
22041	41	31245
2496	27	15255
28930	27	40431
43242	42	12269
18980	71	28837
26281	53	25247
22007	41	21071
11750	41	16141
30608	27	16513
5443	27	16513
24911	38	14453
15811	42	42289
23069	42	27746
28669	42	30147
10656	42	38746
1985	41	19918
36975	4	10109
12347	41	2720
29394	53	2830
10183	53	28402
26788	42	4489
9341	41	16972
21363	27	16513
3102	59	37391
35681	41	38759
27530	41	8862
25958	4	10924
41568	42	37253
13741	41	31786
28589	27	30520
27775	71	12032
40314	27	30520
43768	41	32254
19913	4	38926
11655	41	17116
13416	41	23476
37659	53	21182
862	41	17924
24449	41	24474
32012	53	7656
20485	27	15255
38469	41	13131
12222	53	25943
35237	59	30990
4285	42	3476
20582	4	36487
11467	41	12194
29696	41	11292
2936	41	27545
28677	42	22409
28097	42	41022
37014	59	11800
43570	53	24566
18767	27	36308
840	42	18673
8779	41	30329
8178	53	25761
8412	41	27641
18791	53	8013
42637	38	8879
24465	27	346
11628	5	12149
1932	53	142
42800	27	4305
6033	53	11461
13612	41	17116
8624	5	14177
25915	59	20469
653	36	6911
1834	41	24257
39704	41	42015
7405	41	1154
31287	27	16513
42903	53	16217
28052	71	15057
19508	41	30154
3187	41	11274
35093	41	37451
27950	71	16826
4306	53	1087
8378	42	37274
23935	41	5558
20538	42	35912
3166	41	7971
23308	41	3444
38394	41	42865
33	41	28293
35600	5	22185
40865	27	43866
14999	41	15406
43026	53	19850
15677	27	346
37043	27	18782
42599	41	15406
11989	42	37274
18412	41	41088
21704	53	7194
8308	41	35866
37989	42	22776
29501	71	12360
29793	41	29062
28501	27	30247
21261	27	15255
132	41	26768
29415	42	37274
27960	41	32215
5818	41	17116
18480	42	34188
24172	71	39524
24689	42	13943
33609	41	2441
38576	41	26101
43274	41	4682
25828	41	6605
38120	41	32089
17643	41	5701
3356	42	11810
23285	41	16548
43951	36	30191
41644	27	43866
4752	42	37253
39574	41	29131
31056	5	13107
42357	53	27901
29108	41	16532
13473	53	14168
31916	41	18764
33939	27	40972
17525	5	13789
19694	42	32309
41195	53	28664
27243	27	346
7424	5	27302
16202	71	1432
29944	41	4085
8432	27	16717
24360	4	31564
12127	53	28662
18597	71	36066
1382	53	24457
42141	41	25030
6041	27	11922
21280	27	36346
29265	42	13453
4521	4	7464
33456	27	25256
27417	53	40285
2717	53	14408
18933	41	37838
17113	42	9711
32091	41	32215
9013	41	42828
28493	5	14343
41525	41	36640
37702	53	23430
43342	41	37394
1564	27	33622
30831	41	901
32812	38	34955
19219	42	37274
26086	53	25577
9083	53	24436
32509	41	31628
16493	4	43499
38267	41	1142
22069	53	10378
26493	41	3747
14724	42	5122
7491	42	11542
40292	41	8184
2789	41	29366
36394	27	993
21024	42	39620
38470	53	37497
31423	27	4305
4171	41	19591
32074	27	1855
5105	42	25582
26453	41	8184
2821	5	41868
24504	27	16513
34596	41	30005
23542	41	17480
33100	41	16155
9848	41	42601
7927	41	5179
5198	41	41012
34784	27	16513
29371	41	21582
35082	41	34881
19726	42	25509
22994	41	43192
22407	27	15255
4279	27	12296
42914	36	36790
17520	41	12973
9164	59	22326
6177	53	31064
41782	42	12308
3126	42	17394
42068	41	13732
41000	41	25826
27318	53	6971
12820	41	10504
26154	42	30454
634	41	30832
33022	41	16066
13039	41	35036
34905	38	18039
25778	41	131
34818	36	30023
41684	41	30063
43108	42	17782
27174	41	2516
11863	27	346
36238	41	814
33460	27	40431
8771	41	16213
17186	27	43866
11285	41	12973
31525	53	29084
27325	41	27545
21469	41	35663
3054	27	1855
35628	71	5901
18366	41	12564
20389	41	22934
16657	28	9187
26231	27	15255
4957	42	37962
26323	41	37009
24269	27	36308
35438	27	16513
24290	42	5122
22595	27	43866
14216	41	4682
43791	41	2605
18243	27	15255
39587	53	30102
20046	41	5253
39119	41	42937
1677	42	1817
26825	5	5240
34852	41	6431
42085	53	38187
28333	41	2863
22116	41	154
33271	27	18782
33858	27	1855
27681	27	16513
23977	27	5974
19069	53	35377
7534	41	27472
2396	53	21758
22961	41	39348
29758	41	31246
14937	53	30624
1790	41	13913
38704	41	21278
30126	42	11104
34108	5	13789
44110	27	30520
34050	42	7615
23556	27	346
28248	41	35940
30306	27	16513
38898	59	29992
28540	59	43162
42222	53	43548
38007	41	12544
43700	41	10295
5154	27	33622
30889	53	2483
41518	5	12149
29501	71	17207
20709	53	37073
8554	27	28185
27	59	6229
32409	41	13908
26644	42	23581
2005	27	18782
24434	41	29345
23941	53	35724
7532	42	42684
4115	41	35940
19118	41	17374
3460	71	912
32597	41	23476
34587	41	479
6877	27	16513
15889	41	26026
3355	41	42996
26842	42	3353
6172	53	24368
18719	41	3928
39109	27	346
43995	41	23655
35188	27	40972
26889	27	346
28684	41	421
4579	41	41086
39641	41	27545
43644	27	36346
7792	41	23331
11987	41	25108
17368	41	421
20687	41	131
23462	42	7977
25353	42	12025
6775	53	33520
17293	41	16330
13173	41	30278
11405	41	43405
13599	53	44021
6954	71	28027
43136	42	31658
14326	41	3328
35585	27	993
37118	41	26236
23329	41	29918
20544	27	993
18947	41	23488
20763	5	28718
43315	41	34173
43792	27	43866
24433	41	7782
7767	42	9393
39096	5	10849
27493	53	28787
2864	41	8001
12604	42	37274
6514	59	35419
44132	41	3444
37284	41	10672
19622	27	18782
18336	28	8730
43439	41	37907
6023	41	19111
30927	41	14048
33779	27	36346
3557	27	30247
11749	41	30221
11546	5	20572
8469	27	14305
13179	41	42431
26137	41	38884
36066	71	15394
15914	41	33222
34384	53	44021
37766	36	22369
16196	41	4812
5151	41	32408
28289	42	40700
16566	41	26992
6130	27	16513
21638	41	42287
30028	41	41781
755	41	16772
13359	41	40016
2288	41	38180
25640	42	15847
26662	41	3306
30344	53	10755
21302	41	12144
1585	5	27302
29501	71	11356
8306	27	43866
30356	41	38027
36868	41	23345
21155	53	24173
2339	27	18782
7539	27	30520
41555	27	36346
4089	41	12555
26365	53	42354
44078	42	1296
5729	41	25981
18970	71	28117
25786	53	18868
19765	41	37088
42607	27	33622
25173	71	27775
41640	53	27605
33808	53	35766
28874	27	13558
26384	41	29140
41162	42	6602
39317	42	34033
34377	41	21838
21169	71	15307
16020	41	4273
39635	42	306
2891	41	27472
34044	27	1855
28899	5	2161
24573	42	32312
4802	5	14177
30870	41	36129
29063	41	24326
21233	41	35233
42753	53	30624
40337	59	30368
43888	41	38433
36237	41	36605
40537	41	38673
24553	41	42444
9469	41	27519
32255	41	37907
18333	42	36127
5525	53	23104
27392	53	42361
4225	42	37274
33978	27	15255
11642	27	18782
34270	27	15255
20997	27	43759
36893	41	18257
35278	41	31971
38461	41	18350
17481	41	36398
15759	53	31156
38733	41	16842
19820	27	40972
25311	53	40804
21887	41	18546
13635	41	31628
39355	27	43866
16563	41	1235
40193	41	42639
6112	53	26353
7506	27	30520
37415	71	19743
13557	41	31971
29231	41	43709
3022	27	15255
4254	27	40972
31616	41	8866
1220	27	18782
21745	53	28728
24462	27	13762
43193	53	2154
779	27	16513
3173	42	31324
27113	27	16513
24732	27	30978
32021	41	35596
26905	41	32254
43063	27	18782
2256	38	18058
21716	42	37253
20421	59	11800
18164	41	29918
15902	41	31919
10863	27	30520
31157	41	20035
15754	41	1142
8387	42	32309
20859	27	4305
43264	27	43866
4529	27	4305
37031	27	18782
12649	42	37253
12666	41	16772
27958	42	3463
44161	27	12296
11456	41	3813
30714	42	37253
9726	53	15049
42987	41	34263
34704	41	30737
12710	41	17035
10394	41	34581
34083	27	3665
29317	27	43866
39367	41	19107
17930	41	6944
35176	41	37184
25506	41	23331
27430	4	12692
36671	53	29341
10048	41	41150
40656	53	30546
11561	27	40972
25937	53	5345
35680	59	41064
43735	27	1855
19166	41	25108
34362	27	30520
10969	53	5800
230	41	18546
4452	41	18546
7850	27	3665
15175	41	26768
26220	53	35282
31306	27	17833
31210	41	8001
35543	41	12144
35871	41	8437
9584	27	43866
35710	41	21582
34858	41	15169
28923	42	43723
8497	27	3665
3122	41	35796
32810	41	28520
31079	53	5710
2116	59	44226
6608	41	40963
43857	27	11922
43698	53	14281
29365	41	42828
35187	41	21247
37594	5	27302
16070	41	35596
22604	41	35796
3529	27	346
41949	41	36277
18209	27	16513
42319	59	41064
32086	41	29062
3087	41	15371
24561	27	346
2565	41	2720
10654	41	12555
16022	41	8001
33231	42	13453
10974	41	17700
26023	5	23924
27138	41	4682
9775	41	39920
37596	27	40972
13082	41	38881
1927	27	28185
7046	41	20035
19562	4	19562
9065	53	3564
32841	27	346
34026	41	1531
15182	53	41190
31102	4	2942
37023	41	18628
25542	41	7137
36547	41	2611
15095	41	5191
43012	41	2720
20436	53	38504
19588	41	22176
34142	41	17832
16231	41	30329
40097	41	29684
38378	53	30624
41988	41	19535
28061	41	12069
36400	27	43866
26745	42	2617
31709	41	13170
41839	53	20681
3480	71	40653
29535	59	10832
11125	41	44045
19127	42	39864
18117	27	17833
23172	27	346
10404	41	30329
13136	41	5013
19082	27	36308
14181	27	36308
27375	41	26439
42723	53	19453
19217	41	8184
42331	41	21338
16989	41	32254
610	42	41320
41410	41	6431
33343	41	26768
43460	36	23743
37829	41	28692
42683	41	42828
31337	41	16842
3973	41	28021
4772	41	37044
27719	41	9295
16793	71	38598
22708	41	17374
35691	27	15255
6236	28	12590
30998	41	814
10774	42	10798
39872	42	41022
5358	41	39909
7309	41	12252
12297	41	26487
958	41	7514
8056	41	24051
684	53	40831
22939	27	16513
31849	42	16767
40997	27	16513
11584	41	36839
37866	41	12646
27852	27	14305
17746	53	39690
12264	27	14305
19267	41	24339
37420	27	18782
17327	41	16833
2900	42	2700
23548	41	5010
27738	53	12506
8685	53	17531
14960	38	19224
7456	4	9837
24394	53	6483
38614	27	43866
7065	53	18561
27678	27	28350
20984	41	37907
28555	41	19111
29501	71	5868
18747	41	421
23860	27	36346
40952	41	35229
20045	41	30737
7767	42	29659
12819	27	40972
38412	27	15255
19455	53	30848
17442	53	30624
22824	41	30868
3826	41	42569
16380	53	8517
18662	4	33576
1587	38	37957
28622	53	13442
24430	41	17759
31199	27	33622
36982	41	44332
19583	42	19408
27765	41	36044
22282	42	37253
13547	53	39616
43208	53	15882
24968	41	4806
34940	71	14546
7034	53	38568
3872	41	11891
6187	41	25091
33982	41	10807
22447	27	15255
17483	27	993
25248	27	15255
14635	27	43866
14583	42	37274
16202	71	22391
32025	53	28664
29505	41	3887
25200	27	30247
39968	41	5013
10161	53	8790
15888	53	27484
42565	5	30036
35469	38	989
29709	41	30063
3168	71	13023
13419	41	17055
40425	41	32243
40975	27	346
6269	5	23189
28255	41	43709
29501	71	11189
2515	41	17700
13492	27	16513
29359	71	29957
8858	41	8862
25350	27	43866
25285	53	36379
42130	41	43311
32252	53	41466
378	42	42452
15129	41	35866
37491	41	27674
36851	41	22631
15903	27	28350
39689	36	18821
23918	41	4644
4058	41	5701
36594	41	37009
6684	36	8720
36348	27	36308
29501	71	17657
2604	41	43466
33461	42	37425
15744	28	40911
11011	41	29913
17270	27	40972
5621	27	993
40798	36	25731
42089	41	26539
26836	42	1031
37637	71	5471
15984	27	18782
18969	41	43732
29715	41	33069
27231	5	14177
5507	41	28520
15328	27	26094
33977	41	15406
18473	41	421
20667	53	33800
9398	41	8001
23131	41	34173
19298	27	3665
16115	27	15255
33529	36	38313
35104	42	30147
26440	41	19362
13910	41	6431
13903	41	9376
38669	41	3444
26816	41	26539
16579	42	37253
7319	27	15255
27723	27	3665
32278	41	25030
43157	41	38180
5069	5	238
10085	42	3398
41435	27	43866
12676	41	23345
10932	41	36605
31352	41	18405
24232	71	24696
35654	27	346
26261	36	41630
6639	53	43493
33669	42	28399
36269	27	43866
43953	53	9323
20632	41	5558
163	41	33228
38310	41	32243
7101	41	42569
17877	5	8038
8045	27	30520
21829	27	15255
43869	41	34468
4457	41	21341
24268	27	18782
37240	53	16750
10930	41	4273
8512	27	1855
38308	42	31038
22188	41	18506
22076	41	19470
12996	41	16095
12027	5	13789
26575	27	16513
15841	71	29198
23271	41	24136
43802	41	13913
27233	41	41086
42960	41	38759
21266	41	21956
24596	41	6699
39882	41	3222
38371	41	27891
36496	27	346
26979	27	30520
31967	27	15255
36309	42	25789
32926	27	14305
28526	53	19990
31193	41	27709
37262	27	346
36475	41	4526
17231	41	1154
25481	41	27962
17172	53	38854
28724	27	43866
21011	36	37508
31543	41	12145
41795	42	514
43584	41	29684
39489	41	36094
24497	5	27302
33262	41	36094
37042	41	29062
8048	53	20673
41104	41	3328
29847	41	36508
44166	41	11980
36329	5	40355
23360	41	10401
11383	41	12252
11885	5	30659
2045	41	29366
11445	27	43866
15179	27	18782
35208	41	30063
32579	41	24257
14024	41	8866
43833	41	3328
35511	41	31786
16734	41	44332
27450	27	346
20651	27	36308
40647	41	1142
32071	41	11438
1220	59	41064
9129	53	6452
42349	53	31556
33593	41	38027
3483	27	16249
41533	41	27524
39179	41	14048
3482	41	13239
38046	53	34567
14634	42	40087
42494	59	23840
1857	27	16513
6620	41	27709
580	41	31386
7942	41	14684
27204	27	903
3523	41	39339
15593	71	19325
25003	41	39665
7908	53	38231
24290	42	37906
26679	27	43866
39025	53	16874
870	53	5800
4693	42	16795
38548	53	40539
15504	36	25997
29628	27	15255
37	5	17848
6586	27	43866
43968	27	18782
31545	27	15255
23578	41	11891
33063	41	14021
31765	59	9501
30751	41	32929
38318	27	28350
10187	42	3740
20757	5	40052
14759	41	29795
24803	41	17832
31604	27	15255
28961	41	25438
41059	42	30564
34273	41	131
17962	41	26992
33525	27	15255
34013	53	4341
29489	53	12976
17918	41	13249
29501	71	26050
43144	27	993
37693	41	41150
22667	41	18405
7748	53	38383
23524	41	8410
25877	4	40195
30513	41	18836
2534	41	26439
27218	41	1185
22310	27	16513
6557	41	29140
3455	42	22319
15764	41	36568
43328	53	39653
33538	53	34576
25532	41	16182
25376	71	10091
33006	41	34581
36154	41	42223
31752	42	23186
13828	41	8184
27871	38	23335
41084	53	30624
2562	41	14135
18326	41	27825
42796	53	14149
35308	42	20869
10298	53	21668
14399	41	32884
1438	27	40972
42989	36	30516
23532	41	12564
35041	27	40972
31230	41	12911
29076	53	21864
19322	53	14265
19691	53	37825
31182	41	32215
21800	27	15255
42768	41	19107
31884	5	13789
11793	5	14177
15781	41	10504
32953	27	14305
30830	42	37274
20156	53	5236
10541	41	30112
32410	41	11058
31520	36	32395
14386	41	3248
12822	41	29131
6930	41	27545
2811	5	15783
30459	27	14305
29327	27	43866
18732	53	26989
14625	41	16772
34474	41	39192
36279	27	993
12931	41	19187
38735	36	27488
247	42	37548
22215	42	21149
9617	59	26499
34578	36	40220
41650	71	27650
21635	71	15136
20212	41	7874
2695	53	27343
32695	41	39672
22601	42	29335
13795	41	38027
1996	41	14653
22167	42	38264
32654	41	7556
954	41	14912
11612	53	34878
15708	41	35350
34212	27	40431
750	41	8866
3061	41	21882
9251	41	43597
5216	41	12544
6513	41	42016
42876	41	26539
18851	41	27205
35913	41	29062
23549	27	20636
38151	59	1380
8690	42	23587
3524	5	41868
22813	42	42965
40737	41	17677
8246	53	7904
3889	41	28983
27613	27	33622
23523	27	36308
43764	41	32291
3519	41	10401
35080	27	18782
1788	41	34618
33889	27	14305
35392	53	21758
9008	41	41771
12582	42	30564
16929	41	16182
34902	27	14305
36043	36	11529
30771	53	10378
10202	41	43582
24804	36	6599
18604	41	9616
32532	41	42569
10744	41	15380
20187	41	30005
27409	53	36622
40126	41	41354
3005	41	251
1879	59	7257
44169	41	27709
34732	53	30557
19363	41	39920
20591	41	4460
29044	27	3665
27448	53	8900
38520	41	29690
15570	41	35156
12575	41	1142
21694	41	5112
31494	41	13981
16646	41	19172
20462	41	33319
21300	41	17828
501	27	30520
4824	5	13789
31605	41	15501
35137	42	37253
14573	53	5800
1958	41	4682
16381	41	25108
81	41	37088
24107	42	35912
34746	27	43866
40253	42	17639
34422	59	11800
2185	53	40866
25952	41	42639
22895	41	26439
21173	27	43866
11014	42	39206
7939	27	993
37447	42	6358
19085	41	14135
23056	41	4806
29912	42	37274
38610	41	2511
28672	41	19675
2803	41	29062
22533	41	62
30498	41	3887
28695	41	24257
43813	41	34581
16202	71	13182
3744	53	30475
41506	27	30520
43050	27	16513
35463	27	36308
11755	41	12812
3415	27	16513
18785	27	30520
6770	42	33171
27075	41	30832
42713	27	18782
32659	41	16466
579	27	15255
15922	27	993
33440	27	40972
16388	27	1855
34689	42	34467
21403	53	32746
39032	27	40972
1779	41	10504
38342	41	7971
18283	36	30478
22348	53	23090
21310	41	38213
9151	41	4272
29701	27	15255
30881	41	7556
40266	41	12144
9246	41	24262
16793	71	28052
15564	41	34468
22637	41	38476
16438	41	7595
15865	42	27920
26025	41	40963
23992	42	37274
23789	41	12511
19895	27	33622
16974	53	39589
35728	41	25964
20110	27	993
33401	42	11087
20436	53	8719
22300	41	2839
1986	27	30247
24290	42	6111
40337	59	42664
10673	27	14305
40633	41	42795
16202	71	25592
9145	41	18350
3093	36	27488
4783	27	4305
42448	41	32089
34643	41	31279
22793	53	24768
1181	27	43866
30699	27	15255
35568	27	36308
39226	27	18782
13674	41	18405
23756	36	13491
4748	41	2246
40763	41	12088
34059	42	11784
37828	53	20681
19395	41	21582
35248	41	12455
26055	41	31246
24321	41	1751
32657	41	31786
40169	27	18782
42526	41	23310
43552	41	4832
14830	27	16513
12512	27	15255
19897	53	20681
44145	27	3665
24895	41	14135
25204	41	8866
40653	71	37048
5792	42	23053
43674	27	43866
15393	41	2511
41188	42	21744
18206	53	3938
27096	41	24339
5614	53	24765
21903	27	36308
31004	27	30247
3561	42	318
44027	5	23843
38655	36	27449
8445	41	27496
3793	41	35940
14961	41	6545
6395	41	5010
6738	27	40972
19958	5	18651
34725	5	40052
6958	5	12149
16396	27	30978
44184	41	27934
34895	27	3665
10630	41	12975
6205	5	1373
22256	27	43866
8651	42	37274
30763	41	44277
39025	53	12733
28275	53	26964
34268	42	3463
6978	41	5369
27393	41	37838
39727	41	23414
31127	41	28895
18081	27	43759
31397	41	4272
20277	53	305
43652	41	29568
15895	41	6428
33265	27	25256
7477	27	36346
29032	41	8866
1623	41	10164
34399	5	14177
6838	41	39339
11557	38	32974
33716	41	6018
9627	71	39450
38151	59	4543
8620	41	36653
8034	41	29131
22103	5	14226
17513	41	30005
16277	27	43866
42692	41	17374
6816	38	43275
16719	59	41064
10505	41	7971
19376	41	3149
14998	27	40972
24557	53	12789
7136	27	36346
27849	41	38180
21692	41	7955
20723	5	40438
5168	42	41022
12587	41	41086
5469	41	29366
7991	53	20155
32289	27	30520
24715	5	13789
38352	53	28534
14988	27	16513
32445	53	7904
20414	41	17013
18961	41	42828
14560	27	30394
28325	41	37958
35680	59	44226
1293	27	993
29654	41	32598
10728	36	18396
2910	42	34126
103	27	15255
21704	53	7560
40229	53	14103
14080	27	993
9334	27	40972
35788	27	1855
39294	42	11047
40153	41	24326
17061	4	22118
17370	41	27709
20756	41	28038
28459	41	10068
32148	41	1235
11532	41	21882
11141	41	131
19798	42	39886
1	41	33804
1496	41	37569
12852	36	25445
41004	41	29366
30772	53	37825
19097	41	20035
33843	41	2839
3586	27	36308
31861	41	17535
2192	53	42230
35264	41	32929
164	59	32056
1095	41	26053
38232	5	14177
21162	41	41086
9612	41	26992
40300	42	12025
20459	41	5268
42571	41	31628
12977	41	14912
12751	27	14305
28609	41	12564
40989	41	39304
16002	27	346
21822	41	29407
231	41	14448
5424	41	21247
25255	42	36127
40847	41	42579
26225	41	5369
16511	53	42919
2073	41	16842
8360	41	38327
11361	42	21179
3733	41	23476
33697	41	4682
26588	53	43842
10433	27	346
18474	27	993
9459	27	15255
33071	41	3444
12366	41	39354
33046	27	11843
14776	41	12646
21774	5	14177
35141	41	2252
34012	41	7137
27711	27	346
6668	28	11020
2472	41	9539
22167	42	15320
23205	41	11891
27183	59	39688
32460	41	28692
21809	27	40972
9312	27	1855
9265	27	18782
35656	41	21830
4484	27	30247
11435	27	3665
26747	41	31477
9537	42	16795
39268	42	37274
13936	53	24368
12304	41	10504
2698	59	6229
15035	41	15692
13763	42	41022
1378	41	4460
22905	41	2605
41399	5	30698
5743	27	40972
21002	27	346
35470	41	7137
26043	41	20427
1107	41	29731
174	41	25530
18769	5	12149
19976	41	26992
39658	41	38770
21397	41	38476
4303	41	2557
39887	41	14021
40391	41	1235
29501	71	36045
6806	41	19315
28797	27	1855
354	42	41022
5968	53	40396
10867	41	1142
34347	5	5240
41182	42	37253
24006	53	22959
7798	59	28296
36711	53	30820
2149	41	41150
9227	41	42795
2715	41	36567
10782	41	43311
38321	36	27434
15574	53	11461
