4759	1	2124
22773	20	17819
28408	24	39322
355	17	26700
29632	41	2067
29746	31	2174
21591	43	36140
27884	33	19575
12894	61	17819
4455	24	43738
3279	24	25823
19542	33	29145
10202	24	17217
132	24	22829
31148	45	38164
35716	31	16680
23260	55	33363
34357	50	6887
24774	20	17819
31388	41	17149
13173	41	30278
28361	1	18781
9851	42	37253
43185	61	31848
31371	27	30247
8540	45	10317
32704	41	21901
42952	55	10567
7421	55	43628
3937	53	7086
3521	20	17819
27176	55	369
42795	70	3145
36264	41	26962
5018	27	3665
38793	71	28027
2485	61	17818
29292	9	25966
4241	9	8876
13824	35	19912
20102	56	7483
203	24	15804
24869	27	30520
17986	61	17819
2441	55	5998
30111	70	1422
14491	55	15774
8449	47	43049
24247	1	4287
6501	55	29631
15514	41	22176
44045	70	11125
21377	2	23189
44218	41	6051
29348	55	29631
914	33	29145
24475	35	38172
34643	73	40355
31280	55	33363
6338	27	14305
30231	1	29336
7135	53	22669
37838	70	3701
10022	57	30878
8852	17	32293
36770	37	23728
28084	20	35719
11535	70	5807
30426	35	41081
9006	2	30462
26434	13	17872
30516	63	287
43029	48	4016
21045	24	34888
19647	23	41892
36078	41	12646
6155	20	17819
22991	48	1066
2899	27	993
42555	27	3665
28104	33	15897
18546	70	9743
158	47	43049
21358	50	9816
30914	24	16323
43992	24	2671
29501	71	32018
15173	70	5334
24933	33	28696
30948	33	28209
2120	37	42020
3743	33	11353
42009	55	40792
24173	35	41081
13407	41	37907
24446	35	26008
31227	61	40551
33873	24	34646
44307	27	43866
4587	17	19528
9573	33	38347
15801	17	36192
28642	35	14981
32778	57	8442
6270	33	16721
17987	55	14607
31268	68	37849
36148	33	26999
30063	70	11787
5507	24	29566
8498	19	14045
27076	35	40939
19918	70	39868
19975	56	7483
34762	24	5155
33972	35	41081
28496	20	17819
36350	45	1510
2941	48	41868
35012	48	1066
10670	24	39834
3124	24	29743
9323	48	8902
19630	45	1373
35596	70	10221
30355	8	22184
86	41	16829
13638	45	41868
14330	20	16055
23113	55	7764
6523	27	43759
11741	41	43051
8207	41	34325
9223	33	30008
38930	20	17819
2366	24	10476
36464	48	8189
29545	41	36129
14457	27	16513
42828	70	41766
39100	24	2965
15300	47	43049
23009	24	27539
10173	15	24929
16863	61	10119
361	27	16513
22413	37	43032
33282	55	30936
39880	35	7323
16365	45	31572
31096	42	1817
15732	41	21338
2068	20	17819
41	36	8144
41004	55	369
27171	27	16513
23648	61	6347
12868	5	14177
15635	42	2598
2606	53	6035
33664	33	32925
10805	55	29864
10379	20	17819
35289	53	41439
42143	33	39388
30472	5	13789
15977	70	42933
17341	44	1597
23080	33	5076
18315	50	43202
23643	61	41911
35925	55	35962
16691	27	43866
36281	27	346
15570	55	3989
36305	50	22627
20790	20	17819
13621	48	39999
12762	55	23117
2223	35	38330
1107	55	23117
30097	20	17819
29074	33	24108
39302	41	31279
9693	20	17819
34623	48	37849
28459	33	8780
14265	37	11792
5016	27	15255
19401	33	6799
3311	14	22266
32842	68	37849
43266	41	25030
41012	70	22053
37290	68	37849
2282	41	6605
39415	23	598
19080	13	31218
26839	32	3647
14653	33	8780
3997	33	28696
26308	35	28809
44156	61	34889
14798	37	42452
35584	17	39453
7216	55	10836
8311	35	23468
19990	35	41081
9627	71	31027
21237	1	7655
15336	53	36099
23638	20	17819
3383	24	3541
15541	70	27987
22232	55	29631
30886	33	28696
25176	35	6488
41610	55	33363
9280	33	21274
3098	70	8542
15936	53	21808
33435	20	17819
25931	35	41081
17854	41	1154
2988	45	36838
502	53	22169
16202	71	41019
28555	24	4946
41253	41	5013
5561	55	12057
34173	70	23131
43589	24	1056
43819	33	27016
36664	50	40012
23277	33	6157
33327	41	27709
16922	35	26829
35989	33	8780
24398	59	9501
780	20	17819
25805	17	38324
32934	27	15255
1309	1	35283
36425	35	41081
3930	20	17819
2644	55	13139
33210	35	4426
19552	35	39952
856	20	17819
31126	24	28726
21285	23	26049
37424	5	20572
4052	41	24729
12489	24	7000
22502	33	2306
31971	70	35278
1796	41	42937
43030	53	35063
37017	61	41605
38964	27	36346
15449	63	15979
19781	43	463
22736	20	17819
24793	55	42340
7090	35	21186
24399	24	27587
24863	1	32292
33933	41	35940
2276	24	42894
11956	1	18437
41828	20	17819
24716	55	31444
39763	24	13116
42432	2	14187
20751	61	31848
16402	55	12429
41027	24	22829
21424	24	20588
34133	70	13104
22252	27	30520
41453	55	25902
26487	70	39951
18195	55	13247
1824	48	14554
37384	20	17819
33579	3	39548
8535	55	35850
23856	55	20294
3537	41	4682
190	55	20294
19688	27	14305
3675	55	19692
13945	35	41341
33640	27	993
5696	55	33363
20848	45	36236
30183	26	36363
42524	24	5352
4720	24	35630
14607	70	38223
35964	41	31207
11168	24	21504
8182	41	16378
28284	42	41022
25678	55	15774
40266	41	12144
44051	68	37849
18538	53	20090
39098	32	12398
27205	70	18876
29222	20	17819
8862	70	12170
35423	55	12184
8866	70	31452
17809	41	42431
36894	23	35102
11605	33	32925
28083	70	42688
4754	41	7971
13466	50	9158
44109	70	23775
31992	71	36721
21910	37	23354
4460	70	16722
27308	35	14713
39179	41	14048
27381	35	11637
8003	48	41868
14181	27	36308
25801	20	17819
17952	43	31607
31850	55	38583
41008	27	30520
32567	41	17035
17226	41	7746
16155	70	6227
22631	70	32363
39300	19	4934
608	35	2176
36446	48	1066
7953	41	2360
7514	70	958
43563	20	17819
13254	20	17819
28197	31	17542
29850	55	178
37198	37	31536
24757	18	34314
27476	37	27563
7447	20	17819
24550	70	8502
38473	37	8578
4192	2	39631
24456	50	22097
37365	33	2306
1293	27	993
35317	20	17819
29501	71	4296
16757	61	40551
19022	27	40972
3066	27	16513
8868	33	39388
30555	5	14543
19976	33	15693
38793	71	11799
30721	41	27205
19496	33	38523
24469	61	40551
27650	20	17819
15820	41	7595
7320	19	29858
23215	5	37605
4957	45	36236
29792	41	24282
20236	59	16850
10439	17	18100
2852	24	31784
23084	55	20294
1246	1	11635
18030	70	36576
17239	55	12429
36008	24	27539
34490	55	14458
38241	41	12252
4838	24	18792
8266	70	38869
3321	41	10083
36612	35	7706
14021	70	42943
1363	23	38521
12236	33	5076
32668	32	2462
3202	56	7483
37958	70	44273
31749	33	18540
43244	41	1836
36868	20	17819
37285	43	31607
18116	20	17819
23567	41	31245
3128	19	3655
26458	35	36732
10619	53	15973
23036	50	3336
8196	15	27457
22859	42	34272
32010	35	17108
27443	27	993
15135	41	36277
13285	41	3717
23635	18	2386
18706	1	15801
30405	33	38347
37958	70	9966
25503	20	17819
7432	55	5141
28461	23	39996
37978	70	1634
34831	24	4881
9860	58	13944
33625	53	21229
12718	68	37849
25713	41	43466
8295	70	29299
16956	55	35720
5708	27	36346
39111	55	21398
5905	33	39445
25464	20	17819
1174	68	37849
8676	9	10108
11013	43	25701
40844	24	41454
40792	70	25964
22259	41	18257
42342	24	29566
11821	20	17819
14456	41	13732
930	53	11259
22475	35	41075
8173	33	38523
31568	27	346
36339	55	33324
9787	41	42569
24745	53	4640
5245	23	18434
5720	56	7483
34020	68	37849
3187	26	24318
30449	5	14177
17622	41	29062
37033	27	18782
25889	37	31325
13638	35	4426
40384	64	37097
29937	27	18782
10088	61	9939
14148	41	11535
31903	35	26008
21341	70	19207
40768	68	37849
19697	55	15774
27699	41	11292
39436	27	993
24082	50	7487
30979	41	3306
41965	23	23755
15410	2	10956
7330	1	7740
14127	55	35962
10817	27	43866
8619	23	16343
6302	57	30878
40341	20	17819
15502	43	22055
14681	19	24855
35360	45	18285
23874	41	16842
39753	45	38316
36429	71	8827
25908	55	23117
26175	20	17819
1027	48	41868
27825	70	33263
847	0	1443
42462	27	30520
43066	27	12296
560	20	17819
5026	48	1483
38837	50	25027
9030	55	7220
10278	17	24076
25949	68	37849
4279	27	12296
39239	27	36308
11931	50	43001
38093	24	22949
28055	21	17903
35043	41	24136
41044	55	14075
24032	41	2611
41471	55	21950
10550	47	43049
19680	41	9724
28986	55	2978
24174	55	27790
43059	24	12887
35247	50	8384
44083	13	36638
21783	17	25106
33237	2	25814
18123	55	31385
40209	55	33324
6708	33	28696
24966	61	40551
18527	70	28115
3561	42	318
14921	68	37849
10227	55	12419
42653	27	15255
16841	47	43049
41959	50	279
33683	50	36471
31140	20	17819
23243	10	37111
40077	24	35620
14718	41	37569
22548	70	12322
8887	45	4624
15274	3	23958
12840	68	37849
33297	1	27477
543	41	27934
9968	20	17819
24136	70	34454
36528	1	1347
14314	33	25677
36733	42	40367
28094	42	21100
4717	61	31603
27950	71	37035
28706	24	1056
4799	1	43862
31854	41	13981
11094	3	13851
32105	68	37849
6686	1	35742
24719	32	19205
9718	24	18943
43778	55	14469
4823	53	3464
27903	24	35555
35599	33	37647
38807	33	39892
6642	24	32081
18082	53	17227
5493	20	17819
22548	70	37714
16584	33	3623
400	1	28184
39672	70	6749
22708	55	26428
19276	2	25366
7475	21	17903
23016	33	7445
21621	41	27825
8946	56	7483
21766	48	4016
11344	17	28569
6138	42	12269
5152	35	38330
29036	41	26539
21611	47	13068
24429	35	14344
23859	48	41978
13189	55	33363
31046	41	15851
5998	70	30278
6430	45	14177
35170	42	37253
1	68	37849
12252	70	26317
7423	53	34357
36976	31	39886
35949	48	37849
21764	37	30363
41452	19	14993
37533	45	29092
4368	70	30162
2984	55	31444
31053	14	215
39897	70	21838
17056	57	8442
41093	20	17819
34618	70	4880
16294	31	13943
14028	55	22987
25310	31	11609
4139	35	41081
2404	55	20294
36452	41	4569
39670	42	37274
16130	20	17819
32102	24	14996
42713	27	18782
33348	55	8632
23736	41	42579
4842	20	17819
3230	55	11636
28107	20	31229
23123	55	27790
21626	24	40108
19918	70	5136
31341	50	1752
14562	41	43466
5939	53	36099
42817	68	37849
11797	70	25676
20726	24	33252
5477	27	15255
36016	20	17819
39319	47	43049
27816	48	22409
12631	10	32378
7881	70	6751
15884	35	29991
3280	37	18958
3851	24	23740
31732	48	34352
24694	15	2441
11769	42	12243
13167	1	6773
41496	41	32876
30515	55	5998
13409	24	28726
9502	20	9939
44225	33	21274
22318	35	42443
41100	18	9113
12711	33	5723
33664	33	21547
8427	35	26008
37726	20	37421
24136	70	1406
40232	48	1066
24065	48	4016
4792	37	18759
40745	27	15255
14961	55	31191
35584	17	32124
2927	1	18781
18164	41	29918
4159	5	13789
2180	41	12511
20712	61	31603
11805	33	14446
30592	3	40351
19124	31	34507
15430	5	41353
21135	1	3233
25881	50	10435
37513	41	4402
16665	33	5723
34838	33	20635
368	50	1752
6050	20	17819
36282	48	4016
27715	20	10119
23296	28	25358
15371	70	14916
15169	70	24870
28942	48	22409
23310	70	8070
26910	35	28342
15136	1	1588
24257	70	9030
15734	31	15320
34944	17	16384
34740	1	657
11092	24	39213
16155	70	36063
2447	24	40948
27345	41	19315
42902	42	13943
21294	20	17819
3307	35	26008
37729	41	8266
94	57	37155
28210	35	22461
5852	24	17856
17812	17	28274
34973	26	25041
18374	20	17819
19653	42	37253
24786	27	3665
37667	55	13247
10979	41	3149
36464	56	7483
29926	41	26908
43322	41	18962
17032	48	36628
40293	27	16513
35597	55	4516
322	13	28600
34257	1	41360
29665	42	92
17533	42	37274
21738	42	15879
13572	31	35343
19533	55	32340
37707	20	17819
42244	33	8474
23116	37	6723
43640	55	27003
27332	55	33324
9736	35	5117
28243	6	21385
8066	33	34394
26992	70	5673
25433	48	9091
13224	43	25872
34009	27	35875
34367	42	10411
23964	45	13789
21771	48	37849
39146	41	4682
3945	20	17819
31637	42	41670
28865	50	41033
37697	53	15437
37302	35	14713
7524	53	5552
31298	1	1191
10560	23	12928
43997	61	40551
16330	70	17293
36312	70	33499
38658	33	30150
13660	41	16548
20150	58	40192
13478	31	641
43732	70	14748
25717	55	33363
2043	27	15255
819	33	6657
2563	25	2442
6220	71	30414
7667	41	17496
23108	20	17819
8862	70	37062
29501	71	26050
23745	45	16465
30791	62	940
40941	20	38453
35288	42	26314
12866	20	17819
27177	33	14034
15117	42	21389
2572	42	10945
29698	4	10528
29704	53	8539
28660	24	40599
22471	24	12231
44237	37	7459
24491	41	16155
43459	27	346
38118	35	41075
40645	55	15774
380	42	24363
16670	68	37849
7874	70	24615
7955	70	22999
22565	32	34571
12396	41	30063
26053	70	9622
5561	20	17819
28436	61	40551
1826	41	15150
21072	53	10986
30221	55	12805
17572	33	32621
33392	55	7567
8781	33	5138
26777	1	22220
9397	24	8600
28359	27	16513
17242	33	254
6002	51	21495
3537	55	10836
5964	33	11844
41548	41	4460
39913	55	27003
26620	48	8189
12949	37	21744
43858	27	11922
734	35	7706
19986	55	14469
19592	41	5386
4239	35	32855
13092	41	10611
4399	33	14424
21339	37	8558
28676	15	7678
34237	70	12138
12461	24	13548
16842	70	13477
33690	20	17819
42413	55	23117
10259	57	37692
22420	42	17639
39887	55	7220
26766	48	6772
29697	41	42601
3599	70	32711
2511	70	35385
36879	58	22946
14268	42	37274
4909	53	17164
4202	24	35555
8060	28	11664
31809	38	35060
7787	55	40294
31095	30	23184
11449	45	40581
15769	27	40972
16943	54	26762
31920	55	4863
37839	20	17819
10164	70	1623
5715	55	369
9508	0	1443
40119	33	24108
16545	41	40824
24281	20	17819
5400	61	41550
5419	31	9336
2511	70	15760
19735	27	346
994	55	33960
24300	35	14713
10577	53	31490
35819	27	43866
28520	70	1176
20594	35	13956
32917	41	26768
30694	68	37849
40757	55	34577
40905	48	1483
47	41	13170
29963	36	41414
20940	27	16513
25964	70	5467
25997	61	31603
11535	70	14547
36396	55	40312
21071	70	13598
30460	48	41868
7507	68	37849
3887	70	4378
39943	37	20729
30456	36	7356
25407	55	5998
17256	55	19660
37573	5	41868
29660	35	37915
36694	33	32601
22868	45	13853
13193	53	40451
10923	35	41081
11632	41	29913
38842	55	44258
39233	15	21937
31971	70	16704
41901	50	18651
34629	45	8751
13862	27	36308
7837	42	3452
31523	55	33363
38778	55	12057
30233	70	33139
18527	70	16530
8300	55	19692
19542	33	32925
38688	35	587
33873	41	6803
23508	41	16155
5087	55	13247
18646	35	9270
36835	35	7706
1358	27	16513
16473	20	17819
36066	71	649
14291	24	21342
36256	47	43049
14488	48	9091
33445	20	17819
21495	35	38530
18048	55	30418
8449	58	24019
473	70	1971
22112	70	32542
12945	55	33363
23719	20	17819
18000	10	36056
24503	24	14996
42945	41	16378
15259	27	43759
14082	33	26375
24322	50	24092
4019	35	41081
42030	53	41587
10940	20	17819
9964	41	1235
26559	70	17929
24289	41	20035
12362	50	6381
37481	34	39165
1304	17	32293
20965	31	29335
40591	53	21208
5013	70	23140
3942	68	37849
28396	20	17819
14803	37	42502
40065	55	31385
37752	2	33103
41696	17	6032
1396	35	41881
19087	70	17540
15510	9	4548
40152	55	10836
2677	5	14177
8773	50	40738
18605	42	1296
1255	17	33744
28570	45	10042
32457	9	6664
37678	33	21274
3005	24	9804
30825	71	38105
20945	20	17819
25977	41	30832
23078	48	14554
30999	33	22759
38085	1	7099
17733	50	25460
29011	55	31444
26261	20	37421
34945	41	32254
26687	41	7782
11763	20	17819
27096	55	33363
29787	48	4016
19337	55	31191
33489	58	25142
19473	24	3714
32583	35	18631
33815	24	41094
4790	38	5810
28020	50	16821
4717	45	16872
40106	68	37849
29898	31	4907
26178	37	42156
18233	48	4016
32356	23	20839
30278	33	31258
36550	33	5723
25340	24	22928
20608	33	2329
32832	24	18792
43367	20	17819
42494	59	29470
39988	20	24890
42230	35	7252
2326	20	17819
39306	68	37849
38520	68	37849
22737	37	28586
28692	70	19469
39795	27	18782
9884	33	15325
4677	42	1031
22760	55	15774
36031	35	12496
2525	17	7737
5080	33	11353
23141	35	37915
23677	15	13553
30754	33	26163
1195	55	10567
33804	70	38650
421	70	10852
4870	33	30150
6377	55	7220
1216	20	17819
39681	20	17819
5722	3	18504
6678	20	17819
29129	71	15665
9583	19	27501
32147	20	17819
25517	53	24340
32866	20	17819
29735	61	31530
18351	24	42628
3139	64	10202
29513	53	29620
40931	42	9172
32201	9	20176
795	33	21274
3870	27	30247
2151	20	20088
7342	1	44074
15117	35	35433
21717	24	42750
29868	20	17819
12238	48	42731
28602	1	36504
25	17	5341
30765	68	37849
24052	20	17819
15955	24	27439
10097	54	14637
12071	41	17157
11793	13	13647
4239	48	41868
41174	5	2161
34052	61	40551
33421	33	17553
14803	48	9091
18497	35	2267
8416	55	21950
41059	42	30564
17400	24	2671
43273	41	7556
38118	61	10119
38793	71	32743
43874	33	41283
41650	71	35592
32931	17	38510
21618	32	777
37774	41	24729
15719	48	8189
30220	27	15255
25812	41	5268
44162	55	23270
40232	50	14892
40250	24	27040
18923	35	34406
38016	53	14265
38141	58	36995
3672	68	37849
8345	35	24913
17767	45	9006
24539	9	14731
21426	65	7609
263	68	37849
44189	55	32507
34999	22	29687
31723	35	26008
11441	55	12849
7839	23	10635
13308	35	26008
2479	20	17819
36879	47	8282
38207	37	10513
36934	41	20324
31937	35	14713
17935	68	37849
2548	36	22369
30328	0	20382
20396	41	30005
7374	50	42039
12573	16	32343
35353	55	23117
27046	41	10828
11752	48	8876
10394	33	5723
43178	24	10944
24828	50	5436
13197	61	40551
1251	68	37849
28093	68	37849
33720	2	466
31622	58	4229
32780	55	9309
35808	68	37849
24996	55	19692
35508	27	43866
29934	2	419
81	55	8632
7595	70	44189
11876	24	4692
24065	61	40551
42690	17	2886
23722	9	26703
8411	41	12145
5582	70	479
25577	61	10119
21215	64	21462
21180	32	23136
15228	35	14713
31838	41	39920
11151	50	25405
23235	68	37849
14	20	17819
3306	70	35987
6922	45	39186
7072	55	33363
13999	57	31659
36902	41	14048
3999	24	18165
6642	41	41771
13665	1	26311
35003	1	2513
40496	27	16513
19533	24	38547
24461	63	43920
38626	24	18792
13220	68	37849
29036	33	26163
20397	15	42357
3640	48	41868
27871	38	23335
29180	24	22928
7722	35	11060
29947	56	7483
31612	24	17411
18741	68	37849
41533	24	19323
38474	68	8189
19469	20	17819
42164	27	15255
15647	41	12564
27752	24	42598
42906	48	1066
10439	48	41868
36008	68	37849
25316	24	1402
15236	58	43235
29060	5	13923
12746	31	34950
24682	20	17819
8821	63	9829
6605	70	23758
11239	24	19960
1434	41	39421
32594	55	15774
1388	68	37849
21248	50	5291
17036	1	24102
22515	35	34795
28515	27	36346
32337	27	36308
24948	17	41603
35457	41	25011
13399	41	42977
36054	55	44258
3564	61	10119
16410	24	569
16213	70	43070
21026	41	15406
35829	50	17848
19293	41	41786
35463	27	36308
3348	40	30191
1240	59	41064
40714	48	4016
29062	70	37042
42701	33	13018
9514	56	7483
6652	33	29145
20506	55	18622
17086	55	23117
1994	41	27424
20014	1	17227
11406	2	42177
21648	20	17819
6531	25	22104
12694	24	879
11599	9	13984
42028	13	17350
16829	70	5374
6462	70	4658
31416	20	17819
29901	55	24699
21549	3	30100
26863	41	20828
15443	53	22022
8905	38	17578
35728	24	22928
24352	35	7706
31388	24	11180
21569	59	4543
26050	73	8876
14248	20	17819
27380	33	3120
26142	45	19122
37063	23	14310
1457	35	41075
516	48	1483
36413	55	33363
33438	42	37274
38085	23	27839
18929	50	11371
13087	27	18782
6841	48	29571
44347	5	15471
34143	20	11360
25403	68	37849
35783	61	17819
33394	27	18782
15111	27	15255
39460	24	34161
20045	33	2072
13939	41	28102
1609	23	34067
37917	20	17819
11318	50	32103
19621	68	37849
20199	35	13956
9128	31	30248
41828	55	31385
29969	70	30596
36812	42	41022
14750	68	37849
43705	41	3599
4614	20	31229
13477	24	7264
13308	42	37253
2202	45	23189
13057	20	31229
37887	55	35121
20923	41	30868
4991	20	17819
281	42	41101
24717	16	7010
13873	27	14305
9826	17	1602
37341	37	23327
40069	61	40551
38574	33	29374
9004	53	28728
16523	33	13786
9045	17	25293
34422	59	22326
9481	36	10881
15593	71	9282
31049	45	35938
10161	23	43949
31253	70	21347
43063	27	18782
16907	68	37849
18447	70	10742
26587	64	9354
2421	57	37155
33751	37	11792
21675	41	19470
18405	70	22667
15047	48	29571
37244	45	35714
19015	71	32743
29604	2	14697
18340	70	33761
32648	68	8189
23541	23	23750
26506	27	346
28525	55	20294
5554	1	39872
8206	55	33363
8182	33	2306
27874	42	28341
17164	17	36233
19195	33	12777
26360	43	35971
35703	1	20003
41661	20	17819
31063	20	31603
41573	24	27802
29818	24	20453
3165	55	39556
17525	58	32642
24123	41	6018
11725	41	36640
43893	68	37849
23799	33	42530
10735	50	40149
6529	24	41678
20591	41	4460
27027	3	23997
42025	58	5123
2086	41	25896
39211	24	26284
25339	70	42945
41942	55	42742
15548	11	4681
14137	20	17819
2516	70	39455
18917	70	3843
13925	68	37849
43036	55	4294
41414	50	44087
24476	50	32674
39248	32	14889
12129	24	15225
26860	55	8632
20735	9	34148
11853	20	17819
29501	71	31460
17676	47	43049
15117	42	17542
30477	35	26473
5013	70	27124
42157	41	41786
9555	37	1073
12564	70	17947
18196	41	28986
6767	17	41752
41334	61	17819
2235	35	4426
19761	41	5010
16192	27	30247
15626	55	7729
12541	10	6579
38794	53	3379
27155	53	40922
18804	35	26008
38851	41	24282
13917	64	1835
32876	70	42531
38616	41	26759
7428	24	22928
23369	58	31905
29994	27	30520
25279	1	42064
34421	24	3714
9909	33	24108
29062	70	39243
7457	55	22987
12312	55	13139
42673	24	27073
26360	48	4016
36493	7	16389
16719	59	41064
27957	47	43049
44190	23	39283
40653	71	27581
40575	41	10828
3104	41	10504
29467	41	16532
9836	23	23750
8756	36	18396
16946	35	7706
33630	41	12973
29947	35	7323
1587	38	37957
22850	24	42750
1938	1	26206
33787	26	27152
10020	68	37849
862	33	14712
43181	20	10119
23825	41	30330
21941	41	1531
5386	70	20181
38027	70	7202
27205	70	415
7591	20	17819
31854	20	17819
5447	59	38101
19691	20	17819
24646	33	6157
11	24	2965
25217	20	17819
42184	53	24368
38167	35	4270
6169	42	36822
18661	55	20294
30734	55	26428
18720	55	40792
17535	70	6695
9377	45	35008
32537	48	22409
21167	41	43597
20661	68	37849
8621	55	7220
26712	55	25951
3184	31	8333
33847	13	34010
12910	19	27786
24283	37	5033
14759	33	26462
880	53	31291
35213	35	32386
25805	17	40086
22443	41	23488
26177	61	10119
1947	41	3984
42505	43	32419
39037	64	42258
8886	27	30520
25927	41	38684
16716	70	6449
32594	20	17819
18352	42	318
573	61	17819
3155	23	23474
17604	27	16513
1240	59	22326
27711	27	346
31498	20	17819
9802	24	29608
19976	33	21274
4851	17	15198
9752	50	34571
6578	35	5528
43392	55	13139
38098	55	43716
43893	55	19837
32543	41	32876
34813	33	13786
33038	27	993
19042	41	1245
9457	31	34272
30944	13	13647
1161	48	12702
3499	17	22968
40822	35	17108
23080	33	11368
36827	35	30489
17696	20	41605
31342	33	39445
22531	42	30564
43837	70	43219
40834	35	41075
29189	55	14075
34030	20	31229
15879	32	9619
22816	17	11234
27312	33	5671
42072	24	21141
6906	57	30878
29076	20	31229
39246	35	26008
11660	35	17108
16108	24	7559
10603	24	1056
6863	68	37849
20723	47	43049
22417	27	28350
13676	27	1855
32219	42	40049
12388	41	30063
41266	20	17819
2511	70	20196
18895	33	31644
8790	48	1066
24112	20	17819
11481	41	12564
43798	17	10065
42949	20	17819
12661	63	43636
9975	35	26008
20692	55	5998
3855	24	14622
21261	27	16513
42063	42	43823
39158	58	29128
16431	24	24162
27735	41	21830
14607	70	38466
5485	1	37627
24232	23	24630
32234	33	26585
41716	20	17819
20641	53	28664
32623	55	39660
38889	32	2082
209	35	24913
6548	20	17819
34136	20	17819
2674	27	346
33932	55	14469
42796	23	42693
20113	55	25882
43733	55	21022
35654	27	346
14933	45	21180
21067	53	27000
16290	57	20286
8066	33	39065
40705	41	18527
422	42	37274
12616	41	21582
20191	3	4068
37579	13	1766
7551	55	33324
16160	35	9245
19127	45	1460
