28202	53	9384
38597	27	3665
14094	41	5013
30775	28	21370
32394	27	29518
42769	41	40884
3965	27	43866
2166	41	26992
35448	27	36346
27030	41	33563
17548	27	346
20202	42	40648
34802	41	27709
20295	27	43866
30633	41	11797
30078	41	34325
39522	53	19283
26850	5	25900
6651	41	2516
28211	41	43732
30485	5	33175
26625	27	30247
39654	5	20572
36814	42	37253
23429	41	16155
20071	53	8889
35142	41	19172
27596	41	27519
12744	71	35592
6841	42	26411
2695	53	44122
4768	41	35596
37611	71	27650
3168	71	31992
7067	41	16155
35306	41	36129
32741	27	17833
4120	42	23079
42404	27	36346
22854	27	40972
43747	41	16772
34362	27	21683
20126	27	18782
28930	27	43866
26303	27	40972
11490	41	35596
9551	27	15255
109	42	37274
44098	41	1259
27933	41	11891
19600	27	43866
28463	27	3665
13989	27	15255
20021	27	993
13201	27	43866
19605	53	3842
38548	53	27432
32516	41	19591
745	41	7782
8495	27	3665
1644	41	26322
15089	41	16155
35590	41	2863
9212	53	6028
14665	41	8184
40814	41	35498
11892	41	41391
41927	27	3665
31239	53	11960
9685	27	33622
28851	41	27709
28963	41	26439
9029	41	21338
39370	5	17369
42119	27	18782
26879	59	29028
1757	42	29755
13880	41	30278
39716	53	26205
19903	27	33622
29749	27	43866
4282	27	33622
38885	53	43384
18795	38	41216
37281	41	473
36930	5	12247
3914	27	18782
36406	4	3932
6627	41	14132
6938	4	6442
398	41	9616
30912	41	26389
22650	41	26992
11473	41	25030
30589	4	42527
35676	53	14088
11722	36	32559
40320	41	22176
40714	42	37253
16256	41	16772
9990	41	8001
35304	53	36392
24398	59	7257
19214	27	3665
22787	41	13075
13328	27	40972
36873	5	9263
6867	41	5701
41005	41	15851
24625	53	39550
25468	53	32833
43785	41	37958
17998	41	29690
29230	27	16513
13595	41	24257
41006	41	26992
15595	53	1533
21863	42	37253
30532	41	30005
38883	5	19205
3168	71	20864
2118	41	23331
41618	41	17496
37937	27	16513
15945	41	11719
25644	59	1380
37350	36	10731
27360	41	29085
22799	42	40769
1990	41	33069
17043	41	16124
40781	41	4272
10599	41	10807
17163	41	33948
11394	53	20626
41503	27	43866
33969	41	19362
32938	41	11535
37881	27	28673
34422	59	41306
31998	53	25687
39157	41	42223
33601	42	21493
34940	71	28027
38022	41	23655
24246	5	1313
32826	53	17372
17567	41	15406
26965	27	3665
40664	53	9542
3606	42	4907
37712	59	12662
6863	41	10083
16752	27	30520
14125	27	16513
22528	27	43759
37624	27	3665
5984	41	41086
38317	27	14305
8204	41	31628
15346	53	8394
19849	42	318
42635	41	34263
34056	41	39017
23698	41	17944
41172	41	28990
42843	41	13969
12761	27	17833
7824	27	3665
13511	41	16993
19521	41	17929
6987	71	30
17974	71	27194
25345	27	993
11666	5	22217
14941	41	23655
2837	42	37274
23812	41	40923
33963	27	18782
31561	5	26670
33601	42	13168
36941	41	4460
40861	41	15977
24826	41	19315
31040	41	2720
12797	41	17149
25251	41	931
42332	42	37253
42449	27	346
15278	71	38449
23659	41	40202
25621	42	37253
41160	27	15255
16855	41	23904
19769	41	7137
38184	27	43759
15017	41	30868
40575	41	10828
29899	41	30966
30724	53	31667
40194	27	36346
58	41	9760
39122	27	30394
7152	27	15255
22720	41	17374
6959	42	4602
15657	53	527
27944	41	17944
23833	41	15692
31203	42	25582
37282	42	17539
40111	41	421
18423	53	4564
26996	53	41585
5298	27	993
6489	41	10164
2911	42	37274
43504	41	2511
17012	27	43866
20108	53	22900
1188	41	18628
25221	5	33175
16291	41	5701
13219	27	16513
2974	41	3444
23533	41	25826
10460	27	30247
35533	53	35724
38928	41	27472
17427	41	28692
38546	27	43866
42850	71	34712
3948	42	37274
10686	41	28083
35318	27	3665
14442	42	26411
37420	27	40431
43496	41	2611
40961	41	36640
31420	42	37274
17341	27	36346
38932	41	31971
8612	27	30520
18367	41	24278
12585	42	3463
30676	41	33069
35391	41	473
22418	27	346
13551	41	26322
36146	27	16513
42508	59	27948
42056	41	26621
12994	41	15406
39491	53	18868
9798	41	24237
8619	36	6009
832	41	12975
37006	41	15173
11896	41	24783
7467	59	41064
38811	53	11367
12800	41	21594
19337	41	16066
7997	42	18977
42735	27	28350
17307	41	5010
8387	42	12025
32518	41	1235
42276	53	15437
27094	42	29251
38247	41	14214
19722	42	37253
25999	71	38519
35288	42	26314
11803	42	37253
5494	42	11542
39020	27	16513
35677	27	15255
23733	41	41150
3664	41	10672
12299	53	5800
39415	53	23105
14171	41	9616
9524	27	1855
38361	41	34325
14198	53	31539
33168	41	25030
8836	27	15255
36479	27	14305
29344	41	35245
43070	41	16213
29688	41	17496
492	27	40972
856	41	30051
27215	41	43466
17752	27	43866
11672	27	40972
39669	41	36653
32318	53	35063
19005	27	30520
25112	41	24288
40337	27	346
26184	53	43158
4201	41	30416
18597	71	4869
21085	41	14448
23906	41	37451
39501	53	25341
6511	41	10330
11707	42	41022
27394	5	40052
40745	27	15255
37709	41	41479
41874	41	34937
2116	59	3217
29510	41	17259
34436	42	8867
13307	27	36346
6502	41	17931
33038	27	993
3890	27	18782
27290	42	3463
39341	42	8942
37911	27	36856
17341	59	32056
25938	41	13805
1987	71	34428
2989	41	26692
12729	38	24769
23432	41	26487
30702	41	37907
25908	41	28293
42913	53	42690
2448	41	27475
25059	41	7595
37094	42	13943
24592	42	21012
284	41	23147
4800	27	15255
39216	41	19461
559	41	5181
3930	41	25981
20107	27	43866
758	41	10141
30456	36	7356
31624	42	1817
16058	41	2839
24704	41	25826
32423	41	39339
10698	27	15255
23393	53	20681
2268	41	931
32954	41	1751
18954	27	18782
32363	41	22631
43305	41	37978
7669	42	42323
31852	41	20035
29096	41	27990
12760	4	7742
14850	42	12440
8113	41	16548
7773	42	44072
11667	41	10609
2104	41	23414
10223	41	2511
15432	27	993
19559	41	31919
20939	53	17227
16009	53	87
15927	27	43866
22700	4	33893
6453	41	6699
10904	42	37274
29572	41	5268
3520	41	4682
35125	27	15255
2927	36	23830
9220	41	16066
8932	41	14036
16871	71	27679
20742	27	14305
25713	41	43466
16490	53	21824
21258	42	31170
30858	41	25826
34593	53	2202
15132	41	42579
29819	5	27302
4943	42	9494
37466	42	24713
35505	41	30111
18874	41	6545
26489	41	42795
22159	5	14177
9954	27	16513
8584	53	18066
37534	41	7874
9964	41	1235
34100	41	10807
37696	41	4747
20574	27	346
6136	41	251
14670	42	37274
35185	42	37253
13556	4	24264
13463	41	7955
17598	42	36762
24956	42	18266
10889	42	11784
36997	41	10141
39846	27	36308
19373	41	18672
19820	27	43866
5879	41	38673
12748	27	346
29835	71	41261
1479	41	35036
3168	71	10935
42903	53	39557
7630	27	43759
11	41	27847
15007	41	19315
31333	41	18030
13600	53	7395
23550	41	21956
29282	42	32490
5608	4	31209
32911	27	36308
41289	53	32626
42166	41	18836
36825	53	10018
30921	71	22592
25289	41	11229
19734	41	41086
9359	41	12145
6335	41	931
38083	53	34694
10547	53	34022
30060	41	39012
41573	41	26692
13872	5	14177
9247	27	18782
5101	41	43732
3806	38	42860
11108	38	29301
27399	53	7876
33449	27	14305
37493	41	6919
7671	41	22692
38443	41	2516
14076	41	31279
15947	27	43759
11541	41	17157
39576	5	2161
12831	28	8147
8879	38	6816
17527	41	6366
23585	41	25530
15317	41	36839
35319	27	40972
40174	53	22080
37611	71	13023
31014	53	21386
6104	41	14135
14118	41	40267
28930	27	43759
10243	41	32089
31132	28	12573
35556	41	18546
17415	41	3747
196	41	14946
21276	41	22233
1744	71	5683
28628	41	19460
26015	41	41938
7257	27	14305
27635	41	25036
15829	41	6018
26267	41	38180
39625	27	18782
33397	53	11196
23979	27	30520
38716	36	32873
36357	27	15255
39171	27	43759
40740	53	1761
8951	5	27302
15518	41	3098
4759	36	7919
24249	41	13301
9121	41	3306
13843	53	31329
28152	27	21859
3480	71	27989
13598	41	21071
21812	41	4460
18416	27	43866
27757	42	25125
32337	27	36308
37250	41	23476
14715	41	14015
20909	27	16717
44067	5	38168
42753	53	5800
13506	42	41020
16868	53	36004
5382	42	41022
36959	41	12911
32038	41	8233
40456	41	22934
34592	71	11859
33630	41	12973
25447	41	12144
18454	4	15362
28369	5	32674
37774	41	24729
18536	41	5013
40190	59	16850
28582	53	1121
19116	41	44212
1339	27	18782
35034	41	41468
9962	53	30624
13349	41	20027
16508	41	6425
42344	41	3599
32070	42	12269
9801	53	11461
23726	5	14177
10933	5	27302
34901	41	1751
36533	42	40693
5505	41	5013
21616	27	993
23003	41	28690
20298	53	36152
40904	53	30624
39758	53	15477
39124	5	40052
25414	41	9376
43081	5	13789
11886	27	16513
11178	41	35156
21611	5	7328
12796	41	44109
400	53	28184
15678	36	20500
4326	41	12911
23165	53	42953
22483	27	12296
26874	42	36913
36202	41	23310
24290	42	35912
15453	41	30868
29926	41	26908
38502	41	39348
24119	53	27132
29433	41	37088
40225	42	40260
14944	41	12144
16710	36	25997
14959	27	15255
42923	41	19675
31507	36	25841
3538	27	43866
26651	53	17410
13225	27	30520
25172	41	41479
18752	27	18782
27661	4	41196
13248	42	25582
14598	42	3463
15943	41	31408
3707	53	2144
16281	41	27424
37555	27	993
13475	41	26759
37369	27	16513
11402	53	31106
41268	53	4883
20660	27	1855
15649	53	39708
5529	41	13131
25592	71	23925
7700	41	21582
16690	27	18782
40608	27	30520
36724	42	37253
10980	41	1431
35935	41	5181
12972	41	32302
31912	41	15851
21711	41	39672
23509	53	29047
12560	27	3665
15584	42	5478
413	41	26539
30471	36	18396
12642	41	25964
38890	53	7904
30409	41	42639
27756	41	17828
2814	41	35233
2932	41	3149
15688	41	13131
39025	53	38978
38179	53	1943
38793	71	11799
25915	27	36346
19694	42	9874
33600	41	21341
20181	41	5386
25489	41	18917
7040	27	43759
33415	41	25036
36663	41	21198
35	27	1855
30014	27	18782
31990	53	5800
40484	41	43902
44223	41	29684
30599	36	18907
11459	27	14305
36091	42	38814
14145	41	17374
7139	41	4569
37127	27	15255
36848	41	14684
43373	42	21493
23597	41	8866
12955	27	30520
25615	41	26992
36750	41	19111
7715	5	10008
19397	27	43866
34954	41	27519
5886	5	13789
4627	41	30005
40432	42	5311
7660	41	18527
3804	27	40972
4590	53	42997
39187	71	26182
33163	42	14646
30211	27	33622
16711	41	8001
15005	41	28293
8760	41	21830
4234	41	14653
52	53	20681
106	41	34937
22106	53	35314
34605	53	26742
6910	41	13913
23173	27	30247
37516	53	5800
13377	41	36653
28409	41	41938
29328	27	12296
32481	41	36640
36597	41	18030
13413	41	33948
2486	27	14305
10906	41	7874
34561	27	18782
7589	41	28692
10837	53	35724
26807	53	37135
33855	41	814
16202	71	41639
5906	28	40900
28504	27	16513
22780	41	40267
17354	5	13789
2753	41	32302
19524	42	23584
8834	41	617
17333	41	12526
8910	27	43866
14581	27	3665
19548	41	41150
2408	42	42191
9072	53	4349
42939	41	26992
26075	41	251
6220	71	589
38725	41	27891
29780	42	1111
29129	71	18179
10869	53	7934
8589	27	15255
16202	71	3944
39671	27	30520
29641	41	30416
2193	41	43709
41084	53	5800
24926	41	16155
32126	27	18782
30288	53	39416
3972	41	41086
124	53	31361
15179	59	22326
9481	36	10881
26569	41	29918
16202	71	14846
34136	41	44045
35993	41	15023
23475	27	43866
20511	5	8189
41173	41	7556
29163	27	43866
32276	41	14021
9167	59	25673
43145	53	42690
30994	27	15255
29671	53	28136
24849	41	10227
23202	4	325
14500	27	18782
25522	41	22690
35989	41	42639
36023	41	43896
19179	42	37253
23464	53	13289
4308	41	12544
24438	59	11800
36133	41	14214
15737	41	12555
41957	41	2516
8259	41	25167
4788	53	9422
19061	53	18173
19526	27	3665
2116	59	7242
31985	41	25011
10856	41	8295
19381	42	21432
41677	42	41022
17416	27	993
3091	4	36973
43917	53	7904
39177	27	346
15459	41	4773
25822	41	4569
39948	41	42676
4790	38	5810
25198	41	617
14544	41	131
24172	71	39997
37277	53	39286
13639	41	12252
15120	41	4874
25372	41	18672
27185	27	35546
5863	27	14305
27150	27	40972
28041	5	13789
20734	53	9969
24049	41	24007
29928	53	40994
13344	53	34669
28676	53	42361
12392	53	42361
14367	41	12346
40337	59	22226
23454	41	16378
13436	59	22326
39997	71	11696
2505	42	9066
42073	27	14305
35628	71	3238
28093	41	43732
33004	41	29366
39751	42	41022
22817	71	14409
35499	41	39017
21408	41	2720
27588	41	6605
30030	27	18782
11269	27	18782
7103	41	22129
6234	41	28021
16386	53	11192
44108	42	2647
19863	41	17718
43728	42	37441
38499	59	43162
23879	5	14177
6192	27	993
15016	41	18257
6603	27	18782
17756	53	2017
24555	27	25256
25269	27	20619
26675	36	28982
4865	27	14305
42994	36	38982
8035	41	919
9723	27	40385
29506	41	27935
6132	27	16513
15052	27	15255
11641	59	35419
4161	41	11274
28935	53	14678
22005	41	25981
2312	42	19563
30882	27	15255
30128	53	29783
665	41	40857
31419	53	7165
8888	27	18782
19481	27	18782
19105	27	16513
1568	71	38397
16202	71	26407
5855	41	6605
23465	41	31246
16722	41	4460
40191	27	3665
20236	59	12617
7363	42	30443
6721	41	421
37993	27	36308
11812	27	18782
2625	41	12555
40620	27	40431
24808	42	1491
30980	27	30520
3102	27	16513
25643	41	17259
37749	41	28983
4936	27	36308
12312	41	42977
20702	53	6560
10577	53	12162
8148	41	16330
14052	41	17535
2674	27	346
28693	42	11784
28499	53	8429
17226	41	7746
33581	41	251
34748	41	13037
17156	42	6762
24290	42	1769
15611	41	4154
35147	53	718
36566	41	10672
37957	38	1587
25437	53	27000
35645	27	30978
1207	27	43866
10369	71	15307
31424	41	1112
41085	41	8501
30504	27	16513
38085	71	28837
5486	53	22258
36409	27	43866
34065	27	18782
8440	42	29747
20081	41	24847
12197	53	36207
13124	42	1491
39405	53	24838
27177	71	8611
29551	4	5232
38331	41	2511
25430	41	42996
18597	71	36721
5624	41	36508
31872	5	33089
3931	41	36653
14324	53	39347
41657	41	42601
37601	28	8485
9888	41	29062
40508	27	43759
39400	27	15255
35101	42	43239
25947	41	21247
1010	5	18651
15626	41	30582
23910	41	24326
27062	41	31919
32771	41	27934
19136	41	24478
7593	41	39339
10703	27	15255
21151	42	3463
2826	41	40963
5850	41	30482
17935	41	4273
18423	53	17751
11267	41	42828
17975	27	30520
29817	41	25167
190	41	36277
28265	41	41150
18970	71	20283
15828	41	21956
30279	5	13789
29564	27	30520
31476	42	13943
34124	41	33222
22247	41	43732
4199	41	14048
20461	27	30520
32322	41	26006
10039	27	18782
15055	27	43866
12599	41	15380
16574	41	38327
35593	42	37253
32837	53	1758
2298	41	17828
5749	53	30136
34640	27	18782
19987	41	12911
28278	41	25981
5657	41	38509
14765	41	3316
23125	27	14305
4534	41	3119
9417	41	34416
37936	41	34468
19054	27	3665
14953	41	27674
36256	5	40052
25693	36	25997
502	53	30624
31521	41	5010
31754	41	22189
6619	41	35758
15984	27	40972
9282	71	760
47	41	13170
35199	42	31260
29855	42	37253
18290	41	12252
32582	53	28147
38818	27	18782
37336	42	30564
11036	71	5303
3215	41	19187
21009	42	28149
6997	41	7556
14608	53	11789
22429	42	41745
38671	27	18782
5941	59	4543
9627	71	36066
24725	53	4836
31901	27	3665
25967	42	318
29355	41	41392
3560	42	27546
13721	41	16155
29501	71	24271
20236	59	43077
27131	41	39881
35300	41	34325
22678	27	346
28817	41	5386
26977	41	8296
17097	41	7234
1802	41	40202
38796	27	43759
41947	27	18782
21431	53	36298
6220	71	14249
14654	27	18782
27787	41	15380
16793	71	25184
18547	5	29786
6960	42	37253
23007	41	2611
34986	41	2839
38810	41	30737
27571	41	17157
29750	41	2771
8103	42	24862
4321	41	2516
16820	41	31188
29669	41	22189
26602	41	39698
10987	42	9349
4690	42	20111
38128	41	819
38588	41	18628
32649	53	24368
6534	27	43866
24720	27	15255
18775	27	993
23436	41	34325
23022	41	1235
11967	41	41088
9938	41	6944
20658	42	37253
43177	4	14702
17674	41	39665
31378	41	8184
41810	41	35233
38085	71	16551
25699	41	12544
23062	42	33628
40925	41	10227
31946	41	10068
2439	27	15255
12047	41	42287
17442	53	5800
40784	27	36346
34804	41	33561
36955	41	16155
44120	53	5800
16910	41	26006
18794	53	28405
29144	41	41781
39353	27	30520
27974	41	14881
21434	41	6944
13709	5	36145
38551	5	16960
156	41	6605
26357	42	35023
11612	53	24533
29614	41	814
28599	27	17833
26562	41	41392
12759	41	12555
9233	27	30520
37721	41	17496
34916	41	16066
5400	42	6061
30984	41	24778
43111	53	2980
20917	53	33723
42284	71	2349
4981	41	2511
33647	42	23441
25940	41	5228
25336	41	5386
27670	42	37253
17030	27	1855
6396	41	3813
34245	53	6857
18970	71	20942
10831	41	13981
24077	41	14131
22238	27	43866
43126	41	18917
33249	36	33809
18217	27	16513
44151	41	27211
40009	41	30063
11172	41	10609
35881	53	5800
24710	53	17227
2092	41	1837
19321	53	7655
34144	4	35679
6900	42	26542
2150	41	34803
21199	41	35274
15933	42	32747
42489	41	16532
27352	27	15255
35237	59	28589
18491	41	1142
36257	41	26992
25359	5	29673
9435	41	31386
35666	53	6796
31568	27	15255
3766	41	42223
7007	27	3665
24192	5	20572
12744	71	3479
30056	5	27302
41348	5	13789
30300	28	23784
2282	41	6605
34915	41	30005
17436	41	10427
15148	27	16513
32742	41	43896
9209	27	16513
2578	41	21830
1179	53	29381
42561	27	18782
3505	41	12564
23143	5	14601
33597	41	30832
43646	27	30520
19694	42	20601
35472	41	35245
3824	53	30029
42342	41	38689
43170	41	39549
15691	41	25530
18277	27	16513
17392	5	2161
15593	71	18597
4013	41	29918
6519	27	30520
24759	41	18916
41577	53	39898
26371	42	1817
30268	41	28250
12438	41	33074
18791	53	9780
36142	27	16513
28358	41	919
16693	27	346
29785	42	33304
14400	41	35940
11725	41	36640
32536	71	16826
34940	71	11799
1776	53	7160
16839	41	13075
1247	4	28481
32988	41	33222
40291	53	11461
16542	27	15255
3480	71	29129
40984	41	20027
27791	53	21289
7750	41	18672
217	41	37088
32282	27	16513
12432	41	2611
36188	27	43866
25968	42	5725
3443	27	43759
29719	41	21341
24398	59	16084
35683	41	28224
36562	71	27775
12101	42	92
32607	41	251
282	41	36653
4988	41	7514
9548	42	18266
12826	41	25826
26527	42	37253
1862	42	10759
4212	5	264
25921	53	17227
40642	42	3463
2781	41	13969
16236	41	10330
6010	42	11542
65	41	24326
29259	53	33706
22515	42	42082
2660	41	37451
33577	41	39593
29537	41	25759
17400	41	42937
8334	27	43759
3535	41	3248
17104	27	14305
20987	41	17374
34053	53	16048
40692	41	34173
27018	27	993
21769	41	25981
7503	41	2360
42338	27	346
40395	53	25761
20054	27	33622
9976	41	5558
7954	42	37274
43421	27	16513
20597	41	39421
14069	36	6895
37181	42	33362
10550	5	23843
40030	53	30946
30771	53	10993
4524	36	15861
405	41	4682
6078	41	38509
3869	41	4569
41763	27	15255
31637	42	11542
41797	27	16717
35907	5	41141
12531	27	30520
32127	41	27674
21067	53	27000
9820	27	28185
6439	42	37253
13532	41	10083
41715	53	21225
12303	27	16513
36195	42	9865
10231	71	19997
5666	41	36036
32186	41	40884
39802	27	346
37666	41	12144
29453	41	473
43483	53	34606
33818	27	15255
10064	41	36653
29501	71	38079
32095	27	43866
8055	41	16829
16227	41	24257
20316	41	38689
17094	41	34618
33601	42	16723
19147	27	30520
5564	41	15547
21562	41	17828
16241	41	7347
29535	59	42664
24944	27	43866
11129	42	31324
3880	41	36568
18805	27	30247
35275	41	10141
4268	42	26314
21005	5	38888
17808	27	43866
19879	53	21778
7131	53	15352
28965	41	31165
568	41	32243
40620	59	42664
39814	27	28350
11123	41	4402
5941	59	16850
4584	41	25108
22768	27	3114
18945	27	43866
204	27	30520
5525	53	36740
24379	71	19109
27626	42	15954
41850	41	30005
23077	41	40509
43950	41	20035
24056	53	7904
14236	5	14177
12129	41	38689
15064	42	28149
32046	41	36821
27135	41	5268
4392	42	37253
15993	41	14021
8443	42	29206
7918	5	1520
37151	27	36308
37252	41	34581
32924	41	42828
29020	41	4682
12549	27	16513
22170	36	3640
2351	27	346
37791	41	37529
38793	71	32743
17107	41	31717
19191	41	40746
155	41	29366
27154	42	28341
9454	27	30520
15590	27	15255
35834	53	14265
16662	41	21594
43282	5	13789
38946	53	35282
29416	41	35796
18248	27	3665
37637	71	1246
2796	41	31245
4446	41	39672
32652	41	10083
16494	41	15977
15117	42	41699
37415	71	5966
16461	41	31710
9893	27	1855
1416	41	35940
17923	27	40972
38893	27	36308
8175	41	21341
2631	42	37253
39506	27	993
27720	4	18994
27728	27	903
23517	41	20027
5128	41	18546
10655	41	12252
36417	41	12911
40333	27	30520
29271	41	39339
17862	41	14079
41929	4	33095
40129	38	40685
36400	59	32056
3414	27	1855
12159	53	20681
23821	53	30604
36521	41	38027
11049	27	43866
22677	27	15255
40772	27	346
7397	5	26988
3281	41	19460
29897	41	17035
18238	41	19187
33717	42	38250
19961	41	6545
19416	27	16513
33215	53	39366
33757	27	15255
29247	27	43866
4496	42	1168
37300	41	10141
5686	53	797
13311	41	23469
8309	41	3599
39364	5	26713
27361	53	26466
2681	41	39348
30523	27	40972
23290	27	15255
17472	27	43866
13773	5	24486
31626	41	5228
31531	41	15243
37008	42	37253
17255	27	36346
35610	5	13789
23080	41	15406
22058	5	13789
36201	27	40972
8671	27	16513
14694	41	10609
40084	41	28692
38594	41	4422
32553	42	3463
34422	59	22326
43669	42	1031
30956	27	18782
27094	42	12025
16774	41	35399
1157	27	16513
18520	42	6402
1269	42	19485
6849	53	36218
16074	53	17227
20096	41	15169
34436	42	10626
39651	41	21071
30472	5	13789
29989	41	38884
1356	41	40796
39026	41	18672
31931	27	15255
14728	5	14177
15207	53	29268
26735	53	24668
1775	41	40356
5938	41	14912
37572	42	10759
32737	53	11328
42610	41	154
39308	41	5521
37581	41	21882
2380	42	13453
32569	41	4645
1318	27	43866
222	27	36346
38289	41	40963
22811	5	27302
32455	27	993
30669	41	2839
15455	41	13847
39047	41	27674
9810	27	18782
15848	41	21882
10392	5	5240
26890	41	20027
7380	42	36913
27222	53	35724
42567	42	42304
28483	27	346
21960	27	36308
2687	41	36094
39436	27	993
42079	53	17117
10341	41	26487
7458	27	16513
40446	41	24474
39709	27	18782
1127	41	17677
39092	27	14305
16202	71	55
6276	27	16513
19494	53	22280
2624	42	13943
16655	27	993
21713	41	12069
4963	41	41938
22743	41	21646
21097	41	34173
25819	41	15501
13120	41	33212
14958	27	36308
8814	41	479
17279	53	35724
9535	27	16513
30549	42	38132
35680	59	20469
291	41	31279
43564	41	40244
40476	41	16842
23822	42	26078
26437	41	40202
35475	41	17055
34855	36	7822
25203	53	35396
27150	27	30247
35822	5	12149
23266	41	3328
33816	59	14328
5748	42	4503
36017	27	16204
28376	41	20392
38379	41	5013
3192	41	24478
24541	53	13350
28457	41	10330
3375	36	27488
20	41	12252
40680	27	18782
36254	5	2576
42775	41	19143
24126	27	14305
27468	41	33672
590	53	32804
9467	41	7595
329	41	8170
33498	41	36398
29123	41	6018
16192	27	36346
2526	41	16589
11381	41	43566
8044	41	3098
13517	41	38884
30915	41	27990
33538	53	36827
10540	27	15255
30890	53	13791
3315	53	7904
28112	41	21516
15609	41	24478
3682	5	40052
27454	27	346
32866	41	38476
17426	27	3665
10474	27	15255
43079	41	17924
19387	41	6545
4829	5	31572
12362	42	37274
7110	41	22687
41924	41	154
16848	42	36559
31232	41	21247
41326	42	37445
28259	53	39652
373	27	14305
37987	41	27424
25132	27	14305
41612	41	27472
9627	71	30921
8652	41	4569
34796	42	13204
33083	41	36398
37041	41	31971
39170	27	18782
9594	27	18782
7375	41	4773
937	27	17833
7580	41	4643
41985	71	13267
10407	41	28038
25038	27	30247
23599	27	15255
32274	27	993
28768	36	3552
41206	5	30337
35372	41	18546
42597	27	33622
40764	41	42937
24477	5	18708
38242	53	18984
21	42	16795
43403	4	18521
3563	41	36094
14486	41	2371
30323	41	28102
28649	41	931
30240	41	34803
35202	42	27932
39256	5	4017
43300	27	346
13839	41	36036
36243	41	17055
40713	27	43866
8583	41	30868
3550	41	21646
27386	53	8901
15591	53	20188
17017	53	5800
26161	53	37017
39233	5	38168
33374	41	12526
23772	41	2706
25319	5	34198
12388	41	30063
17984	41	35233
35606	41	7782
36125	41	20828
44167	27	43759
28260	41	38673
20406	42	41022
16057	41	17944
14568	41	27674
8073	5	12149
25914	53	35277
15434	5	13789
33285	53	27605
3855	41	37088
31523	41	18546
43993	41	27875
15085	41	30005
37448	27	1855
17341	27	18782
854	59	11800
36492	53	28865
24544	36	23743
35489	41	15739
16410	41	3984
34288	41	3717
4764	41	12346
12950	41	12526
4478	27	18782
6450	53	14777
5004	41	43021
20144	41	7782
9328	41	22202
