27986	27666
28070	27891
27943	28380
27852	28214
28478	27715
28478	27523
28335	28270
27636	27534
27636	28214
28130	27321
28182	28144
27967	27715
27967	27666
28210	28252
28421	27715
28294	27534
27844	27321
27676	27683
27559	27666
27578	27444
27578	28214
27726	28214
28134	27683
27237	27715
27237	27666
27218	27321
27489	27919
27918	27534
27918	28214
27750	27321
28063	27534
27593	28214
27876	28261
27586	27534
27586	27839
28069	27534
28069	28214
27355	27975
27685	27715
27685	27666
28343	27715
28343	27666
27911	27534
27459	27671
27201	28214
28227	28214
28299	27715
28299	27666
27879	27321
28091	27620
27649	27521
27558	27732
27770	27534
27884	27666
27951	27715
27569	27715
27977	27534
27977	28214
28252	27351
28252	27438
28252	27975
27409	27666
28295	27715
28225	28189
28225	28380
27404	27444
27404	28214
27714	27534
27714	28214
27983	28189
27983	28380
28235	27534
28235	27684
27566	27638
27976	27434
27976	27715
28183	28189
27377	27684
27505	28214
27402	27258
27708	27715
27708	27666
27941	28189
27941	28380
27830	28214
27531	28314
27763	27444
27763	27684
27266	27321
28371	27534
28114	27534
27574	27666
28246	27715
28246	27666
27915	27321
27207	28189
27423	27666
28241	27321
27295	28189
27295	28380
27755	28189
27755	28380
28175	27523
28404	27534
27221	28214
28042	27517
28385	27715
28385	28120
28078	28022
28078	27715
27521	27769
28345	27523
28300	28053
27231	27432
27440	28314
27230	28214
27870	27534
27870	28189
27336	27629
27751	27454
28462	27534
28462	27455
28127	27534
28098	28022
28098	27666
27795	27534
27335	27498
27335	27491
28501	27444
28501	27684
27515	28189
27702	28189
27293	27521
27373	27454
27455	27975
27595	27321
27439	27321
28187	27874
27587	27715
27587	27666
27526	28022
27526	27715
27692	28189
27919	27666
27292	27321
27507	28214
27904	27267
27856	28214
27643	27321
27944	27715
27944	27666
27476	28214
27338	28314
27461	27193
28115	27534
28271	28189
28271	27327
28271	27710
27442	27715
27442	27666
27602	27534
28424	27666
27599	27191
27448	27321
27300	27534
27804	27666
27406	27666
27774	27602
27881	27666
27746	28189
28487	27534
28109	27321
28288	27455
28169	27534
27728	27666
27754	27317
27970	27534
27502	28214
27214	27321
28403	27666
27661	28214
28429	27638
27621	28022
27759	28189
27759	27710
27563	28189
27563	27327
28160	27715
28160	27523
28412	28053
28142	28214
27854	28189
28174	27975
27691	27638
28380	27534
27747	27602
27250	27534
27250	27684
28305	28189
28097	28214
27696	27715
27696	28277
28185	27534
28185	28189
27378	28214
27317	27650
27814	28214
28366	27534
28313	27321
28002	27715
28002	27666
28354	27638
27779	27321
27638	27715
28005	27534
27978	27684
28163	27598
28163	27874
28163	27715
28163	27550
27346	27321
27541	27193
28170	27796
28245	27191
27537	27666
27819	28214
27868	28022
27868	27715
27868	27666
28159	28122
28423	27534
28113	27258
28113	27444
27470	27684
27474	27534
27474	27839
27924	28214
27349	27534
27274	27710
28155	27181
28033	27444
28033	28214
27917	27444
27917	28144
27388	27534
27388	28214
28074	27444
28074	27684
28410	27666
27940	28214
27614	27321
27990	27321
28240	27444
28240	28214
27309	27666
27629	27321
27477	27598
27477	27874
27477	27432
27683	27750
28192	28189
27437	27327
27948	28189
27939	28214
27267	27517
27992	27666
28447	28189
27677	27321
27737	27962
27914	27444
27914	28214
27198	27666
27277	28261
27851	27715
27851	27666
28186	27534
27902	27534
27902	28189
28150	27387
27590	27715
27590	27666
28003	27534
28003	28214
27342	27317
28217	27715
27997	27258
27709	27534
27391	27666
27959	27715
27959	27666
27822	27327
27735	27598
27735	27715
27203	27267
28427	27666
28161	27534
28161	28189
28477	27534
28502	28214
28433	27874
28139	27534
27873	27715
27873	27666
27426	28120
27597	27962
27251	28214
28019	27327
28101	27444
28101	28214
28399	28339
28399	28284
27433	27715
28358	27666
27193	27666
28389	27317
28389	27715
27620	27750
27361	27715
27361	28189
27832	27432
27910	27454
27802	28214
27672	27638
27493	28022
27711	27962
28180	28214
28118	27534
27847	28189
27920	27715
27920	27666
27254	27517
28471	28144
28286	27534
28286	27258
28286	28214
28018	27534
27435	27534
28052	28214
27285	27666
28283	27534
27322	27534
27516	28214
27516	27602
27697	28189
27697	27710
27403	27732
28467	27962
27883	28144
28499	28189
28257	27321
27923	27444
27923	28214
27239	27715
27239	27666
27720	27327
27823	27534
28394	27715
28394	27666
28426	28214
28079	28214
28297	27534
27805	28382
27805	27218
27805	27208
28140	28214
28108	27715
28108	27193
28276	27444
28276	28214
28465	27321
27445	28189
28025	27666
28364	27444
28364	28214
28284	27775
27966	27715
27966	27666
27716	27444
27716	28214
28184	27715
28184	27666
27829	28214
28058	27321
28418	28189
27769	27517
27462	27191
27462	28144
27462	28380
27485	27534
28463	27975
28120	27666
28148	27666
27958	28144
27958	27525
28166	27715
28166	27666
27826	27321
27839	28214
27395	28214
27536	27321
27962	27666
28263	28214
27824	27534
27824	27839
28359	27321
27352	28120
28054	27534
28054	28214
28028	27321
27699	28189
28055	27684
27594	27523
27594	28270
27893	27525
28373	27715
28458	27299
27510	27534
27510	28214
27302	27602
27945	27523
27817	28042
28321	27193
27624	27321
27303	28144
27452	27710
27725	27715
27725	27666
27532	28120
27318	27534
27318	27839
27318	27950
27356	27517
28132	27891
28095	27684
27837	27638
27946	27444
27946	28214
27229	27432
27229	27719
27717	27534
27717	27258
28267	28189
27315	27893
27189	27321
28400	27444
28400	28214
27556	27666
28044	27534
27369	28214
27757	27321
28461	28022
28461	27715
27698	27598
27698	27874
27698	27715
27698	27550
28076	28214
27985	28214
27344	27517
27220	27919
27220	27715
28378	27997
28172	28214
27333	28120
27244	27321
27684	28214
27937	28214
27727	27666
27316	28120
27731	28214
28481	28482
27332	27919
27332	27715
28312	28189
28312	28380
27458	28284
27458	27637
28056	28339
28196	27893
28178	27321
27282	28189
27282	28380
28206	27629
27705	27218
28393	27254
27693	27444
27693	28214
28390	27444
28390	28214
27298	27454
28480	28189
28480	27710
28207	27705
27589	27432
27385	27534
27194	27434
27194	27745
28061	28214
27260	27444
27260	28214
27372	27534
27223	27666
28454	28189
28454	27351
27400	27874
27400	27715
28449	27620
27965	27715
27965	28189
28027	27534
27618	27715
27535	28214
27988	28189
27988	28380
27436	28214
27628	28214
27575	27317
27299	27666
27964	28189
28092	27523
27456	27843
27801	27715
27801	27666
27849	27715
28151	28053
28151	28314
28457	27874
28457	27715
27545	27534
28472	27666
28181	27534
27780	27666
28332	27579
27305	27444
27305	28214
27955	27517
27778	27666
27542	27534
27561	27181
28122	27666
28432	27715
27225	27491
27188	28189
27232	27321
27528	27444
27528	28214
28340	27950
27384	27321
27393	27843
28336	27444
28336	28214
27494	27321
28012	27715
28083	27454
27718	27534
27287	28214
28032	27666
27816	27321
28220	27750
27927	27327
28278	27710
28498	28214
28317	28288
28317	28314
27687	27534
27687	27839
27707	27715
27707	27666
27807	27534
27807	28189
28087	27666
27307	27534
27375	27975
27427	28214
28362	28214
27324	27715
27865	27534
27195	28189
27592	27715
27592	27666
28244	27321
27690	28277
28213	27321
28357	27715
28357	27666
27360	27321
27539	27874
27729	28214
27808	27321
28260	27321
28325	27715
28325	28120
27500	27321
27200	28189
28298	27874
28298	27715
28401	27534
27831	27317
27573	28189
27572	27321
27527	28189
28492	27321
27836	28214
28347	28288
27381	27638
27457	27705
27898	27534
28320	27666
28049	27454
27877	27321
27294	27715
27294	27523
27411	28214
28485	27666
27257	28261
28117	27715
28117	27666
27670	27227
27670	28270
27283	27534
27283	28214
27905	28087
27666	27321
28068	27321
27466	28214
27289	27321
28007	28214
28440	27715
28440	27337
27479	27444
27479	28214
27652	28120
28064	27666
27394	27534
27394	27454
27394	28344
27568	28189
27422	27534
27297	28189
27368	28189
27368	27710
27616	27534
27853	27534
27846	27534
27626	27191
28038	28189
28038	27710
27633	27534
27633	27258
27632	28087
27296	27715
27296	27666
27835	27327
27835	27191
27835	28144
27835	27710
27975	28189
27605	27715
27605	27666
27764	27444
27764	27684
27471	27434
27471	27715
28464	27534
28195	27534
27417	28189
27417	27327
27417	27710
28490	28339
28490	27637
27845	28144
27913	27705
27255	28214
27756	28214
28256	27517
28479	27666
28374	27715
27743	27321
27469	28214
27549	28189
28035	27638
27880	28189
27880	28380
27973	27321
27413	27444
27413	28214
28337	27750
27607	27321
27974	28214
27339	27534
27339	27839
28138	27715
28138	27666
27700	28214
27202	27321
27712	28189
27712	27710
27438	27517
27522	27321
27891	27666
28296	27321
27662	28022
27662	27715
27276	27715
27276	27337
28289	28189
27789	27796
28281	27775
27216	27444
27216	27684
27930	28189
27543	27534
27348	27638
28234	27299
27443	27454
28448	27732
27383	27534
27370	27321
27554	27321
27733	27638
28386	28189
28370	27321
27312	27321
27993	28214
27211	27534
27723	28214
28205	27666
27579	27218
28017	27454
27415	27534
27936	28189
27936	28380
27540	27629
27252	27467
27609	28214
27806	27434
27806	27715
27270	27534
27329	27321
28292	28214
27710	28380
28084	27684
28036	27715
28349	27444
28349	27684
28496	27550
28496	27715
27408	27534
28081	27715
28081	28120
27954	27874
28090	27715
28090	27666
28269	27684
27475	28214
28152	27321
27658	27321
27328	28022
27642	27874
28318	27327
27313	27327
27313	27191
27313	28144
27313	27710
27730	27534
27603	27454
27281	28144
27947	27444
27947	28214
27899	27321
27304	28214
28266	28189
28197	28214
27509	28270
27183	27321
27363	27534
27363	27202
27878	27629
28329	28189
27874	27666
27382	27321
28131	27321
27855	28214
27916	27321
27892	27715
27758	28144
27935	28144
27571	27715
27571	27666
28307	27750
27241	28214
27533	27715
27584	27464
27584	27751
27517	27534
27517	28189
27184	28214
27331	27321
28110	27534
28208	28189
28208	27327
28208	27710
28402	27715
28402	27727
28402	27891
28094	28214
27226	27321
28470	27321
27564	28189
27908	27321
28145	27710
28211	27715
28430	27444
28430	28214
28334	27321
28383	27715
28383	27666
27453	27191
27453	28144
27453	28380
27671	27321
28443	27534
28355	27715
28355	28120
27219	28380
27909	27321
27345	28214
28247	28214
27611	27327
27611	27191
27611	28144
27611	27710
27525	27534
27247	27321
28237	27715
28237	27666
28372	28214
27703	28189
27275	27710
27463	27666
28369	28214
27828	28189
28047	27444
28047	28214
27529	27727
27210	27666
28226	27666
28279	27579
27446	27534
28189	27321
27656	27534
27656	28214
27178	28189
27178	27327
27178	27710
28124	27715
28124	27666
28089	27715
28089	27666
28243	28053
28280	27321
27496	27534
27496	28189
27810	27715
27810	27666
27793	28214
27326	27327
27262	28214
28198	27321
27646	28214
27679	27715
27679	27666
28228	28214
27495	27715
27495	28120
27576	28189
27576	27327
27576	27710
28387	27715
28387	27666
28323	28120
28050	27715
28050	28120
27872	28214
27186	28214
28126	28214
27969	28287
27981	27444
27981	28214
27834	28214
27284	27321
27504	28189
27887	28189
27887	27327
27887	27710
27869	27534
27869	28214
27842	27321
27768	27671
28153	28120
28483	27715
28483	27666
28023	28214
28023	27602
28420	27919
28420	27715
28251	27732
27724	28214
28043	28214
28043	27602
28043	27191
28043	28380
27858	27258
28417	27454
27859	27638
27838	27534
27838	27839
27885	28214
27721	27732
27501	28189
27501	27710
27465	27534
27706	27638
27421	27715
27421	28120
27833	27715
27833	27666
27334	27684
27420	28214
28137	27710
27767	27299
28103	27705
27664	27715
27664	27666
28080	28144
27570	27454
27583	27534
27719	27713
28001	28214
27601	27962
28375	27750
27799	28214
27217	27534
27290	27534
28200	28214
27689	27317
28239	27534
28239	28214
27745	28120
28264	27534
28264	28214
27451	27321
28024	27638
27557	28214
28075	27321
27397	27666
27379	28120
27641	27638
27486	28144
27209	28189
27209	27710
27429	27454
28066	28214
28415	27534
28466	27534
28466	27258
28494	27973
28202	27444
28202	28214
28062	27534
28143	27534
28143	28214
27233	28189
27886	27321
27330	27397
28262	27454
28262	27715
27222	28189
27896	27321
27264	27444
27264	28214
27418	27715
27418	27666
27659	27534
27771	28189
27771	27710
28324	27534
28324	28214
27366	28189
27366	27710
27376	27534
28306	27534
28158	27375
27565	28214
27732	27454
27430	28214
28250	27715
28250	27193
28179	27454
27715	27321
27228	27534
27228	28214
28453	28214
27582	27666
27968	27321
27783	27973
28422	27321
28135	27534
28135	27839
27840	28214
27364	27713
27414	27715
27414	27666
27196	27705
27667	27715
27667	27666
27895	28189
27341	28288
27341	27327
27341	27710
27308	27843
27890	27962
27291	27321
27701	27444
27701	28214
27269	28189
28009	27321
28119	27534
27866	27321
27949	28053
28258	27454
27441	28214
27428	27666
27386	27950
28339	27775
27972	28214
27961	28189
28128	27321
27581	27321
28102	27598
28102	27539
27644	28189
28116	27534
28125	28189
28125	28380
27498	27254
27278	28214
28253	27321
27875	27919
27875	27715
28238	27444
28238	28214
27637	27775
28141	27715
28141	27666
27982	27321
28493	27715
28493	28120
27713	27666
27249	28189
28067	28189
28073	28214
28147	27684
27577	27738
27577	27715
27577	28339
27627	27715
27627	27666
27484	27444
27484	28214
28408	28189
27261	27666
27617	27534
28022	27321
27490	28144
27490	27525
27734	27950
28285	27962
27953	27715
27953	27727
27766	28189
27766	27327
27412	28214
28431	28189
28431	27710
28308	28120
27639	28214
27631	27715
27631	27666
28026	28214
28442	27715
28442	27666
28123	27666
28361	28424
27503	28270
27555	28189
27999	28144
28396	28189
28168	28053
28168	28380
28491	28144
28491	27525
28014	27962
27630	27321
27663	27715
27663	27666
27362	28022
28302	28214
28071	27444
28071	28214
28268	28214
27848	27684
27387	27218
28100	28375
28379	27715
28379	27666
28096	28214
27604	27321
27432	27666
27722	27321
27989	27715
27327	28380
27748	28380
28219	27321
28088	27715
28088	27666
27550	27666
27827	27444
27827	28214
27492	28214
27380	27432
28224	28189
28224	28380
27263	27705
28021	28378
27788	27444
27788	27684
27736	27227
27803	27191
27359	27444
27359	28214
27635	28189
27635	28380
27660	27321
27598	27666
28406	27715
28406	27666
27242	27337
27238	28214
27773	28189
27773	28380
28287	28190
27215	27534
27431	27534
27431	27202
27984	27796
27212	27962
28414	28189
28414	27327
28407	27750
28255	27327
27785	27715
27785	27666
28218	28083
27325	27715
27325	27523
28209	27888
28209	28087
27612	27454
27821	28214
27546	27444
27546	28214
27742	27321
27960	27534
27781	27321
27934	27715
27934	28277
28171	27327
28171	27710
28259	27432
27367	27715
27367	27666
28020	28214
27938	28214
28104	27432
27950	28214
28045	27534
27524	28214
27365	28144
28439	27715
28439	27666
27809	27191
28450	27715
28450	27666
28193	27317
27323	27796
28254	27666
28309	28214
27204	27715
27204	27666
28230	27666
27622	27534
27585	28214
28215	27344
28099	27715
27240	28214
28319	28214
28330	27715
28330	28120
27434	27919
27434	28120
28315	28214
27897	27444
27897	28214
27399	27444
27399	27684
28231	27321
27538	28214
27996	27715
27996	27523
28459	27321
27551	27432
27454	28189
27343	27534
27343	28214
28282	27534
27600	27534
27314	27321
28468	28214
27396	27321
28086	28120
27351	27534
27860	27705
28342	27666
28016	27327
28016	27191
28016	28144
28016	27710
27888	27743
28077	27534
28077	27839
28248	27919
28304	28214
28010	27534
27942	28214
27608	27715
27608	27666
27655	28189
27358	27666
28277	27874
27491	27254
28291	28214
27497	27321
27998	28214
27513	28144
28436	27523
27534	27321
27797	27534
27797	28189
28328	27254
27468	27638
28221	27534
28391	27666
28482	28042
28214	28189
27782	27321
27928	27327
27928	27191
27928	28144
27928	27710
27449	27321
27467	27579
27197	28214
27481	27534
27481	28214
28476	28214
28476	27602
28381	27666
28133	28214
27796	28366
28030	27534
28030	28189
28204	27321
27651	28214
27478	28214
28216	27534
27190	28214
27889	27715
27761	27684
27389	27705
27648	27444
27648	28214
28456	27666
27374	27666
28451	27732
28048	27321
27473	27843
28233	28214
27907	27638
28352	27715
27987	28189
28497	28189
28497	27710
28455	27638
27273	27715
27760	27715
27760	27666
28333	27715
28333	27666
27552	27218
27279	27444
27279	28214
27786	28120
27234	28288
27234	27327
27234	27191
27234	28144
27234	27710
27301	28189
27301	27327
27991	27444
27991	28214
27416	28189
27863	27321
28154	27534
28154	28214
27544	27715
27544	27666
27857	27321
27673	27321
28416	27796
27320	27321
28004	27534
28437	27321
28395	28214
28395	27602
28395	27191
28367	27419
28111	28189
27588	27321
28445	27454
28290	27534
27777	27715
27777	27666
28222	27317
28222	27598
28060	28022
28060	27666
27650	27666
28261	27321
27794	28189
27248	27523
27606	28189
27861	27444
27861	27684
27995	27534
27995	27997
28013	27715
27311	27638
27674	27321
27820	28214
27613	27444
27613	27684
27680	27715
27680	27666
28057	27317
28065	27534
28065	28214
27179	27321
27288	28214
28040	27598
27519	28214
