9913	9	5851
19248	13	25399
27091	72	2514
1792	23	18759
8487	47	23677
8145	67	3919
16862	73	11586
26295	72	809
9881	25	12764
3117	48	5351
18499	22	15213
10961	9	9182
2214	47	22687
6807	23	1266
13457	22	5020
18821	67	6761
13063	60	1847
18656	73	21023
20174	9	6485
9685	16	20150
2723	9	21777
5771	48	18486
26295	72	18284
16784	75	7462
3021	52	25440
11572	36	23517
25384	48	3096
4331	14	10441
23033	55	2454
2519	4	14376
14442	36	16820
23738	49	11581
14028	67	4092
17205	59	13450
11756	4	10073
2514	72	11945
8430	9	11103
14816	55	11539
10809	47	10101
7430	23	24978
5808	9	24197
7078	47	4440
19381	36	2355
10260	49	16332
2433	26	13976
7501	48	26885
205	72	4147
17815	36	2669
13899	9	11103
19311	73	17852
13205	14	5856
22190	55	27120
5394	73	15937
26295	72	7574
9048	52	21371
26374	15	7824
11742	13	11586
19475	36	18989
8973	52	22641
11719	9	10392
1491	67	7837
8767	4	13209
19126	25	14697
4732	9	26028
9736	75	7462
56	48	13354
8563	48	18649
21888	4	20857
17200	4	84
26681	40	2905
20166	23	3972
26197	15	27149
16799	36	18432
15179	60	5940
22216	4	23920
11871	47	22718
19161	9	18400
672	25	3978
15779	25	26203
13985	15	24755
26180	48	16857
23639	72	13526
15887	40	19756
16215	48	23072
26259	22	20096
24823	48	10876
10418	52	1138
23308	22	5638
9630	36	7773
13687	47	12233
13166	25	21774
13194	59	830
24957	36	5803
14828	52	16915
20241	73	15445
9944	59	9129
15215	15	14221
865	47	24708
89	22	2173
17398	55	15498
16401	9	24632
23087	4	8141
15966	49	5823
4963	23	24978
21958	48	25888
27014	22	2173
10226	55	9830
17861	14	11793
26945	22	25879
16136	22	4008
3000	15	16957
1194	52	14265
1011	47	14025
19763	23	395
17970	4	13209
44	49	14479
21999	55	6216
24322	26	12616
25610	14	15639
6000	73	3657
13041	16	11586
15858	15	341
11043	23	21666
22724	16	25037
16465	49	7500
16180	4	7752
5346	47	13590
13166	25	14697
15857	48	26883
2189	52	17207
8391	22	15937
25721	40	19693
12094	48	3130
6266	22	22693
13708	60	5149
10914	47	5661
22417	22	22693
4513	36	18567
1156	13	7872
22126	55	11539
10104	49	1441
6621	15	12969
9277	60	24038
18411	47	2933
14260	49	501
18973	47	2933
3622	52	10446
3479	14	742
9623	55	3437
8349	72	1490
10378	49	12666
21921	15	5875
9876	55	17330
8169	49	11628
11271	52	7442
24714	14	7961
5050	14	20763
8797	4	6296
4743	40	19060
4670	9	9007
12079	72	26877
20586	14	25218
6327	22	26473
26408	36	2843
20220	40	16174
13515	25	1746
22734	25	11306
12232	55	14789
5805	60	2696
900	14	20616
13413	47	2933
16976	15	16815
25196	4	9258
7949	14	14125
11266	16	11135
13901	47	20774
12228	9	16999
15542	9	21764
24915	14	19905
24423	14	5206
18335	52	14438
16445	40	14015
7334	23	11067
12616	26	3856
2540	59	1615
12445	72	3248
25013	22	26473
26060	14	21461
2951	25	332
5446	40	14015
24751	52	9687
12872	52	17454
19516	16	18403
22702	16	10197
15541	48	11796
10557	16	6028
3512	73	6805
19601	72	7061
8808	52	15776
1200	4	716
7993	22	22693
18401	4	4365
7226	67	2460
15824	22	79
2259	72	18502
7601	60	13260
25782	13	11203
9940	4	15702
12458	73	11999
14496	15	1006
26621	75	8829
17003	16	15428
6132	47	22717
5301	59	18682
25349	47	23677
4818	55	22103
21165	23	16159
11057	49	2448
8585	15	13364
17935	73	13752
2598	23	2138
26295	72	696
17232	55	1901
3623	49	18038
3944	72	11801
24455	23	13946
12529	16	19809
8766	22	2668
7815	55	11539
16150	23	8080
17752	72	13832
2357	13	14457
2278	55	1901
5179	16	26398
17257	49	21134
22794	60	17149
18929	9	19031
1048	26	5720
17308	14	1639
18508	26	7151
114	13	6616
15843	49	7083
11967	25	7814
8351	48	22361
10614	60	18593
5388	48	5119
26371	14	17696
10627	40	16174
2847	13	14457
15586	52	20177
20269	60	5940
20158	55	22664
4742	55	9830
15996	73	107
8582	23	15410
26458	72	19594
9854	4	21542
25523	67	3907
4449	13	12256
21479	60	18564
21382	73	21246
17456	25	12401
25793	15	11654
3594	60	557
4868	59	10265
20495	52	16446
11101	13	19028
24136	14	14006
9121	67	26494
21084	60	5078
22481	60	5940
17448	22	26473
7566	9	9282
21731	23	9710
543	36	8507
7523	4	10589
9971	14	19306
12774	26	9660
24294	40	12396
23084	48	3688
404	14	23805
14637	14	21996
762	40	19693
3077	16	15737
10331	23	15635
7952	36	23269
17082	55	11539
6480	36	1610
1865	40	16174
14377	13	10723
11432	14	5360
21675	4	9153
8651	52	4306
5538	72	17708
18114	55	2668
1012	4	13927
17723	60	5940
26520	14	8783
18128	4	2652
23351	47	22665
10512	14	14875
23676	52	12002
5180	60	17624
8149	15	6736
25998	26	17932
6074	60	20853
25971	49	26122
19622	16	24207
5495	9	1013
13808	22	20515
2287	26	18626
13298	60	15784
16258	25	3978
9808	36	15589
1706	73	27027
7067	13	6028
940	55	12995
5676	73	963
17412	72	10581
2763	52	11718
17102	49	11480
10039	15	17615
15874	14	7231
14644	72	8598
13046	52	5029
16121	60	7882
15018	49	20992
7562	4	18906
9567	67	5914
19820	4	15817
8838	25	8223
13621	15	17354
16258	25	7814
9900	40	16174
23034	23	25595
223	15	6185
11172	9	6377
24026	72	10262
23141	25	8223
24041	13	27027
14575	73	7509
23251	13	24303
13675	23	20722
24156	13	14106
19059	9	22100
7995	26	9326
21295	15	14851
13131	67	21936
20805	25	17573
23775	15	15330
9895	16	19299
19435	13	6967
15021	23	23344
20609	15	22815
27167	67	6444
23368	16	25496
26486	40	10835
21994	67	1085
14666	4	10321
23125	73	16416
17502	9	4920
19355	55	2777
15819	73	6151
16173	36	22757
3906	52	7737
24779	14	6161
26295	72	14434
24436	67	7843
20848	60	2620
18378	13	21305
2949	9	1013
14300	59	2149
15561	9	9471
12416	4	10094
1679	60	5940
12908	55	3793
17571	47	20343
12395	14	13695
7159	40	11774
734	4	13209
408	55	22628
25402	16	24524
8759	49	14188
3343	48	12460
1454	67	12779
6982	36	13283
23472	67	15909
17948	72	3774
26295	72	10979
11962	9	22335
2361	22	5196
21575	49	15958
12817	25	3978
18797	60	14030
8781	22	20515
11336	36	12129
26705	67	1712
2160	48	11256
13169	4	9258
7104	16	6127
16723	59	15438
1068	75	7462
17929	22	2173
25829	60	3394
5690	60	13698
4299	13	19725
17684	16	17402
15295	40	11774
25343	36	5168
15324	59	8963
26327	13	8389
2697	4	23920
24887	59	4617
23513	15	26561
22196	14	10862
20502	25	9294
23096	73	22693
18355	67	24315
25885	47	12233
2957	52	25001
18201	52	18749
7505	22	20515
4830	52	23292
26802	52	24776
24322	26	9329
6647	13	21522
23141	25	30
17546	73	3514
21809	67	433
1419	4	13296
8502	73	15832
18821	67	11399
7467	49	3152
618	47	20343
9833	23	2347
2716	14	14749
6983	13	22693
20665	16	5748
26508	47	17655
18126	23	9992
17594	73	13849
20612	73	10564
2695	22	17198
20684	23	14397
18868	36	883
10457	48	1339
24839	47	2933
24322	26	14413
5642	16	20558
3996	36	14607
7617	16	18333
16944	49	26827
7128	9	3645
5847	15	23285
14253	16	10514
25157	40	21007
19020	13	14106
3446	75	8829
24195	49	16476
24586	73	11353
3601	4	12241
14939	15	12939
16865	15	14031
14938	4	5868
23578	16	5819
3424	52	14104
14127	15	7240
20415	49	21854
16524	13	20991
3860	72	21273
3636	48	23193
5570	47	2933
12227	73	22693
19514	73	4127
1918	9	1013
11354	67	7888
20538	52	1878
3860	72	9768
9845	4	8436
25917	22	24454
22168	25	5596
20117	49	10003
14646	23	21736
20204	67	1966
19689	22	22027
16572	9	16284
18046	4	6910
23403	55	1901
