15028	39	20738
21878	47	1347
23213	35	4908
15163	17	22787
8548	61	21208
13786	47	15149
16484	44	27102
12955	40	11654
22023	19	24640
22393	61	7950
11122	66	11339
16030	39	14080
7108	32	27272
25079	22	1139
6535	29	21697
15491	53	2055
20343	35	14192
23929	33	15839
24282	40	21698
23273	53	685
18923	75	9459
1932	19	14125
2827	44	1129
12313	59	17324
26	61	828
23787	29	15058
19152	47	2684
422	13	11866
7508	51	3792
24114	61	23495
16854	66	22478
15979	60	25667
22307	29	19062
10516	75	14151
22145	29	12150
13382	61	8126
12440	47	13595
4874	57	20650
20519	13	20811
17481	75	16371
5412	17	6170
6527	11	21329
21566	66	19318
24596	40	3944
26609	35	4483
12148	75	21883
20369	29	14012
18265	19	4484
659	40	920
13604	19	16784
4168	32	6079
748	19	12097
2955	44	14941
20186	22	5693
16088	22	12070
13214	53	685
4018	22	5007
3478	60	9431
7009	57	11331
23682	47	308
6451	29	7042
17232	33	19264
10790	29	21506
8057	40	11654
15393	57	2525
26666	59	14698
866	13	14901
119	57	25881
12967	13	22639
3646	33	19264
23995	61	23285
2858	53	5522
5772	44	7066
16910	35	3438
7956	61	500
1003	22	25999
763	19	23206
15219	57	17425
2870	17	8206
25658	57	22255
7762	11	7847
17389	33	16654
8411	33	6618
18480	66	19339
1439	66	6741
12883	60	4718
8336	71	19728
22087	75	11628
13717	47	6996
17922	44	1592
10160	33	18699
5741	17	22787
7864	44	15016
3811	19	20590
7593	60	26852
14706	53	22866
25385	22	12516
20888	40	11699
2165	19	573
11201	32	18799
23228	19	8511
3028	61	24944
14973	13	19661
5708	33	17585
10939	33	22597
22276	19	26296
25023	57	22255
11906	59	3760
12684	57	22255
12817	43	10675
1950	57	9490
3565	59	5531
16151	71	26441
9974	53	23680
43	47	3470
4516	17	23680
22010	53	8206
7964	29	19523
20968	17	11643
15693	75	7674
12985	22	20891
10622	11	21429
26835	11	18266
19766	32	22589
20454	40	3944
6824	51	3776
14480	32	13671
9576	33	14017
3356	44	11706
11501	53	15842
7648	33	6618
3101	35	11349
17958	32	22592
1333	32	15268
9025	51	10127
931	59	9537
8936	40	51
16145	75	1282
12957	66	23647
10060	17	22787
23949	33	15839
23786	66	18400
9215	57	6597
5455	11	6048
803	51	1809
14237	43	19753
26607	60	5525
6936	29	8059
16235	22	9861
20952	17	21606
6157	22	11446
24184	44	23069
25138	61	5840
22323	17	26689
2676	47	9151
18319	11	24380
19629	47	11114
10326	39	25059
10127	51	9025
2135	40	21698
2168	33	18699
26013	17	22787
12120	59	8355
16573	35	19299
15749	13	9296
1867	59	851
25436	35	14593
4940	22	25729
1105	71	1559
25320	33	19410
7593	60	26086
24379	57	18555
2465	59	8083
20154	29	20704
18257	29	15631
4085	60	21156
7120	66	13379
12989	22	5007
7771	39	23509
12260	44	21903
23843	59	8835
861	71	14109
6858	40	21975
1333	32	19146
19362	11	24566
7284	17	22787
13973	13	9129
20743	59	21254
19822	44	22186
23668	19	11867
14400	39	23176
20720	51	13094
1888	60	25461
4165	61	17530
10484	40	51
8794	75	17739
12876	71	13951
7191	57	11615
11373	47	983
4570	53	685
17458	11	16804
9960	61	24198
27098	43	16721
26150	29	10417
4458	61	9755
16786	32	26882
5546	19	443
12832	59	24816
440	29	17269
15985	71	13951
25014	75	6604
22024	57	18861
10885	13	9980
6003	53	5522
14980	13	20430
22503	51	2626
19766	32	2420
17044	59	27079
24137	39	1854
12687	32	27016
2913	39	15970
6406	33	24969
12527	66	17384
19343	13	17409
24928	19	8107
17225	61	1029
16310	44	826
25745	19	22074
20366	44	5759
1802	57	5976
22473	51	10658
26093	66	8136
19963	11	20548
6223	75	5609
3613	40	22097
5849	59	3769
8743	53	19964
23234	61	4626
6144	61	3230
25964	17	23038
24169	19	1919
5966	32	24526
15756	47	22064
21933	29	287
1403	75	5380
12523	39	24944
651	11	25176
6166	22	12815
12111	17	8379
24024	44	6766
9168	44	7693
19896	57	20881
19663	17	11643
11697	75	13770
6800	44	6813
22758	17	16137
25683	22	5007
23868	17	7638
25715	35	20887
7409	39	17838
12398	19	9278
25225	11	18220
12560	44	9120
22660	11	24566
10186	59	2132
21560	40	21698
5751	57	4476
16414	22	10412
22899	57	26911
10980	33	20386
15905	33	24103
15313	53	4858
21324	47	22790
10395	17	8379
16009	35	24897
10394	44	6499
16054	75	9507
26228	75	7116
9585	35	2973
18095	32	22471
1331	29	846
25770	40	2117
15558	13	18711
1947	33	8293
27115	61	18684
21989	53	14511
23281	17	11643
9997	33	9342
26042	39	23818
891	29	22821
16629	71	5277
11598	60	4769
6459	11	15726
22570	61	13304
18580	66	14426
3213	33	22688
26397	32	22893
20705	59	17172
3853	35	20848
13248	71	17350
23860	66	14915
21059	47	24331
26218	71	7403
10356	60	15704
9313	13	21738
12698	19	12388
19071	29	27202
20743	59	14281
22921	47	12385
750	13	20850
26242	75	19961
26058	71	13951
13618	71	7185
13696	13	6443
21656	47	15053
17284	32	13751
697	75	7314
15644	66	4494
22503	51	25479
12134	17	22281
21671	44	3798
15065	22	5007
5860	44	9438
14735	57	23591
9801	39	914
2465	59	15907
26202	53	685
25321	75	11413
10596	19	26809
1015	39	20738
3467	59	10169
13737	22	14767
4272	39	14805
15578	35	22005
1333	32	21712
19275	11	7524
1466	40	21698
8993	35	5817
8264	60	25594
6695	35	24810
21772	39	11048
15493	59	215
4709	71	20161
16548	57	23839
7999	13	18327
12959	13	14259
9058	39	8461
7393	66	16122
14694	13	14468
5716	32	12339
11997	66	12653
21004	44	926
26446	11	7524
2100	40	21698
21464	33	9470
20622	22	9861
13284	47	758
10139	53	1420
11521	33	15839
7000	66	15389
13941	19	8012
14127	53	7852
20962	75	8458
22701	61	18176
9707	13	1
6818	61	8046
13341	32	19813
25617	33	1023
16302	40	9300
22506	17	22409
4158	29	3459
8718	66	27223
4225	59	986
9632	71	8600
19585	44	25002
20215	39	26843
25651	51	2626
19040	53	5522
18028	43	10675
8171	13	19617
837	44	10369
4414	35	4188
23439	40	21698
25298	11	10478
9420	33	18699
13914	39	19490
23401	71	11731
19739	32	16508
16878	33	26453
9706	53	8206
4383	33	8678
19222	53	902
15029	29	26021
7106	29	23124
10004	29	1001
4164	44	25782
16194	71	26441
26007	17	21920
1249	59	22502
21020	32	16184
17523	57	20188
20720	51	14438
21478	29	2594
20152	35	20069
7998	75	19293
26362	61	10483
25885	39	13316
10397	53	8021
12553	47	8128
18276	32	18159
16806	57	22255
17111	75	12195
24959	35	5504
25713	19	18396
11253	59	1902
11707	57	14708
2281	13	6639
6405	35	16106
3479	19	8379
12982	59	17408
9048	57	20597
27216	11	20957
12292	35	6381
6330	33	25070
12343	66	17877
5224	19	18513
20163	47	3198
403	19	17341
17224	44	20266
10777	40	11654
26666	59	11831
6751	61	10643
4457	22	15208
1030	53	8206
25672	57	14386
7700	66	19902
20151	75	5199
26220	11	26686
26218	71	11731
14002	40	21698
5233	19	14034
22527	32	22677
23402	40	3944
9026	59	25702
17705	44	8244
6352	13	1401
18139	71	13951
12700	35	7322
6850	17	24706
5969	29	20801
25795	57	11224
19032	13	14035
3246	19	11693
26728	75	12980
9632	71	13643
8264	60	21319
23132	39	19607
4442	61	1564
2205	71	2197
25932	19	19662
17485	53	5522
22541	47	7442
22280	60	19118
25960	32	1798
15976	57	25881
12894	40	22097
4852	61	20738
22956	35	12202
18445	47	23257
11838	19	18901
17936	59	10319
3156	75	762
22582	35	2522
2537	13	25501
1884	32	680
20201	53	5522
11974	66	3310
9771	11	8629
27002	71	8235
18123	17	3979
24057	13	15021
24118	61	18918
27033	44	15309
25994	40	3944
19792	11	8817
8953	51	17874
9019	17	8379
12590	47	7516
23660	22	5007
7941	32	25451
9839	71	7403
2234	53	23164
16656	71	4357
4566	13	20785
21632	35	18453
321	22	15667
4145	43	16721
15399	71	11731
2	51	15968
16831	53	22702
4732	40	11654
23883	17	26306
15795	17	25896
27276	61	15478
16917	35	13396
23052	19	26940
8006	39	576
27194	61	20556
8715	39	13134
6440	35	7631
13716	11	15198
5100	22	3721
7758	71	10207
27299	22	5007
19215	17	21606
26672	53	19805
22966	66	22152
10188	47	25506
3239	35	3544
12331	11	19520
26858	17	10288
5784	29	21257
26084	32	21396
24174	66	4723
26684	13	25357
26514	44	8366
3916	13	16743
15024	22	5246
4739	11	5360
19668	53	21225
18674	75	2265
21497	17	1275
6256	57	20597
9453	19	8379
18575	57	19872
24227	61	24216
8731	40	5947
21523	71	12004
22357	53	26297
18042	17	15511
15650	32	24244
2740	59	8612
4832	39	11489
3870	39	2475
17828	53	14511
14603	51	14778
19465	75	8742
22967	60	12950
16769	19	22510
556	22	8238
18316	71	487
17228	11	10048
22652	13	8167
20179	75	5380
3986	57	20881
346	29	14335
12776	59	17919
2566	71	2266
4262	11	24916
2465	59	8152
22429	13	26467
21529	44	9591
20324	19	20590
1829	17	17081
1484	51	13767
22762	47	20876
3393	44	18016
25366	71	1559
3113	35	25556
18482	59	15906
5781	17	22787
23651	32	8802
22122	39	21606
4058	75	20615
21662	47	14874
22473	51	15641
2124	40	22097
4909	35	6461
2893	44	24646
3159	13	13537
26429	29	26741
