11466	33	15786
26732	60	26915
22690	59	21077
26757	32	653
11391	44	26193
19897	39	8163
5437	19	248
3921	71	11731
23369	53	17435
21630	11	2070
26225	17	21349
8645	35	23252
8091	53	685
27161	40	21975
12467	19	19181
771	17	8206
1746	22	15937
21844	39	24219
17162	57	15210
7635	35	13925
18295	39	8285
20427	47	21580
15916	13	12215
19076	32	25563
22150	11	11415
23130	53	19721
23131	35	20091
6669	35	6392
687	17	11322
22327	39	20082
22262	22	20022
8115	61	15074
6209	22	288
25238	39	20738
6128	57	9127
14103	44	22403
8222	66	15746
2847	29	16213
13778	53	6201
9455	75	9709
20849	29	18325
15725	33	17682
8190	35	2193
26924	11	11588
9166	22	15667
4792	60	13118
12876	71	12538
26399	71	11161
4195	29	5975
9692	61	27123
22823	35	17093
12142	57	9262
2120	39	2504
24340	40	11699
4612	61	17871
26143	75	7993
20833	22	6612
13126	71	23168
19514	61	10413
3225	44	2311
7908	13	12137
8737	66	20178
5503	66	25777
8432	61	13009
12733	51	21363
14603	51	1845
21789	13	1868
17338	71	2919
4534	71	8269
10870	17	14805
12412	13	4906
16636	11	9469
26666	59	25802
20701	35	15963
14899	66	18079
10781	11	1005
16592	19	8379
21881	43	16721
7778	61	27171
7395	19	11016
5142	35	15483
12081	61	5451
1121	29	13610
13220	40	3944
3075	61	20451
17202	44	11502
21020	32	13568
4991	71	2919
11812	61	25740
5801	13	5990
12161	40	18701
7628	13	20780
688	60	17662
26581	59	15713
25148	59	17943
4304	19	16754
4179	17	10064
2626	51	25651
1333	32	5957
9322	11	7530
26492	57	4805
13440	44	13440
9345	47	5788
18340	61	18972
23021	47	8998
10869	66	933
2885	71	8269
4991	71	13493
12981	39	25431
9009	32	2767
10646	51	1234
6095	13	6248
20165	39	17809
20306	29	17926
18930	44	15512
10658	51	6922
19833	32	5300
21798	11	4360
2812	60	25648
6483	53	22900
21336	47	9939
21066	44	10137
3045	32	25328
20371	66	7943
8305	40	9300
1779	22	11446
10287	71	112
4540	33	15839
3082	75	26285
23503	51	4569
4617	59	688
12235	19	9930
24314	75	2221
20136	13	15036
11784	13	2048
19843	39	21951
18032	66	17387
1931	75	17013
2181	53	15827
21621	39	13512
7572	66	11094
8957	22	835
3839	19	6346
554	66	15410
19430	47	11439
266	53	685
18889	17	8760
8539	17	22787
24539	19	534
20743	59	23412
20980	75	5906
8653	47	6996
23842	19	18823
10283	35	12262
4464	66	17544
26287	29	15301
24205	57	18054
22188	66	2954
26921	75	10585
18470	61	9596
19651	22	9764
13555	40	21698
16631	71	13951
17964	39	10654
8687	57	6908
16455	29	10541
27264	40	2117
967	66	12564
13762	51	4597
19332	11	17436
6542	61	6160
21297	13	6798
6208	32	18440
25929	13	8674
5635	51	2626
5637	66	1433
24877	35	22698
18111	53	12037
21398	19	18901
25478	60	18103
10033	75	1282
7724	44	13605
306	13	14190
21787	47	17990
9363	11	14940
18300	29	14549
415	29	19227
15370	33	10936
10106	44	25608
10206	75	7923
7732	75	15146
23705	11	14518
14691	11	19485
4203	11	3420
15052	33	18699
871	71	17394
9353	13	7026
6413	17	19805
12417	47	21891
19704	33	18699
21768	66	4141
11673	57	6192
23675	59	7317
7776	71	2919
11138	39	11489
7931	66	8321
15987	71	7403
8558	44	11751
25201	71	13951
15892	47	26222
4804	32	27176
15869	53	19803
3573	53	5522
4538	60	25812
17491	44	11646
786	11	9953
290	40	11654
3540	57	25881
19381	13	9770
14111	53	15827
25996	47	9445
7784	22	22377
1890	61	11489
17604	75	16072
2378	33	13810
15768	39	21606
22191	22	25729
11715	17	20270
11612	32	2190
26049	75	9459
3691	61	10906
9850	11	20675
21639	47	15463
5103	71	25634
5388	40	21698
22045	40	11654
20120	71	13951
10446	40	22097
14329	35	25978
24978	59	20582
17681	75	16751
7478	11	26468
13430	33	5120
12870	53	8206
23328	13	5642
26954	44	808
5536	43	16721
12050	35	11246
23160	19	25622
4062	32	17832
10674	40	22097
370	75	1282
2950	44	8513
10677	40	22097
21457	17	18462
18983	57	25881
17609	33	26522
9803	29	3093
5066	71	26441
17508	53	1904
16256	53	450
1333	32	8785
21680	59	17324
272	17	19805
3026	40	18701
2463	22	11787
4260	57	25179
