27310	27321
27310	27715
27744	28189
27744	27321
27925	27321
27235	27534
27235	28189
27235	27444
27235	27684
27235	28214
27235	27321
27506	28214
27506	28189
27506	27321
28474	27666
28474	27321
28474	27715
28474	27337
28274	28277
28274	27666
28274	27874
28274	27321
28194	27666
28194	27321
27424	27534
27424	27321
27894	28214
27894	28189
27894	27321
28331	27715
28331	27666
28331	27550
28331	27321
28388	28339
28388	27775
28388	27321
27354	27434
27354	27715
27354	28120
27354	27666
27354	27919
27354	27321
27682	27666
27682	27321
27682	27715
27634	27534
27634	27321
28368	28022
28368	27321
28368	27715
28444	28189
28444	27321
27901	27534
27901	28189
27901	27444
27901	28214
27901	27321
28409	27671
28409	27715
28409	27666
28409	27321
27963	27534
27963	27517
27963	28189
27963	27191
27963	27321
27187	27534
27187	28189
27187	27327
27187	27321
27187	28380
28314	27744
28314	28189
28314	27321
27912	28214
27912	28189
27912	27321
28435	28214
28435	28189
28435	27321
28156	27534
28156	27321
27447	27321
28350	27321
27979	27321
27922	27534
27922	27321
27487	27321
28452	27321
28051	27321
27480	27732
27480	27454
27480	28189
27480	27321
28232	27321
27357	27321
28303	27534
28303	28189
28303	27444
28303	28214
28303	27321
27695	27874
27695	27523
27695	27666
27695	28270
27695	28277
27695	27321
27246	27534
27246	27321
27623	27454
27623	28189
27623	27321
27657	28189
27657	27321
28136	28214
28136	28189
28136	27321
27530	27684
27530	28214
27530	28189
27530	27321
28405	28189
28405	27321
27499	28214
27499	28189
27499	27321
27980	27534
27980	28189
27980	27444
27980	28214
27980	27321
27271	27534
27271	28189
27271	27839
27271	28214
27271	27321
28106	27321
27798	28463
27798	28189
27798	27321
27798	27975
27762	28022
27762	27321
28173	28120
28173	27666
28173	27321
28273	27666
28273	27321
28273	27715
28475	27534
28475	27517
28475	28189
28475	27191
28475	27321
28475	28144
28475	28380
28326	28189
28326	27321
27688	27874
27688	27715
27688	27666
27688	27321
27688	27337
27653	27598
27653	27715
27653	27337
27653	27666
27653	27550
27653	27321
28006	27666
28006	27321
27177	27534
27177	28144
27177	27321
27177	27525
27206	28214
27206	28189
27206	27321
27818	27321
27562	27534
27562	28189
27562	27444
27562	28214
27562	27321
27464	27454
27464	28189
27464	27321
28034	27534
28034	28189
28034	27444
28034	28214
28034	27321
27678	27690
27678	27874
27678	27715
27678	27666
27678	28277
27678	27321
27678	27337
27185	27534
27185	27321
27185	28144
27784	27534
27784	27321
27518	28189
27518	27321
27971	28189
27971	27321
28082	27683
28082	27750
28082	27321
27256	27534
27256	27321
27871	27638
27871	27321
27871	27715
27772	27666
27772	27193
27772	27715
27772	27321
27265	27666
27265	27321
27265	27715
28327	27534
28327	28189
28327	27710
28327	27321
28327	28380
27523	27666
27523	27321
27811	27534
27811	28189
27811	28288
27811	27455
27811	27975
27811	27321
27800	27666
27800	27321
27800	27715
28397	28261
28397	27321
27180	27666
27180	27321
27548	27534
27548	27321
27813	27534
27813	27321
28037	27523
28037	27666
28037	27321
27787	28214
27787	28189
27787	27321
28360	28214
28360	28189
28360	27321
27482	27684
27482	28214
27482	28189
27482	27321
28316	28214
28316	28189
28316	27321
27903	28214
27903	28189
27903	27321
27205	27534
27205	28189
27205	27327
27205	27321
27205	28380
27752	27534
27752	28189
27752	27444
27752	28214
27752	27321
28293	28022
28293	27321
27450	27534
27450	27321
27704	28214
27704	28189
27704	27321
27407	28214
27407	28189
27407	27321
27514	27534
27514	28189
27514	27327
27514	27710
27514	27321
27514	28380
27227	28277
27227	27666
27227	27874
27227	27321
27319	27534
27319	27321
28384	28189
28384	27455
28384	27975
28384	27744
28384	27321
28384	28314
27268	27534
27268	27321
27268	28144
27675	28189
27675	27321
27675	27975
28059	27523
28059	27666
28059	27321
28059	27727
27775	27321
27625	27321
27508	27666
27508	27598
27508	27321
27508	27715
27512	27317
27512	27650
27512	27666
27512	27321
27765	28214
27765	28189
27765	27321
27765	27950
28191	28214
28191	28189
28191	27321
27392	27321
28046	27666
28046	27321
27669	27666
27669	27321
27669	27715
27615	27534
27615	28189
27615	27710
27615	27321
27615	28380
28346	27534
28346	28214
28346	28189
28346	27321
27929	27534
27929	28380
27929	27710
27929	27321
27306	28214
27306	28189
27306	27321
27306	27950
28311	27534
28311	28189
28311	27444
28311	28214
28311	27321
27740	28122
27740	27666
27740	27321
27740	27715
28242	27638
28242	27321
28242	27715
28488	27321
27488	27321
27739	27705
27739	27218
27739	27321
27591	28189
27591	27321
28029	27534
28029	27321
28413	27666
28413	27321
28419	27715
28419	27337
28419	27666
28419	27321
28419	27550
28338	27715
28338	27775
28338	28339
28338	27321
28338	27637
27619	27432
27619	27666
27619	27321
28164	27534
28164	28288
28164	28189
28164	27455
28164	27327
28164	27975
28164	27321
28164	28380
27640	28214
27640	28189
27640	27321
27862	27327
27862	27534
27862	28380
27862	27321
28363	28214
28363	28189
28363	27321
28236	27598
28236	27666
28236	27321
28121	27732
28121	27454
28121	28189
28121	27321
27647	27321
27425	27321
28348	27962
28348	27666
28348	27321
28031	27327
28031	27534
28031	28380
28031	27321
27792	27321
27792	27715
28144	27534
28144	27321
28392	28214
28392	28189
28392	27321
28146	27534
28146	27517
28146	28189
28146	27321
28146	27344
27841	27534
27841	27321
28434	27321
27738	27218
27738	27321
27882	27321
27340	28189
27340	27321
28203	27534
28203	27321
28341	28190
28341	27705
28341	27218
28341	27321
27825	27666
27825	27321
28149	27321
27191	27534
27191	27517
27191	28189
27191	27321
28351	28022
28351	27666
28351	27321
27444	27534
27444	27321
27921	27666
27921	27321
27843	27666
27843	27874
27843	27321
27280	27534
27280	27517
27280	28189
27280	27327
27280	27191
27280	27321
27280	28144
27280	27710
27280	28380
27472	28189
27472	27321
27347	27534
27347	28380
27347	28189
27347	27321
28188	27321
28162	27317
28162	27598
28162	27666
28162	27321
28162	27650
27749	28053
27749	28189
27749	27321
27749	27975
27547	28214
27547	28189
27547	27321
28486	28189
28486	27321
27994	27534
27994	28214
27994	28189
27994	27321
28107	27534
28107	27321
28165	28214
28165	28189
28165	27321
27213	27666
27213	27321
27213	28157
27410	27666
27410	27321
27258	28189
27258	27321
27258	27975
27668	27750
27668	27321
28112	28189
28112	27321
28008	28214
28008	28189
28008	27321
27933	27666
27933	27321
27933	27715
27815	27321
27596	27534
27596	27321
27867	27638
27867	27321
27867	27715
27460	27534
27460	27517
27460	28189
27460	27321
28201	27666
28201	27321
28201	27715
27259	27321
28500	27666
28500	27321
28500	27715
27337	27666
27337	27321
28365	28189
28365	27321
28365	27975
27253	27534
27253	27796
27253	27321
27253	28366
27686	27534
27686	28189
27686	27710
27686	27321
27686	28380
28229	27321
27957	27666
27957	27321
27957	27715
28053	28189
28053	27321
28053	27975
27645	27218
27645	27579
27645	27321
27199	28214
27199	28189
27199	27321
28353	28022
28353	27321
28177	27321
28473	27189
28473	27321
27741	28214
27741	28189
27741	27321
27956	27327
27956	27534
27956	28380
27956	27321
27272	28214
27272	28189
27272	27321
27900	27454
27900	28189
27900	27321
27483	27690
27483	27874
27483	27666
27483	28277
27483	27321
27181	27534
27181	27517
27181	28189
27181	27321
27182	27534
27182	27321
27520	28189
27520	27321
28129	27534
28129	28214
28129	28189
28129	27321
28272	27534
28272	27321
27931	27321
28411	27638
28411	27321
28411	27715
28344	28189
28344	27321
28344	27975
28085	27534
28085	27321
28425	27534
28425	27219
28425	27327
28425	27321
28425	28380
27419	27705
27419	27218
27419	27321
27986	27666
27986	27321
28070	27666
28070	27321
28070	27891
27943	27534
27943	28380
27943	27321
27852	28214
27852	28189
27852	27321
28478	27523
28478	27666
28478	27321
28478	27715
28335	27666
28335	27321
28335	28270
27636	27534
27636	28214
27636	28189
27636	27321
28130	27321
28182	27534
28182	27321
28182	28144
27967	27666
27967	27321
27967	27715
28210	27534
28210	27517
28210	28189
28210	27351
28210	27438
28210	27975
28210	27321
28210	28252
28421	27321
28421	27715
28294	27534
28294	27321
27844	27321
27676	27683
27676	27750
27676	27321
27559	27666
27559	27321
27578	27534
27578	28189
27578	27444
27578	28214
27578	27321
27726	28214
27726	28189
27726	27321
28134	27683
28134	27750
28134	27321
27237	27666
27237	27321
27237	27715
27218	27321
27489	27919
27489	27666
27489	27321
27918	27534
27918	28214
27918	28189
27918	27321
27750	27321
28063	27534
28063	27321
27593	28214
27593	28189
27593	27321
27876	28261
27876	27321
27586	27534
27586	28189
27586	27839
27586	28214
27586	27321
28069	27534
28069	28214
28069	28189
28069	27321
27355	28189
27355	27321
27355	27975
27685	27666
27685	27321
27685	27715
28343	27666
28343	27321
28343	27715
27911	27534
27911	27321
27459	27671
27459	27321
27201	28214
27201	28189
27201	27321
28227	28214
28227	28189
28227	27321
28299	27666
28299	27321
28299	27715
27879	27321
28091	27750
28091	27321
28091	27620
27649	27534
27649	27517
27649	28189
27649	27769
27649	27321
27649	27521
27558	27732
27558	27454
27558	28189
27558	27321
27770	27534
27770	27321
27884	27666
27884	27321
27951	27321
27951	27715
27569	27321
27569	27715
27977	27534
27977	28214
27977	28189
27977	27321
28252	27534
28252	27517
28252	28189
28252	27351
28252	27438
28252	27975
28252	27321
27409	27666
27409	27321
28295	27321
28295	27715
28225	27534
28225	28380
28225	28189
28225	27321
27404	27534
27404	28189
27404	27444
27404	28214
27404	27321
27714	27534
27714	28214
27714	28189
27714	27321
27983	27534
27983	28380
27983	28189
27983	27321
28235	27534
28235	28189
28235	27684
28235	28214
28235	27321
27566	27638
27566	27321
27566	27715
27976	27434
27976	27715
27976	28120
27976	27666
27976	27919
27976	27321
28183	28189
28183	27321
27377	27684
27377	28214
27377	28189
27377	27321
27505	28214
27505	28189
27505	27321
27402	27258
27402	28189
27402	27321
27402	27975
27708	27666
27708	27321
27708	27715
27941	27534
27941	28380
27941	28189
27941	27321
27830	28214
27830	28189
27830	27321
27531	27744
27531	28314
27531	28189
27531	27321
27763	27534
27763	28189
27763	27444
27763	27684
27763	28214
27763	27321
27266	27321
28371	27534
28371	27321
28114	27534
28114	27321
27574	27666
27574	27321
28246	27666
28246	27321
28246	27715
27915	27321
27207	28189
27207	27321
27423	27666
27423	27321
28241	27321
27295	27534
27295	28380
27295	28189
27295	27321
27755	27534
27755	28380
27755	28189
27755	27321
28175	27523
28175	27666
28175	27321
28404	27534
28404	27321
27221	28214
27221	28189
27221	27321
28042	27534
28042	27517
28042	28189
28042	27321
28385	28120
28385	27715
28385	27666
28385	27321
28078	28022
28078	27321
28078	27715
27521	27534
27521	27517
27521	28189
27521	27769
27521	27321
28345	27523
28345	27666
28345	27321
28300	28053
28300	28189
28300	27321
28300	27975
27231	27432
27231	27666
27231	27321
27440	27744
27440	28314
27440	28189
27440	27321
27230	28214
27230	28189
27230	27321
27870	27534
27870	28189
27870	27321
27336	27321
27336	27629
27751	27454
27751	28189
27751	27321
28462	27534
28462	28189
28462	27455
28462	27975
28462	27321
28127	27534
28127	27321
28098	28022
28098	27666
28098	27321
27795	27534
27795	27321
27335	27498
27335	27534
27335	27517
27335	28189
27335	27321
27335	27491
27335	27254
28501	27534
28501	28189
28501	27444
28501	27684
28501	28214
28501	27321
27515	28189
27515	27321
27702	28189
27702	27321
27293	27534
27293	27517
27293	28189
27293	27769
27293	27321
27293	27521
27373	27454
27373	28189
27373	27321
27455	28189
27455	27321
27455	27975
27595	27321
27439	27321
28187	27666
28187	27874
28187	27321
27587	27666
27587	27321
27587	27715
27526	28022
27526	27321
27526	27715
27692	28189
27692	27321
27919	27666
27919	27321
27292	27321
27507	28214
27507	28189
27507	27321
27904	27534
27904	27517
27904	28189
27904	27321
27904	27267
27856	28214
27856	28189
27856	27321
27643	27321
27944	27666
27944	27321
27944	27715
27476	28214
27476	28189
27476	27321
27338	27744
27338	28314
27338	28189
27338	27321
27461	27666
27461	27321
27461	27193
28115	27534
28115	27321
28271	27534
28271	28189
28271	27327
28271	27710
28271	27321
28271	28380
27442	27666
27442	27321
27442	27715
27602	27534
27602	27321
28424	27666
28424	27321
27599	27534
27599	27517
27599	28189
27599	27191
27599	27321
27448	27321
27300	27534
27300	27321
27804	27666
27804	27321
27406	27666
27406	27321
27774	27534
27774	27602
27774	27321
27881	27666
27881	27321
27746	28189
27746	27321
28487	27534
28487	27321
28109	27321
28288	27975
28288	28189
28288	27321
28288	27455
28169	27534
28169	27321
27728	27666
27728	27321
27754	27317
27754	27650
27754	27666
27754	27321
27970	27534
27970	27321
27502	28214
27502	28189
27502	27321
27214	27321
28403	27666
28403	27321
27661	28214
27661	28189
27661	27321
28429	27638
28429	27321
28429	27715
27621	28022
27621	27321
27759	27534
27759	28189
27759	27710
27759	27321
27759	28380
27563	27534
27563	28189
27563	27327
27563	27321
27563	28380
28160	27523
28160	27666
28160	27321
28160	27715
28412	28053
28412	28189
28412	27321
28412	27975
28142	28214
28142	28189
28142	27321
27854	28189
27854	27321
28174	28189
28174	27321
28174	27975
27691	27638
27691	27321
27691	27715
28380	27534
28380	27321
27747	27534
27747	27602
27747	27321
27250	27534
27250	28189
27250	27684
27250	28214
27250	27321
28305	28189
28305	27321
28097	28214
28097	28189
28097	27321
27696	27874
27696	27715
27696	27666
27696	28277
27696	27321
28185	27534
28185	28189
28185	27321
27378	28214
27378	28189
27378	27321
27317	27650
27317	27666
27317	27321
27814	28214
27814	28189
27814	27321
28366	27534
28366	27321
28313	27321
28002	27666
28002	27321
28002	27715
28354	27638
28354	27321
28354	27715
27779	27321
27638	27321
27638	27715
28005	27534
28005	27321
27978	27684
27978	28214
27978	28189
27978	27321
28163	27598
28163	27874
28163	27715
28163	27666
28163	27550
28163	27321
27346	27321
27541	27666
27541	27321
27541	27193
28170	27534
28170	27796
28170	27321
28170	28366
28245	27534
28245	27517
28245	28189
28245	27191
28245	27321
27537	27666
27537	27321
27819	28214
27819	28189
27819	27321
27868	28022
27868	27666
27868	27321
27868	27715
28159	28122
28159	27666
28159	27321
28423	27534
28423	27321
28113	27534
28113	27258
28113	28189
28113	27444
28113	27975
28113	27321
27470	27684
27470	28214
27470	28189
27470	27321
27474	27534
27474	28189
27474	27839
27474	28214
27474	27321
27924	28214
27924	28189
27924	27321
27349	27534
27349	27321
27274	27534
27274	28380
27274	27710
27274	27321
28155	27534
28155	27517
28155	28189
28155	27181
28155	27321
28033	27534
28033	28189
28033	27444
28033	28214
28033	27321
27917	27534
27917	27444
27917	27321
27917	28144
27388	27534
27388	28214
27388	28189
27388	27321
28074	27534
28074	28189
28074	27444
28074	27684
28074	28214
28074	27321
28410	27666
28410	27321
27940	28214
27940	28189
27940	27321
27614	27321
27990	27321
28240	27534
28240	28189
28240	27444
28240	28214
28240	27321
27309	27666
27309	27321
27629	27321
27477	27598
27477	27874
27477	27432
27477	27666
27477	27321
27683	27750
27683	27321
28192	28189
28192	27321
27437	27327
27437	27534
27437	28380
27437	27321
27948	28189
27948	27321
27939	28214
27939	28189
27939	27321
27267	27534
27267	27517
27267	28189
27267	27321
27992	27666
27992	27321
28447	28189
28447	27321
27677	27321
27737	27962
27737	27666
27737	27321
27914	27534
27914	28189
27914	27444
27914	28214
27914	27321
27198	27666
27198	27321
27277	28261
27277	27321
27851	27666
27851	27321
27851	27715
28186	27534
28186	27321
27902	27534
27902	28189
27902	27321
28150	27218
28150	27387
28150	27321
27590	27666
27590	27321
27590	27715
28003	27534
28003	28214
28003	28189
28003	27321
27342	27317
27342	27650
27342	27666
27342	27321
28217	27321
28217	27715
27997	27258
27997	28189
27997	27321
27997	27975
27709	27534
27709	27321
27391	27666
27391	27321
27959	27666
27959	27321
27959	27715
27822	27327
27822	27534
27822	28380
27822	27321
27735	27666
27735	27598
27735	27321
27735	27715
27203	27534
27203	27517
27203	28189
27203	27321
27203	27267
28427	27666
28427	27321
28161	27534
28161	28189
28161	27321
28477	27534
28477	27321
28502	28214
28502	28189
28502	27321
28433	27666
28433	27874
28433	27321
28139	27534
28139	27321
27873	27666
27873	27321
27873	27715
27426	28120
27426	27666
27426	27321
27597	27962
27597	27666
27597	27321
27251	28214
27251	28189
27251	27321
28019	27327
28019	27534
28019	28380
28019	27321
28101	27534
28101	28189
28101	27444
28101	28214
28101	27321
28399	28339
28399	27775
28399	27321
28399	28284
27433	27321
27433	27715
28358	27666
28358	27321
27193	27666
27193	27321
28389	27317
28389	27715
28389	27666
28389	27321
28389	27650
27620	27750
27620	27321
27361	28189
27361	27321
27361	27715
27832	27432
27832	27666
27832	27321
27910	27454
27910	28189
27910	27321
27802	28214
27802	28189
27802	27321
27672	27638
27672	27321
27672	27715
27493	28022
27493	27321
27711	27962
27711	27666
27711	27321
28180	28214
28180	28189
28180	27321
28118	27534
28118	27321
27847	28189
27847	27321
27920	27666
27920	27321
27920	27715
27254	27534
27254	27517
27254	28189
27254	27321
28471	27534
28471	27321
28471	28144
28286	27534
28286	27258
28286	28189
28286	28214
28286	27975
28286	27321
28018	27534
28018	27321
27435	27534
27435	27321
28052	28214
28052	28189
28052	27321
27285	27666
27285	27321
28283	27534
28283	27321
27322	27534
27322	27321
27516	27534
27516	28189
27516	28214
27516	27602
27516	27321
27697	27534
27697	28189
27697	27710
27697	27321
27697	28380
27403	27732
27403	27454
27403	28189
27403	27321
28467	27962
28467	27666
28467	27321
27883	27534
27883	27321
27883	28144
28499	28189
28499	27321
28257	27321
27923	27534
27923	28189
27923	27444
27923	28214
27923	27321
27239	27666
27239	27321
27239	27715
27720	27327
27720	27534
27720	28380
27720	27321
27823	27534
27823	27321
28394	27666
28394	27321
28394	27715
28426	28214
28426	28189
28426	27321
28079	28214
28079	28189
28079	27321
28297	27534
28297	27321
27805	28382
27805	27218
27805	27208
27805	27321
28140	28214
28140	28189
28140	27321
28108	27666
28108	27193
28108	27715
28108	27321
28276	27534
28276	28189
28276	27444
28276	28214
28276	27321
28465	27321
27445	28189
27445	27321
28025	27666
28025	27321
28364	27534
28364	28189
28364	27444
28364	28214
28364	27321
28284	27321
28284	27775
27966	27666
27966	27321
27966	27715
27716	27534
27716	28189
27716	27444
27716	28214
27716	27321
28184	27666
28184	27321
28184	27715
27829	28214
27829	28189
27829	27321
28058	27321
28418	28189
28418	27321
27769	27534
27769	27517
27769	28189
27769	27321
27462	27534
27462	27517
27462	28189
27462	27191
27462	27321
27462	28144
27462	28380
27485	27534
27485	27321
28463	28189
28463	27321
28463	27975
28120	27666
28120	27321
28148	27666
28148	27321
27958	27534
27958	28144
27958	27321
27958	27525
28166	27666
28166	27321
28166	27715
27826	27321
27839	28214
27839	28189
27839	27321
27395	28214
27395	28189
27395	27321
27536	27321
27962	27666
27962	27321
28263	28214
28263	28189
28263	27321
27824	27534
27824	28189
27824	27839
27824	28214
27824	27321
28359	27321
27352	28120
27352	27666
27352	27321
28054	27534
28054	28214
28054	28189
28054	27321
28028	27321
27699	28189
27699	27321
28055	27684
28055	28214
28055	28189
28055	27321
27594	27523
27594	27666
27594	27321
27594	28270
27893	27534
27893	27321
27893	27525
28373	27321
28373	27715
28458	27299
28458	27666
28458	27321
27510	27534
27510	28214
27510	28189
27510	27321
27302	27534
27302	27602
27302	27321
27945	27523
27945	27666
27945	27321
27817	27534
27817	28042
27817	27517
27817	28189
27817	27321
28321	27666
28321	27321
28321	27193
27624	27321
27303	27534
27303	27321
27303	28144
27452	27534
27452	28380
27452	27710
27452	27321
27725	27666
27725	27321
27725	27715
27532	28120
27532	27666
27532	27321
27318	27534
27318	28189
27318	27839
27318	28214
27318	27321
27318	27950
27356	27534
27356	27517
27356	28189
27356	27321
28132	27666
28132	27321
28132	27891
28095	27684
28095	28214
28095	28189
28095	27321
27837	27638
27837	27321
27837	27715
27946	27534
27946	28189
27946	27444
27946	28214
27946	27321
27229	27432
27229	27666
27229	27719
27229	27713
27229	27321
27717	27534
27717	27258
27717	28189
27717	27975
27717	27321
28267	28189
28267	27321
27315	27893
27315	27534
27315	27321
27315	27525
27189	27321
28400	27534
28400	28189
28400	27444
28400	28214
28400	27321
27556	27666
27556	27321
28044	27534
28044	27321
27369	28214
27369	28189
27369	27321
27757	27321
28461	28022
28461	27321
28461	27715
27698	27598
27698	27874
27698	27715
27698	27666
27698	27550
27698	27321
28076	28214
28076	28189
28076	27321
27985	28214
27985	28189
27985	27321
27344	27534
27344	27517
27344	28189
27344	27321
27220	27919
27220	27666
27220	27321
27220	27715
28378	27258
28378	28189
28378	27975
28378	27321
28378	27997
28172	28214
28172	28189
28172	27321
27333	28120
27333	27666
27333	27321
27244	27321
27684	28214
27684	28189
27684	27321
27937	28214
27937	28189
27937	27321
27727	27666
27727	27321
27316	28120
27316	27666
27316	27321
27731	28214
27731	28189
27731	27321
28481	27534
28481	28042
28481	27517
28481	28189
28481	28482
28481	27321
27332	27919
27332	27666
27332	27321
27332	27715
28312	27534
28312	28380
28312	28189
28312	27321
27458	27775
27458	28284
27458	27321
27458	27637
28056	28339
28056	27775
28056	27321
28196	27893
28196	27534
28196	27321
28196	27525
28178	27321
27282	27534
27282	28380
27282	28189
27282	27321
28206	27321
28206	27629
27705	27218
27705	27321
28393	27534
28393	27517
28393	28189
28393	27321
28393	27254
27693	27534
27693	28189
27693	27444
27693	28214
27693	27321
28390	27534
28390	28189
28390	27444
28390	28214
28390	27321
27298	27454
27298	28189
27298	27321
28480	27534
28480	28189
28480	27710
28480	27321
28480	28380
28207	27705
28207	27218
28207	27321
27589	27432
27589	27666
27589	27321
27385	27534
27385	27321
27194	27434
27194	27745
27194	28120
27194	27666
27194	27919
27194	27321
28061	28214
28061	28189
28061	27321
27260	27534
27260	28189
27260	27444
27260	28214
27260	27321
27372	27534
27372	27321
27223	27666
27223	27321
28454	27534
28454	27351
28454	28189
28454	27321
27400	27666
27400	27874
27400	27715
27400	27321
28449	27750
28449	27321
28449	27620
27965	28189
27965	27321
27965	27715
28027	27534
28027	27321
27618	27321
27618	27715
27535	28214
27535	28189
27535	27321
27988	27534
27988	28380
27988	28189
27988	27321
27436	28214
27436	28189
27436	27321
27628	28214
27628	28189
27628	27321
27575	27317
27575	27650
27575	27666
27575	27321
27299	27666
27299	27321
27964	28189
27964	27321
28092	27523
28092	27666
28092	27321
27456	27874
27456	27666
27456	27843
27456	27321
27801	27666
27801	27321
27801	27715
27849	27321
27849	27715
28151	28189
28151	28053
28151	27975
28151	27744
28151	27321
28151	28314
28457	27666
28457	27874
28457	27715
28457	27321
27545	27534
27545	27321
28472	27666
28472	27321
28181	27534
28181	27321
27780	27666
27780	27321
28332	27218
28332	27579
28332	27321
27305	27534
27305	28189
27305	27444
27305	28214
27305	27321
27955	27534
27955	27517
27955	28189
27955	27321
27778	27666
27778	27321
27542	27534
27542	27321
27561	27534
27561	27517
27561	28189
27561	27181
27561	27321
28122	27666
28122	27321
28432	27321
28432	27715
27225	27534
27225	27517
27225	28189
27225	27321
27225	27491
27225	27254
27188	28189
27188	27321
27232	27321
27528	27534
27528	28189
27528	27444
27528	28214
27528	27321
28340	28214
28340	28189
28340	27321
28340	27950
27384	27321
27393	27874
27393	27666
27393	27843
27393	27321
28336	27534
28336	28189
28336	27444
28336	28214
28336	27321
27494	27321
28012	27321
28012	27715
28083	27454
28083	28189
28083	27321
27718	27534
27718	27321
27287	28214
27287	28189
27287	27321
28032	27666
28032	27321
27816	27321
28220	27750
28220	27321
27927	27327
27927	27534
27927	28380
27927	27321
28278	27534
28278	28380
28278	27710
28278	27321
28498	28214
28498	28189
28498	27321
28317	28189
28317	28288
28317	27455
28317	27975
28317	27744
28317	27321
28317	28314
27687	27534
27687	28189
27687	27839
27687	28214
27687	27321
27707	27666
27707	27321
27707	27715
27807	27534
27807	28189
27807	27321
28087	27666
28087	27321
27307	27534
27307	27321
27375	28189
27375	27321
27375	27975
27427	28214
27427	28189
27427	27321
28362	28214
28362	28189
28362	27321
27324	27321
27324	27715
27865	27534
27865	27321
27195	28189
27195	27321
27592	27666
27592	27321
27592	27715
28244	27321
27690	28277
27690	27666
27690	27874
27690	27321
28213	27321
28357	27666
28357	27321
28357	27715
27360	27321
27539	27666
27539	27874
27539	27321
27729	28214
27729	28189
27729	27321
27808	27321
28260	27321
28325	28120
28325	27715
28325	27666
28325	27321
27500	27321
27200	28189
27200	27321
28298	27666
28298	27874
28298	27715
28298	27321
28401	27534
28401	27321
27831	27317
27831	27650
27831	27666
27831	27321
27573	28189
27573	27321
27572	27321
27527	28189
27527	27321
28492	27321
27836	28214
27836	28189
27836	27321
28347	28189
28347	28288
28347	27455
28347	27975
28347	27321
27381	27638
27381	27321
27381	27715
27457	27705
27457	27218
27457	27321
27898	27534
27898	27321
28320	27666
28320	27321
28049	27454
28049	28189
28049	27321
27877	27321
27294	27523
27294	27666
27294	27321
27294	27715
27411	28214
27411	28189
27411	27321
28485	27666
28485	27321
27257	28261
27257	27321
28117	27666
28117	27321
28117	27715
27670	27874
27670	27666
27670	27227
27670	28270
27670	28277
27670	27321
27283	27534
27283	28214
27283	28189
27283	27321
27905	27666
27905	28087
27905	27321
27666	27321
28068	27321
27466	28214
27466	28189
27466	27321
27289	27321
28007	28214
28007	28189
28007	27321
28440	27666
28440	27321
28440	27715
28440	27337
27479	27534
27479	28189
27479	27444
27479	28214
27479	27321
27652	28120
27652	27666
27652	27321
28064	27666
28064	27321
27394	27534
27394	28189
27394	27975
27394	27454
27394	27321
27394	28344
27568	28189
27568	27321
27422	27534
27422	27321
27297	28189
27297	27321
27368	27534
27368	28189
27368	27710
27368	27321
27368	28380
27616	27534
27616	27321
27853	27534
27853	27321
27846	27534
27846	27321
27626	27534
27626	27517
27626	28189
27626	27191
27626	27321
28038	27534
28038	28189
