15659	40	18701
12142	73	15551
19840	66	16279
4701	67	11086
26682	20	23548
19473	33	25240
20780	26	8883
5380	33	26122
17296	63	24060
14502	61	19372
14026	14	8075
4649	16	9393
18948	47	25976
23132	39	19607
8578	13	1401
23878	11	1285
13907	73	13733
2168	33	23048
20865	53	21225
13543	67	5239
10023	26	8282
18460	27	7512
7910	28	2504
14151	33	23149
5107	33	24850
22907	66	11962
15545	11	21285
413	17	1919
6527	53	5522
19035	63	24600
3040	63	9928
25023	73	25763
7280	67	2078
18824	66	22505
8111	33	8942
20288	11	6735
23980	62	11185
6959	33	5054
316	22	835
10798	20	1971
13182	13	25346
25114	31	21504
17282	17	8379
5059	13	6035
16383	33	24969
13794	35	6566
14781	66	2045
20163	37	5522
17229	5	25958
12320	63	3427
9734	38	19210
9303	33	13826
23012	19	14125
8886	33	10053
11867	23	10509
8748	75	7584
8835	31	8853
9599	67	19421
5314	58	10889
19000	26	13638
22091	38	19210
23040	53	5522
27283	27	21014
13688	44	16695
7908	13	12137
780	23	8829
19627	53	9182
22659	63	6859
17044	56	3258
16951	54	498
6073	13	20850
8368	1	18112
7418	33	18699
13600	61	8407
22893	64	26397
16688	35	26383
5448	53	22702
238	8	755
10285	11	13612
14556	33	17682
3165	47	21880
1162	33	25070
11077	11	4833
22715	13	18996
2741	32	2700
15313	62	24433
17666	53	5522
21568	33	27178
15968	51	2
17982	61	13566
10254	33	13826
1573	53	685
7684	61	17838
2461	29	15949
10392	13	16562
6054	19	195
16067	62	16127
5284	18	1827
9325	35	23704
4116	11	9492
21029	29	17387
7531	33	24094
25441	67	13197
18392	10	23403
17149	19	19561
1632	14	20793
16859	66	25646
17124	54	19028
14279	14	23544
13886	62	1445
22677	8	22527
3556	66	9931
11759	23	23578
23237	54	12300
22759	30	13148
21172	71	8833
14938	53	15842
11993	6	7184
14290	19	8117
3343	9	23616
26718	23	16825
8922	24	5283
19523	53	23680
18193	19	27187
21486	63	17872
19273	11	23767
25506	64	6693
14441	63	23005
9556	66	26507
23462	4	2005
9026	25	10163
3139	23	17613
17547	33	17588
8146	58	8496
23660	33	17588
4491	29	6341
13623	11	141
6641	47	8315
8099	66	25308
4318	29	17296
7859	66	18857
1521	60	10239
12756	47	5964
21702	9	5777
3152	53	118
26924	53	5522
22998	62	14664
7136	19	5060
7732	54	15863
24400	11	10338
12885	57	13402
18331	6	23157
15382	61	17916
23978	66	21476
9810	9	6495
20019	0	15582
14558	58	10889
20870	61	13694
999	56	5228
14291	33	21866
8420	66	15243
8352	67	7844
20173	5	25958
18635	53	14511
6998	56	14801
15017	53	27023
12652	57	13302
24866	33	3466
12198	53	12037
22110	76	22589
10514	19	18278
3038	5	25958
9678	11	10478
12021	54	21351
19253	53	6201
23816	66	15949
6553	23	8407
5993	63	4463
7358	35	8239
12957	33	13810
1741	63	22472
2901	63	23967
16018	23	18901
8556	66	19871
17114	19	11489
22904	11	20795
3344	67	1267
15716	66	12898
17590	64	357
15849	33	12581
9993	62	24889
25469	47	7542
24257	75	24347
27194	63	21598
17050	35	4724
11612	15	10901
22176	58	21504
11877	56	14365
15078	26	8883
692	8	6716
20246	35	10504
15348	4	4298
4511	67	2202
2462	75	16964
4348	35	16309
25205	1	16706
7820	58	21504
25420	47	14450
25127	10	4649
9363	11	14940
2589	47	2835
23166	40	11654
15209	33	3582
12762	33	17682
20444	11	19937
21022	0	8477
18695	44	6412
24097	31	21504
26312	61	8116
22653	67	3556
8150	53	16733
14612	31	22136
6793	19	1330
4222	18	7740
5488	54	20188
6374	22	12118
14702	63	13842
9953	50	15764
25022	7	15097
9869	33	14309
24298	54	1979
25658	54	22255
13644	64	224
21976	38	19210
15029	29	26021
19083	26	10964
14245	29	26732
16621	5	25958
2959	31	25416
7939	33	8678
24062	19	6147
1697	66	816
266	19	17622
21065	18	23025
22085	33	13826
18915	17	8379
2226	33	19586
4329	63	3250
26552	14	17772
26674	13	22772
19275	53	5522
14223	23	21157
5708	33	24850
18166	63	1654
25373	33	18934
25383	1	26489
1997	6	2003
13356	33	6228
10761	73	1569
20471	61	13186
22644	53	8206
5501	23	13992
23635	56	13593
15301	63	8041
22286	67	167
24927	6	18276
15082	5	25958
10453	26	19068
826	1	18112
5492	23	7040
26773	19	12999
24342	29	4432
1001	31	21504
21474	23	10890
16952	66	5173
17761	71	15223
3319	33	13826
9166	63	6914
5454	33	16654
3133	9	26766
26185	33	18699
22852	17	5463
11046	61	3529
23476	62	21043
10308	66	1209
196	67	25548
15058	53	5522
7670	61	1375
18305	53	902
10884	35	21723
6491	38	19210
72	58	23320
8565	66	24545
21616	26	12702
1330	23	13527
20170	66	10474
73	9	8144
16136	53	19964
17791	11	25176
26370	53	15827
24733	57	11224
7849	54	5609
4310	19	7736
19643	73	25973
23360	31	22136
21258	61	25854
2932	34	4473
18955	18	17620
2973	0	15582
5199	62	18765
22017	11	9469
19963	11	20548
5309	62	14035
7918	62	5689
16462	23	5908
20903	63	23441
23183	62	23167
19964	62	25680
5650	5	25958
18551	15	10624
27098	43	16721
15530	57	23076
15438	19	11489
8340	64	7543
15336	6	18303
21146	22	5007
25110	66	15488
22226	23	1989
24429	1	9231
25076	19	11597
12683	40	12487
19173	14	23951
3620	11	27
10048	18	23473
4560	66	26033
2613	75	16651
23157	32	25045
10082	1	1572
20826	22	3721
25225	11	18220
12339	26	8247
5565	61	8069
13402	33	24969
25304	67	10099
9974	53	23680
13597	28	18901
11094	33	14837
11169	23	1834
14842	53	685
21580	64	2019
4624	22	12716
7107	39	20451
5346	27	25424
12382	33	13826
16350	33	6618
15004	33	19586
10687	9	1935
1407	14	21721
10573	35	23938
18459	20	13064
15211	11	2333
20522	47	21436
5449	58	588
14415	35	3277
11744	26	25484
4240	67	8264
7165	47	6567
22259	19	18396
22787	23	964
18111	53	12037
22728	6	10036
25883	31	13361
26693	57	10842
11027	76	11072
5522	62	25674
13496	61	14954
1526	23	24557
12527	53	12037
6469	13	25736
20952	26	13638
15455	61	18681
15853	33	18699
7936	63	7431
25357	39	25519
18669	75	13347
21625	64	23424
21833	53	25756
18723	13	21487
7192	29	23481
6140	62	1638
19923	35	22005
18385	35	4607
25035	63	1711
12722	53	5522
11525	29	24141
6182	28	11335
8426	67	18287
8441	26	17799
5045	66	23284
24593	31	21504
6897	53	14511
14191	26	5612
12840	13	17471
15344	61	23285
12175	18	11489
15227	56	15896
12690	17	16646
1064	13	4123
3033	29	6629
163	61	24216
5553	13	20478
7508	51	3792
10656	44	16108
15973	53	902
17332	63	2395
4955	8	22808
27272	58	26098
6174	56	21271
11618	64	10391
24986	61	10175
14116	11	11459
3198	64	13954
19571	32	4430
21314	56	16308
20269	9	12027
3296	33	20080
8516	35	5894
7631	0	15582
18466	6	24301
20631	6	2085
2246	33	18093
25295	61	5221
6742	6	5202
26855	76	20423
10526	23	11490
4312	19	18479
5864	33	25528
20514	35	3438
14004	6	8802
1118	18	25116
23422	66	10308
26583	76	10711
16695	3	13688
21950	19	4208
206	15	26741
16728	11	19147
16272	75	2471
17562	4	23647
9650	67	18560
10359	59	25029
19439	63	14604
6281	35	12819
19024	67	9148
4887	61	15417
15644	61	20983
18889	20	14589
25283	8	1802
11331	31	21504
21432	13	26643
21620	63	9929
20164	47	15149
6459	33	19586
21149	26	21220
9161	33	1952
25213	27	12102
14514	29	20269
19094	66	12424
509	58	25046
26748	54	24294
3978	56	18400
1134	31	23320
21667	64	913
26795	11	6791
22441	53	14511
16878	33	24690
11114	64	7390
24870	13	566
15604	14	17810
11283	66	10514
26005	35	10868
26202	33	26582
14849	33	25070
14929	26	10605
6242	11	4449
6620	53	685
12688	33	9456
14658	31	8853
23557	17	19456
14418	33	10406
24893	67	24683
5418	2	5872
22489	26	15738
9098	33	11125
4021	28	24862
19082	61	8065
18006	31	588
23585	22	26479
5186	9	215
18899	61	6055
8315	14	23896
17497	75	23531
7896	11	24480
10083	9	17322
1736	14	12778
23526	62	22676
17781	61	12477
5815	19	726
10112	63	27050
17228	33	8329
10795	5	25958
2917	61	15970
2389	23	6320
14619	33	15396
19196	61	15417
23058	61	7638
1927	66	17661
27271	3	7716
5076	67	18234
8487	3	6373
15244	39	11169
21556	38	19210
62	1	1572
22413	33	21969
3493	26	10878
15734	67	8565
12722	11	9996
26218	71	11731
22675	64	22306
17280	33	19494
24677	33	13140
7208	19	2504
21785	19	17176
16872	33	25240
21727	13	9558
19710	11	567
11478	53	10794
14894	62	14850
5220	64	18873
7732	75	15146
4165	33	1142
5525	58	21504
6012	61	20146
1031	64	15727
15621	47	9151
20459	35	24897
27230	53	902
8073	56	24368
26096	9	20794
428	56	6794
22016	0	8477
18326	19	8379
26942	33	22688
15498	56	15525
2379	19	10175
7599	62	20642
3659	67	19394
11895	53	13360
869	53	576
1561	67	19159
5928	1	18620
387	53	576
27104	61	1831
12762	19	18823
22522	44	1244
27194	63	19730
1072	19	3381
15732	33	26614
26202	31	14665
846	11	7524
5973	61	22074
24996	33	13810
13785	13	16417
203	66	12638
26291	35	22553
6277	61	7874
879	59	10308
7878	54	21002
6139	33	1952
20237	66	19277
19640	11	3625
1955	62	9334
4652	75	27019
21197	34	27240
14775	0	8477
25339	11	14834
12767	29	17012
26285	53	16733
5608	22	13886
12326	33	9254
26749	23	19623
27230	61	1042
14667	56	14059
22191	33	8295
2360	58	21504
16304	63	22903
9845	61	11350
24378	53	17783
27067	64	825
23719	33	3315
21491	35	10316
20650	5	25958
26225	17	21349
17262	53	1420
8156	19	1159
12525	19	4628
20266	30	12267
17925	30	8090
5541	33	10936
2317	9	4527
296	54	15927
18325	19	16650
20185	53	22866
20120	71	26518
20955	66	11365
21872	75	13904
21013	33	3315
4134	18	4248
2577	66	7219
14687	22	5980
9734	17	3383
22555	54	14022
4688	13	13004
9398	9	15349
7755	75	4471
26188	67	13106
13469	9	10099
761	54	24968
11800	39	9686
12142	54	17268
23410	63	22291
4184	13	2169
17038	64	20292
27022	19	17578
8088	13	5970
2165	63	20271
14873	61	22028
231	66	8059
17925	3	18192
16200	33	1142
6157	61	9274
22705	11	13236
24606	38	19210
6117	34	11547
18669	75	15234
7794	8	17590
24093	35	13742
19665	35	21562
16445	19	8379
16298	73	23010
19496	66	10129
3090	62	10464
21868	53	12037
3768	61	18901
21386	61	14080
2937	20	19789
19271	1	20770
25487	6	20330
1129	1	12944
6321	16	8140
2349	26	12792
16744	63	7006
24476	59	10452
20765	62	15937
20476	54	7093
11432	13	1
11686	18	15511
9246	64	2906
14257	54	24677
22348	9	10308
18848	54	20394
1309	67	21421
13597	61	21916
10922	67	22342
4713	56	5437
12966	33	19053
9238	47	10347
7194	35	2622
21192	22	26090
8828	11	27295
16980	53	576
13516	1	12944
22409	63	3837
20688	58	8853
788	9	15601
18161	64	5559
5358	32	17038
20355	5	25958
6255	35	26892
16561	62	11364
22211	13	602
15857	13	2745
8957	31	21504
11204	58	10809
22831	61	8683
2634	47	16663
10869	33	15839
18720	27	4160
412	47	8315
22526	64	20012
13341	8	26806
21136	19	24864
15140	33	15839
15424	53	8206
14246	11	6529
15085	61	22332
5236	53	8206
15783	23	10339
12894	40	22097
4961	53	17435
15971	33	18699
13087	66	26618
21489	47	4285
24004	33	14017
10781	33	10602
9802	71	2787
26057	53	5522
846	33	2227
7171	19	828
19686	33	18699
17013	33	17682
2426	33	8678
8857	75	13904
22449	35	4130
7655	19	10123
1485	61	17051
25048	60	8489
15654	71	4099
7839	44	22248
2905	54	26265
12528	61	625
358	10	20247
9258	19	814
11671	35	3981
8441	26	8883
22308	53	576
21933	23	2773
2956	5	25958
1770	13	19006
907	33	18699
3007	13	25934
21150	19	7556
15565	11	13752
14820	61	18589
2176	0	15582
25650	5	25958
3140	5	25958
15149	64	1565
11442	39	21606
5874	47	25875
14655	11	24558
4262	33	3210
26912	45	4489
9952	9	12893
20763	23	17395
19941	61	7950
1074	47	27260
4262	11	24916
16879	13	3216
9840	9	3951
16741	47	12185
3942	26	15998
16745	17	21349
19641	14	18759
14322	54	2033
12351	33	1449
9299	53	576
5858	63	1913
826	1	16706
19704	33	18699
1478	0	15582
8156	11	6048
18635	5	25958
9091	53	2926
273	62	4363
13356	19	16329
3276	1	16998
26147	63	3046
15034	39	625
7772	28	17189
5702	62	1161
14550	5	25958
3208	54	20841
10706	33	4118
21084	29	3167
25550	23	4001
7984	31	22136
19301	61	25069
15699	13	17377
6729	33	17588
12403	26	7011
20679	19	8285
25338	63	24946
17345	56	17485
20804	11	9953
14217	33	19637
22949	35	7155
4183	44	23379
14669	53	13360
2303	64	20279
13579	13	20780
9762	26	10063
13532	11	1455
19651	53	17783
21650	67	5023
5928	1	26489
1667	73	3710
26285	61	3564
14732	56	20950
7339	56	20128
11121	33	17682
22740	59	26096
2635	61	7946
12176	35	6932
21381	66	688
17305	11	6918
16088	33	16565
11922	31	8853
6309	31	20637
14983	33	25240
24389	19	18396
16167	47	10508
20807	19	195
16482	54	19407
18553	10	5966
5267	17	3382
20893	61	465
4540	33	23701
16257	67	23478
27266	18	8981
17119	33	5523
2493	54	22255
5315	54	12688
21874	29	6420
5369	33	18699
10707	64	6379
997	63	24734
14748	33	17682
23925	47	26222
22195	53	2055
16052	63	18489
26263	0	8477
17176	23	19395
8711	5	25958
22388	13	14259
21787	34	20908
25746	23	25012
26707	5	25958
20550	1	16706
12229	63	1185
20355	53	4236
15514	61	22843
25382	68	9945
24632	23	468
9009	58	21504
18066	19	21425
21223	13	2757
12972	3	20348
6842	34	4473
2438	36	10268
10114	9	13402
7309	33	18699
1148	27	14034
16967	3	21143
24182	61	4069
26673	35	9544
26158	35	2428
2162	19	4532
18849	23	19114
26848	14	9294
1364	66	4888
22696	73	13815
5053	22	17902
7430	17	23680
18188	33	23411
11045	53	12501
6507	66	21158
6539	61	5522
27133	11	11730
21093	39	2882
4767	0	8477
1661	33	5010
16636	53	16733
902	62	25680
18901	27	2276
16094	67	4227
26145	0	15582
23446	19	24503
8010	33	18699
9345	58	21504
6950	56	12919
15402	19	16342
14012	19	21222
13084	9	15024
21652	56	18505
11773	11	10061
17774	13	15553
18901	27	20731
24889	39	8407
20491	63	7570
6541	61	8473
5733	33	17682
20383	61	9601
9212	19	8379
2824	11	5084
11038	56	21630
953	33	15839
7338	61	20590
18806	61	8407
11832	33	8293
14058	46	25334
1595	58	20025
21406	75	21931
17920	28	2106
19763	63	1735
21210	61	14278
8209	6	7628
22135	26	8883
11223	29	23114
10871	13	25246
26820	61	26940
22526	64	23034
8760	23	15562
15947	11	16162
15103	18	6856
885	11	22707
25883	53	18462
11843	61	496
5437	19	248
7021	56	19933
9107	52	15349
23420	75	2500
15817	11	22224
26034	35	25183
558	62	11787
16887	59	2429
19408	33	20963
14680	64	17722
18478	61	5619
10622	33	15786
16758	33	19047
20266	1	16706
3107	61	22843
3746	19	16428
8186	62	2349
1831	23	22602
5511	26	3097
23095	13	26471
7420	14	2968
27117	47	4137
18284	13	11660
23713	19	16784
20196	58	2211
2959	60	25667
834	53	24026
23861	23	23849
857	30	2649
14568	33	18699
7738	11	26468
21590	14	11044
1956	67	13197
26468	50	23279
15579	54	8205
27294	66	21530
18747	63	16812
7103	61	18457
2120	39	2504
6651	47	17626
3753	63	3638
7580	23	21379
7316	53	17435
12721	63	14296
27223	11	15792
6076	34	22515
13217	19	15966
9180	53	16733
766	53	685
19629	47	11114
10426	53	25106
13790	61	9927
5957	76	10711
17881	54	16175
24525	61	24713
7176	61	13123
10135	64	14433
11681	33	21866
26865	11	346
21401	53	24138
16765	11	17218
19526	11	6313
12493	3	17927
19335	67	11157
18858	19	878
14968	1	1572
16451	29	26205
9507	63	6883
19152	58	21504
25129	53	15827
26864	35	13023
8761	66	24719
13791	25	18927
23709	11	6090
797	60	5699
18149	67	167
902	27	7065
26709	16	1206
11370	47	1293
9075	59	24002
25061	56	12398
23774	20	9434
9445	64	13346
18794	18	22482
9487	39	10691
6937	62	21196
5203	23	16428
3409	62	25711
16993	18	20360
21214	29	11493
4162	13	20850
21684	18	3047
2749	0	8477
16104	61	7580
14905	59	9181
9913	33	3315
6376	13	16709
1932	61	14125
13684	17	10808
22148	33	11245
20970	19	21816
25307	3	261
4430	10	19571
24363	67	20651
1951	11	17055
16012	0	8477
2445	63	2664
21470	0	15582
20074	19	17189
7734	19	25896
12358	33	19316
14888	11	13042
2775	23	11747
6124	61	12450
15210	61	4930
11091	27	15513
26795	33	12768
15385	61	3979
14364	38	19210
1437	19	8012
16621	66	26814
15101	64	8528
21808	62	13722
9561	9	24666
27017	63	3427
21993	33	12630
5624	40	11654
1755	54	15907
13189	14	24112
3143	27	22593
9937	10	4804
7706	35	2648
7815	38	19210
17009	63	14082
25648	38	675
9570	62	26483
12016	47	19546
931	59	22423
7010	34	11684
14035	39	21532
13481	11	9469
15229	61	17935
7800	54	25450
23921	61	12166
7938	15	21551
11873	35	15564
7797	23	10483
18370	61	21317
17381	61	7250
11405	62	27077
5864	19	8379
4978	39	1330
25510	66	15087
20278	33	20963
23153	33	22986
20045	64	3690
5306	64	15124
13644	64	19420
26329	63	5979
4028	56	23139
13405	54	22255
8280	20	13987
22870	1	22239
6390	33	17682
22660	33	25504
19785	19	24869
17406	33	8678
3680	63	14301
19965	19	7527
24992	1	26489
7468	62	3006
3132	18	23129
1949	62	11507
21535	6	7184
10372	63	15731
7905	61	13512
1073	61	22787
3483	10	4168
2455	47	20257
2191	19	11952
14574	8	5511
17750	33	1952
6160	18	777
23297	33	3958
12725	44	8350
21922	67	3296
3647	33	18699
24393	35	11208
24814	19	5840
4714	62	10422
6566	35	7745
13904	31	14665
26592	26	27197
22740	64	18845
17543	58	588
6333	61	338
21254	63	1672
118	18	10839
15209	19	13929
4168	64	16481
10625	67	1691
12172	61	1905
6602	19	92
22076	64	24970
21751	35	12572
17643	6	22038
10816	47	17502
9935	63	3475
26985	47	23825
22957	66	10804
17498	53	17783
2610	23	14061
985	53	5522
2827	44	1129
22120	50	26542
25336	5	25958
576	62	27145
6062	58	21504
22523	33	10688
25035	33	15839
19895	22	9861
6950	34	12919
18659	19	8379
17547	31	20637
25570	19	8759
3575	58	8853
15272	61	17952
12622	5	25958
18860	13	16417
5328	61	20590
15978	39	5365
6589	0	15582
13275	19	23781
25713	61	18396
4496	11	10196
7224	58	21504
16038	35	5692
21412	0	15582
14691	53	5522
23502	63	1068
4740	21	13200
823	63	14836
11665	33	23411
12674	33	17682
24322	16	425
9952	53	2417
12929	58	21504
422	13	11866
18680	61	173
6062	54	18757
9195	9	4684
11267	19	11489
3129	57	23076
24863	31	22136
6624	61	248
21713	67	19840
3078	14	10456
17220	20	16276
16802	19	14573
17536	66	9957
10555	31	25626
5480	11	7382
8451	19	3527
2900	37	5522
13523	35	20536
24565	61	25854
972	33	17588
24815	61	11016
9235	54	20806
24755	1	16706
16659	54	17658
820	19	11048
7748	63	1486
20529	62	1161
6067	67	2969
2430	5	25958
5022	35	20936
13279	8	17958
22824	33	25240
2942	33	19264
13317	33	11650
24378	33	23411
15489	19	20738
14902	71	11731
35	5	25958
9568	3	8467
24985	18	25049
15393	26	1101
2465	59	1568
25465	39	5861
6138	33	5058
16819	63	24848
17570	67	23502
25625	13	9762
6781	54	26482
19868	61	11489
20521	53	23163
2803	26	12565
24990	34	12228
20007	67	24002
22950	54	23806
16800	71	26518
22701	33	6618
7818	56	15054
13902	33	6577
4949	14	21667
21416	13	12215
1263	73	5113
27271	1	12760
14898	39	20738
11917	37	8206
19062	33	14837
22313	63	3117
10591	54	11130
5198	9	23753
18214	33	18699
23420	6	10873
5915	61	18328
16000	61	10044
1097	61	4532
11696	33	11434
5710	64	7996
26255	33	19586
23756	24	12496
18963	47	9445
26968	47	26222
19038	33	25070
17936	64	3192
7748	63	152
21027	53	16832
9937	58	8496
24952	11	24474
9564	66	23372
14856	62	3212
16790	39	19553
7555	14	11044
22369	33	17588
7370	56	15905
3085	33	18699
22474	66	4378
9796	67	7957
11508	9	2378
5440	61	1604
9801	39	914
25702	61	21637
10570	61	12450
26207	53	5522
19268	56	18607
27222	30	17947
23169	19	13011
21369	18	23492
15769	61	6554
7342	54	10771
16619	57	16290
25780	47	12058
12063	1	18112
5566	14	158
15849	33	3226
4306	56	10386
9213	56	17969
427	29	23848
19135	63	22359
26202	53	685
18177	35	1478
3917	11	21391
4431	53	10387
14752	11	6017
14163	75	17013
15329	33	17682
11238	61	23492
22426	18	27298
24294	53	8206
1936	1	16706
23182	35	23255
641	60	13585
10748	64	4881
14380	71	15636
1395	23	21117
16268	26	18816
10569	11	22785
5419	61	3712
25375	66	5291
4176	26	15549
907	66	21276
4997	35	16365
11572	53	24394
11579	1	16706
7072	22	20891
18658	35	5162
20266	1	26927
18574	19	2247
7146	56	24396
26131	33	17682
9128	47	5710
23530	10	10008
21920	23	13695
24923	11	21592
12883	63	11341
6272	19	20644
7680	61	20411
2458	54	2666
21020	64	22864
25076	33	24103
6648	35	23637
17203	18	20104
18604	62	13428
4971	13	1401
14482	39	3759
27183	61	23880
22119	16	24120
13611	26	9267
10105	11	20763
7527	18	580
12204	35	5817
10056	33	6618
11267	61	11489
3416	66	3478
9246	64	16077
17381	31	14665
357	6	17590
5341	34	19604
26179	75	22245
15369	71	6737
25151	23	17541
24275	26	8883
14486	40	11654
16783	66	12247
18166	63	3150
24384	58	8853
13593	60	22014
15873	11	10725
17172	33	20788
12831	26	7752
16859	66	12772
23949	33	1952
9264	17	21920
18007	35	25017
24764	35	12730
2707	67	13010
19689	66	4647
18844	61	8511
20801	33	25240
7268	11	12269
8754	35	8566
17103	53	576
20425	61	4134
851	66	3446
21756	19	23038
6788	18	8379
5276	0	8477
18429	64	15572
7354	66	15760
1275	23	23100
5842	31	21504
2796	66	18580
504	35	16038
1030	33	26522
19457	32	1246
16842	1	16706
1864	47	23338
1941	23	21490
5227	56	10291
20449	58	21504
6274	53	20990
23651	58	8878
11306	58	8853
3803	62	1161
27276	63	7787
5976	33	24969
16207	63	22643
1351	1	9231
25801	62	26643
25404	19	18396
25609	35	3248
18151	61	20917
7119	47	6302
15097	50	17128
16394	23	24747
10470	61	11016
14477	13	7026
24978	16	15790
5280	11	26468
15632	23	21484
9066	35	14046
4169	59	3602
11669	29	583
11272	63	4152
19573	26	16866
27294	66	19845
1574	20	17763
10672	28	23979
15420	0	15582
11668	8	4146
11343	54	4753
5476	33	15786
17329	53	2926
1319	62	13453
5104	47	22675
13751	58	14665
18029	61	12097
6126	47	12278
13681	56	12863
9544	35	20884
3169	61	25012
24916	62	23973
21617	40	21698
20280	37	576
23154	56	13657
2029	61	15870
8139	63	1534
25185	61	22459
7542	64	9642
17943	33	23411
25271	11	1379
880	53	17435
9127	33	24969
17044	56	4680
11188	33	8678
9902	19	916
2904	19	11523
26249	33	6618
19714	67	1585
27033	44	15309
17504	67	8083
4503	61	2980
12556	53	20044
13746	61	9488
18232	1	10944
7557	33	2340
8248	1	18112
267	18	24967
18685	39	16335
13297	67	4310
9874	53	1849
7463	0	15582
7733	20	27209
9724	9	21207
1958	11	24985
16032	61	5303
16421	66	10059
25024	35	9907
26931	61	25656
857	1	18112
23842	19	18823
879	58	21504
6484	33	17682
3884	61	6346
9749	22	835
21925	35	26892
13379	5	25958
13009	62	15782
11184	66	22416
1655	35	9676
11262	6	8999
26207	62	15645
2543	35	23688
26411	58	22136
16226	33	610
23509	23	21871
20059	29	19258
7651	54	22983
18935	11	3518
24049	33	3191
6378	66	18371
24154	32	9452
9438	1	16998
26675	35	18453
13142	67	3205
17548	26	3744
3417	67	9586
1013	13	22489
24030	47	9246
22648	11	10196
11630	33	18699
7035	10	12325
23848	33	25240
16190	27	24817
26170	31	8853
25310	33	19586
13420	35	13051
27105	20	17943
10113	62	9938
18214	22	20891
26861	13	14275
557	18	10502
8641	67	5294
375	11	11160
4516	6	16205
8355	19	26717
17270	29	13623
26666	59	14698
2553	19	17150
20627	63	11739
22691	34	5568
26643	26	9607
8576	33	6377
1733	28	27123
8647	61	534
14849	66	21763
18150	35	7912
18590	61	19122
26971	59	17324
9997	33	2914
27168	32	22893
9674	56	2699
2253	26	13669
26758	1	12944
4908	0	15582
19677	35	2505
9825	53	14511
11061	47	13571
4746	33	22597
11305	0	8477
7276	5	25958
15826	53	5522
23410	63	3638
14525	75	21578
17458	11	16804
15619	20	13956
20615	53	5522
7692	11	5360
17954	9	27019
15448	26	16090
15889	56	19066
9345	34	27001
6285	13	8385
663	33	26453
19859	5	25958
5855	35	10504
26775	20	13987
8167	63	22991
22840	5	25958
7703	39	24862
27066	63	14065
27187	18	20779
17606	26	14912
16428	23	12790
24369	66	4699
21709	33	17588
13610	33	4100
6560	57	18984
5248	61	4803
