3976	57	7920
22724	17	6601
6938	54	3259
10033	16	22514
6377	47	886
1259	47	21231
11773	59	20410
25334	48	11725
12545	40	19756
3512	17	23654
22845	73	22021
212	25	16885
25432	61	6313
23269	47	24705
11937	54	7234
12064	16	8620
25346	49	5707
17615	54	10039
5714	30	5263
15987	33	23555
21900	40	17164
17983	33	10043
24204	22	12721
1381	23	24995
24315	73	22027
12349	55	8784
4009	43	1129
21961	47	22687
24340	0	26098
6048	28	6183
8230	17	8885
19746	52	22811
23299	6	18266
19900	25	14697
10278	45	24141
8391	45	9139
2645	27	13385
16432	11	21036
13426	18	10360
24137	10	8214
5781	16	7361
18581	16	7948
19913	33	23555
27150	10	26622
7213	52	13669
12521	47	8427
18519	61	17150
3780	15	13575
5860	25	9207
22815	73	26488
24416	54	27077
21149	10	15464
11354	67	7888
16959	41	13038
7580	23	19250
15474	23	13506
5963	40	8278
8122	49	11427
10945	43	15150
14816	16	24837
21628	11	6950
1434	52	19462
3226	57	21444
25805	57	23555
1069	27	13328
25966	10	18599
9702	47	2119
2354	28	14569
15916	47	2691
3225	45	19693
24713	47	15783
17623	36	22004
1004	14	785
7869	54	4277
20286	47	14928
13166	25	17504
26936	47	14025
3174	27	18129
11245	13	10564
25329	52	3842
25065	43	17736
24470	11	9054
18591	36	16792
9823	69	9723
8376	17	1041
5541	73	1517
24732	25	1184
24706	67	1449
7491	11	5851
12463	59	5818
3981	47	19822
3924	23	25538
13664	15	5054
17033	55	15498
22269	23	4102
7478	2	26295
172	24	921
25205	9	13255
10267	9	2339
8675	15	15203
2469	48	23348
23908	10	3596
5129	10	14653
5847	47	17641
25035	55	12995
18517	47	14846
15494	43	22693
18142	18	4747
14035	47	26909
24769	24	921
3085	1	1782
21782	57	23257
19473	57	10043
22288	48	15747
5904	71	19029
16845	9	6377
288	55	23666
7838	27	10903
5104	48	2444
5575	11	11969
9693	43	17574
24035	61	15506
24737	15	4616
21732	28	3834
20816	11	25478
17397	47	21231
19359	73	17000
24670	47	2933
10814	10	26450
22634	60	4597
10561	52	626
25270	52	18139
1275	47	21231
10333	67	16520
23750	17	22327
17366	49	14479
3962	18	10689
3727	53	13352
22492	49	6508
23746	28	5537
1174	18	7344
2723	57	10043
19496	52	26314
26360	52	26513
5242	16	25496
5270	57	23555
12851	17	21340
19013	47	21986
22777	55	6712
3594	55	22194
20308	10	14653
15028	42	1363
2519	11	12001
22492	73	12439
13808	22	20515
5803	47	6361
20560	17	18886
11743	47	2933
2849	47	9628
21731	66	14271
19413	16	11586
6776	47	20343
15852	73	7721
19418	46	13214
18059	54	18362
10580	53	23883
15726	16	13796
7511	47	6361
21919	16	23514
19500	55	11539
17195	33	7834
23451	39	8302
5838	14	14857
5343	23	23260
24866	47	2933
11342	4	22748
9993	47	22842
8387	17	12804
19614	52	9938
17330	17	18478
14178	55	12995
18376	28	16904
2715	54	11473
18308	70	22037
24175	16	18890
9580	47	15120
6701	49	23651
2544	47	5410
17698	49	4653
4179	9	21904
16860	33	10043
24259	48	25855
9769	57	1417
1383	16	14997
18266	43	19378
25366	40	11774
4118	33	21013
24649	15	761
14980	49	26771
25062	74	3043
1611	13	3898
18831	17	4815
20027	15	22365
4147	1	25019
22159	11	27087
3071	18	25283
4196	43	10890
10312	73	19992
8964	49	1520
8365	55	2668
19899	48	12196
23779	34	20479
4196	43	12733
10928	4	4710
24577	16	12548
21187	38	19214
25236	4	21259
22885	16	12622
8193	50	5254
1035	47	21231
24410	17	22783
13205	14	5856
15894	17	13550
16441	40	22278
4861	66	5830
3650	47	2933
1670	23	24613
12721	28	22154
24231	40	2905
10860	16	18276
9284	16	17198
16903	72	8857
25905	14	2682
11971	15	17180
12140	16	8556
18474	57	23555
25104	52	21293
24997	49	25696
22876	47	26449
16329	17	2314
25849	61	17488
3906	42	231
19739	54	24574
18051	16	17152
21948	28	20445
4608	18	14887
561	50	8666
16947	16	1209
13316	54	4051
9999	55	6289
5191	54	7297
18084	14	12575
5251	9	3947
17570	69	13379
6061	8	8003
16092	6	23191
4662	55	11539
1037	16	18737
2167	49	14384
22929	60	15382
20109	49	12666
11312	16	1714
4965	57	23555
6566	49	7500
22	47	20343
24468	73	22697
20365	36	22404
10210	49	7644
3328	48	6516
12138	25	12536
9373	55	11701
20433	70	1597
6383	10	18783
23303	41	13038
23653	55	15498
22629	69	26285
11317	47	4877
19364	16	20468
11328	48	4135
14819	17	22169
17814	48	24832
20775	10	13643
7703	48	26883
4742	49	2038
11054	48	14462
6749	11	7540
2678	67	1241
8374	17	4576
2695	22	17198
5082	52	26513
10400	47	8427
787	29	1799
20778	47	26995
2534	54	12499
8145	67	3057
20687	11	17654
10823	15	19985
2946	47	18149
19329	18	11181
16067	27	8364
3387	16	18266
15695	15	25314
2318	66	12517
20688	13	6028
13386	54	14635
20471	23	22828
13342	40	8278
7723	69	17124
19565	13	25499
2220	16	13891
14221	54	15215
18301	69	93
2013	47	17655
13421	48	11014
15243	27	25277
22184	67	9824
20839	54	26027
25632	18	14287
18392	61	20309
16475	69	13668
18408	60	7102
23362	16	2976
22610	73	11867
18666	0	26226
17618	52	5325
7501	57	23555
12901	62	22194
975	73	9044
25460	47	20534
11077	52	22956
20382	70	23545
21921	41	13038
23449	11	14951
24312	52	13277
11701	18	5038
27083	23	4102
3860	72	8287
4524	49	23026
5093	47	21231
22712	43	22903
1162	61	10128
4431	42	231
26886	15	19268
3736	18	11853
24889	28	7020
7844	6	963
18148	61	16926
7962	23	19425
1247	17	24881
12669	69	11553
16084	73	24796
24935	70	24219
3957	47	22687
4934	54	3981
12895	58	21065
8138	73	13314
25887	0	13745
10961	11	9182
22335	17	19782
17740	46	9001
5160	10	11273
26666	17	20050
13676	42	231
1882	57	21504
20031	52	7512
20458	55	4531
880	47	8175
11786	14	14059
62	27	18747
2782	5	4314
26804	36	7364
447	47	8316
475	17	9402
16954	28	1439
14438	42	1363
9047	48	10249
15064	23	25849
1050	18	15842
6077	10	13583
20062	49	6508
24551	16	18075
25885	55	6289
26076	47	4738
3179	23	15222
11691	18	8772
23738	55	11539
17692	28	15556
19664	25	7814
7923	26	17362
17218	27	15154
12008	47	22717
19621	52	22357
11317	17	8885
23230	11	8230
2126	55	2668
26150	13	25216
3769	0	1147
19397	47	22687
19813	61	11080
611	14	3381
18630	49	13206
12633	16	25156
14797	47	8093
18474	69	1481
19002	43	10718
24537	41	13038
25911	66	24521
13571	28	17822
2347	61	26792
12340	16	6926
27068	49	6262
20780	17	16052
26894	47	12475
3040	54	13694
5574	16	94
15230	47	22842
2081	17	3263
26717	55	14425
10749	15	24314
9983	49	4191
18461	13	15737
4051	33	21504
27143	55	22628
7278	38	4858
3524	18	11129
14981	43	10325
24660	49	21227
5372	52	10943
21520	61	13124
11042	40	22278
15361	14	21187
18676	16	26772
14560	55	3962
11594	69	17825
23732	73	2320
7046	69	1514
1342	66	7921
4979	55	17148
14729	16	6322
17197	54	26051
19788	28	4142
8314	18	24533
17329	37	15913
24848	49	20635
20158	16	3448
4730	73	6616
6826	73	6028
17016	43	17186
11762	43	20136
20521	17	21873
6169	23	337
18506	49	22977
17361	40	2905
14100	9	34
14679	52	14265
23625	16	15118
4065	73	6369
25823	17	9892
3207	16	11823
23212	16	10937
8565	55	15254
4744	73	13819
10843	17	12804
25197	52	21255
2821	71	15453
2776	52	5325
7457	12	10132
3585	24	921
26210	47	7454
6177	73	10205
10711	61	24845
19050	15	22834
12350	16	10295
17282	25	17504
16056	69	3709
9258	55	17330
17578	17	209
8801	15	26868
15710	47	20343
18825	47	9453
23627	2	534
4899	49	1742
16999	16	26983
22890	28	13035
25915	33	25347
19524	66	6383
22194	71	5638
10595	1	25599
21862	15	20614
20143	57	23555
631	60	1540
25060	17	12554
7695	48	9735
21977	48	14971
26912	23	25315
14048	52	11674
15922	49	26771
23828	55	22628
24928	55	513
12769	25	17504
16298	11	13209
12849	57	7627
16448	28	19170
7372	16	10498
9857	16	542
1558	16	3905
25476	47	12145
11381	12	22499
26351	6	25636
15567	72	11672
2489	16	22366
12305	74	2662
20769	18	22419
6879	73	23364
22647	18	19945
18392	61	8291
13362	70	19443
19731	73	6322
11209	49	3506
20446	17	19120
4632	52	4800
5382	55	17330
6277	47	11466
16456	47	8175
23887	17	1295
17597	47	7483
18520	45	5619
26072	28	6028
6296	47	8175
10154	15	6018
7330	25	20419
1480	11	3309
22793	45	4173
9343	47	22687
20705	15	25784
26399	62	11539
14210	73	10564
7688	18	23788
25632	18	4702
14708	10	19011
17261	70	24219
161	11	18176
13194	47	2933
15958	43	23951
11398	54	8577
537	15	23234
14460	17	5157
15932	0	18880
13924	52	23365
2085	15	1966
22187	49	520
22708	54	11730
13082	47	21231
20428	57	23555
1299	55	11762
16890	43	14302
7881	11	1886
4902	49	11581
9037	23	12414
1358	16	19938
20714	47	21231
15067	66	4886
3515	47	17480
22190	17	3830
9567	67	5914
4300	10	25411
8759	16	13787
5110	69	5097
24444	27	15695
6242	57	14937
13873	55	17330
19027	61	6190
8984	45	10432
5511	10	17442
9106	47	5410
18056	21	10357
8667	49	11572
6937	18	6454
1244	13	6616
6741	43	8970
13542	69	5722
16589	12	21506
18711	16	18428
24272	73	27093
16756	16	18822
10880	52	6011
23908	10	9089
17571	47	20343
1213	49	5584
14155	8	9112
6356	27	14995
11180	18	10651
20972	16	239
1516	10	19623
21168	33	7834
20148	6	1128
9595	69	11049
6776	33	7834
15286	11	1013
22139	15	24355
8676	16	9022
22778	27	26379
7781	16	10937
11298	52	11053
24635	11	7277
23861	47	2933
20140	52	8018
20650	15	3933
5277	49	25632
12325	28	16231
23238	47	5410
18768	71	21801
14082	15	1602
10173	16	7853
3199	10	5899
20686	54	6715
22411	73	4379
27065	57	23555
9895	47	2933
773	52	8608
17536	48	20727
23185	36	6414
15539	49	10919
13919	55	2668
23168	10	3074
8021	69	22410
21127	40	23662
2330	48	5601
2044	47	12892
17193	48	13888
432	0	17414
23676	42	231
10970	54	23595
19500	16	6616
6427	11	9128
11107	52	23095
1706	47	10821
3920	55	22103
14553	26	3109
2976	28	8506
2664	55	6289
2917	47	7302
24430	16	17198
20004	33	23555
24986	49	19481
19201	73	6043
4078	9	803
8447	6	1488
4446	43	9033
6679	15	17806
14304	38	2775
5672	16	19367
2086	10	24668
5821	16	17852
8177	1	13661
599	61	19569
13082	41	13038
16199	49	14956
3247	29	22122
13883	32	7175
11926	55	2777
24779	14	6161
630	18	3410
19296	16	11635
21236	48	22765
4450	40	16174
9841	67	8989
10216	34	25412
8519	40	23825
15042	73	8663
9970	60	23036
17882	12	4507
25333	69	10133
33	24	18047
16957	47	5410
19569	23	599
10667	48	7475
19597	55	11762
19611	17	24549
19908	15	2823
6289	18	25754
247	52	23534
21208	23	4315
4059	61	8715
10642	52	23145
7572	33	23555
8909	55	20237
1019	23	3923
22814	48	9657
23803	40	23662
4359	41	13038
14420	16	11736
6922	23	18759
10682	70	22466
4868	17	23391
18903	61	13786
3986	55	12995
16820	47	4738
12421	43	26707
12463	17	12662
14256	15	26613
2976	43	8506
5758	47	6436
8105	9	7009
7455	41	13038
6384	70	17213
9841	10	8350
14810	9	17297
6926	43	10674
26332	54	6771
17636	47	23097
6412	18	19842
4179	9	20242
4714	14	10220
18794	47	22483
24143	25	17504
18983	47	21231
7818	49	17393
3859	36	2792
25530	73	23015
17141	73	5668
25590	47	10819
2746	47	3698
16992	36	22649
17205	15	5768
13631	36	1548
14078	9	18231
6919	17	8821
16741	43	20150
1136	16	19337
21803	47	25359
12104	15	15263
16961	21	10058
4741	43	9814
2093	16	26311
13326	9	1140
15160	73	18075
3455	12	2814
13415	40	17164
8470	43	25985
15567	57	5455
17064	8	23416
24582	33	638
18630	47	24708
11566	69	16634
8783	38	16075
11473	16	14624
24927	52	123
21031	16	5565
23648	14	24885
3515	47	22717
12336	9	26028
20627	55	11539
24905	17	15959
18394	41	13038
2685	52	7442
10268	48	24165
18108	52	25339
4357	43	23638
21842	18	21883
3563	11	6296
26660	49	11212
5924	41	13038
16114	37	26884
25781	54	16717
22828	61	19934
5458	47	1092
8983	16	5638
5063	18	12390
14333	17	16488
2830	9	18042
25225	45	17742
9567	57	23555
21112	9	3495
1844	38	8194
4013	16	1036
22697	28	7481
22148	47	14928
26560	59	7382
25362	17	1070
3705	16	5872
25497	47	519
17344	52	24539
13164	57	25357
15988	70	21282
4532	1	18395
15003	47	11358
8499	47	2933
14717	27	2097
10557	16	6028
23243	47	14448
6910	55	22628
17431	14	6379
9954	55	6070
23989	22	2173
21250	52	12552
18199	49	14145
21129	15	8524
21264	52	23826
8280	16	26289
1223	47	9315
17208	16	3529
13817	47	13590
14490	16	378
15187	61	11303
1206	73	3651
19742	16	13195
8380	16	6769
18139	52	26712
23086	43	4885
5808	9	24197
18519	61	10875
18740	24	2992
8045	61	10794
25146	25	11959
21100	15	1161
22780	55	6789
23892	21	19182
12470	23	23565
24625	48	20727
25756	52	6065
6053	57	19483
9545	55	11539
25785	47	2933
25889	15	5639
18813	24	921
1930	11	6820
16169	55	513
26407	47	21231
21146	28	17904
164	49	15958
24346	15	26055
21432	54	11872
20056	16	22480
8145	67	2878
11484	22	2614
13472	49	67
12157	16	2173
18750	72	13789
24066	47	22687
26278	17	14267
25081	49	20863
20879	11	8320
21387	1	19257
25851	61	17023
6478	49	11212
15076	62	23666
1094	16	19816
12467	41	13038
2036	67	5005
14561	2	26295
21701	55	11539
16290	15	4335
15547	10	14361
21153	55	6666
5844	47	2933
18496	10	2379
21445	52	25809
21343	49	14981
17835	61	23274
17888	67	24888
19621	42	231
6964	0	11864
16752	47	21231
8146	47	23097
3066	33	23555
23023	27	20409
6692	23	16219
523	47	23097
424	66	17966
6733	73	23237
25932	49	14196
26283	57	23138
24337	1	9360
24215	42	231
20516	12	7285
4084	15	18516
11971	15	12626
10154	15	24072
1161	73	22693
26690	55	9200
2295	25	10888
16420	73	6288
7624	15	9999
11566	69	4146
17148	28	9033
6252	27	23302
20132	73	10815
21997	28	17125
6763	54	10462
23916	74	6382
14342	54	26647
863	14	15876
4194	47	21231
11704	16	9661
3446	75	8829
62	59	24792
12779	15	20949
5079	16	13272
221	49	2116
18663	60	25716
23749	48	18461
24912	25	20397
20359	49	2450
1104	60	135
5216	49	23453
5171	28	491
7839	10	22849
2830	9	10895
2238	61	21696
24132	40	7352
17068	73	14683
6285	11	19679
22574	60	11181
7837	15	24479
14353	47	1720
14468	55	6289
11174	61	7419
20490	23	1162
3694	54	2203
15842	17	13550
9625	9	21068
7050	27	14449
17815	28	22409
24389	73	21522
11883	47	14025
14510	61	1892
16205	69	24211
914	47	22718
18870	15	738
2790	38	3378
21596	27	22139
903	15	2093
26839	23	395
5515	47	6436
18186	35	7310
6161	70	15128
22908	10	8745
20612	73	10564
15354	74	25128
19658	71	20440
13963	49	9548
27159	49	4073
19880	0	2035
914	16	15600
14161	73	11835
23294	9	7118
6862	15	18400
24328	66	16057
26490	16	8644
11616	47	7480
20544	13	11835
13695	38	289
12483	0	3990
6366	52	115
16944	27	7256
26278	49	25696
25809	52	2103
14397	66	17734
19605	60	22086
17869	43	12787
11663	28	8628
26098	73	4009
7384	48	15904
23540	21	19182
26459	73	9405
2682	70	22466
14318	55	21997
20596	49	9808
15630	47	126
18111	47	25359
6786	16	18352
4250	73	10310
23526	17	2201
17166	67	16975
3679	33	7627
25523	67	3907
8291	62	11539
422	69	2396
20288	10	22668
14277	28	13718
21994	29	1085
8596	25	14697
18916	48	15747
6617	70	21282
10229	69	16634
8292	55	22628
20631	54	12742
22139	15	17693
7383	55	12995
4562	48	6992
1997	15	25448
243	69	14497
17440	13	10963
16491	73	1562
3797	54	11124
20243	49	4826
23243	47	11167
21902	67	12376
10564	28	24566
9026	47	5410
10801	27	26238
7125	40	8388
11142	12	20024
21098	48	11275
26427	11	7746
20132	47	14964
757	4	9258
20931	48	11791
1690	55	6070
16360	71	8648
26098	47	21231
1771	11	6766
25072	71	8594
1988	47	1720
26199	4	3554
1449	17	3548
12961	15	18274
7711	47	19168
2666	33	7834
6098	16	14672
8752	22	16864
11657	15	7455
22640	16	15235
16125	61	8467
12479	55	4357
20780	17	442
17427	47	24708
16928	4	11317
18894	2	9823
27016	33	23555
3399	27	12382
26592	11	21307
20531	73	6757
24926	47	23165
19404	11	10540
13789	2	18750
27098	69	7107
20812	32	11501
11207	49	19381
7888	17	19318
6272	28	26629
16911	17	25212
6485	55	23666
22105	41	13038
18967	28	23077
15119	49	2000
13398	16	3899
6985	11	11397
14970	48	19962
2072	16	22697
19320	55	1456
19277	9	24710
273	25	18000
22216	34	23920
8076	47	19822
2344	14	14643
13140	16	19809
2906	18	4552
13852	40	8278
6416	61	25904
19167	12	3192
21256	16	11176
15290	43	7931
19268	54	26886
16753	55	26977
11383	43	4582
16476	28	870
12727	47	25359
18867	43	608
13507	23	12414
2619	15	673
2931	28	26082
4413	71	5822
14915	49	17930
2059	48	10249
1388	53	8114
11082	13	6616
5203	67	9529
4908	67	5231
5944	73	8689
20624	18	8425
25790	47	232
17261	70	13417
3770	16	13654
5299	71	981
19671	47	25359
21518	8	14072
14746	43	9821
742	70	21282
10655	15	142
21552	60	3477
18262	47	22412
17979	48	5351
24203	49	19002
12607	48	26211
15529	15	4978
22064	73	25499
4266	52	17892
20742	55	6808
1262	16	21909
6557	49	19481
5997	54	21126
18661	47	20343
9930	16	19816
1431	47	2933
11949	70	7822
5284	16	14849
10066	49	362
5107	40	15926
62	47	24715
17836	40	16174
16573	30	4868
884	42	1363
10406	54	22574
9760	43	9269
4485	16	15201
24602	40	5344
10677	55	3896
13459	16	20801
13393	47	3752
3279	24	921
18822	28	23094
146	27	12780
13180	18	6711
24227	49	7500
8303	49	18867
11183	28	18603
8533	18	2696
20858	52	24539
6414	17	509
8934	61	15259
8179	64	17330
16450	17	16592
790	54	16225
21845	15	19204
2848	12	16381
23090	49	15958
24937	4	13862
1008	33	7627
19889	1	11794
1229	54	18524
19594	64	1688
15708	34	20479
25767	10	499
5080	48	15217
4226	54	11941
21385	16	9531
10873	49	27097
6670	47	26909
843	21	22542
12761	36	887
22656	54	10855
12266	15	21969
18932	54	23631
9827	21	13374
13904	15	7724
22678	1	26676
21053	23	10287
3874	47	5796
5271	43	16197
20428	9	613
15549	52	15776
3505	49	16476
24512	47	16777
9844	73	12144
24534	15	341
26259	69	15304
20417	73	21025
1373	18	19482
25432	61	25327
19958	47	18100
12311	69	22008
20195	47	5410
26180	57	23555
10904	10	25788
7216	46	5733
220	49	5355
14701	72	15422
20981	60	338
5334	48	21257
6209	49	11569
16993	28	9387
2762	49	14786
19086	73	2010
25301	54	3677
14425	18	4394
9246	57	23257
25852	40	5344
25404	16	5564
12561	69	5097
7237	11	13209
21638	61	20882
16783	16	22890
6331	36	13045
26945	22	15600
10599	47	23078
20103	47	8536
16258	25	3978
19454	43	9491
19448	27	3503
6769	43	16936
22576	49	362
20043	16	26398
25813	73	6048
23322	47	16118
17537	36	2540
24770	33	21504
15731	47	13132
24315	47	12892
355	40	23662
4808	10	4474
8674	26	17362
6689	49	11529
20264	25	20419
22134	13	19244
11234	73	6043
26051	49	5550
9493	60	13260
21420	23	17443
23584	16	11046
7642	74	19950
11080	23	19813
23455	52	17892
12926	70	22037
20730	16	4152
14859	61	23156
27038	27	9216
21701	33	23555
14218	24	921
16305	49	14414
6900	49	6877
2303	36	4442
26889	17	20783
10720	27	25068
17858	33	23257
6264	57	1417
6790	9	4607
26024	16	23485
18020	47	21231
13975	48	26625
23176	55	2374
10218	48	12504
14057	25	21363
19748	47	20233
7577	55	22628
21996	70	21282
23908	10	2570
22143	47	886
14539	52	22464
17863	13	22063
7287	52	24776
20150	43	18927
20218	52	18404
24385	69	9600
10579	47	25359
14673	28	13200
21455	16	1745
9336	47	19699
22022	47	4738
13224	16	18333
26857	16	17220
3255	52	23826
6445	28	12702
12920	48	22566
1010	55	6289
22828	61	21283
9088	36	12399
14026	13	2983
16035	69	11553
7888	47	12475
26634	49	13206
3145	45	13487
21892	26	6686
22855	10	2865
13216	62	11539
4715	55	15897
5252	73	18195
19195	54	21210
25277	15	10180
15159	28	9237
18429	55	26977
24220	17	2201
23066	16	24261
17676	4	13209
4601	73	21629
6345	41	13038
251	57	23555
10233	55	14425
12164	67	11723
11481	14	10588
19177	33	13539
13739	75	1622
2195	18	13698
3589	22	6446
1323	17	16542
22902	48	23193
144	57	14937
3117	29	13008
21666	61	23261
7456	15	17797
20713	22	2192
26881	18	11181
371	48	11082
16769	49	23026
22262	9	6377
6487	16	23466
7297	55	11539
2329	17	12804
21602	55	22628
8182	52	16676
12242	36	8565
19556	28	14137
23238	16	18333
12414	61	8075
22114	55	2668
10780	0	7331
21223	47	5410
13460	23	16202
11291	38	20247
20288	10	11665
256	55	22628
3598	72	20523
13773	17	21620
1893	28	15937
26301	52	7691
11101	13	19028
24697	47	26144
3458	55	3838
3168	28	20468
14728	48	22765
25045	25	8223
3094	48	18888
23766	60	18472
23073	55	6289
17436	49	14145
16938	33	21504
14859	61	21205
20142	16	3626
8902	45	91
5025	52	24417
6298	70	7822
21672	23	9710
8595	5	4314
16368	69	5722
24985	16	10937
19083	54	24079
23275	61	16670
10535	33	19641
18374	46	20646
14179	69	7648
1731	15	16165
21865	47	924
16608	1	15624
18347	47	3219
21766	73	20710
11948	55	17330
6764	15	2903
25765	36	2007
4692	54	16758
11872	15	4503
9558	12	20465
18950	47	2933
22149	18	8736
14530	69	19356
22574	15	10282
25054	49	12242
2263	23	26663
24451	48	13514
1735	66	17585
19317	54	16543
4088	16	25496
9395	70	18188
12680	49	12666
21740	54	5478
1238	48	11796
19934	66	21170
1080	27	14046
17744	55	2668
13783	9	13323
6152	49	824
6603	40	10835
26161	8	8179
7106	55	11539
5481	15	16545
14689	23	15410
24138	22	22937
13641	11	5739
16035	24	921
7522	48	9046
254	14	11417
4199	49	15253
10495	14	12216
7433	36	19264
25538	61	9322
19493	16	15976
1777	11	24315
1943	54	11666
11043	12	3323
9488	0	25607
14222	52	14150
3886	16	15201
6287	41	13038
10769	69	20838
2171	17	15910
14739	60	15346
11340	11	14063
15488	2	16361
18090	16	23821
19526	27	5321
22597	15	19071
22762	13	12256
10354	27	12748
10998	48	26167
5241	57	1417
22583	41	13038
3146	48	971
24737	17	3339
11719	9	22963
8038	19	7209
17017	27	13446
22540	23	13782
7090	40	19756
23840	73	7047
14985	49	24402
18803	52	235
1537	8	534
19398	43	4929
11971	15	17078
2912	73	9705
12590	69	7321
6693	49	12503
23293	52	12002
1991	61	10695
14078	57	5750
24472	33	23257
10795	55	22628
22590	47	2933
3884	73	12625
24544	52	9938
23355	52	10625
3913	70	22318
20166	62	11539
20060	52	1939
26818	47	20343
5463	47	5410
21551	28	17289
19725	71	15162
13687	47	23097
25006	48	11791
5568	47	4440
9386	52	24776
25046	28	13280
13261	15	1712
15928	10	22362
18963	47	23677
1589	69	692
18493	46	4283
2702	16	12421
6993	18	13121
1551	23	23336
26505	61	12468
2998	49	21854
3043	50	25062
26741	15	10785
26476	73	14693
7237	11	12001
22478	71	3905
8104	49	13753
20158	18	22424
4322	10	11974
24325	11	26774
13551	27	19448
18556	73	1359
2621	10	3321
23466	43	15288
18909	54	20614
17967	48	3686
15189	47	22665
8658	16	11823
3948	23	3634
2806	47	23097
15374	10	7616
6637	47	23117
4506	17	5436
15035	16	24207
14827	48	173
8582	12	2646
9025	15	16552
8317	17	26777
21033	28	19632
3689	49	21644
13127	41	13038
10227	55	12995
3416	16	26871
21144	18	15140
21348	16	22937
11643	48	674
4480	47	22599
24202	3	19671
25499	28	20912
5468	73	9044
12780	55	17330
26651	1	26775
19311	55	11539
3145	57	21444
7124	60	17623
8431	52	1543
26354	47	21231
1131	16	11176
438	15	14747
17154	21	5659
19028	71	1538
20711	49	23026
1239	55	21407
4980	47	22483
14553	26	23587
26188	52	16275
4237	46	16889
11796	69	9441
2806	55	7780
12365	29	13449
23225	23	17302
8838	25	8223
4320	52	8809
16908	49	17040
4166	10	21512
11134	17	6505
26914	47	16466
24386	43	11325
19475	36	5899
15816	47	26588
16293	16	876
8408	49	7696
8991	48	16179
20379	40	8278
2560	43	20054
21641	55	2668
17732	49	25495
1236	73	650
11824	40	22278
14144	55	20237
6780	17	9248
11041	73	22027
18686	66	7921
10352	15	8123
26468	55	18106
3821	55	2777
19489	31	18425
25965	55	23666
16648	16	6493
21075	16	21730
14266	10	17091
22304	11	21630
18209	55	24275
3404	47	2933
14125	70	24219
9968	52	2237
20191	69	12704
10449	47	16300
25407	55	11539
10364	10	11465
26173	17	14723
26319	52	7036
25847	54	12833
17932	26	15446
7543	52	16446
545	37	5128
10408	55	2777
1446	42	1363
3705	41	13038
5026	40	15926
7700	57	23257
3860	72	4968
1967	16	7853
20824	47	519
18071	70	15128
12179	49	22802
15779	40	19756
356	47	6902
15263	54	12104
11272	47	15944
3907	47	26588
11675	67	7837
10809	16	13178
5836	11	610
10494	18	26700
24887	47	19822
3975	61	20424
4929	71	844
16860	47	8427
20718	25	14697
